freq,temp,util,power
1200000.00,82381.65,100.00,5.55
1200000.00,82509.07,100.00,5.55
1200000.00,82635.82,100.00,5.55
1200000.00,82744.00,100.00,5.55
1200000.00,82744.00,100.00,5.44
1200000.00,82744.00,100.00,5.44
1200000.00,82744.00,100.00,5.44
1200000.00,82788.52,100.00,5.44
1200000.00,82937.76,100.00,5.50
1200000.00,83040.51,100.00,5.50
1200000.00,83144.28,100.00,5.50
1200000.00,83247.45,100.00,5.50
1200000.00,83244.23,100.00,5.60
1200000.00,83092.01,100.00,5.60
1200000.00,82977.94,100.00,5.60
1200000.00,82863.44,100.00,5.60
1200000.00,82744.00,100.00,5.73
1200000.00,82744.00,100.00,5.73
1200000.00,82744.00,100.00,5.73
1200000.00,82744.00,100.00,5.73
1200000.00,82744.00,100.00,5.73
1200000.00,82744.00,100.00,5.73
1200000.00,82744.00,100.00,5.73
1200000.00,82744.00,100.00,5.60
1200000.00,82744.00,100.00,5.60
1200000.00,82744.00,100.00,5.60
1200000.00,82744.00,100.00,5.60
1200000.00,82744.00,100.00,5.62
1200000.00,82744.00,100.00,5.62
1200000.00,82744.00,100.00,5.62
1200000.00,82744.00,100.00,5.62
1200000.00,82744.00,100.00,5.68
1200000.00,82744.00,100.00,5.68
1200000.00,82744.00,100.00,5.68
1200000.00,82744.00,100.00,5.68
1200000.00,82744.00,100.00,5.62
1200000.00,82744.00,99.49,5.62
1200000.00,82744.00,97.67,5.62
1200000.00,82744.00,95.93,5.44
1200000.00,82744.00,94.60,5.44
1200000.00,82744.00,93.59,5.44
1200000.00,82744.00,91.72,5.44
1200000.00,82744.00,89.72,5.23
1200000.00,82744.00,88.24,5.23
1200000.00,82744.00,88.95,5.23
1200000.00,82744.00,92.47,5.23
1200000.00,82744.00,95.90,5.37
1200000.00,82744.00,98.42,5.37
1200000.00,82744.00,100.00,5.37
1200000.00,82744.00,100.00,5.37
1200000.00,82744.00,100.00,5.22
1200000.00,82744.00,100.00,5.22
1200000.00,82744.00,100.00,5.22
1200000.00,82744.00,100.00,5.22
1200000.00,82744.00,100.00,5.47
1200000.00,82744.00,100.00,5.47
1200000.00,82744.00,100.00,5.47
1200000.00,82727.72,100.00,5.47
1200000.00,82577.84,100.00,5.40
1200000.00,82472.91,100.00,5.40
1200000.00,82367.79,100.00,5.40
1200000.00,82265.11,100.00,5.40
1200000.00,82206.00,100.00,5.41
1200000.00,82206.00,100.00,5.41
1200000.00,82206.00,100.00,5.41
1200000.00,82206.00,100.00,5.41
1200000.00,82206.00,100.00,5.42
1200000.00,82206.00,100.00,5.42
1200000.00,82206.00,100.00,5.42
1200000.00,82206.00,100.00,5.42
1200000.00,82234.65,100.00,5.39
1200000.00,82373.83,100.00,5.39
1200000.00,82484.33,100.00,5.39
1200000.00,82594.53,100.00,5.39
1200000.00,82740.88,100.00,5.40
1200000.00,82744.00,100.00,5.40
1200000.00,82744.00,100.00,5.40
1200000.00,82744.00,100.00,5.40
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.38
>>>>>>> 646415bb0e2c9bf50391da13b9f511a203624340
1200000.00,82744.00,100.00,5.42
1200000.00,82744.00,100.00,5.42
1200000.00,82744.00,100.00,5.42
1200000.00,82744.00,100.00,5.42
<<<<<<< HEAD
1200000.00,82744.00,100.00,5.33
1200000.00,82744.00,100.00,5.33
1200000.00,82744.00,100.00,5.33
1200000.00,82744.00,100.00,5.33
1200000.00,82744.00,100.00,5.37
1200000.00,82744.00,100.00,5.37
1200000.00,82744.00,100.00,5.37
1200000.00,82744.00,100.00,5.37
1200000.00,82744.00,100.00,5.37
1200000.00,82744.00,100.00,5.37
1200000.00,82744.00,100.00,5.37
1200000.00,82744.00,100.00,5.37
=======
1200000.00,82744.00,100.00,5.50
1200000.00,82744.00,100.00,5.50
1200000.00,82744.00,100.00,5.50
1200000.00,82744.00,100.00,5.50
1200000.00,82744.00,100.00,5.45
1200000.00,82744.00,100.00,5.45
1200000.00,82744.00,100.00,5.45
1200000.00,82744.00,100.00,5.45
1200000.00,82744.00,100.00,5.10
1200000.00,82744.00,100.00,5.10
1200000.00,82744.00,100.00,5.10
1200000.00,82744.00,100.00,5.10
1200000.00,82744.00,100.00,5.24
1200000.00,82744.00,100.00,5.24
1200000.00,82744.00,100.00,5.24
1200000.00,82744.00,100.00,5.24
1200000.00,82744.00,100.00,5.21
1200000.00,82744.00,100.00,5.21
1200000.00,82744.00,100.00,5.21
1200000.00,82744.00,100.00,5.21
1200000.00,82744.00,100.00,5.21
1200000.00,82744.00,100.00,5.21
1200000.00,82744.00,100.00,5.21
1200000.00,82744.00,100.00,5.21
1200000.00,82744.00,100.00,5.24
1200000.00,82744.00,100.00,5.24
1200000.00,82744.00,100.00,5.24
1200000.00,82744.00,100.00,5.24
1200000.00,82744.00,100.00,5.56
1200000.00,82744.00,100.00,5.56
1200000.00,82744.00,100.00,5.56
1200000.00,82744.00,100.00,5.56
1200000.00,82744.00,100.00,5.71
1200000.00,82744.00,100.00,5.71
1200000.00,82744.00,100.00,5.71
1200000.00,82744.00,100.00,5.71
1200000.00,82744.00,100.00,5.65
1200000.00,82677.65,100.00,5.65
1200000.00,82493.93,100.00,5.65
1200000.00,82376.29,100.00,5.65
1200000.00,82258.39,100.00,5.53
1200000.00,82240.51,100.00,5.53
1200000.00,82394.96,100.00,5.53
1200000.00,82517.64,100.00,5.53
1200000.00,82645.88,100.00,5.42
1200000.00,82732.17,100.00,5.42
1200000.00,82599.10,100.00,5.42
1200000.00,82478.35,100.00,5.42
1200000.00,82314.78,100.00,5.49
1200000.00,82211.74,100.00,5.49
1200000.00,82328.28,100.00,5.49
1200000.00,82449.12,100.00,5.49
1200000.00,82598.00,100.00,5.37
1200000.00,82712.66,100.00,5.37
1200000.00,82744.00,100.00,5.37
1200000.00,82744.00,100.00,5.37
1200000.00,82744.00,100.00,5.42
1200000.00,82744.00,100.00,5.42
1200000.00,82744.00,100.00,5.42
1200000.00,82744.00,100.00,5.42
1200000.00,82744.00,100.00,5.49
1200000.00,82744.00,100.00,5.49
1200000.00,82744.00,100.00,5.49
1200000.00,82744.00,100.00,5.49
1200000.00,82744.00,100.00,5.48
1200000.00,82744.00,100.00,5.48
1200000.00,82744.00,100.00,5.48
1200000.00,82744.00,100.00,5.48
1200000.00,82744.00,100.00,5.47
1200000.00,82744.00,100.00,5.47
1200000.00,82744.00,100.00,5.47
1200000.00,82744.00,100.00,5.47
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.24
1200000.00,82744.00,100.00,5.24
1200000.00,82744.00,100.00,5.24
1200000.00,82744.00,100.00,5.24
1200000.00,82744.00,100.00,5.25
1200000.00,82744.00,100.00,5.25
1200000.00,82744.00,100.00,5.25
1200000.00,82744.00,100.00,5.25
>>>>>>> 646415bb0e2c9bf50391da13b9f511a203624340
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.41
<<<<<<< HEAD
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.33
1200000.00,82744.00,100.00,5.33
1200000.00,82744.00,100.00,5.33
1200000.00,82744.00,100.00,5.33
1200000.00,82744.00,100.00,5.37
1200000.00,82744.00,100.00,5.37
1200000.00,82744.00,100.00,5.37
1200000.00,82744.00,100.00,5.37
1200000.00,82744.00,100.00,5.47
1200000.00,82744.00,99.84,5.47
1200000.00,82744.00,98.20,5.47
1200000.00,82744.00,96.71,5.47
1200000.00,82744.00,94.71,5.06
1200000.00,82744.00,93.22,5.06
1200000.00,82692.09,93.84,5.06
1200000.00,82534.13,95.84,5.06
1200000.00,82392.51,97.64,4.88
1200000.00,82284.89,99.00,4.88
1200000.00,82248.39,100.00,4.88
1200000.00,82412.04,100.00,4.88
1200000.00,82534.42,100.00,4.81
1200000.00,82655.80,100.00,4.81
1200000.00,82744.00,100.00,4.81
1200000.00,82744.00,100.00,4.81
1200000.00,82744.00,100.00,4.82
1200000.00,82744.00,100.00,4.82
1200000.00,82744.00,100.00,4.82
1200000.00,82697.54,100.00,4.82
1200000.00,82488.82,100.00,4.93
1200000.00,82370.51,100.00,4.93
1200000.00,82252.11,100.00,4.93
1200000.00,82171.67,100.00,4.93
1200000.00,81976.98,100.00,4.96
1200000.00,81783.93,100.00,4.96
1200000.00,81668.00,100.00,4.96
1200000.00,81668.00,100.00,4.96
1200000.00,81668.00,100.00,4.91
1200000.00,81668.00,100.00,4.91
1200000.00,81668.00,100.00,4.91
1200000.00,81694.47,100.00,4.91
1200000.00,81837.87,100.00,4.90
1200000.00,81954.64,100.00,4.90
1200000.00,82068.81,100.00,4.90
1200000.00,82185.62,100.00,4.90
1200000.00,82141.03,100.00,4.89
1200000.00,81957.50,100.00,4.89
1200000.00,81839.19,100.00,4.89
1200000.00,81721.15,100.00,4.89
1200000.00,81668.00,99.22,4.95
1200000.00,81668.00,96.03,4.95
1200000.00,81668.00,94.49,4.95
1200000.00,81668.00,92.91,4.95
1200000.00,81709.30,93.41,5.83
1200000.00,81849.14,95.26,5.83
1200000.00,81932.20,96.36,5.83
1200000.00,82015.96,97.48,5.83
1200000.00,82100.28,98.60,6.02
1200000.00,82182.28,99.69,6.02
1200000.00,82206.00,100.00,6.02
1200000.00,82206.00,100.00,6.02
1200000.00,82206.00,100.00,5.97
1200000.00,82213.74,100.00,5.97
1200000.00,82237.77,100.00,5.97
1200000.00,82254.03,100.00,5.97
1200000.00,82275.66,100.00,5.95
1200000.00,82297.54,100.00,5.95
1200000.00,82313.67,100.00,5.95
1200000.00,82329.96,100.00,5.95
1200000.00,82346.62,100.00,5.89
1200000.00,82362.87,100.00,5.89
1200000.00,82379.07,100.00,5.89
1200000.00,82395.31,100.00,5.89
1200000.00,82417.32,100.00,5.96
1200000.00,82433.24,100.00,5.96
1200000.00,82449.50,100.00,5.96
1200000.00,82465.75,100.00,5.96
1200000.00,82487.76,100.00,5.86
1200000.00,82503.67,100.00,5.86
1200000.00,82519.89,100.00,5.86
1200000.00,82536.15,100.00,5.86
1200000.00,82564.00,100.00,5.35
1200000.00,82580.40,100.00,5.35
1200000.00,82596.82,100.00,5.35
1200000.00,82613.10,100.00,5.35
1200000.00,82629.52,100.00,5.43
1200000.00,82645.92,100.00,5.43
1200000.00,82662.29,100.00,5.43
1200000.00,82678.60,100.00,5.43
1200000.00,82700.17,100.00,5.50
1200000.00,82716.48,100.00,5.50
1200000.00,82732.79,100.00,5.50
1200000.00,82744.00,100.00,5.50
1200000.00,82954.04,97.45,5.38
1200000.00,83115.64,100.00,5.38
1200000.00,83282.00,100.00,5.38
1200000.00,83282.00,100.00,5.38
1200000.00,83282.00,100.00,5.38
1200000.00,83282.00,100.00,5.38
1200000.00,83244.81,100.00,5.38
1200000.00,83090.66,100.00,5.40
1200000.00,82978.19,100.00,5.40
1200000.00,82865.68,100.00,5.40
1200000.00,82753.09,100.00,5.40
=======
1200000.00,82744.00,100.00,5.54
1200000.00,82744.00,100.00,5.54
1200000.00,82744.00,100.00,5.54
1200000.00,82741.55,100.00,5.54
1200000.00,82579.53,100.00,5.35
1200000.00,82458.92,100.00,5.35
1200000.00,82338.32,100.00,5.35
1200000.00,82217.45,100.00,5.35
1200000.00,82206.00,100.00,5.40
1200000.00,82206.00,100.00,5.40
1200000.00,82206.00,100.00,5.40
1200000.00,82235.12,100.00,5.40
1200000.00,82357.18,100.00,5.39
1200000.00,82449.17,100.00,5.39
1200000.00,82541.55,100.00,5.39
1200000.00,82634.53,100.00,5.39
>>>>>>> 646415bb0e2c9bf50391da13b9f511a203624340
1200000.00,82744.00,100.00,5.35
1200000.00,82744.00,100.00,5.35
1200000.00,82744.00,100.00,5.35
1200000.00,82744.00,100.00,5.35
<<<<<<< HEAD
=======
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.29
1200000.00,82744.00,100.00,5.29
1200000.00,82744.00,100.00,5.29
1200000.00,82744.00,100.00,5.29
>>>>>>> 646415bb0e2c9bf50391da13b9f511a203624340
1200000.00,82744.00,100.00,5.36
1200000.00,82744.00,100.00,5.36
1200000.00,82744.00,100.00,5.36
1200000.00,82744.00,100.00,5.36
<<<<<<< HEAD
=======
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.47
1200000.00,82744.00,100.00,5.47
1200000.00,82744.00,100.00,5.47
1200000.00,82744.00,100.00,5.47
1200000.00,82744.00,100.00,5.40
1200000.00,82744.00,100.00,5.40
1200000.00,82744.00,100.00,5.40
1200000.00,82744.00,100.00,5.40
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.34
1200000.00,82744.00,100.00,5.34
1200000.00,82744.00,100.00,5.34
1200000.00,82744.00,100.00,5.34
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,99.42,5.39
1200000.00,82744.00,96.50,5.38
1200000.00,82744.00,94.26,5.38
1200000.00,82744.00,92.04,5.38
1200000.00,82744.00,89.83,5.38
1200000.00,82744.00,88.69,4.91
1200000.00,82744.00,91.47,4.91
1200000.00,82744.00,93.64,4.91
1200000.00,82744.00,95.81,4.91
1200000.00,82744.00,98.75,4.99
1200000.00,82680.45,99.12,4.99
1200000.00,82473.47,99.50,4.99
1200000.00,82330.78,99.77,4.99
1200000.00,82239.78,100.00,4.93
1200000.00,82409.03,100.00,4.93
1200000.00,82554.80,100.00,4.93
1200000.00,82701.87,100.00,4.93
1200000.00,82680.99,100.00,4.93
1200000.00,82481.05,100.00,4.93
1200000.00,82344.76,100.00,4.93
1200000.00,82206.85,100.00,4.93
1200000.00,82206.00,100.00,4.91
1200000.00,82206.00,100.00,4.91
1200000.00,82206.00,100.00,4.91
1200000.00,82206.00,100.00,4.91
1200000.00,82149.95,99.04,4.96
1200000.00,81977.02,96.09,4.96
1200000.00,81860.04,94.09,4.96
1200000.00,81743.36,92.09,4.96
1200000.00,81712.62,91.37,5.29
1200000.00,81888.98,93.60,5.29
1200000.00,82002.46,95.04,5.29
1200000.00,82114.85,96.46,5.29
1200000.00,82220.45,97.65,5.89
1200000.00,82348.28,97.95,5.89
1200000.00,82460.68,98.21,5.89
1200000.00,82573.13,98.47,5.89
1200000.00,82722.30,98.81,5.82
1200000.00,82744.00,98.97,5.82
1200000.00,82744.00,99.32,5.82
1200000.00,82744.00,99.57,5.82
1200000.00,82744.00,99.91,5.71
1200000.00,82781.90,99.92,5.71
1200000.00,82939.63,99.57,5.71
1200000.00,83060.27,99.30,5.71
1200000.00,83264.19,98.85,5.67
1200000.00,83227.21,98.68,5.67
1200000.00,83044.94,98.23,5.67
1200000.00,82917.08,97.92,5.67
1200000.00,82788.04,97.61,5.44
1200000.00,82697.75,97.71,5.44
1200000.00,82510.98,98.58,5.44
1200000.00,82370.56,99.24,5.44
1200000.00,82214.55,100.00,5.52
1200000.00,82331.46,100.00,5.52
1200000.00,82439.13,100.00,5.52
1200000.00,82547.23,100.00,5.52
1200000.00,82690.18,100.00,5.43
1200000.00,82744.00,100.00,5.43
1200000.00,82744.00,100.00,5.43
1200000.00,82744.00,100.00,5.43
1200000.00,82744.00,100.00,5.27
1200000.00,82712.71,100.00,5.27
1200000.00,82559.37,100.00,5.27
1200000.00,82440.16,100.00,5.27
1200000.00,82315.93,100.00,5.42
1200000.00,82211.09,100.00,5.42
1200000.00,82326.38,100.00,5.42
1200000.00,82436.41,100.00,5.42
1200000.00,82582.23,100.00,5.48
1200000.00,82691.94,100.00,5.48
1200000.00,82771.45,100.00,5.48
1200000.00,82906.30,100.00,5.48
1200000.00,83055.09,100.00,5.43
1200000.00,83216.41,100.00,5.43
1200000.00,83219.87,100.00,5.43
1200000.00,82954.38,100.00,5.43
1200000.00,82750.54,100.00,5.36
1200000.00,82527.95,100.00,5.36
1200000.00,82324.77,100.00,5.36
1200000.00,82227.85,100.00,5.36
1200000.00,82359.96,100.00,5.42
1200000.00,82469.88,100.00,5.42
1200000.00,82579.96,100.00,5.42
1200000.00,82690.48,100.00,5.42
>>>>>>> 646415bb0e2c9bf50391da13b9f511a203624340
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.41
<<<<<<< HEAD
1200000.00,82744.00,100.00,5.35
1200000.00,82744.00,100.00,5.35
1200000.00,82744.00,100.00,5.35
1200000.00,82744.00,100.00,5.35
1200000.00,82744.00,100.00,5.43
1200000.00,82744.00,100.00,5.43
1200000.00,82744.00,100.00,5.43
1200000.00,82744.00,100.00,5.43
1200000.00,82744.00,100.00,5.44
1200000.00,82744.00,100.00,5.44
1200000.00,82744.00,100.00,5.44
1200000.00,82744.00,100.00,5.44
1200000.00,82744.00,100.00,5.44
1200000.00,82744.00,100.00,5.44
1200000.00,82744.00,100.00,5.44
1200000.00,82744.00,100.00,5.44
1200000.00,82744.00,100.00,5.39
1200000.00,82834.96,100.00,5.39
1200000.00,83156.75,100.00,5.39
1200000.00,83389.28,100.00,5.39
1200000.00,83697.51,100.00,5.43
1200000.00,83792.75,100.00,5.43
1200000.00,83651.35,100.00,5.43
1200000.00,83536.59,100.00,5.43
1200000.00,83383.94,100.00,5.40
1200000.00,83274.98,100.00,5.40
1200000.00,83150.76,100.00,5.40
1200000.00,83032.22,100.00,5.40
1200000.00,82873.07,100.00,5.41
1200000.00,82752.74,100.00,5.41
1200000.00,82801.02,99.23,5.41
1200000.00,82979.96,96.83,5.41
1200000.00,83146.87,94.59,5.18
1200000.00,83269.93,92.93,5.18
1200000.00,83222.25,89.10,5.18
1200000.00,83031.42,77.39,5.18
1200000.00,82853.61,66.48,4.62
1200000.00,82744.00,59.58,4.62
1200000.00,82744.00,57.25,4.62
1200000.00,82744.00,55.10,4.62
1200000.00,82744.00,50.61,4.50
1200000.00,82744.00,50.29,4.50
1200000.00,82744.00,49.98,4.50
1200000.00,82744.00,49.55,4.50
1200000.00,82744.00,49.32,4.50
1200000.00,82744.00,49.17,4.50
1200000.00,82744.00,49.04,4.50
1200000.00,82744.00,48.86,4.55
1200000.00,82727.87,48.78,4.55
1200000.00,82410.22,49.34,4.55
1200000.00,82109.47,49.88,4.55
1200000.00,81692.88,50.62,4.56
1200000.00,81788.38,50.28,4.56
1200000.00,82176.75,49.04,4.56
1200000.00,82533.92,47.89,4.56
1200000.00,82711.95,47.32,4.54
1200000.00,82416.53,48.27,4.54
1200000.00,82151.63,49.11,4.54
1200000.00,81885.23,49.96,4.54
1200000.00,81703.21,50.56,4.58
1200000.00,81879.40,50.13,4.58
1200000.00,82020.64,49.79,4.58
1200000.00,82158.46,49.45,4.58
1200000.00,82206.00,49.04,4.64
1200000.00,82206.00,48.18,4.64
1200000.00,82206.00,47.63,4.64
1200000.00,82206.00,47.06,4.64
1200000.00,82121.60,47.30,4.57
1200000.00,81912.84,47.88,4.57
1200000.00,81723.05,48.42,4.57
1200000.00,81668.00,48.58,4.57
1200000.00,81668.00,48.59,4.54
1200000.00,81668.00,48.60,4.54
1200000.00,81701.40,48.51,4.54
1200000.00,81874.19,47.98,4.54
1200000.00,82025.85,47.52,4.56
1200000.00,82162.92,47.10,4.56
1200000.00,82145.11,47.24,4.56
1200000.00,81943.93,48.11,4.56
1200000.00,81776.23,48.84,4.62
1200000.00,81651.68,49.27,4.62
1200000.00,81494.22,48.83,4.62
1200000.00,81353.05,48.44,4.62
1200000.00,81151.58,47.89,4.62
1200000.00,81244.65,47.98,4.62
1200000.00,81501.27,48.34,4.62
1200000.00,81643.73,48.54,4.62
1200000.00,81668.00,48.56,4.63
1200000.00,81668.00,48.53,4.63
1200000.00,81668.00,48.50,4.63
1200000.00,81655.48,48.47,4.63
1200000.00,81492.27,48.23,4.81
1200000.00,81342.88,48.01,4.81
1200000.00,81193.00,47.79,4.81
1200000.00,81130.00,47.64,4.81
1200000.00,81130.00,47.35,4.66
1200000.00,81130.00,47.16,4.66
1200000.00,81130.00,46.97,4.66
1200000.00,81130.00,46.98,4.66
1200000.00,81130.00,47.06,4.66
1200000.00,81192.39,47.23,4.66
1200000.00,81398.18,47.79,4.66
1200000.00,81557.99,48.23,4.69
1200000.00,81668.00,48.49,4.69
1200000.00,81668.00,48.06,4.69
1200000.00,81668.00,47.68,4.69
1200000.00,81668.00,47.17,4.68
1200000.00,81614.50,47.35,4.68
1200000.00,81411.23,48.46,4.68
1200000.00,81259.89,49.29,4.68
1200000.00,81097.47,49.96,4.75
1200000.00,80934.26,49.74,4.75
1200000.00,80803.65,49.56,4.75
1200000.00,80666.42,49.38,4.75
1200000.00,80592.00,48.21,4.75
1200000.00,80592.00,45.77,4.75
1200000.00,80618.57,44.71,4.75
1200000.00,80937.25,45.87,4.75
1200000.00,81230.24,46.94,4.67
1200000.00,81521.57,48.00,4.67
1200000.00,81593.11,48.42,4.67
1200000.00,81218.25,47.88,4.67
1200000.00,80919.21,47.44,4.60
1200000.00,80619.86,47.01,4.60
1200000.00,80592.00,46.64,4.60
1200000.00,80592.00,45.58,4.60
1200000.00,80592.00,44.67,4.76
1200000.00,80625.13,44.57,4.76
1200000.00,80801.32,46.21,4.76
1200000.00,81029.90,48.34,4.76
1200000.00,81103.86,49.16,4.72
1200000.00,80923.73,48.39,4.72
1200000.00,80770.22,47.73,4.72
1200000.00,80619.89,47.09,4.72
1200000.00,80592.00,46.87,4.74
1200000.00,80592.00,46.55,4.74
1200000.00,80592.00,46.33,4.74
1200000.00,80592.00,46.22,4.74
1200000.00,80592.00,47.16,4.73
1200000.00,80592.00,47.81,4.73
1200000.00,80592.00,48.46,4.73
1200000.00,80592.00,48.44,4.73
1200000.00,80592.00,48.05,4.61
1200000.00,80592.00,47.83,4.61
1200000.00,80592.00,47.75,4.61
1200000.00,80592.00,47.71,4.76
1200000.00,80592.00,47.69,4.76
1200000.00,80592.00,47.69,4.76
1200000.00,80592.00,47.69,4.76
1200000.00,80592.00,47.70,4.79
1200000.00,80592.00,48.10,4.79
1200000.00,80592.00,48.49,4.79
1200000.00,80592.00,48.89,4.79
1200000.00,80592.00,49.15,4.73
1200000.00,80592.00,48.34,4.73
1200000.00,80592.00,47.64,4.73
1200000.00,80592.00,46.97,4.73
1200000.00,80592.00,46.97,4.75
1200000.00,80592.00,46.97,4.75
1200000.00,80592.00,46.97,4.75
1200000.00,80515.77,47.29,4.75
1200000.00,80285.14,48.27,4.62
1200000.00,80131.91,48.92,4.62
1200000.00,80095.67,49.01,4.62
1200000.00,80281.91,47.94,4.62
1200000.00,80445.36,47.00,4.71
1200000.00,80589.09,46.17,4.71
1200000.00,80592.00,46.36,4.71
1200000.00,80592.00,47.00,4.71
1200000.00,80592.00,47.58,4.83
1200000.00,80592.00,47.96,4.83
1200000.00,80592.00,48.81,4.83
1200000.00,80592.00,49.48,4.83
1200000.00,80592.00,49.95,4.78
1200000.00,80592.00,49.52,4.78
1200000.00,80592.00,49.31,4.78
1200000.00,80592.00,49.00,4.78
1200000.00,80592.00,48.03,4.78
1200000.00,80592.00,47.36,4.78
1200000.00,80592.00,46.77,4.78
1200000.00,80592.00,45.97,4.78
1200000.00,80592.00,45.27,4.64
1200000.00,80592.00,44.58,4.64
1200000.00,80592.00,44.34,4.64
1200000.00,80592.00,44.71,4.64
1200000.00,80592.00,45.07,4.72
1200000.00,80592.00,45.35,4.72
1200000.00,80592.00,45.82,4.72
1200000.00,80592.00,46.25,4.72
1200000.00,80592.00,46.84,4.85
1200000.00,80592.00,45.97,4.85
1200000.00,80592.00,45.21,4.85
1200000.00,80592.00,44.46,4.85
1200000.00,80592.00,45.21,4.78
1200000.00,80592.00,47.54,4.78
1200000.00,80592.00,49.10,4.78
1200000.00,80592.00,49.62,4.78
1200000.00,80592.00,47.51,4.77
1200000.00,80592.00,45.78,4.77
1200000.00,80592.00,44.05,4.77
1200000.00,80480.25,44.37,4.77
1200000.00,79956.95,48.20,4.63
1200000.00,79649.57,50.45,4.63
1200000.00,79594.79,50.97,4.63
1200000.00,79959.80,48.84,4.63
1200000.00,80417.54,46.18,4.74
1200000.00,80592.00,45.38,4.74
1200000.00,80592.00,46.81,4.74
1200000.00,80592.00,48.02,4.74
1200000.00,80592.00,49.19,4.80
1200000.00,80592.00,48.62,4.80
1200000.00,80592.00,46.54,4.80
1200000.00,80592.00,45.16,4.80
1200000.00,80592.00,44.78,4.79
1200000.00,80592.00,46.47,4.79
1200000.00,80592.00,47.64,4.79
1200000.00,80592.00,48.48,4.79
1200000.00,80592.00,48.48,4.78
1200000.00,80592.00,48.48,4.78
1200000.00,80592.00,48.48,4.78
1200000.00,80450.73,47.65,4.78
1200000.00,80160.60,45.94,4.66
1200000.00,80054.00,45.41,4.66
1200000.00,80054.00,45.93,4.66
1200000.00,80054.00,46.35,4.66
1200000.00,80054.00,46.76,4.75
1200000.00,80054.00,46.88,4.75
1200000.00,80054.00,46.92,4.75
1200000.00,80054.00,46.95,4.75
1200000.00,80054.00,47.00,4.83
1200000.00,80054.00,47.47,4.83
1200000.00,80054.00,47.91,4.83
1200000.00,80054.00,48.35,4.83
1200000.00,79990.77,48.33,4.81
1200000.00,79717.37,47.49,4.81
1200000.00,79551.72,46.98,4.81
1200000.00,79577.93,46.78,4.81
1200000.00,79796.71,46.44,4.76
1200000.00,79955.61,46.19,4.76
1200000.00,80077.24,46.06,4.76
1200000.00,80220.38,46.26,4.76
1200000.00,80353.69,46.45,4.67
1200000.00,80473.45,46.61,4.67
1200000.00,80592.00,46.78,4.67
1200000.00,80592.00,46.84,4.67
1200000.00,80592.00,46.94,4.81
1200000.00,80553.53,47.08,4.81
1200000.00,80363.87,47.63,4.81
1200000.00,80213.24,48.07,4.81
1200000.00,80079.32,48.53,4.80
1200000.00,80254.42,48.51,4.80
1200000.00,80460.48,48.50,4.80
1200000.00,80582.65,48.52,4.80
1200000.00,80421.25,49.20,4.78
1200000.00,80266.37,49.84,4.78
1200000.00,80113.63,50.48,4.78
1200000.00,80054.00,50.31,4.78
1200000.00,80054.00,48.12,4.67
1200000.00,80054.00,46.76,4.67
1200000.00,80082.10,45.95,4.67
1200000.00,80260.25,46.27,4.67
1200000.00,80458.86,46.63,4.68
1200000.00,80584.99,46.89,4.68
1200000.00,80452.13,47.09,4.68
1200000.00,80325.72,47.28,4.68
1200000.00,80155.45,47.54,4.77
1200000.00,80072.17,47.61,4.77
1200000.00,80390.03,46.11,4.77
1200000.00,80588.58,45.17,4.77
1200000.00,80436.44,45.68,4.79
1200000.00,80286.58,46.19,4.79
1200000.00,80136.43,46.69,4.79
1200000.00,80054.00,46.91,4.79
1200000.00,80054.00,46.59,4.79
1200000.00,80054.00,46.32,4.79
1200000.00,80054.00,46.06,4.79
1200000.00,80054.00,46.24,4.79
1200000.00,80054.00,47.08,4.65
1200000.00,80054.00,47.54,4.65
1200000.00,80054.00,47.91,4.65
1200000.00,80054.00,48.74,4.65
1200000.00,80054.00,49.56,4.76
1200000.00,80018.71,49.95,4.76
