freq,temp,util,power
1200000.00,81668.00,100.00,5.56
1200000.00,81671.86,100.00,5.55
1200000.00,81883.45,100.00,5.55
1200000.00,82091.88,100.00,5.55
1200000.00,82300.44,100.00,5.55
1200000.00,82578.00,100.00,5.49
1200000.00,82731.28,100.00,5.49
1200000.00,82593.38,100.00,5.49
1200000.00,82364.84,100.00,5.49
1200000.00,82238.86,100.00,5.53
1200000.00,82206.00,100.00,5.53
1200000.00,82206.00,100.00,5.53
1200000.00,82206.00,100.00,5.53
1200000.00,82206.00,100.00,5.32
1200000.00,82216.16,100.00,5.32
1200000.00,82344.64,100.00,5.32
1200000.00,82462.63,100.00,5.32
1200000.00,82600.39,100.00,5.13
1200000.00,82716.06,100.00,5.13
1200000.00,82651.29,100.00,5.13
1200000.00,82318.38,100.00,5.13
1200000.00,81984.03,100.00,5.20
1200000.00,81723.18,100.00,5.20
1200000.00,81668.00,100.00,5.20
1200000.00,81668.00,100.00,5.20
1200000.00,81668.00,100.00,5.15
1200000.00,81668.00,100.00,5.15
1200000.00,81701.15,100.00,5.15
1200000.00,81863.53,100.00,5.15
1200000.00,82020.22,100.00,4.97
1200000.00,82149.83,100.00,4.97
1200000.00,82171.94,100.00,4.97
1200000.00,82016.96,100.00,4.97
1200000.00,81853.47,100.00,4.95
1200000.00,81732.84,100.00,4.95
1200000.00,81668.00,100.00,4.95
1200000.00,81668.00,100.00,4.95
1200000.00,81668.00,100.00,4.89
1200000.00,81668.00,100.00,4.89
1200000.00,81668.00,100.00,4.89
1200000.00,81668.00,100.00,4.89
1200000.00,81668.00,100.00,4.91
1200000.00,81668.00,100.00,4.91
1200000.00,81668.00,100.00,4.91
1200000.00,81668.00,100.00,4.91
1200000.00,81668.00,100.00,4.93
1200000.00,81668.00,100.00,4.93
1200000.00,81668.00,100.00,4.93
1200000.00,81656.72,100.00,4.93
1200000.00,81474.79,100.00,4.94
1200000.00,81347.22,100.00,4.94
1200000.00,81218.96,100.00,4.94
1200000.00,81158.96,100.00,4.94
1200000.00,81403.36,100.00,5.00
1200000.00,81546.45,100.00,5.00
1200000.00,81659.42,100.00,5.00
1200000.00,81521.35,100.00,5.00
1200000.00,81385.18,100.00,4.94
1200000.00,81256.31,100.00,4.94
1200000.00,81132.61,100.00,4.94
1200000.00,81277.97,100.00,4.94
1200000.00,81472.44,100.00,4.93
1200000.00,81616.75,100.00,4.93
1200000.00,81628.43,100.00,4.93
1200000.00,81463.55,100.00,4.93
1200000.00,81292.59,100.00,5.01
1200000.00,81166.96,100.00,5.01
1200000.00,81086.47,100.00,5.01
1200000.00,80911.34,100.00,5.01
1200000.00,80765.94,100.00,5.06
1200000.00,80647.54,100.00,5.06
1200000.00,80669.33,100.00,5.06
1200000.00,81032.56,100.00,5.06
1200000.00,81407.26,100.00,5.46
1200000.00,81668.00,100.00,5.46
1200000.00,81668.00,100.00,5.46
1200000.00,81668.00,100.00,5.46
1200000.00,81668.00,100.00,5.55
1200000.00,81668.00,100.00,5.55
1200000.00,81668.00,100.00,5.55
1200000.00,81668.00,100.00,5.55
1200000.00,81668.00,100.00,5.69
1200000.00,81668.00,100.00,5.69
1200000.00,81668.00,100.00,5.69
1200000.00,81668.00,100.00,5.69
1200000.00,81668.00,100.00,5.96
1200000.00,81680.72,100.00,5.96
1200000.00,81810.61,100.00,5.96
1200000.00,81929.35,100.00,5.96
1200000.00,82064.37,100.00,5.83
1200000.00,82183.45,100.00,5.83
1200000.00,82158.74,100.00,5.83
1200000.00,81995.89,100.00,5.83
1200000.00,81843.90,100.00,5.78
1200000.00,81729.34,100.00,5.78
1200000.00,81668.00,100.00,5.78
1200000.00,81668.00,100.00,5.78
1200000.00,81668.00,100.00,5.76
1200000.00,81668.00,100.00,5.76
1200000.00,81668.00,100.00,5.76
1200000.00,81668.00,100.00,5.76
1200000.00,81668.00,100.00,5.71
1200000.00,81668.00,100.00,5.71
1200000.00,81668.00,100.00,5.71
1200000.00,81668.00,100.00,5.71
1200000.00,81668.00,100.00,5.71
1200000.00,81668.00,100.00,5.71
1200000.00,81673.69,100.00,5.71
1200000.00,81912.01,100.00,5.71
1200000.00,82223.44,100.00,5.78
1200000.00,82459.76,100.00,5.78
1200000.00,82693.27,100.00,5.78
1200000.00,82651.87,100.00,5.78
1200000.00,82441.63,100.00,5.72
1200000.00,82322.89,100.00,5.72
1200000.00,82210.60,100.00,5.72
1200000.00,82333.12,100.00,5.72
1200000.00,82453.00,100.00,5.68
1200000.00,82572.68,100.00,5.68
1200000.00,82691.97,100.00,5.68
1200000.00,82679.93,100.00,5.68
1200000.00,82325.02,100.00,5.65
1200000.00,82091.46,100.00,5.65
1200000.00,81858.33,100.00,5.65
1200000.00,81688.65,100.00,5.65
1200000.00,82005.67,100.00,5.65
1200000.00,82284.53,100.00,5.65
1200000.00,82541.81,100.00,5.65
1200000.00,82738.81,100.00,5.65
1200000.00,82628.26,100.00,5.66
1200000.00,82521.12,100.00,5.66
1200000.00,82415.80,100.00,5.66
1200000.00,82309.83,100.00,5.66
1200000.00,82223.22,100.00,5.60
1200000.00,82353.69,100.00,5.60
1200000.00,82467.37,100.00,5.60
1200000.00,82581.08,100.00,5.60
1200000.00,82735.03,100.00,5.69
1200000.00,82693.54,100.00,5.69
1200000.00,82533.35,100.00,5.69
1200000.00,82423.65,100.00,5.69
1200000.00,82277.57,100.00,5.66
1200000.00,82225.52,100.00,5.66
1200000.00,82355.57,100.00,5.66
1200000.00,82468.29,100.00,5.66
1200000.00,82614.09,100.00,5.60
1200000.00,82723.34,100.00,5.60
1200000.00,82744.00,100.00,5.60
1200000.00,82744.00,100.00,5.60
1200000.00,82744.00,100.00,5.58
1200000.00,82744.00,100.00,5.58
1200000.00,82744.00,100.00,5.58
1200000.00,82744.00,100.00,5.58
1200000.00,82744.00,100.00,5.65
1200000.00,82744.00,100.00,5.65
1200000.00,82744.00,100.00,5.65
1200000.00,82744.00,100.00,5.65
1200000.00,82744.00,100.00,5.62
1200000.00,82744.00,100.00,5.62
1200000.00,82744.00,100.00,5.62
1200000.00,82744.00,100.00,5.62
1200000.00,82744.00,100.00,5.59
1200000.00,82744.00,100.00,5.59
1200000.00,82744.00,100.00,5.59
1200000.00,82744.00,100.00,5.59
1200000.00,82744.00,100.00,5.55
1200000.00,82744.00,100.00,5.55
1200000.00,82744.00,100.00,5.55
1200000.00,82744.00,100.00,5.55
1200000.00,82744.00,100.00,5.52
1200000.00,82736.45,100.00,5.52
1200000.00,82626.49,100.00,5.52
1200000.00,82501.48,100.00,5.52
1200000.00,82392.35,100.00,5.51
1200000.00,82291.92,100.00,5.51
1200000.00,82214.92,100.00,5.51
1200000.00,82343.38,100.00,5.51
1200000.00,82501.56,100.00,5.46
1200000.00,82619.46,100.00,5.46
1200000.00,82738.40,100.00,5.46
1200000.00,82744.00,100.00,5.46
1200000.00,82744.00,100.00,5.48
1200000.00,82744.00,100.00,5.48
1200000.00,82744.00,100.00,5.48
1200000.00,82744.00,100.00,5.48
1200000.00,82744.00,100.00,5.45
1200000.00,82744.00,100.00,5.45
1200000.00,82744.00,100.00,5.45
1200000.00,82744.00,100.00,5.45
1200000.00,82744.00,100.00,5.45
1200000.00,82744.00,100.00,5.45
1200000.00,82744.00,100.00,5.45
1200000.00,82744.00,100.00,5.45
1200000.00,82744.00,100.00,5.36
1200000.00,82744.00,100.00,5.36
1200000.00,82744.00,100.00,5.36
1200000.00,82744.00,100.00,5.36
1200000.00,82744.00,100.00,5.45
1200000.00,82744.00,100.00,5.45
1200000.00,82744.00,100.00,5.45
1200000.00,82744.00,100.00,5.45
1200000.00,82744.00,100.00,5.40
1200000.00,82744.00,100.00,5.40
1200000.00,82744.00,100.00,5.40
1200000.00,82744.00,100.00,5.40
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.41
1200000.00,82680.86,100.00,5.46
1200000.00,82485.42,100.00,5.46
1200000.00,82353.17,100.00,5.46
1200000.00,82223.74,100.00,5.46
1200000.00,82274.94,100.00,5.43
1200000.00,82457.05,100.00,5.43
1200000.00,82570.22,100.00,5.43
1200000.00,82697.14,100.00,5.43
1200000.00,82744.00,100.00,5.40
1200000.00,82744.00,100.00,5.40
1200000.00,82744.00,100.00,5.40
1200000.00,82744.00,100.00,5.40
1200000.00,82744.00,100.00,5.48
1200000.00,82744.00,100.00,5.48
1200000.00,82744.00,100.00,5.48
1200000.00,82744.00,100.00,5.48
1200000.00,82744.00,100.00,5.47
1200000.00,82744.00,100.00,5.47
1200000.00,82744.00,100.00,5.47
1200000.00,82744.00,100.00,5.47
1200000.00,82744.00,100.00,5.43
1200000.00,82744.00,100.00,5.43
1200000.00,82744.00,100.00,5.43
1200000.00,82744.00,100.00,5.43
1200000.00,82744.00,100.00,5.49
1200000.00,82744.00,100.00,5.49
1200000.00,82744.00,100.00,5.49
1200000.00,82744.00,100.00,5.49
1200000.00,82669.52,100.00,5.44
1200000.00,82476.26,100.00,5.44
1200000.00,82357.36,100.00,5.44
1200000.00,82241.00,100.00,5.44
1200000.00,82278.97,100.00,5.39
1200000.00,82489.66,100.00,5.39
1200000.00,82627.43,100.00,5.39
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.46
1200000.00,82744.00,100.00,5.46
1200000.00,82744.00,100.00,5.46
1200000.00,82744.00,100.00,5.46
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.38
1200000.00,82715.63,100.00,5.38
1200000.00,82578.56,100.00,5.38
1200000.00,82469.80,100.00,5.38
1200000.00,82363.61,100.00,5.38
1200000.00,82216.88,100.00,5.37
1200000.00,82206.00,100.00,5.37
1200000.00,82206.00,100.00,5.37
1200000.00,82206.00,100.00,5.37
1200000.00,82206.00,100.00,5.44
1200000.00,82235.24,100.00,5.44
1200000.00,82401.07,100.00,5.44
1200000.00,82514.10,100.00,5.44
1200000.00,82613.68,100.00,5.40
1200000.00,82714.05,100.00,5.40
1200000.00,82744.00,100.00,5.40
1200000.00,82744.00,100.00,5.40
1200000.00,82744.00,100.00,5.48
1200000.00,82744.00,100.00,5.48
1200000.00,82744.00,100.00,5.48
1200000.00,82687.34,100.00,5.48
1200000.00,82471.07,100.00,5.48
1200000.00,82352.68,100.00,5.48
1200000.00,82233.39,100.00,5.48
1200000.00,82206.00,100.00,5.48
1200000.00,82206.00,100.00,5.40
1200000.00,82206.00,100.00,5.40
1200000.00,82206.00,100.00,5.40
1200000.00,82262.09,100.00,5.40
1200000.00,82436.24,100.00,5.40
1200000.00,82553.05,100.00,5.40
1200000.00,82670.56,100.00,5.40
1200000.00,82744.00,100.00,5.40
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.52
1200000.00,82744.00,100.00,5.52
1200000.00,82744.00,100.00,5.52
1200000.00,82744.00,100.00,5.52
1200000.00,82744.00,100.00,5.25
1200000.00,82744.00,100.00,5.25
1200000.00,82744.00,100.00,5.25
1200000.00,82744.00,100.00,5.25
1200000.00,82741.34,100.00,5.19
1200000.00,82604.52,100.00,5.19
1200000.00,82470.60,100.00,5.19
1200000.00,82336.57,100.00,5.19
1200000.00,82206.00,100.00,5.18
1200000.00,82206.00,100.00,5.18
1200000.00,82206.00,100.00,5.18
1200000.00,82206.00,100.00,5.18
1200000.00,82206.00,100.00,5.12
1200000.00,82206.00,100.00,5.12
1200000.00,82206.00,100.00,5.12
1200000.00,82206.00,100.00,5.12
1200000.00,82206.00,100.00,5.16
1200000.00,82206.00,100.00,5.16
1200000.00,82206.00,100.00,5.16
1200000.00,82206.00,100.00,5.16
1200000.00,82206.00,100.00,5.17
1200000.00,82220.96,100.00,5.17
1200000.00,82350.55,100.00,5.17
1200000.00,82465.09,100.00,5.17
1200000.00,82617.31,100.00,5.14
1200000.00,82731.94,100.00,5.14
1200000.00,82651.48,100.00,5.14
1200000.00,82352.50,100.00,5.14
1200000.00,82079.20,100.00,5.26
1200000.00,81744.52,100.00,5.26
1200000.00,81703.96,100.00,5.26
1200000.00,81850.33,100.00,5.26
1200000.00,81960.98,100.00,5.23
1200000.00,82072.32,100.00,5.23
1200000.00,82182.66,100.00,5.23
1200000.00,82206.00,100.00,5.23
1200000.00,82206.00,100.00,5.30
1200000.00,82206.00,100.00,5.30
1200000.00,82206.00,100.00,5.30
1200000.00,82206.00,100.00,5.30
1200000.00,82206.00,100.00,5.30
1200000.00,82206.00,100.00,5.30
1200000.00,82206.00,100.00,5.30
1200000.00,82206.00,100.00,5.30
1200000.00,82206.00,100.00,5.19
1200000.00,82206.00,100.00,5.19
1200000.00,82206.00,100.00,5.19
1200000.00,82206.00,100.00,5.19
1200000.00,82206.00,100.00,5.18
1200000.00,82206.00,100.00,5.18
1200000.00,82206.00,100.00,5.18
1200000.00,82149.71,100.00,5.18
1200000.00,81925.80,100.00,5.21
1200000.00,81800.79,100.00,5.21
1200000.00,81675.79,100.00,5.21
1200000.00,81668.00,100.00,5.21
1200000.00,81668.00,100.00,5.08
1200000.00,81668.00,100.00,5.08
1200000.00,81668.00,100.00,5.08
1200000.00,81668.00,100.00,5.08
1200000.00,81668.00,100.00,5.00
1200000.00,81668.00,100.00,5.00
1200000.00,81668.00,100.00,5.00
1200000.00,81668.00,100.00,5.00
1200000.00,81668.00,100.00,5.09
1200000.00,81668.00,100.00,5.09
1200000.00,81668.00,100.00,5.09
1200000.00,81668.00,100.00,5.09
1200000.00,81668.00,100.00,5.38
1200000.00,81668.00,100.00,5.38
1200000.00,81668.00,100.00,5.38
1200000.00,81668.00,100.00,5.38
1200000.00,81668.00,100.00,5.84
1200000.00,81668.00,100.00,5.84
1200000.00,81668.00,100.00,5.84
1200000.00,81668.00,100.00,5.84
1200000.00,81668.00,100.00,5.76
1200000.00,81668.00,100.00,5.76
1200000.00,81668.00,100.00,5.76
1200000.00,81668.00,100.00,5.76
1200000.00,81668.00,100.00,5.80
1200000.00,81668.00,100.00,5.80
1200000.00,81668.00,100.00,5.80
1200000.00,81668.00,100.00,5.80
1200000.00,81765.32,100.00,5.78
1200000.00,82206.00,99.24,5.78
1200000.00,82206.00,100.00,5.78
1200000.00,82246.31,100.00,5.78
1200000.00,82482.31,100.00,5.68
1200000.00,82595.95,100.00,5.68
1200000.00,82711.44,100.00,5.68
1200000.00,82700.40,100.00,5.68
1200000.00,82538.46,100.00,5.71
1200000.00,82423.39,100.00,5.71
1200000.00,82306.84,100.00,5.71
1200000.00,82214.48,100.00,5.71
1200000.00,82381.65,100.00,5.55
1200000.00,82509.07,100.00,5.55
1200000.00,82635.82,100.00,5.55
1200000.00,82744.00,100.00,5.55
1200000.00,82744.00,100.00,5.44
1200000.00,82744.00,100.00,5.44
1200000.00,82744.00,100.00,5.44
1200000.00,82788.52,100.00,5.44
1200000.00,82937.76,100.00,5.50
1200000.00,83040.51,100.00,5.50
1200000.00,83144.28,100.00,5.50
1200000.00,83247.45,100.00,5.50
1200000.00,83244.23,100.00,5.60
1200000.00,83092.01,100.00,5.60
1200000.00,82977.94,100.00,5.60
1200000.00,82863.44,100.00,5.60
1200000.00,82744.00,100.00,5.73
1200000.00,82744.00,100.00,5.73
1200000.00,82744.00,100.00,5.73
1200000.00,82744.00,100.00,5.73
1200000.00,82744.00,100.00,5.73
1200000.00,82744.00,100.00,5.73
1200000.00,82744.00,100.00,5.73
1200000.00,82744.00,100.00,5.60
1200000.00,82744.00,100.00,5.60
1200000.00,82744.00,100.00,5.60
1200000.00,82744.00,100.00,5.60
1200000.00,82744.00,100.00,5.62
1200000.00,82744.00,100.00,5.62
1200000.00,82744.00,100.00,5.62
1200000.00,82744.00,100.00,5.62
1200000.00,82744.00,100.00,5.68
1200000.00,82744.00,100.00,5.68
1200000.00,82744.00,100.00,5.68
1200000.00,82744.00,100.00,5.68
1200000.00,82744.00,100.00,5.62
1200000.00,82744.00,99.49,5.62
1200000.00,82744.00,97.67,5.62
1200000.00,82744.00,95.93,5.44
1200000.00,82744.00,94.60,5.44
1200000.00,82744.00,93.59,5.44
1200000.00,82744.00,91.72,5.44
1200000.00,82744.00,89.72,5.23
1200000.00,82744.00,88.24,5.23
1200000.00,82744.00,88.95,5.23
1200000.00,82744.00,92.47,5.23
1200000.00,82744.00,95.90,5.37
1200000.00,82744.00,98.42,5.37
1200000.00,82744.00,100.00,5.37
1200000.00,82744.00,100.00,5.37
1200000.00,82744.00,100.00,5.22
1200000.00,82744.00,100.00,5.22
1200000.00,82744.00,100.00,5.22
1200000.00,82744.00,100.00,5.22
1200000.00,82744.00,100.00,5.47
1200000.00,82744.00,100.00,5.47
1200000.00,82744.00,100.00,5.47
1200000.00,82727.72,100.00,5.47
1200000.00,82577.84,100.00,5.40
1200000.00,82472.91,100.00,5.40
1200000.00,82367.79,100.00,5.40
1200000.00,82265.11,100.00,5.40
1200000.00,82206.00,100.00,5.41
1200000.00,82206.00,100.00,5.41
1200000.00,82206.00,100.00,5.41
1200000.00,82206.00,100.00,5.41
1200000.00,82206.00,100.00,5.42
1200000.00,82206.00,100.00,5.42
1200000.00,82206.00,100.00,5.42
1200000.00,82206.00,100.00,5.42
1200000.00,82234.65,100.00,5.39
1200000.00,82373.83,100.00,5.39
1200000.00,82484.33,100.00,5.39
1200000.00,82594.53,100.00,5.39
1200000.00,82740.88,100.00,5.40
1200000.00,82744.00,100.00,5.40
1200000.00,82744.00,100.00,5.40
1200000.00,82744.00,100.00,5.40
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.42
1200000.00,82744.00,100.00,5.42
1200000.00,82744.00,100.00,5.42
1200000.00,82744.00,100.00,5.42
1200000.00,82744.00,100.00,5.50
1200000.00,82744.00,100.00,5.50
1200000.00,82744.00,100.00,5.50
1200000.00,82744.00,100.00,5.50
1200000.00,82744.00,100.00,5.45
1200000.00,82744.00,100.00,5.45
1200000.00,82744.00,100.00,5.45
1200000.00,82744.00,100.00,5.45
1200000.00,82744.00,100.00,5.10
1200000.00,82744.00,100.00,5.10
1200000.00,82744.00,100.00,5.10
1200000.00,82744.00,100.00,5.10
1200000.00,82744.00,100.00,5.24
1200000.00,82744.00,100.00,5.24
1200000.00,82744.00,100.00,5.24
1200000.00,82744.00,100.00,5.24
1200000.00,82744.00,100.00,5.21
1200000.00,82744.00,100.00,5.21
1200000.00,82744.00,100.00,5.21
1200000.00,82744.00,100.00,5.21
1200000.00,82744.00,100.00,5.21
1200000.00,82744.00,100.00,5.21
1200000.00,82744.00,100.00,5.21
1200000.00,82744.00,100.00,5.21
1200000.00,82744.00,100.00,5.24
1200000.00,82744.00,100.00,5.24
1200000.00,82744.00,100.00,5.24
1200000.00,82744.00,100.00,5.24
1200000.00,82744.00,100.00,5.56
1200000.00,82744.00,100.00,5.56
1200000.00,82744.00,100.00,5.56
1200000.00,82744.00,100.00,5.56
1200000.00,82744.00,100.00,5.71
1200000.00,82744.00,100.00,5.71
1200000.00,82744.00,100.00,5.71
1200000.00,82744.00,100.00,5.71
1200000.00,82744.00,100.00,5.65
1200000.00,82677.65,100.00,5.65
1200000.00,82493.93,100.00,5.65
1200000.00,82376.29,100.00,5.65
1200000.00,82258.39,100.00,5.53
1200000.00,82240.51,100.00,5.53
1200000.00,82394.96,100.00,5.53
1200000.00,82517.64,100.00,5.53
1200000.00,82645.88,100.00,5.42
1200000.00,82732.17,100.00,5.42
1200000.00,82599.10,100.00,5.42
1200000.00,82478.35,100.00,5.42
1200000.00,82314.78,100.00,5.49
1200000.00,82211.74,100.00,5.49
1200000.00,82328.28,100.00,5.49
1200000.00,82449.12,100.00,5.49
1200000.00,82598.00,100.00,5.37
1200000.00,82712.66,100.00,5.37
1200000.00,82744.00,100.00,5.37
1200000.00,82744.00,100.00,5.37
1200000.00,82744.00,100.00,5.42
1200000.00,82744.00,100.00,5.42
1200000.00,82744.00,100.00,5.42
1200000.00,82744.00,100.00,5.42
1200000.00,82744.00,100.00,5.49
1200000.00,82744.00,100.00,5.49
1200000.00,82744.00,100.00,5.49
1200000.00,82744.00,100.00,5.49
1200000.00,82744.00,100.00,5.48
1200000.00,82744.00,100.00,5.48
1200000.00,82744.00,100.00,5.48
1200000.00,82744.00,100.00,5.48
1200000.00,82744.00,100.00,5.47
1200000.00,82744.00,100.00,5.47
1200000.00,82744.00,100.00,5.47
1200000.00,82744.00,100.00,5.47
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.24
1200000.00,82744.00,100.00,5.24
1200000.00,82744.00,100.00,5.24
1200000.00,82744.00,100.00,5.24
1200000.00,82744.00,100.00,5.25
1200000.00,82744.00,100.00,5.25
1200000.00,82744.00,100.00,5.25
1200000.00,82744.00,100.00,5.25
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.54
1200000.00,82744.00,100.00,5.54
1200000.00,82744.00,100.00,5.54
1200000.00,82741.55,100.00,5.54
1200000.00,82579.53,100.00,5.35
1200000.00,82458.92,100.00,5.35
1200000.00,82338.32,100.00,5.35
1200000.00,82217.45,100.00,5.35
1200000.00,82206.00,100.00,5.40
1200000.00,82206.00,100.00,5.40
1200000.00,82206.00,100.00,5.40
1200000.00,82235.12,100.00,5.40
1200000.00,82357.18,100.00,5.39
1200000.00,82449.17,100.00,5.39
1200000.00,82541.55,100.00,5.39
1200000.00,82634.53,100.00,5.39
1200000.00,82744.00,100.00,5.35
1200000.00,82744.00,100.00,5.35
1200000.00,82744.00,100.00,5.35
1200000.00,82744.00,100.00,5.35
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.29
1200000.00,82744.00,100.00,5.29
1200000.00,82744.00,100.00,5.29
1200000.00,82744.00,100.00,5.29
1200000.00,82744.00,100.00,5.36
1200000.00,82744.00,100.00,5.36
1200000.00,82744.00,100.00,5.36
1200000.00,82744.00,100.00,5.36
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.47
1200000.00,82744.00,100.00,5.47
1200000.00,82744.00,100.00,5.47
1200000.00,82744.00,100.00,5.47
1200000.00,82744.00,100.00,5.40
1200000.00,82744.00,100.00,5.40
1200000.00,82744.00,100.00,5.40
1200000.00,82744.00,100.00,5.40
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.34
1200000.00,82744.00,100.00,5.34
1200000.00,82744.00,100.00,5.34
1200000.00,82744.00,100.00,5.34
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,99.42,5.39
1200000.00,82744.00,96.50,5.38
1200000.00,82744.00,94.26,5.38
1200000.00,82744.00,92.04,5.38
1200000.00,82744.00,89.83,5.38
1200000.00,82744.00,88.69,4.91
1200000.00,82744.00,91.47,4.91
1200000.00,82744.00,93.64,4.91
1200000.00,82744.00,95.81,4.91
1200000.00,82744.00,98.75,4.99
1200000.00,82680.45,99.12,4.99
1200000.00,82473.47,99.50,4.99
1200000.00,82330.78,99.77,4.99
1200000.00,82239.78,100.00,4.93
1200000.00,82409.03,100.00,4.93
1200000.00,82554.80,100.00,4.93
1200000.00,82701.87,100.00,4.93
1200000.00,82680.99,100.00,4.93
1200000.00,82481.05,100.00,4.93
1200000.00,82344.76,100.00,4.93
1200000.00,82206.85,100.00,4.93
1200000.00,82206.00,100.00,4.91
1200000.00,82206.00,100.00,4.91
1200000.00,82206.00,100.00,4.91
1200000.00,82206.00,100.00,4.91
1200000.00,82149.95,99.04,4.96
1200000.00,81977.02,96.09,4.96
1200000.00,81860.04,94.09,4.96
1200000.00,81743.36,92.09,4.96
1200000.00,81712.62,91.37,5.29
1200000.00,81888.98,93.60,5.29
1200000.00,82002.46,95.04,5.29
1200000.00,82114.85,96.46,5.29
1200000.00,82220.45,97.65,5.89
1200000.00,82348.28,97.95,5.89
1200000.00,82460.68,98.21,5.89
1200000.00,82573.13,98.47,5.89
1200000.00,82722.30,98.81,5.82
1200000.00,82744.00,98.97,5.82
1200000.00,82744.00,99.32,5.82
1200000.00,82744.00,99.57,5.82
1200000.00,82744.00,99.91,5.71
1200000.00,82781.90,99.92,5.71
1200000.00,82939.63,99.57,5.71
1200000.00,83060.27,99.30,5.71
1200000.00,83264.19,98.85,5.67
1200000.00,83227.21,98.68,5.67
1200000.00,83044.94,98.23,5.67
1200000.00,82917.08,97.92,5.67
1200000.00,82788.04,97.61,5.44
1200000.00,82697.75,97.71,5.44
1200000.00,82510.98,98.58,5.44
1200000.00,82370.56,99.24,5.44
1200000.00,82214.55,100.00,5.52
1200000.00,82331.46,100.00,5.52
1200000.00,82439.13,100.00,5.52
1200000.00,82547.23,100.00,5.52
1200000.00,82690.18,100.00,5.43
1200000.00,82744.00,100.00,5.43
1200000.00,82744.00,100.00,5.43
1200000.00,82744.00,100.00,5.43
1200000.00,82744.00,100.00,5.27
1200000.00,82712.71,100.00,5.27
1200000.00,82559.37,100.00,5.27
1200000.00,82440.16,100.00,5.27
1200000.00,82315.93,100.00,5.42
1200000.00,82211.09,100.00,5.42
1200000.00,82326.38,100.00,5.42
1200000.00,82436.41,100.00,5.42
1200000.00,82582.23,100.00,5.48
1200000.00,82691.94,100.00,5.48
1200000.00,82771.45,100.00,5.48
1200000.00,82906.30,100.00,5.48
1200000.00,83055.09,100.00,5.43
1200000.00,83216.41,100.00,5.43
1200000.00,83219.87,100.00,5.43
1200000.00,82954.38,100.00,5.43
1200000.00,82750.54,100.00,5.36
1200000.00,82527.95,100.00,5.36
1200000.00,82324.77,100.00,5.36
1200000.00,82227.85,100.00,5.36
1200000.00,82359.96,100.00,5.42
1200000.00,82469.88,100.00,5.42
1200000.00,82579.96,100.00,5.42
1200000.00,82690.48,100.00,5.42
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.41
1200000.00,82758.07,100.00,5.39
1200000.00,82894.07,100.00,5.39
1200000.00,83015.78,100.00,5.39
1200000.00,83138.37,100.00,5.39
1200000.00,83262.82,100.00,5.41
1200000.00,83181.40,99.78,5.41
1200000.00,82845.78,99.03,5.41
1200000.00,82609.57,98.51,5.41
1200000.00,82347.12,97.93,5.36
1200000.00,82206.00,97.73,5.36
1200000.00,82206.00,98.37,5.36
1200000.00,82206.00,98.90,5.36
1200000.00,82206.00,99.61,5.19
1200000.00,82221.58,100.00,5.19
1200000.00,82352.49,100.00,5.19
1200000.00,82478.49,100.00,5.19
1200000.00,82624.66,100.00,5.15
1200000.00,82740.29,100.00,5.15
1200000.00,82744.00,99.78,5.15
1200000.00,82744.00,99.10,5.15
1200000.00,82744.00,98.50,4.99
1200000.00,82744.00,98.05,4.99
1200000.00,82716.20,97.94,4.99
1200000.00,82578.00,98.50,4.99
1200000.00,82428.46,99.10,4.95
