time_stamp,volt,curr,pf,mul
1559105034302,122.1,0.06058,0.525,3.88332945
1559105034348,122.1,0.06058,0.525,3.88332945
1559105034411,122.0,0.0641,0.53,4.144706
1559105034457,122.0,0.0641,0.53,4.144706
1559105034503,122.0,0.0641,0.53,4.144706
1559105034549,122.0,0.0641,0.53,4.144706
1559105034610,122.0,0.06179,0.526,3.96518788
1559105034656,122.0,0.06179,0.526,3.96518788
1559105034702,122.0,0.06179,0.526,3.96518788
1559105034758,122.0,0.06179,0.526,3.96518788
1559105034811,122.0,0.06243,0.528,4.02149088
1559105034858,122.0,0.06243,0.528,4.02149088
1559105034903,122.0,0.06243,0.528,4.02149088
1559105034949,122.0,0.06243,0.528,4.02149088
1559105035010,122.1,0.05995,0.523,3.828305085
1559105035056,122.1,0.05995,0.523,3.828305085
1559105035102,122.1,0.05995,0.523,3.828305085
1559105035148,122.1,0.05995,0.523,3.828305085
1559105035211,122.1,0.05697,0.518,3.603227166
1559105035257,122.1,0.05697,0.518,3.603227166
1559105035303,122.1,0.05697,0.518,3.603227166
1559105035349,122.1,0.05697,0.518,3.603227166
1559105035411,122.1,0.0575,0.521,3.65781075
1559105035458,122.1,0.0575,0.521,3.65781075
1559105035504,122.1,0.0575,0.521,3.65781075
1559105035551,122.1,0.0575,0.521,3.65781075
1559105035610,122.0,0.05754,0.522,3.66437736
1559105035656,122.0,0.05754,0.522,3.66437736
1559105035702,122.0,0.05754,0.522,3.66437736
1559105035749,122.0,0.05754,0.522,3.66437736
1559105035811,122.0,0.05688,0.52,3.6084672
1559105035858,122.0,0.05688,0.52,3.6084672
1559105035904,122.0,0.05688,0.52,3.6084672
1559105035951,122.0,0.05688,0.52,3.6084672
1559105036010,122.1,0.05672,0.521,3.608191752
1559105036056,122.1,0.05672,0.521,3.608191752
1559105036102,122.1,0.05672,0.521,3.608191752
1559105036147,122.1,0.05672,0.521,3.608191752
1559105036210,122.1,0.05626,0.525,3.60640665
1559105036256,122.1,0.05626,0.525,3.60640665
1559105036301,122.1,0.05626,0.525,3.60640665
1559105036347,122.1,0.05626,0.525,3.60640665
1559105036411,122.1,0.05627,0.525,3.607047675
1559105036457,122.1,0.05627,0.525,3.607047675
1559105036503,122.1,0.05627,0.525,3.607047675
1559105036549,122.1,0.05627,0.525,3.607047675
1559105036610,122.1,0.05707,0.525,3.658329675
1559105036657,122.1,0.05707,0.525,3.658329675
1559105036703,122.1,0.05707,0.525,3.658329675
1559105036749,122.1,0.05707,0.525,3.658329675
1559105036811,122.0,0.057,0.526,3.657804
1559105036857,122.0,0.057,0.526,3.657804
1559105036903,122.0,0.057,0.526,3.657804
1559105036949,122.0,0.057,0.526,3.657804
1559105037010,122.1,0.05624,0.527,3.618858408
1559105037056,122.1,0.05624,0.527,3.618858408
1559105037102,122.1,0.05624,0.527,3.618858408
1559105037148,122.1,0.05624,0.527,3.618858408
1559105037211,122.1,0.0563,0.524,3.60209652
1559105037257,122.1,0.0563,0.524,3.60209652
1559105037303,122.1,0.0563,0.524,3.60209652
1559105037349,122.1,0.0563,0.524,3.60209652
1559105037410,122.1,0.0563,0.524,3.60209652
1559105037456,122.1,0.0563,0.524,3.60209652
1559105037502,122.1,0.0563,0.524,3.60209652
1559105037549,122.1,0.0563,0.524,3.60209652
1559105037611,122.0,0.05664,0.521,3.60015168
1559105037657,122.0,0.05664,0.521,3.60015168
1559105037706,122.0,0.05664,0.521,3.60015168
1559105037752,122.0,0.05664,0.521,3.60015168
1559105037811,122.0,0.05856,0.525,3.750768
1559105037857,122.0,0.05856,0.525,3.750768
1559105037903,122.0,0.05856,0.525,3.750768
1559105037949,122.0,0.05856,0.525,3.750768
1559105038010,122.0,0.06283,0.532,4.07791832
1559105038056,122.0,0.06283,0.532,4.07791832
1559105038102,122.0,0.06283,0.532,4.07791832
1559105038147,122.0,0.06283,0.532,4.07791832
1559105038210,122.1,0.06304,0.533,4.102599072
1559105038256,122.1,0.06304,0.533,4.102599072
1559105038301,122.1,0.06304,0.533,4.102599072
1559105038347,122.1,0.06304,0.533,4.102599072
1559105038411,122.0,0.06185,0.53,3.999221
1559105038458,122.0,0.06185,0.53,3.999221
1559105038504,122.0,0.06185,0.53,3.999221
1559105038551,122.0,0.06185,0.53,3.999221
1559105038610,122.0,0.05782,0.523,3.68926292
1559105038656,122.0,0.05782,0.523,3.68926292
1559105038703,122.0,0.05782,0.523,3.68926292
1559105038749,122.0,0.05782,0.523,3.68926292
1559105038811,122.0,0.05713,0.518,3.61038748
1559105038857,122.0,0.05713,0.518,3.61038748
1559105038903,122.0,0.05713,0.518,3.61038748
1559105038949,122.0,0.05713,0.518,3.61038748
1559105039011,122.1,0.05687,0.52,3.61079004
1559105039057,122.1,0.05687,0.52,3.61079004
1559105039103,122.1,0.05687,0.52,3.61079004
1559105039149,122.1,0.05687,0.52,3.61079004
1559105039210,122.1,0.05682,0.52,3.60761544
1559105039256,122.1,0.05682,0.52,3.60761544
1559105039302,122.1,0.05682,0.52,3.60761544
1559105039348,122.1,0.05682,0.52,3.60761544
1559105039410,122.1,0.05692,0.519,3.607014708
1559105039457,122.1,0.05692,0.519,3.607014708
1559105039503,122.1,0.05692,0.519,3.607014708
1559105039549,122.1,0.05692,0.519,3.607014708
1559105039610,122.0,0.0575,0.523,3.668845
1559105039656,122.0,0.0575,0.523,3.668845
1559105039702,122.0,0.0575,0.523,3.668845
1559105039748,122.0,0.0575,0.523,3.668845
1559105039811,122.0,0.05807,0.521,3.69104534
1559105039857,122.0,0.05807,0.521,3.69104534
1559105039903,122.0,0.05807,0.521,3.69104534
1559105039949,122.0,0.05807,0.521,3.69104534
1559105040010,122.0,0.05679,0.525,3.6373995
1559105040056,122.0,0.05679,0.525,3.6373995
1559105040102,122.0,0.05679,0.525,3.6373995
1559105040148,122.0,0.05679,0.525,3.6373995
1559105040211,122.1,0.05668,0.522,3.612567816
1559105040257,122.1,0.05668,0.522,3.612567816
1559105040303,122.1,0.05668,0.522,3.612567816
1559105040349,122.1,0.05668,0.522,3.612567816
1559105040410,122.1,0.05638,0.523,3.600330954
1559105040456,122.1,0.05638,0.523,3.600330954
1559105040502,122.1,0.05638,0.523,3.600330954
1559105040548,122.1,0.05638,0.523,3.600330954
1559105040611,122.0,0.05642,0.523,3.59993452
1559105040658,122.0,0.05642,0.523,3.59993452
1559105040704,122.0,0.05642,0.523,3.59993452
1559105040750,122.0,0.05642,0.523,3.59993452
1559105040810,122.0,0.05743,0.525,3.6783915
1559105040856,122.0,0.05743,0.525,3.6783915
1559105040902,122.0,0.05743,0.525,3.6783915
1559105040948,122.0,0.05743,0.525,3.6783915
1559105041010,122.1,0.05709,0.523,3.645670347
1559105041056,122.1,0.05709,0.523,3.645670347
1559105041102,122.1,0.05709,0.523,3.645670347
1559105041148,122.1,0.05709,0.523,3.645670347
1559105041210,122.1,0.05665,0.522,3.61065573
1559105041256,122.1,0.05665,0.522,3.61065573
1559105041302,122.1,0.05665,0.522,3.61065573
1559105041348,122.1,0.05665,0.522,3.61065573
1559105041411,122.1,0.05657,0.522,3.605556834
1559105041457,122.1,0.05657,0.522,3.605556834
1559105041503,122.1,0.05657,0.522,3.605556834
1559105041549,122.1,0.05657,0.522,3.605556834
1559105041610,122.1,0.05973,0.53,3.86530749
1559105041656,122.1,0.05973,0.53,3.86530749
1559105041702,122.1,0.05973,0.53,3.86530749
1559105041748,122.1,0.05973,0.53,3.86530749
1559105041810,122.0,0.06258,0.536,4.09223136
1559105041855,122.0,0.06258,0.536,4.09223136
1559105041902,122.0,0.06258,0.536,4.09223136
1559105041948,122.0,0.06258,0.536,4.09223136
1559105042010,122.0,0.06068,0.531,3.93097176
1559105042056,122.0,0.06068,0.531,3.93097176
1559105042102,122.0,0.06068,0.531,3.93097176
1559105042149,122.0,0.06068,0.531,3.93097176
1559105042210,122.1,0.06152,0.536,4.026213312
1559105042256,122.1,0.06152,0.536,4.026213312
1559105042302,122.1,0.06152,0.536,4.026213312
1559105042348,122.1,0.06152,0.536,4.026213312
1559105042410,122.0,0.05656,0.523,3.60886736
1559105042456,122.0,0.05656,0.523,3.60886736
1559105042502,122.0,0.05656,0.523,3.60886736
1559105042548,122.0,0.05656,0.523,3.60886736
1559105042609,122.0,0.05733,0.525,3.6719865
1559105042655,122.0,0.05733,0.525,3.6719865
1559105042702,122.0,0.05733,0.525,3.6719865
1559105042748,122.0,0.05733,0.525,3.6719865
1559105042810,122.0,0.05716,0.525,3.661098
1559105042856,122.0,0.05716,0.525,3.661098
1559105042902,122.0,0.05716,0.525,3.661098
1559105042949,122.0,0.05716,0.525,3.661098
1559105043010,122.0,0.05656,0.525,3.622668
1559105043057,122.0,0.05656,0.525,3.622668
1559105043102,122.0,0.05656,0.525,3.622668
1559105043149,122.0,0.05656,0.525,3.622668
1559105043210,122.0,0.05647,0.523,3.60312482
1559105043257,122.0,0.05647,0.523,3.60312482
1559105043303,122.0,0.05647,0.523,3.60312482
1559105043349,122.0,0.05647,0.523,3.60312482
1559105043410,122.0,0.05647,0.522,3.59623548
1559105043458,122.0,0.05647,0.522,3.59623548
1559105043504,122.0,0.05647,0.522,3.59623548
1559105043551,122.0,0.05647,0.522,3.59623548
1559105043610,122.0,0.05633,0.524,3.60106424
1559105043656,122.0,0.05633,0.524,3.60106424
1559105043702,122.0,0.05633,0.524,3.60106424
1559105043748,122.0,0.05633,0.524,3.60106424
1559105043810,122.0,0.05869,0.525,3.7590945
1559105043857,122.0,0.05869,0.525,3.7590945
1559105043903,122.0,0.05869,0.525,3.7590945
1559105043949,122.0,0.05869,0.525,3.7590945
1559105044010,122.1,0.06298,0.53,4.07562474
1559105044058,122.1,0.06298,0.53,4.07562474
1559105044104,122.1,0.06298,0.53,4.07562474
1559105044150,122.1,0.06298,0.53,4.07562474
1559105044210,122.1,0.06327,0.531,4.102116777
1559105044256,122.1,0.06327,0.531,4.102116777
1559105044302,122.1,0.06327,0.531,4.102116777
1559105044349,122.1,0.06327,0.531,4.102116777
1559105044410,122.1,0.06162,0.531,3.995138862
1559105044456,122.1,0.06162,0.531,3.995138862
1559105044502,122.1,0.06162,0.531,3.995138862
1559105044548,122.1,0.06162,0.531,3.995138862
1559105044610,122.1,0.0577,0.524,3.69166908
1559105044657,122.1,0.0577,0.524,3.69166908
1559105044702,122.1,0.0577,0.524,3.69166908
1559105044748,122.1,0.0577,0.524,3.69166908
1559105044809,122.0,0.05673,0.521,3.60587226
1559105044855,122.0,0.05673,0.521,3.60587226
1559105044901,122.0,0.05673,0.521,3.60587226
1559105044947,122.0,0.05673,0.521,3.60587226
1559105045010,122.1,0.05702,0.518,3.606389556
1559105045056,122.1,0.05702,0.518,3.606389556
1559105045102,122.1,0.05702,0.518,3.606389556
1559105045148,122.1,0.05702,0.518,3.606389556
1559105045210,122.1,0.05708,0.517,3.603214956
1559105045257,122.1,0.05708,0.517,3.603214956
1559105045303,122.1,0.05708,0.517,3.603214956
1559105045350,122.1,0.05708,0.517,3.603214956
1559105045409,122.1,0.05693,0.519,3.607648407
1559105045456,122.1,0.05693,0.519,3.607648407
1559105045502,122.1,0.05693,0.519,3.607648407
1559105045548,122.1,0.05693,0.519,3.607648407
1559105045610,122.1,0.05732,0.525,3.6743553
1559105045656,122.1,0.05732,0.525,3.6743553
1559105045702,122.1,0.05732,0.525,3.6743553
1559105045748,122.1,0.05732,0.525,3.6743553
1559105045809,122.1,0.05732,0.522,3.653358984
1559105045856,122.1,0.05732,0.522,3.653358984
1559105045902,122.1,0.05732,0.522,3.653358984
1559105045948,122.1,0.05732,0.522,3.653358984
1559105046010,122.1,0.05701,0.52,3.61967892
1559105046056,122.1,0.05701,0.52,3.61967892
1559105046102,122.1,0.05701,0.52,3.61967892
1559105046149,122.1,0.05701,0.52,3.61967892
1559105046210,122.1,0.0573,0.516,3.61010628
1559105046256,122.1,0.0573,0.516,3.61010628
1559105046302,122.1,0.0573,0.516,3.61010628
1559105046348,122.1,0.0573,0.516,3.61010628
1559105046409,122.1,0.05715,0.517,3.607633755
1559105046455,122.1,0.05715,0.517,3.607633755
1559105046502,122.1,0.05715,0.517,3.607633755
1559105046548,122.1,0.05715,0.517,3.607633755
1559105046610,122.1,0.05682,0.519,3.600677718
1559105046657,122.1,0.05682,0.519,3.600677718
1559105046703,122.1,0.05682,0.519,3.600677718
1559105046750,122.1,0.05682,0.519,3.600677718
1559105046809,122.0,0.05763,0.523,3.67713978
1559105046858,122.0,0.05763,0.523,3.67713978
1559105046904,122.0,0.05763,0.523,3.67713978
1559105046950,122.0,0.05763,0.523,3.67713978
1559105047010,122.0,0.05694,0.524,3.64006032
1559105047057,122.0,0.05694,0.524,3.64006032
1559105047104,122.0,0.05694,0.524,3.64006032
1559105047150,122.0,0.05694,0.524,3.64006032
1559105047210,122.1,0.05674,0.521,3.609464034
1559105047256,122.1,0.05674,0.521,3.609464034
1559105047302,122.1,0.05674,0.521,3.609464034
1559105047349,122.1,0.05674,0.521,3.609464034
1559105047410,122.1,0.05704,0.523,3.642477432
1559105047456,122.1,0.05704,0.523,3.642477432
1559105047502,122.1,0.05704,0.523,3.642477432
1559105047549,122.1,0.05704,0.523,3.642477432
1559105047609,122.0,0.06256,0.53,4.0451296
1559105047656,122.0,0.06256,0.53,4.0451296
1559105047702,122.0,0.06256,0.53,4.0451296
1559105047747,122.0,0.06256,0.53,4.0451296
1559105047810,122.0,0.05581,0.521,3.54739522
1559105047856,122.0,0.05581,0.521,3.54739522
1559105047902,122.0,0.05581,0.521,3.54739522
1559105047948,122.0,0.05581,0.521,3.54739522
