time_stamp,volt,curr,pf,mul
1559003431659,121.6,0.06542,0.559,4.446885248
1559003431704,121.6,0.06542,0.559,4.446885248
1559003431768,121.6,0.0641,0.556,4.33377536
1559003431814,121.6,0.0641,0.556,4.33377536
1559003431859,121.6,0.0641,0.556,4.33377536
1559003431905,121.6,0.0641,0.556,4.33377536
1559003431967,121.6,0.06551,0.558,4.445036928
1559003432013,121.6,0.06551,0.558,4.445036928
1559003432059,121.6,0.06551,0.558,4.445036928
1559003432109,121.6,0.06551,0.558,4.445036928
1559003432168,121.6,0.06547,0.559,4.450283968
1559003432214,121.6,0.06547,0.559,4.450283968
1559003432260,121.6,0.06547,0.559,4.450283968
1559003432306,121.6,0.06547,0.559,4.450283968
1559003432368,121.6,0.06768,0.561,4.616967168
1559003432414,121.6,0.06768,0.561,4.616967168
1559003432460,121.6,0.06768,0.561,4.616967168
1559003432513,121.6,0.06768,0.561,4.616967168
1559003432568,121.6,0.06593,0.559,4.481552192
1559003432614,121.6,0.06593,0.559,4.481552192
1559003432660,121.6,0.06593,0.559,4.481552192
1559003432706,121.6,0.06593,0.559,4.481552192
1559003432767,121.6,0.06842,0.561,4.667448192
1559003432813,121.6,0.06842,0.561,4.667448192
1559003432859,121.6,0.06842,0.561,4.667448192
1559003432906,121.6,0.06842,0.561,4.667448192
1559003432968,121.6,0.06848,0.561,4.671541248
1559003433014,121.6,0.06848,0.561,4.671541248
1559003433060,121.6,0.06848,0.561,4.671541248
1559003433106,121.6,0.06848,0.561,4.671541248
1559003433168,121.6,0.06642,0.559,4.514859648
1559003433214,121.6,0.06642,0.559,4.514859648
1559003433260,121.6,0.06642,0.559,4.514859648
1559003433306,121.6,0.06642,0.559,4.514859648
1559003433368,121.6,0.06739,0.56,4.58898944
1559003433414,121.6,0.06739,0.56,4.58898944
1559003433460,121.6,0.06739,0.56,4.58898944
1559003433506,121.6,0.06739,0.56,4.58898944
1559003433572,121.6,0.0686,0.561,4.67972736
1559003433645,121.6,0.0686,0.561,4.67972736
1559003433691,121.6,0.0686,0.561,4.67972736
1559003433737,121.6,0.0686,0.561,4.67972736
1559003433784,121.6,0.06747,0.56,4.59443712
1559003433829,121.6,0.06747,0.56,4.59443712
1559003433875,121.6,0.06747,0.56,4.59443712
1559003433921,121.6,0.06747,0.56,4.59443712
1559003433967,121.6,0.0663,0.558,4.49864064
1559003434014,121.6,0.0663,0.558,4.49864064
1559003434060,121.6,0.0663,0.558,4.49864064
1559003434106,121.6,0.0663,0.558,4.49864064
1559003434167,121.5,0.06849,0.561,4.668381135
1559003434213,121.5,0.06849,0.561,4.668381135
1559003434259,121.5,0.06849,0.561,4.668381135
1559003434305,121.5,0.06849,0.561,4.668381135
1559003434373,121.6,0.06868,0.56,4.67683328
1559003434419,121.6,0.06868,0.56,4.67683328
1559003434465,121.6,0.06868,0.56,4.67683328
1559003434512,121.6,0.06868,0.56,4.67683328
1559003434568,121.6,0.06649,0.557,4.503447488
1559003434613,121.6,0.06649,0.557,4.503447488
1559003434659,121.6,0.06649,0.557,4.503447488
1559003434705,121.6,0.06649,0.557,4.503447488
1559003434767,121.6,0.06778,0.559,4.607304832
1559003434813,121.6,0.06778,0.559,4.607304832
1559003434859,121.6,0.06778,0.559,4.607304832
1559003434905,121.6,0.06778,0.559,4.607304832
1559003434967,121.6,0.0685,0.561,4.6729056
1559003435013,121.6,0.0685,0.561,4.6729056
1559003435059,121.6,0.0685,0.561,4.6729056
1559003435107,121.6,0.0685,0.561,4.6729056
1559003435168,121.6,0.06742,0.559,4.582834048
1559003435214,121.6,0.06742,0.559,4.582834048
1559003435261,121.6,0.06742,0.559,4.582834048
1559003435308,121.6,0.06742,0.559,4.582834048
1559003435368,121.6,0.06668,0.558,4.524424704
1559003435413,121.6,0.06668,0.558,4.524424704
1559003435459,121.6,0.06668,0.558,4.524424704
1559003435505,121.6,0.06668,0.558,4.524424704
1559003435568,121.6,0.06854,0.56,4.66729984
1559003435614,121.6,0.06854,0.56,4.66729984
1559003435660,121.6,0.06854,0.56,4.66729984
1559003435706,121.6,0.06854,0.56,4.66729984
1559003435767,121.6,0.06844,0.56,4.66049024
1559003435813,121.6,0.06844,0.56,4.66049024
1559003435872,121.6,0.06844,0.56,4.66049024
1559003435921,121.6,0.06844,0.56,4.66049024
1559003435967,121.6,0.06646,0.556,4.493334016
1559003436014,121.6,0.06646,0.556,4.493334016
1559003436071,121.6,0.06646,0.556,4.493334016
1559003436118,121.6,0.06646,0.556,4.493334016
1559003436167,121.6,0.06824,0.559,4.638573056
1559003436213,121.6,0.06824,0.559,4.638573056
1559003436259,121.6,0.06824,0.559,4.638573056
1559003436305,121.6,0.06824,0.559,4.638573056
1559003436368,121.6,0.06862,0.559,4.664403328
1559003436413,121.6,0.06862,0.559,4.664403328
1559003436460,121.6,0.06862,0.559,4.664403328
1559003436506,121.6,0.06862,0.559,4.664403328
1559003436567,121.6,0.06586,0.555,4.44475968
1559003436613,121.6,0.06586,0.555,4.44475968
1559003436659,121.6,0.06586,0.555,4.44475968
1559003436707,121.6,0.06586,0.555,4.44475968
1559003436768,121.6,0.06472,0.555,4.36782336
1559003436814,121.6,0.06472,0.555,4.36782336
1559003436867,121.6,0.06472,0.555,4.36782336
1559003436914,121.6,0.06472,0.555,4.36782336
1559003436978,121.6,0.06614,0.558,4.487784192
1559003437024,121.6,0.06614,0.558,4.487784192
1559003437069,121.6,0.06614,0.558,4.487784192
1559003437116,121.6,0.06614,0.558,4.487784192
1559003437168,121.6,0.06581,0.557,4.457390272
1559003437214,121.6,0.06581,0.557,4.457390272
1559003437260,121.6,0.06581,0.557,4.457390272
1559003437306,121.6,0.06581,0.557,4.457390272
1559003437368,121.6,0.06381,0.554,4.298649984
1559003437418,121.6,0.06381,0.554,4.298649984
1559003437464,121.6,0.06381,0.554,4.298649984
1559003437511,121.6,0.06381,0.554,4.298649984
1559003437570,121.6,0.06594,0.557,4.466195328
1559003437615,121.6,0.06594,0.557,4.466195328
1559003437661,121.6,0.06594,0.557,4.466195328
1559003437707,121.6,0.06594,0.557,4.466195328
1559003437767,121.6,0.06618,0.557,4.482450816
1559003437813,121.6,0.06618,0.557,4.482450816
1559003437860,121.6,0.06618,0.557,4.482450816
1559003437906,121.6,0.06618,0.557,4.482450816
1559003437967,121.6,0.06445,0.554,4.34176448
1559003438013,121.6,0.06445,0.554,4.34176448
1559003438060,121.6,0.06445,0.554,4.34176448
1559003438135,121.6,0.06445,0.554,4.34176448
1559003438181,121.5,0.06472,0.556,4.37209488
1559003438231,121.5,0.06472,0.556,4.37209488
1559003438277,121.5,0.06472,0.556,4.37209488
1559003438323,121.5,0.06472,0.556,4.37209488
1559003438369,121.5,0.06809,0.558,4.61629773
1559003438415,121.5,0.06809,0.558,4.61629773
1559003438461,121.5,0.06809,0.558,4.61629773
1559003438507,121.5,0.06809,0.558,4.61629773
1559003438566,121.6,0.06906,0.561,4.711107456
1559003438612,121.6,0.06906,0.561,4.711107456
1559003438658,121.6,0.06906,0.561,4.711107456
1559003438705,121.6,0.06906,0.561,4.711107456
1559003438767,121.6,0.06615,0.557,4.48041888
1559003438823,121.6,0.06615,0.557,4.48041888
1559003438909,121.6,0.06615,0.557,4.48041888
1559003438969,121.6,0.06907,0.556,4.669795072
1559003439016,121.6,0.06907,0.556,4.669795072
1559003439062,121.6,0.06907,0.556,4.669795072
1559003439108,121.6,0.06907,0.556,4.669795072
1559003439167,121.5,0.06888,0.558,4.66985736
1559003439213,121.5,0.06888,0.558,4.66985736
1559003439260,121.5,0.06888,0.558,4.66985736
1559003439307,121.5,0.06888,0.558,4.66985736
1559003439367,121.6,0.06739,0.557,4.564405568
1559003439413,121.6,0.06739,0.557,4.564405568
1559003439459,121.6,0.06739,0.557,4.564405568
1559003439504,121.6,0.06739,0.557,4.564405568
1559003439577,121.6,0.06732,0.559,4.576036608
1559003439642,121.6,0.06732,0.559,4.576036608
1559003439689,121.6,0.06732,0.559,4.576036608
1559003439735,121.6,0.06732,0.559,4.576036608
1559003439781,121.6,0.06902,0.559,4.691593088
1559003439828,121.6,0.06902,0.559,4.691593088
1559003439875,121.6,0.06902,0.559,4.691593088
1559003439921,121.6,0.06902,0.559,4.691593088
1559003439967,121.6,0.06835,0.558,4.63773888
1559003440013,121.6,0.06835,0.558,4.63773888
1559003440059,121.6,0.06835,0.558,4.63773888
1559003440105,121.6,0.06835,0.558,4.63773888
1559003440167,121.6,0.06681,0.554,4.500749184
1559003440213,121.6,0.06681,0.554,4.500749184
1559003440259,121.6,0.06681,0.554,4.500749184
1559003440305,121.6,0.06681,0.554,4.500749184
1559003440370,121.6,0.06926,0.554,4.665796864
1559003440417,121.6,0.06926,0.554,4.665796864
1559003440464,121.6,0.06926,0.554,4.665796864
1559003440510,121.6,0.06926,0.554,4.665796864
1559003440566,121.6,0.06832,0.558,4.635703296
1559003440612,121.6,0.06832,0.558,4.635703296
1559003440658,121.6,0.06832,0.558,4.635703296
1559003440704,121.6,0.06832,0.558,4.635703296
1559003440766,121.6,0.06653,0.556,4.498066688
1559003440812,121.6,0.06653,0.556,4.498066688
1559003440859,121.6,0.06653,0.556,4.498066688
1559003440904,121.6,0.06653,0.556,4.498066688
1559003440967,121.6,0.06729,0.557,4.557632448
1559003441013,121.6,0.06729,0.557,4.557632448
1559003441065,121.6,0.06729,0.557,4.557632448
1559003441123,121.6,0.06729,0.557,4.557632448
1559003441169,121.5,0.0684,0.558,4.6373148
1559003441215,121.5,0.0684,0.558,4.6373148
1559003441261,121.5,0.0684,0.558,4.6373148
1559003441308,121.5,0.0684,0.558,4.6373148
1559003441366,121.5,0.06781,0.557,4.589075655
1559003441412,121.5,0.06781,0.557,4.589075655
1559003441459,121.5,0.06781,0.557,4.589075655
1559003441505,121.5,0.06781,0.557,4.589075655
1559003441567,121.6,0.06662,0.558,4.520353536
1559003441613,121.6,0.06662,0.558,4.520353536
1559003441659,121.6,0.06662,0.558,4.520353536
1559003441705,121.6,0.06662,0.558,4.520353536
1559003441766,121.6,0.06928,0.561,4.726115328
1559003441815,121.6,0.06928,0.561,4.726115328
1559003441882,121.6,0.06928,0.561,4.726115328
1559003441928,121.6,0.06928,0.561,4.726115328
1559003441979,121.6,0.06941,0.562,4.743423872
1559003442025,121.6,0.06941,0.562,4.743423872
1559003442072,121.6,0.06941,0.562,4.743423872
1559003442118,121.6,0.06941,0.562,4.743423872
1559003442166,121.5,0.06567,0.557,4.444250085
1559003442212,121.5,0.06567,0.557,4.444250085
1559003442258,121.5,0.06567,0.557,4.444250085
1559003442304,121.5,0.06567,0.557,4.444250085
1559003442366,121.5,0.06344,0.554,4.27020984
1559003442412,121.5,0.06344,0.554,4.27020984
1559003442458,121.5,0.06344,0.554,4.27020984
1559003442504,121.5,0.06344,0.554,4.27020984
1559003442569,121.6,0.06918,0.561,4.719293568
1559003442614,121.6,0.06918,0.561,4.719293568
1559003442661,121.6,0.06918,0.561,4.719293568
1559003442708,121.6,0.06918,0.561,4.719293568
1559003442766,121.6,0.06865,0.56,4.6747904
1559003442813,121.6,0.06865,0.56,4.6747904
1559003442858,121.6,0.06865,0.56,4.6747904
1559003442905,121.6,0.06865,0.56,4.6747904
1559003442967,121.6,0.06717,0.557,4.549504704
1559003443013,121.6,0.06717,0.557,4.549504704
1559003443059,121.6,0.06717,0.557,4.549504704
1559003443105,121.6,0.06717,0.557,4.549504704
1559003443166,121.6,0.0673,0.559,4.57467712
1559003443212,121.6,0.0673,0.559,4.57467712
1559003443258,121.6,0.0673,0.559,4.57467712
1559003443304,121.6,0.0673,0.559,4.57467712
1559003443377,121.6,0.06886,0.56,4.68909056
1559003443423,121.6,0.06886,0.56,4.68909056
1559003443469,121.6,0.06886,0.56,4.68909056
1559003443516,121.6,0.06886,0.56,4.68909056
1559003443566,121.6,0.06819,0.56,4.64346624
1559003443612,121.6,0.06819,0.56,4.64346624
1559003443658,121.6,0.06819,0.56,4.64346624
1559003443704,121.6,0.06819,0.56,4.64346624
1559003443766,121.6,0.06615,0.558,4.48846272
1559003443812,121.6,0.06615,0.558,4.48846272
1559003443858,121.6,0.06615,0.558,4.48846272
1559003443904,121.6,0.06615,0.558,4.48846272
1559003443967,121.6,0.06866,0.56,4.67547136
1559003444014,121.6,0.06866,0.56,4.67547136
1559003444060,121.6,0.06866,0.56,4.67547136
1559003444106,121.6,0.06866,0.56,4.67547136
1559003444166,121.5,0.06862,0.56,4.6689048
1559003444212,121.5,0.06862,0.56,4.6689048
1559003444258,121.5,0.06862,0.56,4.6689048
1559003444305,121.5,0.06862,0.56,4.6689048
1559003444366,121.5,0.06484,0.555,4.3723233
1559003444412,121.5,0.06484,0.555,4.3723233
1559003444458,121.5,0.06484,0.555,4.3723233
1559003444504,121.5,0.06484,0.555,4.3723233
1559003444567,121.6,0.06483,0.554,4.367363712
1559003444613,121.6,0.06483,0.554,4.367363712
1559003444659,121.6,0.06483,0.554,4.367363712
1559003444705,121.6,0.06483,0.554,4.367363712
1559003444766,121.6,0.06615,0.557,4.48041888
1559003444812,121.6,0.06615,0.557,4.48041888
1559003444858,121.6,0.06615,0.557,4.48041888
1559003444905,121.6,0.06615,0.557,4.48041888
1559003444967,121.6,0.06823,0.559,4.637893312
1559003445013,121.6,0.06823,0.559,4.637893312
1559003445059,121.6,0.06823,0.559,4.637893312
1559003445112,121.6,0.06823,0.559,4.637893312
1559003445167,121.5,0.06748,0.559,4.58314038
1559003445213,121.5,0.06748,0.559,4.58314038
1559003445259,121.5,0.06748,0.559,4.58314038
1559003445305,121.5,0.06748,0.559,4.58314038
1559003445366,121.5,0.06978,0.56,4.7478312
1559003445411,121.5,0.06978,0.56,4.7478312
1559003445457,121.5,0.06978,0.56,4.7478312
1559003445503,121.5,0.06978,0.56,4.7478312
1559003445567,121.6,0.0714,0.559,4.85337216
1559003445613,121.6,0.0714,0.559,4.85337216
1559003445673,121.6,0.0714,0.559,4.85337216
1559003445719,121.6,0.0714,0.559,4.85337216
1559003445767,121.6,0.06925,0.558,4.6988064
1559003445813,121.6,0.06925,0.558,4.6988064
1559003445859,121.6,0.06925,0.558,4.6988064
1559003445905,121.6,0.06925,0.558,4.6988064
1559003445967,121.6,0.06831,0.557,4.626718272
1559003446013,121.6,0.06831,0.557,4.626718272
1559003446059,121.6,0.06831,0.557,4.626718272
1559003446105,121.6,0.06831,0.557,4.626718272
1559003446166,121.6,0.07028,0.56,4.78578688
1559003446212,121.6,0.07028,0.56,4.78578688
1559003446258,121.6,0.07028,0.56,4.78578688
1559003446304,121.6,0.07028,0.56,4.78578688
1559003446366,121.6,0.069,0.559,4.6902336
1559003446446,121.6,0.069,0.559,4.6902336
1559003446492,121.6,0.069,0.559,4.6902336
1559003446538,121.6,0.069,0.559,4.6902336
1559003446584,121.6,0.06728,0.557,4.556955136
1559003446629,121.6,0.06728,0.557,4.556955136
1559003446676,121.6,0.06728,0.557,4.556955136
1559003446722,121.6,0.06728,0.557,4.556955136
1559003446768,121.6,0.06756,0.559,4.592350464
1559003446813,121.6,0.06756,0.559,4.592350464
1559003446858,121.6,0.06756,0.559,4.592350464
1559003446904,121.6,0.06756,0.559,4.592350464
1559003446965,121.6,0.06934,0.56,4.72177664
1559003447011,121.6,0.06934,0.56,4.72177664
1559003447064,121.6,0.06934,0.56,4.72177664
1559003447112,121.6,0.06934,0.56,4.72177664
1559003447176,121.5,0.06952,0.56,4.7301408
1559003447222,121.5,0.06952,0.56,4.7301408
1559003447268,121.5,0.06952,0.56,4.7301408
1559003447314,121.5,0.06952,0.56,4.7301408
1559003447365,121.5,0.07102,0.558,4.81494294
1559003447411,121.5,0.07102,0.558,4.81494294
1559003447457,121.5,0.07102,0.558,4.81494294
1559003447503,121.5,0.07102,0.558,4.81494294
1559003447566,121.6,0.0754,0.562,5.15277568
1559003447612,121.6,0.0754,0.562,5.15277568
1559003447659,121.6,0.0754,0.562,5.15277568
1559003447705,121.6,0.0754,0.562,5.15277568
1559003447766,121.6,0.0762,0.563,5.21671296
1559003447812,121.6,0.0762,0.563,5.21671296
1559003447859,121.6,0.0762,0.563,5.21671296
1559003447916,121.6,0.0762,0.563,5.21671296
1559003447966,121.6,0.07628,0.561,5.203638528
1559003448012,121.6,0.07628,0.561,5.203638528
1559003448060,121.6,0.07628,0.561,5.203638528
1559003448106,121.6,0.07628,0.561,5.203638528
1559003448166,121.6,0.0749,0.56,5.1003904
1559003448212,121.6,0.0749,0.56,5.1003904
1559003448258,121.6,0.0749,0.56,5.1003904
1559003448304,121.6,0.0749,0.56,5.1003904
1559003448365,121.5,0.07475,0.562,5.10415425
1559003448411,121.5,0.07475,0.562,5.10415425
1559003448457,121.5,0.07475,0.562,5.10415425
1559003448503,121.5,0.07475,0.562,5.10415425
1559003448566,121.5,0.07645,0.562,5.22023535
1559003448613,121.5,0.07645,0.562,5.22023535
1559003448659,121.5,0.07645,0.562,5.22023535
1559003448705,121.5,0.07645,0.562,5.22023535
1559003448768,121.6,0.07636,0.562,5.218381312
1559003448814,121.6,0.07636,0.562,5.218381312
1559003448860,121.6,0.07636,0.562,5.218381312
1559003448906,121.6,0.07636,0.562,5.218381312
1559003448966,121.5,0.07482,0.562,5.10893406
1559003449012,121.5,0.07482,0.562,5.10893406
1559003449058,121.5,0.07482,0.562,5.10893406
1559003449104,121.5,0.07482,0.562,5.10893406
1559003449182,121.5,0.07357,0.561,5.014641555
1559003449284,121.5,0.07357,0.561,5.014641555
1559003449332,121.5,0.07357,0.561,5.014641555
1559003449397,121.5,0.07064,0.562,4.82351112
1559003449443,121.5,0.07064,0.562,4.82351112
1559003449490,121.5,0.07064,0.562,4.82351112
1559003449545,121.5,0.07064,0.562,4.82351112
1559003449591,121.5,0.07048,0.562,4.81258584
1559003449636,121.5,0.07048,0.562,4.81258584
1559003449682,121.5,0.07048,0.562,4.81258584
1559003449728,121.5,0.07048,0.562,4.81258584
1559003449774,121.6,0.06925,0.56,4.715648
1559003449820,121.6,0.06925,0.56,4.715648
1559003449866,121.6,0.06925,0.56,4.715648
1559003449912,121.6,0.06925,0.56,4.715648
1559003449966,121.6,0.0754,0.56,5.1344384
1559003450012,121.6,0.0754,0.56,5.1344384
1559003450058,121.6,0.0754,0.56,5.1344384
1559003450128,121.6,0.0754,0.56,5.1344384
1559003450174,121.5,0.07922,0.562,5.40937926
1559003450220,121.5,0.07922,0.562,5.40937926
1559003450266,121.5,0.07922,0.562,5.40937926
1559003450311,121.5,0.07922,0.562,5.40937926
1559003450365,121.5,0.07948,0.561,5.41747602
1559003450411,121.5,0.07948,0.561,5.41747602
1559003450457,121.5,0.07948,0.561,5.41747602
1559003450503,121.5,0.07948,0.561,5.41747602
1559003450565,121.5,0.07781,0.563,5.322554145
1559003450611,121.5,0.07781,0.563,5.322554145
1559003450657,121.5,0.07781,0.563,5.322554145
1559003450703,121.5,0.07781,0.563,5.322554145
1559003450766,121.6,0.07507,0.563,5.139352256
1559003450811,121.6,0.07507,0.563,5.139352256
1559003450858,121.6,0.07507,0.563,5.139352256
1559003450909,121.6,0.07507,0.563,5.139352256
1559003450966,121.6,0.07719,0.562,5.275102848
1559003451013,121.6,0.07719,0.562,5.275102848
1559003451060,121.6,0.07719,0.562,5.275102848
1559003451106,121.6,0.07719,0.562,5.275102848
1559003451166,121.6,0.07727,0.561,5.271173952
1559003451212,121.6,0.07727,0.561,5.271173952
1559003451257,121.6,0.07727,0.561,5.271173952
1559003451303,121.6,0.07727,0.561,5.271173952
1559003451365,121.5,0.07545,0.562,5.15195235
1559003451411,121.5,0.07545,0.562,5.15195235
1559003451457,121.5,0.07545,0.562,5.15195235
1559003451503,121.5,0.07545,0.562,5.15195235
1559003451565,121.6,0.07538,0.562,5.151408896
1559003451611,121.6,0.07538,0.562,5.151408896
1559003451665,121.6,0.07538,0.562,5.151408896
1559003451711,121.6,0.07538,0.562,5.151408896
1559003451766,121.6,0.07716,0.563,5.282435328
1559003451813,121.6,0.07716,0.563,5.282435328
1559003451859,121.6,0.07716,0.563,5.282435328
1559003451906,121.6,0.07716,0.563,5.282435328
1559003451966,121.6,0.0769,0.563,5.26463552
1559003452012,121.6,0.0769,0.563,5.26463552
1559003452058,121.6,0.0769,0.563,5.26463552
1559003452104,121.6,0.0769,0.563,5.26463552
1559003452165,121.6,0.07266,0.564,4.983197184
1559003452211,121.6,0.07266,0.564,4.983197184
1559003452257,121.6,0.07266,0.564,4.983197184
1559003452303,121.6,0.07266,0.564,4.983197184
1559003452366,121.6,0.07286,0.563,4.988053888
1559003452418,121.6,0.07286,0.563,4.988053888
1559003452464,121.6,0.07286,0.563,4.988053888
1559003452511,121.6,0.07286,0.563,4.988053888
1559003452566,121.6,0.0885,0.56,6.026496
1559003452612,121.6,0.0885,0.56,6.026496
1559003452658,121.6,0.0885,0.56,6.026496
1559003452704,121.6,0.0885,0.56,6.026496
1559003452765,121.6,0.0849,0.563,5.81232192
1559003452811,121.6,0.0849,0.563,5.81232192
1559003452857,121.6,0.0849,0.563,5.81232192
1559003452903,121.6,0.0849,0.563,5.81232192
1559003452966,121.6,0.08491,0.564,5.823331584
1559003453012,121.6,0.08491,0.564,5.823331584
1559003453058,121.6,0.08491,0.564,5.823331584
1559003453104,121.6,0.08491,0.564,5.823331584
1559003453165,121.5,0.08487,0.563,5.805489915
1559003453211,121.5,0.08487,0.563,5.805489915
1559003453258,121.5,0.08487,0.563,5.805489915
1559003453304,121.5,0.08487,0.563,5.805489915
1559003453366,121.5,0.08582,0.56,5.8391928
1559003453412,121.5,0.08582,0.56,5.8391928
1559003453458,121.5,0.08582,0.56,5.8391928
1559003453504,121.5,0.08582,0.56,5.8391928
1559003453565,121.5,0.08561,0.561,5.835306015
1559003453610,121.5,0.08561,0.561,5.835306015
1559003453656,121.5,0.08561,0.561,5.835306015
1559003453702,121.5,0.08561,0.561,5.835306015
1559003453765,121.6,0.08537,0.563,5.844498496
1559003453813,121.6,0.08537,0.563,5.844498496
1559003453889,121.6,0.08537,0.563,5.844498496
1559003453935,121.6,0.08537,0.563,5.844498496
1559003453982,121.5,0.08519,0.563,5.827379355
1559003454028,121.5,0.08519,0.563,5.827379355
1559003454074,121.5,0.08519,0.563,5.827379355
1559003454120,121.5,0.08519,0.563,5.827379355
1559003454166,121.5,0.08573,0.562,5.85390159
1559003454211,121.5,0.08573,0.562,5.85390159
1559003454257,121.5,0.08573,0.562,5.85390159
1559003454303,121.5,0.08573,0.562,5.85390159
1559003454365,121.5,0.08565,0.562,5.84843895
1559003454411,121.5,0.08565,0.562,5.84843895
1559003454457,121.5,0.08565,0.562,5.84843895
1559003454503,121.5,0.08565,0.562,5.84843895
1559003454565,121.5,0.07977,0.563,5.456626965
1559003454625,121.5,0.07977,0.563,5.456626965
1559003454671,121.5,0.07977,0.563,5.456626965
1559003454717,121.5,0.07977,0.563,5.456626965
1559003454766,121.6,0.07456,0.564,5.113503744
1559003454812,121.6,0.07456,0.564,5.113503744
1559003454858,121.6,0.07456,0.564,5.113503744
1559003454904,121.6,0.07456,0.564,5.113503744
1559003454965,121.6,0.07452,0.563,5.101698816
1559003455011,121.6,0.07452,0.563,5.101698816
1559003455057,121.6,0.07452,0.563,5.101698816
1559003455103,121.6,0.07452,0.563,5.101698816
1559003455166,121.5,0.07458,0.564,5.11066908
1559003455211,121.5,0.07458,0.564,5.11066908
1559003455257,121.5,0.07458,0.564,5.11066908
1559003455302,121.5,0.07458,0.564,5.11066908
1559003455384,121.5,0.07426,0.564,5.08874076
1559003455429,121.5,0.07426,0.564,5.08874076
1559003455476,121.5,0.07426,0.564,5.08874076
1559003455521,121.5,0.07426,0.564,5.08874076
1559003455568,121.5,0.09012,0.558,6.10986564
1559003455613,121.5,0.09012,0.558,6.10986564
1559003455659,121.5,0.09012,0.558,6.10986564
1559003455705,121.5,0.09012,0.558,6.10986564
1559003455766,121.6,0.09231,0.56,6.28594176
1559003455813,121.6,0.09231,0.56,6.28594176
1559003455859,121.6,0.09231,0.56,6.28594176
1559003455905,121.6,0.09231,0.56,6.28594176
1559003455964,121.6,0.09258,0.56,6.30432768
1559003456010,121.6,0.09258,0.56,6.30432768
1559003456057,121.6,0.09258,0.56,6.30432768
1559003456115,121.6,0.09258,0.56,6.30432768
1559003456179,121.6,0.09278,0.56,6.31794688
1559003456225,121.6,0.09278,0.56,6.31794688
1559003456271,121.6,0.09278,0.56,6.31794688
1559003456318,121.6,0.09278,0.56,6.31794688
1559003456364,121.5,0.08557,0.557,5.790992535
1559003456410,121.5,0.08557,0.557,5.790992535
1559003456456,121.5,0.08557,0.557,5.790992535
1559003456501,121.5,0.08557,0.557,5.790992535
1559003456565,121.6,0.08655,0.562,5.91475776
1559003456611,121.6,0.08655,0.562,5.91475776
1559003456657,121.6,0.08655,0.562,5.91475776
1559003456702,121.6,0.08655,0.562,5.91475776
1559003456764,121.6,0.08642,0.563,5.916382336
1559003456810,121.6,0.08642,0.563,5.916382336
1559003456861,121.6,0.08642,0.563,5.916382336
1559003456906,121.6,0.08642,0.563,5.916382336
1559003456965,121.6,0.08678,0.561,5.919923328
1559003457011,121.6,0.08678,0.561,5.919923328
1559003457057,121.6,0.08678,0.561,5.919923328
1559003457103,121.6,0.08678,0.561,5.919923328
1559003457171,121.5,0.08706,0.56,5.9235624
1559003457216,121.5,0.08706,0.56,5.9235624
1559003457262,121.5,0.08706,0.56,5.9235624
1559003457308,121.5,0.08706,0.56,5.9235624
1559003457370,121.5,0.08663,0.562,5.91535629
1559003457416,121.5,0.08663,0.562,5.91535629
1559003457463,121.5,0.08663,0.562,5.91535629
1559003457509,121.5,0.08663,0.562,5.91535629
1559003457565,121.5,0.08682,0.561,5.91778143
1559003457657,121.5,0.08682,0.561,5.91778143
1559003457703,121.5,0.08682,0.561,5.91778143
1559003457765,121.6,0.08706,0.56,5.92843776
1559003457812,121.6,0.08706,0.56,5.92843776
1559003457859,121.6,0.08706,0.56,5.92843776
1559003457905,121.6,0.08706,0.56,5.92843776
1559003457964,121.6,0.08012,0.56,5.45585152
1559003458010,121.6,0.08012,0.56,5.45585152
1559003458056,121.6,0.08012,0.56,5.45585152
1559003458102,121.6,0.08012,0.56,5.45585152
1559003458165,121.5,0.07396,0.563,5.05919682
1559003458211,121.5,0.07396,0.563,5.05919682
1559003458257,121.5,0.07396,0.563,5.05919682
1559003458303,121.5,0.07396,0.563,5.05919682
1559003458379,121.5,0.07412,0.562,5.06113596
1559003458425,121.5,0.07412,0.562,5.06113596
1559003458472,121.5,0.07412,0.562,5.06113596
1559003458518,121.5,0.07412,0.562,5.06113596
1559003458565,121.5,0.07225,0.561,4.924668375
1559003458611,121.5,0.07225,0.561,4.924668375
1559003458657,121.5,0.07225,0.561,4.924668375
1559003458703,121.5,0.07225,0.561,4.924668375
1559003458767,121.6,0.07305,0.564,5.00994432
1559003458813,121.6,0.07305,0.564,5.00994432
1559003458859,121.6,0.07305,0.564,5.00994432
1559003458904,121.6,0.07305,0.564,5.00994432
1559003458965,121.6,0.08575,0.556,5.7975232
1559003459011,121.6,0.08575,0.556,5.7975232
1559003459060,121.6,0.08575,0.556,5.7975232
1559003459112,121.6,0.08575,0.556,5.7975232
1559003459165,121.5,0.08856,0.56,6.0256224
1559003459211,121.5,0.08856,0.56,6.0256224
1559003459257,121.5,0.08856,0.56,6.0256224
1559003459303,121.5,0.08856,0.56,6.0256224
1559003459365,121.5,0.08628,0.56,5.8704912
1559003459411,121.5,0.08628,0.56,5.8704912
1559003459457,121.5,0.08628,0.56,5.8704912
1559003459503,121.5,0.08628,0.56,5.8704912
1559003459564,121.5,0.08567,0.562,5.84980461
1559003459610,121.5,0.08567,0.562,5.84980461
1559003459656,121.5,0.08567,0.562,5.84980461
1559003459702,121.5,0.08567,0.562,5.84980461
