time_stamp,volt,curr,pf,mul
1559005741231,121.6,0.06186,0.547,4.114630272
1559005741277,121.6,0.06186,0.547,4.114630272
1559005741382,121.6,0.06186,0.547,4.114630272
1559005741429,121.6,0.06202,0.547,4.125272704
1559005741475,121.6,0.06202,0.547,4.125272704
1559005741521,121.6,0.06202,0.547,4.125272704
1559005741586,121.6,0.06186,0.546,4.107108096
1559005741635,121.6,0.06186,0.546,4.107108096
1559005741680,121.6,0.06186,0.546,4.107108096
1559005741726,121.6,0.06186,0.546,4.107108096
1559005741785,121.6,0.06206,0.547,4.127933312
1559005741831,121.6,0.06206,0.547,4.127933312
1559005741877,121.6,0.06206,0.547,4.127933312
1559005741923,121.6,0.06206,0.547,4.127933312
1559005741985,121.6,0.06223,0.547,4.139240896
1559005742033,121.6,0.06223,0.547,4.139240896
1559005742136,121.6,0.06223,0.547,4.139240896
1559005742186,121.6,0.06188,0.546,4.108435968
1559005742233,121.6,0.06188,0.546,4.108435968
1559005742279,121.6,0.06188,0.546,4.108435968
1559005742326,121.6,0.06188,0.546,4.108435968
1559005742386,121.6,0.06188,0.547,4.115960576
1559005742432,121.6,0.06188,0.547,4.115960576
1559005742477,121.6,0.06188,0.547,4.115960576
1559005742524,121.6,0.06188,0.547,4.115960576
1559005742585,121.6,0.06209,0.544,4.107278336
1559005742631,121.6,0.06209,0.544,4.107278336
1559005742677,121.6,0.06209,0.544,4.107278336
1559005742723,121.6,0.06209,0.544,4.107278336
1559005742791,121.6,0.06206,0.545,4.11284032
1559005742875,121.6,0.06206,0.545,4.11284032
1559005742921,121.6,0.06206,0.545,4.11284032
1559005742986,121.6,0.06364,0.537,4.155641088
1559005743033,121.6,0.06364,0.537,4.155641088
1559005743079,121.6,0.06364,0.537,4.155641088
1559005743125,121.6,0.06364,0.537,4.155641088
1559005743186,121.6,0.06305,0.536,4.10944768
1559005743232,121.6,0.06305,0.536,4.10944768
1559005743278,121.6,0.06305,0.536,4.10944768
1559005743324,121.6,0.06305,0.536,4.10944768
1559005743385,121.6,0.06303,0.536,4.108144128
1559005743431,121.6,0.06303,0.536,4.108144128
1559005743477,121.6,0.06303,0.536,4.108144128
1559005743523,121.6,0.06303,0.536,4.108144128
1559005743626,121.6,0.06297,0.537,4.111890624
1559005743673,121.6,0.06297,0.537,4.111890624
1559005743719,121.6,0.06297,0.537,4.111890624
1559005743786,121.6,0.06303,0.536,4.108144128
1559005743836,121.6,0.06303,0.536,4.108144128
1559005743881,121.6,0.06303,0.536,4.108144128
1559005743927,121.6,0.06303,0.536,4.108144128
1559005743986,121.6,0.06373,0.536,4.153768448
1559005744032,121.6,0.06373,0.536,4.153768448
1559005744078,121.6,0.06373,0.536,4.153768448
1559005744124,121.6,0.06373,0.536,4.153768448
1559005744185,121.6,0.06303,0.536,4.108144128
1559005744231,121.6,0.06303,0.536,4.108144128
1559005744277,121.6,0.06303,0.536,4.108144128
1559005744349,121.6,0.06303,0.536,4.108144128
1559005744394,121.6,0.06299,0.538,4.120856192
1559005744441,121.6,0.06299,0.538,4.120856192
1559005744487,121.6,0.06299,0.538,4.120856192
1559005744533,121.6,0.06299,0.538,4.120856192
1559005744585,121.6,0.06302,0.536,4.107492352
1559005744631,121.6,0.06302,0.536,4.107492352
1559005744677,121.6,0.06302,0.536,4.107492352
1559005744723,121.6,0.06302,0.536,4.107492352
1559005744786,121.6,0.06299,0.536,4.105537024
1559005744831,121.6,0.06299,0.536,4.105537024
1559005744877,121.6,0.06299,0.536,4.105537024
1559005744923,121.6,0.06299,0.536,4.105537024
1559005744985,121.6,0.06365,0.537,4.15629408
1559005745031,121.6,0.06365,0.537,4.15629408
1559005745078,121.6,0.06365,0.537,4.15629408
1559005745159,121.6,0.06365,0.537,4.15629408
1559005745205,121.6,0.06283,0.537,4.102748736
1559005745251,121.6,0.06283,0.537,4.102748736
1559005745297,121.6,0.06283,0.537,4.102748736
1559005745343,121.6,0.06283,0.537,4.102748736
1559005745389,121.6,0.06275,0.539,4.1127856
1559005745435,121.6,0.06275,0.539,4.1127856
1559005745481,121.6,0.06275,0.539,4.1127856
1559005745528,121.6,0.06275,0.539,4.1127856
1559005745585,121.6,0.0628,0.538,4.10842624
1559005745630,121.6,0.0628,0.538,4.10842624
1559005745676,121.6,0.0628,0.538,4.10842624
1559005745724,121.6,0.0628,0.538,4.10842624
1559005745785,121.6,0.06292,0.537,4.108625664
1559005745831,121.6,0.06292,0.537,4.108625664
1559005745929,121.6,0.06292,0.537,4.108625664
1559005745985,121.6,0.06277,0.537,4.098830784
1559005746031,121.6,0.06277,0.537,4.098830784
1559005746077,121.6,0.06277,0.537,4.098830784
1559005746123,121.6,0.06277,0.537,4.098830784
1559005746185,121.6,0.06056,0.534,3.932427264
1559005746231,121.6,0.06056,0.534,3.932427264
1559005746277,121.6,0.06056,0.534,3.932427264
1559005746323,121.6,0.06056,0.534,3.932427264
1559005746386,121.6,0.06084,0.533,3.943210752
1559005746431,121.6,0.06084,0.533,3.943210752
1559005746477,121.6,0.06084,0.533,3.943210752
1559005746523,121.6,0.06084,0.533,3.943210752
1559005746597,121.6,0.06129,0.533,3.972376512
1559005746648,121.6,0.06129,0.533,3.972376512
1559005746700,121.6,0.06129,0.533,3.972376512
1559005746746,121.6,0.06129,0.533,3.972376512
1559005746793,121.6,0.06424,0.54,4.21825536
1559005746839,121.6,0.06424,0.54,4.21825536
1559005746885,121.6,0.06424,0.54,4.21825536
1559005746931,121.6,0.06424,0.54,4.21825536
1559005746984,121.6,0.06049,0.531,3.905815104
1559005747030,121.6,0.06049,0.531,3.905815104
1559005747076,121.6,0.06049,0.531,3.905815104
1559005747123,121.6,0.06049,0.531,3.905815104
1559005747185,121.6,0.06129,0.534,3.979829376
1559005747231,121.6,0.06129,0.534,3.979829376
1559005747277,121.6,0.06129,0.534,3.979829376
1559005747323,121.6,0.06129,0.534,3.979829376
1559005747391,121.6,0.06015,0.531,3.88386144
1559005747448,121.6,0.06015,0.531,3.88386144
1559005747500,121.6,0.06015,0.531,3.88386144
1559005747546,121.6,0.06015,0.531,3.88386144
1559005747592,121.6,0.06026,0.53,3.88363648
1559005747638,121.6,0.06026,0.53,3.88363648
1559005747694,121.6,0.06026,0.53,3.88363648
1559005747753,121.6,0.06026,0.53,3.88363648
1559005747822,121.6,0.06027,0.53,3.88428096
1559005747867,121.6,0.06027,0.53,3.88428096
1559005747913,121.6,0.06027,0.53,3.88428096
1559005747959,121.6,0.06027,0.53,3.88428096
1559005748005,121.6,0.06013,0.53,3.87525824
1559005748051,121.6,0.06013,0.53,3.87525824
1559005748097,121.6,0.06013,0.53,3.87525824
1559005748142,121.6,0.06013,0.53,3.87525824
1559005748214,121.6,0.06024,0.528,3.867697152
1559005748277,121.6,0.06024,0.528,3.867697152
1559005748323,121.6,0.06024,0.528,3.867697152
1559005748385,121.6,0.06017,0.529,3.870519488
1559005748431,121.6,0.06017,0.529,3.870519488
1559005748477,121.6,0.06017,0.529,3.870519488
1559005748523,121.6,0.06017,0.529,3.870519488
1559005748585,121.6,0.06027,0.529,3.876952128
1559005748631,121.6,0.06027,0.529,3.876952128
1559005748677,121.6,0.06027,0.529,3.876952128
1559005748723,121.6,0.06027,0.529,3.876952128
1559005748784,121.6,0.06072,0.53,3.91328256
1559005748830,121.6,0.06072,0.53,3.91328256
1559005748876,121.6,0.06072,0.53,3.91328256
1559005748925,121.6,0.06072,0.53,3.91328256
1559005749005,121.6,0.06085,0.529,3.91426144
1559005749052,121.6,0.06085,0.529,3.91426144
1559005749098,121.6,0.06085,0.529,3.91426144
1559005749145,121.6,0.06085,0.529,3.91426144
1559005749191,121.6,0.06044,0.531,3.902586624
1559005749237,121.6,0.06044,0.531,3.902586624
1559005749283,121.6,0.06044,0.531,3.902586624
1559005749329,121.6,0.06044,0.531,3.902586624
1559005749384,121.6,0.06049,0.53,3.89845952
1559005749430,121.6,0.06049,0.53,3.89845952
1559005749477,121.6,0.06049,0.53,3.89845952
1559005749522,121.6,0.06049,0.53,3.89845952
1559005749585,121.6,0.06059,0.53,3.90490432
1559005749632,121.6,0.06059,0.53,3.90490432
1559005749677,121.6,0.06059,0.53,3.90490432
1559005749723,121.6,0.06059,0.53,3.90490432
1559005749784,121.6,0.06056,0.53,3.90297088
1559005749830,121.6,0.06056,0.53,3.90297088
1559005749876,121.6,0.06056,0.53,3.90297088
1559005749929,121.6,0.06056,0.53,3.90297088
1559005750030,121.6,0.06066,0.529,3.902039424
1559005750076,121.6,0.06066,0.529,3.902039424
1559005750123,121.6,0.06066,0.529,3.902039424
1559005750184,121.6,0.06125,0.532,3.962336
1559005750232,121.6,0.06125,0.532,3.962336
1559005750278,121.6,0.06125,0.532,3.962336
1559005750324,121.6,0.06125,0.532,3.962336
1559005750385,121.6,0.06105,0.533,3.95682144
1559005750431,121.6,0.06105,0.533,3.95682144
1559005750477,121.6,0.06105,0.533,3.95682144
1559005750523,121.6,0.06105,0.533,3.95682144
1559005750584,121.6,0.06129,0.532,3.964923648
1559005750631,121.6,0.06129,0.532,3.964923648
1559005750677,121.6,0.06129,0.532,3.964923648
1559005750723,121.6,0.06129,0.532,3.964923648
1559005750785,121.6,0.06128,0.532,3.964276736
1559005750870,121.6,0.06128,0.532,3.964276736
1559005750916,121.6,0.06128,0.532,3.964276736
1559005750966,121.6,0.06128,0.532,3.964276736
1559005751013,121.6,0.0611,0.534,3.96749184
1559005751061,121.6,0.0611,0.534,3.96749184
1559005751106,121.6,0.0611,0.534,3.96749184
1559005751153,121.6,0.0611,0.534,3.96749184
1559005751199,121.6,0.06093,0.534,3.956452992
1559005751245,121.6,0.06093,0.534,3.956452992
1559005751291,121.6,0.06093,0.534,3.956452992
1559005751337,121.6,0.06093,0.534,3.956452992
1559005751384,121.6,0.06132,0.533,3.974320896
1559005751430,121.6,0.06132,0.533,3.974320896
1559005751476,121.6,0.06132,0.533,3.974320896
1559005751522,121.6,0.06132,0.533,3.974320896
1559005751585,121.6,0.06123,0.533,3.968487744
1559005751633,121.6,0.06123,0.533,3.968487744
1559005751716,121.6,0.06123,0.533,3.968487744
1559005751763,121.6,0.06123,0.533,3.968487744
1559005751809,121.6,0.06583,0.541,4.330666048
1559005751857,121.6,0.06583,0.541,4.330666048
1559005751904,121.6,0.06583,0.541,4.330666048
1559005751950,121.6,0.06583,0.541,4.330666048
1559005751996,121.6,0.06639,0.542,4.375579008
1559005752042,121.6,0.06639,0.542,4.375579008
1559005752088,121.6,0.06639,0.542,4.375579008
1559005752134,121.6,0.06639,0.542,4.375579008
1559005752184,121.6,0.07208,0.549,4.811945472
1559005752230,121.6,0.07208,0.549,4.811945472
1559005752276,121.6,0.07208,0.549,4.811945472
1559005752322,121.6,0.07208,0.549,4.811945472
1559005752386,121.6,0.06479,0.54,4.25437056
1559005752487,121.6,0.06479,0.54,4.25437056
1559005752532,121.6,0.06479,0.54,4.25437056
1559005752585,121.6,0.06501,0.54,4.26881664
1559005752631,121.6,0.06501,0.54,4.26881664
1559005752677,121.6,0.06501,0.54,4.26881664
1559005752723,121.6,0.06501,0.54,4.26881664
1559005752784,121.6,0.06492,0.54,4.26290688
1559005752830,121.6,0.06492,0.54,4.26290688
1559005752876,121.6,0.06492,0.54,4.26290688
1559005752922,121.6,0.06492,0.54,4.26290688
1559005752985,121.6,0.0638,0.548,4.25142784
1559005753031,121.6,0.0638,0.548,4.25142784
1559005753076,121.6,0.0638,0.548,4.25142784
1559005753122,121.6,0.0638,0.548,4.25142784
1559005753225,121.6,0.06425,0.549,4.2892272
1559005753276,121.6,0.06425,0.549,4.2892272
1559005753321,121.6,0.06425,0.549,4.2892272
1559005753385,121.6,0.06432,0.55,4.3017216
1559005753431,121.6,0.06432,0.55,4.3017216
1559005753477,121.6,0.06432,0.55,4.3017216
1559005753523,121.6,0.06432,0.55,4.3017216
1559005753584,121.6,0.06443,0.548,4.293409024
1559005753630,121.6,0.06443,0.548,4.293409024
1559005753677,121.6,0.06443,0.548,4.293409024
1559005753722,121.6,0.06443,0.548,4.293409024
1559005753784,121.6,0.06492,0.55,4.3418496
1559005753830,121.6,0.06492,0.55,4.3418496
1559005753877,121.6,0.06492,0.55,4.3418496
1559005753950,121.6,0.06492,0.55,4.3418496
1559005753995,121.6,0.06582,0.55,4.4020416
1559005754044,121.6,0.06582,0.55,4.4020416
1559005754091,121.6,0.06582,0.55,4.4020416
1559005754138,121.6,0.06582,0.55,4.4020416
1559005754184,121.6,0.0656,0.551,4.39530496
1559005754230,121.6,0.0656,0.551,4.39530496
1559005754277,121.6,0.0656,0.551,4.39530496
1559005754322,121.6,0.0656,0.551,4.39530496
1559005754385,121.6,0.06577,0.55,4.3986976
1559005754431,121.6,0.06577,0.55,4.3986976
1559005754477,121.6,0.06577,0.55,4.3986976
1559005754523,121.6,0.06577,0.55,4.3986976
1559005754584,121.6,0.06825,0.552,4.5811584
1559005754630,121.6,0.06825,0.552,4.5811584
1559005754676,121.6,0.06825,0.552,4.5811584
1559005754757,121.6,0.06825,0.552,4.5811584
1559005754804,121.6,0.07943,0.551,5.321937088
1559005754849,121.6,0.07943,0.551,5.321937088
1559005754896,121.6,0.07943,0.551,5.321937088
1559005754942,121.6,0.07943,0.551,5.321937088
1559005754988,121.6,0.08115,0.55,5.427312
1559005755034,121.6,0.08115,0.55,5.427312
1559005755080,121.6,0.08115,0.55,5.427312
1559005755126,121.6,0.08115,0.55,5.427312
1559005755184,121.6,0.07448,0.56,5.07179008
1559005755230,121.6,0.07448,0.56,5.07179008
1559005755276,121.6,0.07448,0.56,5.07179008
1559005755322,121.6,0.07448,0.56,5.07179008
1559005755384,121.6,0.07441,0.559,5.057975104
1559005755430,121.6,0.07441,0.559,5.057975104
1559005755475,121.6,0.07441,0.559,5.057975104
1559005755561,121.6,0.07441,0.559,5.057975104
1559005755607,121.6,0.07498,0.557,5.078485376
1559005755666,121.6,0.07498,0.557,5.078485376
1559005755713,121.6,0.07498,0.557,5.078485376
1559005755760,121.6,0.07498,0.557,5.078485376
1559005755806,121.6,0.07648,0.557,5.180082176
1559005755852,121.6,0.07648,0.557,5.180082176
1559005755898,121.6,0.07648,0.557,5.180082176
1559005755944,121.6,0.07648,0.557,5.180082176
1559005755990,121.5,0.07903,0.559,5.367599055
1559005756036,121.5,0.07903,0.559,5.367599055
1559005756082,121.5,0.07903,0.559,5.367599055
1559005756128,121.5,0.07903,0.559,5.367599055
1559005756184,121.6,0.07541,0.557,5.107609792
1559005756231,121.6,0.07541,0.557,5.107609792
1559005756279,121.6,0.07541,0.557,5.107609792
1559005756326,121.6,0.07541,0.557,5.107609792
1559005756394,121.6,0.08281,0.554,5.578611584
1559005756444,121.6,0.08281,0.554,5.578611584
1559005756491,121.6,0.08281,0.554,5.578611584
1559005756538,121.6,0.08281,0.554,5.578611584
1559005756585,121.6,0.08064,0.552,5.412814848
1559005756631,121.6,0.08064,0.552,5.412814848
1559005756677,121.6,0.08064,0.552,5.412814848
1559005756723,121.6,0.08064,0.552,5.412814848
1559005756784,121.6,0.07517,0.558,5.100494976
1559005756830,121.6,0.07517,0.558,5.100494976
1559005756876,121.6,0.07517,0.558,5.100494976
1559005756922,121.6,0.07517,0.558,5.100494976
1559005756984,121.6,0.07356,0.556,4.973362176
1559005757031,121.6,0.07356,0.556,4.973362176
1559005757077,121.6,0.07356,0.556,4.973362176
1559005757158,121.6,0.07356,0.556,4.973362176
1559005757205,121.6,0.07513,0.558,5.097780864
1559005757252,121.6,0.07513,0.558,5.097780864
1559005757298,121.6,0.07513,0.558,5.097780864
1559005757346,121.6,0.07513,0.558,5.097780864
1559005757391,121.6,0.07625,0.557,5.164504
1559005757437,121.6,0.07625,0.557,5.164504
1559005757483,121.6,0.07625,0.557,5.164504
1559005757529,121.6,0.07625,0.557,5.164504
1559005757584,121.6,0.07916,0.559,5.380853504
1559005757629,121.6,0.07916,0.559,5.380853504
1559005757676,121.6,0.07916,0.559,5.380853504
1559005757722,121.6,0.07916,0.559,5.380853504
1559005757784,121.6,0.07022,0.543,4.636542336
1559005757830,121.6,0.07022,0.543,4.636542336
1559005757884,121.6,0.07022,0.543,4.636542336
1559005757961,121.6,0.07022,0.543,4.636542336
1559005758007,121.6,0.06131,0.533,3.973672768
1559005758057,121.6,0.06131,0.533,3.973672768
1559005758104,121.6,0.06131,0.533,3.973672768
1559005758150,121.6,0.06131,0.533,3.973672768
1559005758196,121.6,0.06101,0.533,3.954228928
1559005758242,121.6,0.06101,0.533,3.954228928
1559005758288,121.6,0.06101,0.533,3.954228928
1559005758334,121.6,0.06101,0.533,3.954228928
1559005758384,121.6,0.06074,0.533,3.936729472
1559005758430,121.6,0.06074,0.533,3.936729472
1559005758477,121.6,0.06074,0.533,3.936729472
1559005758522,121.6,0.06074,0.533,3.936729472
1559005758584,121.6,0.06409,0.537,4.185025728
1559005758630,121.6,0.06409,0.537,4.185025728
1559005758680,121.6,0.06409,0.537,4.185025728
1559005758750,121.6,0.06409,0.537,4.185025728
1559005758796,121.6,0.06419,0.539,4.207166656
1559005758852,121.6,0.06419,0.539,4.207166656
1559005758900,121.6,0.06419,0.539,4.207166656
1559005758946,121.6,0.06419,0.539,4.207166656
1559005758992,121.6,0.06145,0.533,3.98274656
1559005759038,121.6,0.06145,0.533,3.98274656
1559005759086,121.6,0.06145,0.533,3.98274656
1559005759133,121.6,0.06145,0.533,3.98274656
1559005759184,121.6,0.06056,0.53,3.90297088
1559005759230,121.6,0.06056,0.53,3.90297088
1559005759276,121.6,0.06056,0.53,3.90297088
1559005759322,121.6,0.06056,0.53,3.90297088
1559005759384,121.6,0.0604,0.532,3.90734848
1559005759430,121.6,0.0604,0.532,3.90734848
1559005759498,121.6,0.0604,0.532,3.90734848
1559005759552,121.6,0.0604,0.532,3.90734848
1559005759598,121.6,0.0605,0.53,3.899104
1559005759644,121.6,0.0605,0.53,3.899104
1559005759690,121.6,0.0605,0.53,3.899104
1559005759736,121.6,0.0605,0.53,3.899104
1559005759783,121.6,0.06034,0.531,3.896129664
1559005759830,121.6,0.06034,0.531,3.896129664
1559005759874,121.6,0.06034,0.531,3.896129664
1559005759920,121.6,0.06034,0.531,3.896129664
1559005759984,121.6,0.06038,0.531,3.898712448
1559005760030,121.6,0.06038,0.531,3.898712448
1559005760076,121.6,0.06038,0.531,3.898712448
1559005760122,121.6,0.06038,0.531,3.898712448
1559005760183,121.6,0.06022,0.532,3.895704064
1559005760229,121.6,0.06022,0.532,3.895704064
1559005760275,121.6,0.06022,0.532,3.895704064
1559005760332,121.6,0.06022,0.532,3.895704064
1559005760383,121.6,0.06031,0.532,3.901526272
1559005760430,121.6,0.06031,0.532,3.901526272
1559005760476,121.6,0.06031,0.532,3.901526272
1559005760524,121.6,0.06031,0.532,3.901526272
1559005760583,121.6,0.06025,0.532,3.8976448
1559005760629,121.6,0.06025,0.532,3.8976448
1559005760675,121.6,0.06025,0.532,3.8976448
1559005760722,121.6,0.06025,0.532,3.8976448
1559005760784,121.6,0.06026,0.531,3.890964096
1559005760830,121.6,0.06026,0.531,3.890964096
1559005760876,121.6,0.06026,0.531,3.890964096
1559005760922,121.6,0.06026,0.531,3.890964096
1559005760983,121.6,0.06066,0.53,3.90941568
1559005761029,121.6,0.06066,0.53,3.90941568
1559005761075,121.6,0.06066,0.53,3.90941568
1559005761146,121.6,0.06066,0.53,3.90941568
1559005761192,121.6,0.06023,0.532,3.896350976
1559005761238,121.6,0.06023,0.532,3.896350976
1559005761288,121.6,0.06023,0.532,3.896350976
1559005761341,121.6,0.06023,0.532,3.896350976
1559005761388,121.6,0.06023,0.531,3.889027008
1559005761434,121.6,0.06023,0.531,3.889027008
1559005761480,121.6,0.06023,0.531,3.889027008
1559005761526,121.6,0.06023,0.531,3.889027008
1559005761584,121.6,0.06038,0.53,3.89137024
1559005761630,121.6,0.06038,0.53,3.89137024
1559005761675,121.6,0.06038,0.53,3.89137024
1559005761721,121.6,0.06038,0.53,3.89137024
1559005761783,121.6,0.06031,0.531,3.894192576
1559005761829,121.6,0.06031,0.531,3.894192576
1559005761878,121.6,0.06031,0.531,3.894192576
1559005761951,121.6,0.06031,0.531,3.894192576
1559005761997,121.6,0.06123,0.533,3.968487744
1559005762043,121.6,0.06123,0.533,3.968487744
1559005762089,121.6,0.06123,0.533,3.968487744
1559005762135,121.6,0.06123,0.533,3.968487744
1559005762184,121.6,0.06113,0.533,3.962006464
1559005762230,121.6,0.06113,0.533,3.962006464
1559005762276,121.6,0.06113,0.533,3.962006464
1559005762322,121.6,0.06113,0.533,3.962006464
1559005762383,121.6,0.06148,0.533,3.984690944
1559005762429,121.6,0.06148,0.533,3.984690944
1559005762475,121.6,0.06148,0.533,3.984690944
1559005762521,121.6,0.06148,0.533,3.984690944
1559005762584,121.6,0.06122,0.533,3.967839616
1559005762630,121.6,0.06122,0.533,3.967839616
1559005762748,121.6,0.06122,0.533,3.967839616
1559005762794,121.6,0.06108,0.533,3.958765824
1559005762841,121.6,0.06108,0.533,3.958765824
1559005762888,121.6,0.06108,0.533,3.958765824
1559005762934,121.6,0.06108,0.533,3.958765824
1559005762984,121.6,0.06107,0.534,3.965543808
1559005763030,121.6,0.06107,0.534,3.965543808
1559005763076,121.6,0.06107,0.534,3.965543808
1559005763122,121.6,0.06107,0.534,3.965543808
1559005763183,121.6,0.06104,0.534,3.963595776
1559005763229,121.6,0.06104,0.534,3.963595776
1559005763275,121.6,0.06104,0.534,3.963595776
1559005763321,121.6,0.06104,0.534,3.963595776
1559005763383,121.6,0.06211,0.534,4.033075584
1559005763429,121.6,0.06211,0.534,4.033075584
1559005763515,121.6,0.06211,0.534,4.033075584
1559005763562,121.6,0.06211,0.534,4.033075584
1559005763608,121.6,0.06558,0.542,4.322194176
1559005763656,121.6,0.06558,0.542,4.322194176
1559005763702,121.6,0.06558,0.542,4.322194176
1559005763748,121.6,0.06558,0.542,4.322194176
1559005763794,121.6,0.06731,0.543,4.444398528
1559005763839,121.6,0.06731,0.543,4.444398528
1559005763885,121.6,0.06731,0.543,4.444398528
1559005763931,121.6,0.06731,0.543,4.444398528
1559005763983,121.6,0.07049,0.545,4.67151328
1559005764029,121.6,0.07049,0.545,4.67151328
1559005764074,121.6,0.07049,0.545,4.67151328
1559005764121,121.6,0.07049,0.545,4.67151328
1559005764184,121.6,0.06472,0.539,4.241904128
1559005764262,121.6,0.06472,0.539,4.241904128
1559005764309,121.6,0.06472,0.539,4.241904128
1559005764355,121.6,0.06472,0.539,4.241904128
1559005764401,121.6,0.06452,0.54,4.23664128
1559005764530,121.6,0.06452,0.54,4.23664128
1559005765658,121.6,0.06451,0.54,4.23598464
1559005765747,121.6,0.06535,0.541,4.29908896
1559005765794,121.6,0.06653,0.543,4.392896064
1559005765840,121.6,0.06653,0.543,4.392896064
1559005765890,121.6,0.06653,0.543,4.392896064
1559005765935,121.6,0.06653,0.543,4.392896064
1559005765983,121.6,0.0665,0.543,4.3909152
1559005766029,121.6,0.0665,0.543,4.3909152
1559005766075,121.6,0.0665,0.543,4.3909152
1559005766130,121.6,0.0665,0.543,4.3909152
1559005766183,121.6,0.06653,0.543,4.392896064
1559005766229,121.6,0.06653,0.543,4.392896064
1559005766275,121.6,0.06653,0.543,4.392896064
1559005766322,121.6,0.06653,0.543,4.392896064
1559005766382,121.6,0.06991,0.544,4.624574464
1559005766429,121.6,0.06991,0.544,4.624574464
1559005766502,121.6,0.06991,0.544,4.624574464
1559005766549,121.6,0.06991,0.544,4.624574464
1559005766594,121.6,0.08437,0.551,5.652924992
1559005766641,121.6,0.08437,0.551,5.652924992
1559005766687,121.6,0.08437,0.551,5.652924992
1559005766733,121.6,0.08437,0.551,5.652924992
1559005766783,121.6,0.07724,0.546,5.128241664
1559005766829,121.6,0.07724,0.546,5.128241664
1559005766876,121.6,0.07724,0.546,5.128241664
1559005766922,121.6,0.07724,0.546,5.128241664
1559005766983,121.6,0.07488,0.552,5.026185216
1559005767029,121.6,0.07488,0.552,5.026185216
1559005767075,121.6,0.07488,0.552,5.026185216
1559005767131,121.6,0.07488,0.552,5.026185216
1559005767183,121.6,0.07474,0.551,5.007699584
1559005767259,121.6,0.07474,0.551,5.007699584
1559005767308,121.6,0.07474,0.551,5.007699584
1559005767354,121.6,0.07474,0.551,5.007699584
1559005767401,121.6,0.07523,0.551,5.040530368
1559005767447,121.6,0.07523,0.551,5.040530368
1559005767494,121.6,0.07523,0.551,5.040530368
1559005767540,121.6,0.07523,0.551,5.040530368
1559005767586,121.6,0.07748,0.551,5.191283968
1559005767632,121.6,0.07748,0.551,5.191283968
1559005767677,121.6,0.07748,0.551,5.191283968
1559005767723,121.6,0.07748,0.551,5.191283968
1559005767782,121.6,0.07899,0.557,5.350087488
1559005767828,121.6,0.07899,0.557,5.350087488
1559005767874,121.6,0.07899,0.557,5.350087488
1559005767920,121.6,0.07899,0.557,5.350087488
1559005768011,121.6,0.07361,0.555,4.96779168
1559005768058,121.6,0.07361,0.555,4.96779168
1559005768104,121.6,0.07361,0.555,4.96779168
1559005768151,121.6,0.07361,0.555,4.96779168
1559005768196,121.6,0.0854,0.553,5.74270592
1559005768242,121.6,0.0854,0.553,5.74270592
1559005768289,121.6,0.0854,0.553,5.74270592
1559005768335,121.6,0.0854,0.553,5.74270592
1559005768383,121.6,0.07557,0.555,5.10006816
1559005768430,121.6,0.07557,0.555,5.10006816
1559005768481,121.6,0.07557,0.555,5.10006816
1559005768527,121.6,0.07557,0.555,5.10006816
1559005768583,121.6,0.07426,0.558,5.038748928
1559005768629,121.6,0.07426,0.558,5.038748928
1559005768675,121.6,0.07426,0.558,5.038748928
1559005768721,121.6,0.07426,0.558,5.038748928
1559005768814,121.6,0.07319,0.556,4.948346624
1559005768861,121.6,0.07319,0.556,4.948346624
1559005768907,121.6,0.07319,0.556,4.948346624
1559005768954,121.6,0.07319,0.556,4.948346624
1559005769000,121.6,0.07454,0.557,5.048683648
1559005769046,121.6,0.07454,0.557,5.048683648
1559005769092,121.6,0.07454,0.557,5.048683648
1559005769138,121.6,0.07454,0.557,5.048683648
1559005769184,121.6,0.07687,0.558,5.215844736
1559005769229,121.6,0.07687,0.558,5.215844736
1559005769275,121.6,0.07687,0.558,5.215844736
1559005769321,121.6,0.07687,0.558,5.215844736
1559005769382,121.6,0.07876,0.559,5.353663744
1559005769428,121.6,0.07876,0.559,5.353663744
1559005769477,121.6,0.07876,0.559,5.353663744
1559005769584,121.6,0.07876,0.559,5.353663744
1559005769630,121.6,0.06612,0.549,4.414065408
1559005769676,121.6,0.06612,0.549,4.414065408
1559005769722,121.6,0.06612,0.549,4.414065408
1559005769783,121.6,0.06614,0.552,4.439528448
1559005769829,121.6,0.06614,0.552,4.439528448
1559005769875,121.6,0.06614,0.552,4.439528448
1559005769921,121.6,0.06614,0.552,4.439528448
1559005769982,121.6,0.06466,0.551,4.332323456
1559005770028,121.6,0.06466,0.551,4.332323456
1559005770074,121.6,0.06466,0.551,4.332323456
1559005770120,121.6,0.06466,0.551,4.332323456
1559005770183,121.6,0.06344,0.55,4.2428672
1559005770229,121.6,0.06344,0.55,4.2428672
1559005770313,121.6,0.06344,0.55,4.2428672
1559005770383,121.6,0.06322,0.55,4.2281536
1559005770431,121.6,0.06322,0.55,4.2281536
1559005770478,121.6,0.06322,0.55,4.2281536
1559005770524,121.6,0.06322,0.55,4.2281536
1559005770583,121.6,0.06336,0.55,4.2375168
1559005770629,121.6,0.06336,0.55,4.2375168
1559005770675,121.6,0.06336,0.55,4.2375168
1559005770721,121.6,0.06336,0.55,4.2375168
1559005770783,121.6,0.06352,0.549,4.240493568
1559005770829,121.6,0.06352,0.549,4.240493568
1559005770875,121.6,0.06352,0.549,4.240493568
1559005770921,121.6,0.06352,0.549,4.240493568
