time_stamp,volt,curr,pf,mul
1558997294059,121.5,0.06583,0.564,4.51106658
1558997294106,121.5,0.06583,0.564,4.51106658
1558997294152,121.5,0.06583,0.564,4.51106658
1558997294199,121.5,0.06583,0.564,4.51106658
1558997294256,121.5,0.06591,0.564,4.51654866
1558997294302,121.5,0.06591,0.564,4.51654866
1558997294348,121.5,0.06591,0.564,4.51654866
1558997294393,121.5,0.06591,0.564,4.51654866
1558997294456,121.5,0.06607,0.563,4.519485315
1558997294502,121.5,0.06607,0.563,4.519485315
1558997294548,121.5,0.06607,0.563,4.519485315
1558997294593,121.5,0.06607,0.563,4.519485315
1558997294656,121.5,0.06228,0.55,4.161861
1558997294702,121.5,0.06228,0.55,4.161861
1558997294748,121.5,0.06228,0.55,4.161861
1558997294795,121.5,0.06228,0.55,4.161861
1558997294857,121.5,0.06229,0.55,4.16252925
1558997294902,121.5,0.06229,0.55,4.16252925
1558997294948,121.5,0.06229,0.55,4.16252925
1558997294994,121.5,0.06229,0.55,4.16252925
1558997295057,121.5,0.06217,0.551,4.162063905
1558997295103,121.5,0.06217,0.551,4.162063905
1558997295149,121.5,0.06217,0.551,4.162063905
1558997295195,121.5,0.06217,0.551,4.162063905
1558997295256,121.5,0.06588,0.559,4.47447078
1558997295302,121.5,0.06588,0.559,4.47447078
1558997295348,121.5,0.06588,0.559,4.47447078
1558997295425,121.5,0.06588,0.559,4.47447078
1558997295471,121.5,0.06926,0.57,4.7966013
1558997295518,121.5,0.06926,0.57,4.7966013
1558997295564,121.5,0.06926,0.57,4.7966013
1558997295610,121.5,0.06926,0.57,4.7966013
1558997295656,121.5,0.06952,0.569,4.80616092
1558997295702,121.5,0.06952,0.569,4.80616092
1558997295748,121.5,0.06952,0.569,4.80616092
1558997295794,121.5,0.06952,0.569,4.80616092
1558997295856,121.5,0.06988,0.568,4.82255856
1558997295902,121.5,0.06988,0.568,4.82255856
1558997295948,121.5,0.06988,0.568,4.82255856
1558997295994,121.5,0.06988,0.568,4.82255856
1558997296056,121.5,0.06768,0.566,4.65428592
1558997296142,121.5,0.06768,0.566,4.65428592
1558997296189,121.5,0.06768,0.566,4.65428592
1558997296236,121.5,0.06768,0.566,4.65428592
1558997296282,121.5,0.06662,0.564,4.56520212
1558997296328,121.5,0.06662,0.564,4.56520212
1558997296375,121.5,0.06662,0.564,4.56520212
1558997296421,121.5,0.06662,0.564,4.56520212
1558997296467,121.5,0.0666,0.564,4.5638316
1558997296513,121.5,0.0666,0.564,4.5638316
1558997296559,121.5,0.0666,0.564,4.5638316
1558997296604,121.5,0.0666,0.564,4.5638316
1558997296657,121.5,0.06665,0.564,4.5672579
1558997296703,121.5,0.06665,0.564,4.5672579
1558997296749,121.5,0.06665,0.564,4.5672579
1558997296795,121.5,0.06665,0.564,4.5672579
1558997296856,121.5,0.06654,0.566,4.57588926
1558997296902,121.5,0.06654,0.566,4.57588926
1558997296948,121.5,0.06654,0.566,4.57588926
1558997296994,121.5,0.06654,0.566,4.57588926
1558997297056,121.5,0.06643,0.565,4.560253425
1558997297102,121.5,0.06643,0.565,4.560253425
1558997297147,121.5,0.06643,0.565,4.560253425
1558997297193,121.5,0.06643,0.565,4.560253425
1558997297257,121.5,0.06634,0.566,4.56213546
1558997297303,121.5,0.06634,0.566,4.56213546
1558997297348,121.5,0.06634,0.566,4.56213546
1558997297394,121.5,0.06634,0.566,4.56213546
1558997297456,121.5,0.06827,0.569,4.719744045
1558997297502,121.5,0.06827,0.569,4.719744045
1558997297565,121.5,0.06827,0.569,4.719744045
1558997297611,121.5,0.06827,0.569,4.719744045
1558997297658,121.5,0.06783,0.568,4.68108396
1558997297704,121.5,0.06783,0.568,4.68108396
1558997297750,121.5,0.06783,0.568,4.68108396
1558997297797,121.5,0.06783,0.568,4.68108396
1558997297856,121.5,0.08432,0.581,5.95227528
1558997297902,121.5,0.08432,0.581,5.95227528
1558997297948,121.5,0.08432,0.581,5.95227528
1558997297994,121.5,0.08432,0.581,5.95227528
1558997298056,121.5,0.08013,0.583,5.675968485
1558997298102,121.5,0.08013,0.583,5.675968485
1558997298148,121.5,0.08013,0.583,5.675968485
1558997298194,121.5,0.08013,0.583,5.675968485
1558997298257,121.5,0.0804,0.583,5.6950938
1558997298320,121.5,0.0804,0.583,5.6950938
1558997298366,121.5,0.0804,0.583,5.6950938
1558997298413,121.5,0.0804,0.583,5.6950938
1558997298461,121.5,0.08058,0.582,5.69805354
1558997298507,121.5,0.08058,0.582,5.69805354
1558997298553,121.5,0.08058,0.582,5.69805354
1558997298599,121.5,0.08058,0.582,5.69805354
1558997298656,121.5,0.08083,0.581,5.705910945
1558997298703,121.5,0.08083,0.581,5.705910945
1558997298749,121.5,0.08083,0.581,5.705910945
1558997298795,121.5,0.08083,0.581,5.705910945
1558997298856,121.5,0.08066,0.583,5.71351077
1558997298902,121.5,0.08066,0.583,5.71351077
1558997298948,121.5,0.08066,0.583,5.71351077
1558997299020,121.5,0.08066,0.583,5.71351077
1558997299067,121.5,0.08055,0.584,5.7155058
1558997299114,121.5,0.08055,0.584,5.7155058
1558997299160,121.5,0.08055,0.584,5.7155058
1558997299207,121.5,0.08055,0.584,5.7155058
1558997299256,121.5,0.08083,0.582,5.71573179
1558997299302,121.5,0.08083,0.582,5.71573179
1558997299348,121.5,0.08083,0.582,5.71573179
1558997299393,121.5,0.08083,0.582,5.71573179
1558997299455,121.5,0.08086,0.582,5.71785318
1558997299501,121.5,0.08086,0.582,5.71785318
1558997299546,121.5,0.08086,0.582,5.71785318
1558997299592,121.5,0.08086,0.582,5.71785318
1558997299656,121.5,0.07039,0.569,4.866307065
1558997299703,121.5,0.07039,0.569,4.866307065
1558997299748,121.5,0.07039,0.569,4.866307065
1558997299795,121.5,0.07039,0.569,4.866307065
1558997299857,121.6,0.07005,0.571,4.86382368
1558997299902,121.6,0.07005,0.571,4.86382368
1558997299949,121.6,0.07005,0.571,4.86382368
1558997299995,121.6,0.07005,0.571,4.86382368
1558997300055,121.6,0.06996,0.57,4.84906752
1558997300101,121.6,0.06996,0.57,4.84906752
1558997300147,121.6,0.06996,0.57,4.84906752
1558997300193,121.6,0.06996,0.57,4.84906752
1558997300255,121.6,0.07524,0.57,5.21503488
1558997300301,121.6,0.07524,0.57,5.21503488
1558997300347,121.6,0.07524,0.57,5.21503488
1558997300393,121.6,0.07524,0.57,5.21503488
1558997300457,121.5,0.0901,0.583,6.38218845
1558997300508,121.5,0.0901,0.583,6.38218845
1558997300555,121.5,0.0901,0.583,6.38218845
1558997300601,121.5,0.0901,0.583,6.38218845
1558997300657,121.5,0.09038,0.583,6.40202211
1558997300703,121.5,0.09038,0.583,6.40202211
1558997300749,121.5,0.09038,0.583,6.40202211
1558997300795,121.5,0.09038,0.583,6.40202211
1558997300855,121.5,0.09045,0.583,6.406980525
1558997300901,121.5,0.09045,0.583,6.406980525
1558997300947,121.5,0.09045,0.583,6.406980525
1558997300994,121.5,0.09045,0.583,6.406980525
1558997301056,121.5,0.08692,0.581,6.13581318
1558997301102,121.5,0.08692,0.581,6.13581318
1558997301148,121.5,0.08692,0.581,6.13581318
1558997301240,121.5,0.08692,0.581,6.13581318
1558997301287,121.5,0.082,0.581,5.788503
1558997301333,121.5,0.082,0.581,5.788503
1558997301380,121.5,0.082,0.581,5.788503
1558997301427,121.5,0.082,0.581,5.788503
1558997301473,121.5,0.08201,0.58,5.7792447
1558997301519,121.5,0.08201,0.58,5.7792447
1558997301565,121.5,0.08201,0.58,5.7792447
1558997301611,121.5,0.08201,0.58,5.7792447
1558997301657,121.5,0.08183,0.582,5.78644479
1558997301703,121.5,0.08183,0.582,5.78644479
1558997301749,121.5,0.08183,0.582,5.78644479
1558997301795,121.5,0.08183,0.582,5.78644479
1558997301856,121.5,0.08189,0.582,5.79068757
1558997301902,121.5,0.08189,0.582,5.79068757
1558997301949,121.5,0.08189,0.582,5.79068757
1558997301997,121.5,0.08189,0.582,5.79068757
1558997302057,121.5,0.08184,0.582,5.78715192
1558997302103,121.5,0.08184,0.582,5.78715192
1558997302149,121.5,0.08184,0.582,5.78715192
1558997302195,121.5,0.08184,0.582,5.78715192
1558997302255,121.5,0.08188,0.582,5.78998044
1558997302301,121.5,0.08188,0.582,5.78998044
1558997302347,121.5,0.08188,0.582,5.78998044
1558997302393,121.5,0.08188,0.582,5.78998044
1558997302455,121.5,0.07419,0.573,5.165070705
1558997302501,121.5,0.07419,0.573,5.165070705
1558997302547,121.5,0.07419,0.573,5.165070705
1558997302593,121.5,0.07419,0.573,5.165070705
1558997302658,121.5,0.06896,0.57,4.7758248
1558997302704,121.5,0.06896,0.57,4.7758248
1558997302750,121.5,0.06896,0.57,4.7758248
1558997302797,121.5,0.06896,0.57,4.7758248
1558997302855,121.5,0.06764,0.566,4.65153516
1558997302902,121.5,0.06764,0.566,4.65153516
1558997302948,121.5,0.06764,0.566,4.65153516
1558997302994,121.5,0.06764,0.566,4.65153516
1558997303056,121.5,0.06871,0.571,4.766859315
1558997303102,121.5,0.06871,0.571,4.766859315
1558997303148,121.5,0.06871,0.571,4.766859315
1558997303194,121.5,0.06871,0.571,4.766859315
1558997303255,121.5,0.08422,0.576,5.89405248
1558997303301,121.5,0.08422,0.576,5.89405248
1558997303347,121.5,0.08422,0.576,5.89405248
1558997303425,121.5,0.08422,0.576,5.89405248
1558997303471,121.5,0.08476,0.582,5.99363388
1558997303517,121.5,0.08476,0.582,5.99363388
1558997303564,121.5,0.08476,0.582,5.99363388
1558997303610,121.5,0.08476,0.582,5.99363388
1558997303657,121.5,0.08137,0.581,5.744030355
1558997303703,121.5,0.08137,0.581,5.744030355
1558997303749,121.5,0.08137,0.581,5.744030355
1558997303795,121.5,0.08137,0.581,5.744030355
1558997303855,121.5,0.08128,0.582,5.74755264
1558997303901,121.5,0.08128,0.582,5.74755264
1558997303948,121.5,0.08128,0.582,5.74755264
1558997303994,121.5,0.08128,0.582,5.74755264
1558997304055,121.6,0.08117,0.583,5.754368576
1558997304103,121.6,0.08117,0.583,5.754368576
1558997304164,121.6,0.08117,0.583,5.754368576
1558997304214,121.6,0.08117,0.583,5.754368576
1558997304260,121.5,0.08123,0.582,5.74401699
1558997304306,121.5,0.08123,0.582,5.74401699
1558997304353,121.5,0.08123,0.582,5.74401699
1558997304399,121.5,0.08123,0.582,5.74401699
1558997304455,121.5,0.08148,0.581,5.75179542
1558997304501,121.5,0.08148,0.581,5.75179542
1558997304547,121.5,0.08148,0.581,5.75179542
1558997304592,121.5,0.08148,0.581,5.75179542
1558997304656,121.5,0.08135,0.583,5.762386575
1558997304702,121.5,0.08135,0.583,5.762386575
1558997304748,121.5,0.08135,0.583,5.762386575
1558997304794,121.5,0.08135,0.583,5.762386575
1558997304880,121.5,0.08142,0.582,5.75745246
1558997304927,121.5,0.08142,0.582,5.75745246
1558997304973,121.5,0.08142,0.582,5.75745246
1558997305019,121.5,0.08142,0.582,5.75745246
1558997305065,121.5,0.08131,0.582,5.74967403
1558997305111,121.5,0.08131,0.582,5.74967403
1558997305157,121.5,0.08131,0.582,5.74967403
1558997305203,121.5,0.08131,0.582,5.74967403
1558997305255,121.5,0.08158,0.581,5.75885457
1558997305301,121.5,0.08158,0.581,5.75885457
1558997305347,121.5,0.08158,0.581,5.75885457
1558997305393,121.5,0.08158,0.581,5.75885457
1558997305456,121.5,0.08143,0.582,5.75815959
1558997305502,121.5,0.08143,0.582,5.75815959
1558997305547,121.5,0.08143,0.582,5.75815959
1558997305621,121.5,0.08143,0.582,5.75815959
1558997305668,121.5,0.08162,0.582,5.77159506
1558997305714,121.5,0.08162,0.582,5.77159506
1558997305761,121.5,0.08162,0.582,5.77159506
1558997305808,121.5,0.08162,0.582,5.77159506
1558997305856,121.5,0.08184,0.58,5.7672648
1558997305902,121.5,0.08184,0.58,5.7672648
1558997305948,121.5,0.08184,0.58,5.7672648
1558997305993,121.5,0.08184,0.58,5.7672648
1558997306055,121.5,0.08154,0.582,5.76593802
1558997306101,121.5,0.08154,0.582,5.76593802
1558997306147,121.5,0.08154,0.582,5.76593802
1558997306193,121.5,0.08154,0.582,5.76593802
1558997306255,121.5,0.08171,0.581,5.768031465
1558997306301,121.5,0.08171,0.581,5.768031465
1558997306373,121.5,0.08171,0.581,5.768031465
1558997306420,121.5,0.08171,0.581,5.768031465
1558997306465,121.5,0.08174,0.581,5.77014921
1558997306511,121.5,0.08174,0.581,5.77014921
1558997306561,121.5,0.08174,0.581,5.77014921
1558997306607,121.5,0.08174,0.581,5.77014921
1558997306655,121.5,0.08189,0.58,5.7707883
1558997306700,121.5,0.08189,0.58,5.7707883
1558997306747,121.5,0.08189,0.58,5.7707883
1558997306793,121.5,0.08189,0.58,5.7707883
1558997306855,121.5,0.07571,0.574,5.28009111
1558997306902,121.5,0.07571,0.574,5.28009111
1558997306948,121.5,0.07571,0.574,5.28009111
1558997306994,121.5,0.07571,0.574,5.28009111
1558997307057,121.5,0.07057,0.572,4.90447386
1558997307112,121.5,0.07057,0.572,4.90447386
1558997307159,121.5,0.07057,0.572,4.90447386
1558997307205,121.5,0.07057,0.572,4.90447386
1558997307256,121.5,0.07048,0.572,4.89821904
1558997307302,121.5,0.07048,0.572,4.89821904
1558997307348,121.5,0.07048,0.572,4.89821904
1558997307394,121.5,0.07048,0.572,4.89821904
1558997307456,121.5,0.07028,0.573,4.89285846
1558997307502,121.5,0.07028,0.573,4.89285846
1558997307549,121.5,0.07028,0.573,4.89285846
1558997307594,121.5,0.07028,0.573,4.89285846
1558997307655,121.5,0.07091,0.573,4.936718745
1558997307700,121.5,0.07091,0.573,4.936718745
1558997307746,121.5,0.07091,0.573,4.936718745
1558997307846,121.5,0.07091,0.573,4.936718745
1558997307893,121.5,0.07134,0.574,4.97532294
1558997307939,121.5,0.07134,0.574,4.97532294
1558997307985,121.5,0.07134,0.574,4.97532294
1558997308031,121.5,0.07134,0.574,4.97532294
1558997308077,121.5,0.07087,0.572,4.92532326
1558997308123,121.5,0.07087,0.572,4.92532326
1558997308169,121.5,0.07087,0.572,4.92532326
1558997308214,121.5,0.07087,0.572,4.92532326
1558997308260,121.5,0.08072,0.572,5.60987856
1558997308306,121.5,0.08072,0.572,5.60987856
1558997308352,121.5,0.08072,0.572,5.60987856
1558997308398,121.5,0.08072,0.572,5.60987856
1558997308455,121.5,0.09102,0.583,6.44735619
1558997308500,121.5,0.09102,0.583,6.44735619
1558997308562,121.5,0.09102,0.583,6.44735619
1558997308608,121.5,0.09102,0.583,6.44735619
1558997308655,121.5,0.09167,0.583,6.493398615
1558997308702,121.5,0.09167,0.583,6.493398615
1558997308749,121.5,0.09167,0.583,6.493398615
1558997308795,121.5,0.09167,0.583,6.493398615
1558997308855,121.5,0.09182,0.583,6.50402379
1558997308901,121.5,0.09182,0.583,6.50402379
1558997308947,121.5,0.09182,0.583,6.50402379
1558997308993,121.5,0.09182,0.583,6.50402379
1558997309055,121.5,0.09177,0.583,6.500482065
1558997309101,121.5,0.09177,0.583,6.500482065
1558997309147,121.5,0.09177,0.583,6.500482065
1558997309193,121.5,0.09177,0.583,6.500482065
1558997309273,121.5,0.09178,0.583,6.50119041
1558997309321,121.5,0.09178,0.583,6.50119041
1558997309367,121.5,0.09178,0.583,6.50119041
1558997309413,121.5,0.09178,0.583,6.50119041
1558997309460,121.5,0.09193,0.583,6.511815585
1558997309506,121.5,0.09193,0.583,6.511815585
1558997309552,121.5,0.09193,0.583,6.511815585
1558997309598,121.5,0.09193,0.583,6.511815585
1558997309655,121.5,0.09213,0.583,6.525982485
1558997309700,121.5,0.09213,0.583,6.525982485
1558997309747,121.5,0.09213,0.583,6.525982485
1558997309793,121.5,0.09213,0.583,6.525982485
1558997309855,121.5,0.08264,0.579,5.81360004
1558997309901,121.5,0.08264,0.579,5.81360004
1558997309947,121.5,0.08264,0.579,5.81360004
1558997309993,121.5,0.08264,0.579,5.81360004
1558997310055,121.5,0.08252,0.583,5.84526294
1558997310108,121.5,0.08252,0.583,5.84526294
1558997310154,121.5,0.08252,0.583,5.84526294
1558997310200,121.5,0.08252,0.583,5.84526294
1558997310255,121.5,0.08267,0.582,5.84584371
1558997310302,121.5,0.08267,0.582,5.84584371
1558997310348,121.5,0.08267,0.582,5.84584371
1558997310394,121.5,0.08267,0.582,5.84584371
1558997310455,121.5,0.08238,0.583,5.83534611
1558997310512,121.5,0.08238,0.583,5.83534611
1558997310564,121.5,0.08238,0.583,5.83534611
1558997310614,121.5,0.08238,0.583,5.83534611
1558997310660,121.5,0.08265,0.581,5.834387475
1558997310705,121.5,0.08265,0.581,5.834387475
1558997310751,121.5,0.08265,0.581,5.834387475
1558997310798,121.5,0.08265,0.581,5.834387475
1558997310857,121.5,0.08271,0.581,5.838622965
1558997310904,121.5,0.08271,0.581,5.838622965
1558997310950,121.5,0.08271,0.581,5.838622965
1558997310996,121.5,0.08271,0.581,5.838622965
1558997311054,121.5,0.08255,0.582,5.83735815
1558997311101,121.5,0.08255,0.582,5.83735815
1558997311147,121.5,0.08255,0.582,5.83735815
1558997311193,121.5,0.08255,0.582,5.83735815
1558997311259,121.5,0.08252,0.583,5.84526294
1558997311305,121.5,0.08252,0.583,5.84526294
1558997311351,121.5,0.08252,0.583,5.84526294
1558997311397,121.5,0.08252,0.583,5.84526294
1558997311455,121.5,0.08249,0.583,5.843137905
1558997311507,121.5,0.08249,0.583,5.843137905
1558997311588,121.5,0.08249,0.583,5.843137905
1558997311659,121.5,0.08266,0.582,5.84513658
1558997311706,121.5,0.08266,0.582,5.84513658
1558997311753,121.5,0.08266,0.582,5.84513658
1558997311799,121.5,0.08266,0.582,5.84513658
1558997311855,121.5,0.08284,0.581,5.84779986
1558997311901,121.5,0.08284,0.581,5.84779986
1558997311947,121.5,0.08284,0.581,5.84779986
1558997311993,121.5,0.08284,0.581,5.84779986
1558997312054,121.5,0.08252,0.583,5.84526294
1558997312100,121.5,0.08252,0.583,5.84526294
1558997312146,121.5,0.08252,0.583,5.84526294
1558997312192,121.5,0.08252,0.583,5.84526294
1558997312258,121.5,0.08236,0.583,5.83392942
1558997312327,121.5,0.08236,0.583,5.83392942
1558997312378,121.5,0.08236,0.583,5.83392942
1558997312427,121.5,0.08236,0.583,5.83392942
1558997312473,121.5,0.08032,0.578,5.64063264
1558997312519,121.5,0.08032,0.578,5.64063264
1558997312566,121.5,0.08032,0.578,5.64063264
1558997312612,121.5,0.08032,0.578,5.64063264
1558997312659,121.5,0.06224,0.552,4.17431232
1558997312705,121.5,0.06224,0.552,4.17431232
1558997312751,121.5,0.06224,0.552,4.17431232
1558997312797,121.5,0.06224,0.552,4.17431232
1558997312856,121.5,0.06183,0.551,4.139302095
1558997312903,121.5,0.06183,0.551,4.139302095
1558997312949,121.5,0.06183,0.551,4.139302095
1558997312995,121.5,0.06183,0.551,4.139302095
1558997313054,121.5,0.06063,0.546,4.02213357
1558997313099,121.5,0.06063,0.546,4.02213357
1558997313154,121.5,0.06063,0.546,4.02213357
1558997313200,121.5,0.06063,0.546,4.02213357
1558997313256,121.5,0.06299,0.554,4.23991989
1558997313318,121.5,0.06299,0.554,4.23991989
1558997313365,121.5,0.06299,0.554,4.23991989
1558997313411,121.5,0.06299,0.554,4.23991989
1558997313457,121.5,0.06164,0.551,4.12658226
1558997313504,121.5,0.06164,0.551,4.12658226
1558997313550,121.5,0.06164,0.551,4.12658226
1558997313596,121.5,0.06164,0.551,4.12658226
1558997313654,121.5,0.06224,0.553,4.18187448
1558997313700,121.5,0.06224,0.553,4.18187448
1558997313746,121.5,0.06224,0.553,4.18187448
1558997313792,121.5,0.06224,0.553,4.18187448
1558997313855,121.5,0.06107,0.547,4.058742735
1558997313902,121.5,0.06107,0.547,4.058742735
1558997313948,121.5,0.06107,0.547,4.058742735
1558997313994,121.5,0.06107,0.547,4.058742735
1558997314096,121.5,0.06089,0.548,4.05417798
1558997314144,121.5,0.06089,0.548,4.05417798
1558997314190,121.5,0.06089,0.548,4.05417798
1558997314254,121.5,0.06106,0.547,4.05807813
1558997314300,121.5,0.06106,0.547,4.05807813
1558997314346,121.5,0.06106,0.547,4.05807813
1558997314392,121.5,0.06106,0.547,4.05807813
1558997314454,121.5,0.0609,0.547,4.04744445
1558997314500,121.5,0.0609,0.547,4.04744445
1558997314546,121.5,0.0609,0.547,4.04744445
1558997314592,121.5,0.0609,0.547,4.04744445
1558997314654,121.5,0.06092,0.547,4.04877366
1558997314699,121.5,0.06092,0.547,4.04877366
1558997314746,121.5,0.06092,0.547,4.04877366
1558997314797,121.5,0.06092,0.547,4.04877366
1558997314855,121.5,0.06076,0.548,4.04552232
1558997314902,121.5,0.06076,0.548,4.04552232
1558997314948,121.5,0.06076,0.548,4.04552232
1558997314995,121.5,0.06076,0.548,4.04552232
1558997315055,121.5,0.06041,0.546,4.00753899
1558997315101,121.5,0.06041,0.546,4.00753899
1558997315147,121.5,0.06041,0.546,4.00753899
1558997315193,121.5,0.06041,0.546,4.00753899
1558997315254,121.5,0.05882,0.541,3.86632683
1558997315300,121.5,0.05882,0.541,3.86632683
1558997315346,121.5,0.05882,0.541,3.86632683
1558997315392,121.5,0.05882,0.541,3.86632683
1558997315454,121.5,0.05893,0.54,3.8663973
1558997315500,121.5,0.05893,0.54,3.8663973
1558997315546,121.5,0.05893,0.54,3.8663973
1558997315614,121.5,0.05893,0.54,3.8663973
1558997315660,121.5,0.05889,0.54,3.8637729
1558997315706,121.5,0.05889,0.54,3.8637729
1558997315752,121.5,0.05889,0.54,3.8637729
1558997315798,121.5,0.05889,0.54,3.8637729
1558997315855,121.5,0.05914,0.541,3.88736091
1558997315901,121.5,0.05914,0.541,3.88736091
1558997315949,121.5,0.05914,0.541,3.88736091
1558997315995,121.5,0.05914,0.541,3.88736091
1558997316054,121.6,0.06321,0.555,4.26591648
1558997316100,121.6,0.06321,0.555,4.26591648
1558997316146,121.6,0.06321,0.555,4.26591648
1558997316191,121.6,0.06321,0.555,4.26591648
1558997316254,121.6,0.06315,0.556,4.26954624
1558997316300,121.6,0.06315,0.556,4.26954624
1558997316356,121.6,0.06315,0.556,4.26954624
1558997316402,121.6,0.06315,0.556,4.26954624
1558997316457,121.5,0.06299,0.556,4.25522646
1558997316503,121.5,0.06299,0.556,4.25522646
1558997316549,121.5,0.06299,0.556,4.25522646
1558997316595,121.5,0.06299,0.556,4.25522646
1558997316654,121.5,0.06126,0.549,4.08625641
1558997316700,121.5,0.06126,0.549,4.08625641
1558997316746,121.5,0.06126,0.549,4.08625641
1558997316792,121.5,0.06126,0.549,4.08625641
1558997316854,121.5,0.06118,0.549,4.08092013
1558997316900,121.5,0.06118,0.549,4.08092013
1558997316946,121.5,0.06118,0.549,4.08092013
1558997316992,121.5,0.06118,0.549,4.08092013
1558997317056,121.5,0.06116,0.548,4.07215512
1558997317134,121.5,0.06116,0.548,4.07215512
1558997317181,121.5,0.06116,0.548,4.07215512
1558997317227,121.5,0.06116,0.548,4.07215512
1558997317273,121.5,0.06111,0.549,4.076250885
1558997317319,121.5,0.06111,0.549,4.076250885
1558997317365,121.5,0.06111,0.549,4.076250885
1558997317411,121.5,0.06111,0.549,4.076250885
1558997317456,121.5,0.06117,0.548,4.07282094
1558997317502,121.5,0.06117,0.548,4.07282094
1558997317548,121.5,0.06117,0.548,4.07282094
1558997317594,121.5,0.06117,0.548,4.07282094
1558997317654,121.5,0.06125,0.549,4.085589375
1558997317700,121.5,0.06125,0.549,4.085589375
1558997317746,121.5,0.06125,0.549,4.085589375
1558997317792,121.5,0.06125,0.549,4.085589375
1558997317860,121.5,0.06136,0.548,4.08547152
1558997317906,121.5,0.06136,0.548,4.08547152
1558997317952,121.5,0.06136,0.548,4.08547152
1558997317998,121.5,0.06136,0.548,4.08547152
1558997318054,121.5,0.06401,0.558,4.33968597
1558997318099,121.5,0.06401,0.558,4.33968597
1558997318146,121.5,0.06401,0.558,4.33968597
1558997318192,121.5,0.06401,0.558,4.33968597
1558997318254,121.5,0.06887,0.569,4.761224145
1558997318300,121.5,0.06887,0.569,4.761224145
1558997318346,121.5,0.06887,0.569,4.761224145
1558997318392,121.5,0.06887,0.569,4.761224145
1558997318453,121.5,0.06656,0.567,4.58535168
1558997318499,121.5,0.06656,0.567,4.58535168
1558997318545,121.5,0.06656,0.567,4.58535168
1558997318601,121.5,0.06656,0.567,4.58535168
1558997318685,121.5,0.06652,0.566,4.57451388
1558997318732,121.5,0.06652,0.566,4.57451388
1558997318779,121.5,0.06652,0.566,4.57451388
1558997318825,121.5,0.06652,0.566,4.57451388
1558997318872,121.5,0.06654,0.566,4.57588926
1558997318918,121.5,0.06654,0.566,4.57588926
1558997318964,121.5,0.06654,0.566,4.57588926
1558997319010,121.5,0.06654,0.566,4.57588926
1558997319056,121.5,0.06657,0.566,4.57795233
1558997319102,121.5,0.06657,0.566,4.57795233
1558997319148,121.5,0.06657,0.566,4.57795233
1558997319194,121.5,0.06657,0.566,4.57795233
1558997319254,121.5,0.06672,0.566,4.58826768
1558997319300,121.5,0.06672,0.566,4.58826768
1558997319347,121.5,0.06672,0.566,4.58826768
1558997319394,121.5,0.06672,0.566,4.58826768
1558997319453,121.5,0.06672,0.566,4.58826768
1558997319500,121.5,0.06672,0.566,4.58826768
1558997319574,121.5,0.06672,0.566,4.58826768
1558997319619,121.5,0.06672,0.566,4.58826768
1558997319677,121.5,0.0665,0.568,4.589298
1558997319723,121.5,0.0665,0.568,4.589298
1558997319768,121.5,0.0665,0.568,4.589298
1558997319814,121.5,0.0665,0.568,4.589298
1558997319861,121.5,0.06661,0.566,4.58070309
1558997319906,121.5,0.06661,0.566,4.58070309
1558997319952,121.5,0.06661,0.566,4.58070309
1558997319998,121.5,0.06661,0.566,4.58070309
1558997320053,121.6,0.06523,0.562,4.457766016
1558997320099,121.6,0.06523,0.562,4.457766016
1558997320146,121.6,0.06523,0.562,4.457766016
1558997320191,121.6,0.06523,0.562,4.457766016
1558997320254,121.6,0.06232,0.552,4.183117824
1558997320315,121.6,0.06232,0.552,4.183117824
1558997320369,121.6,0.06232,0.552,4.183117824
1558997320415,121.6,0.06232,0.552,4.183117824
1558997320461,121.6,0.06223,0.553,4.184643904
1558997320507,121.6,0.06223,0.553,4.184643904
1558997320556,121.6,0.06223,0.553,4.184643904
1558997320602,121.6,0.06223,0.553,4.184643904
1558997320653,121.5,0.06235,0.552,4.1816898
1558997320699,121.5,0.06235,0.552,4.1816898
1558997320745,121.5,0.06235,0.552,4.1816898
1558997320791,121.5,0.06235,0.552,4.1816898
1558997320854,121.5,0.06288,0.554,4.23251568
1558997320900,121.5,0.06288,0.554,4.23251568
1558997320946,121.5,0.06288,0.554,4.23251568
1558997320992,121.5,0.06288,0.554,4.23251568
1558997321056,121.5,0.07178,0.574,5.00600898
1558997321133,121.5,0.07178,0.574,5.00600898
1558997321180,121.5,0.07178,0.574,5.00600898
1558997321227,121.5,0.07178,0.574,5.00600898
1558997321273,121.5,0.07152,0.574,4.98787632
1558997321320,121.5,0.07152,0.574,4.98787632
1558997321366,121.5,0.07152,0.574,4.98787632
1558997321412,121.5,0.07152,0.574,4.98787632
1558997321458,121.5,0.07151,0.573,4.978490445
1558997321504,121.5,0.07151,0.573,4.978490445
1558997321550,121.5,0.07151,0.573,4.978490445
1558997321596,121.5,0.07151,0.573,4.978490445
1558997321653,121.5,0.06666,0.566,4.58414154
1558997321699,121.5,0.06666,0.566,4.58414154
1558997321746,121.5,0.06666,0.566,4.58414154
1558997321792,121.5,0.06666,0.566,4.58414154
1558997321857,121.5,0.06652,0.566,4.57451388
1558997321913,121.5,0.06652,0.566,4.57451388
1558997321959,121.5,0.06652,0.566,4.57451388
1558997322005,121.5,0.06652,0.566,4.57451388
1558997322053,121.5,0.06658,0.566,4.57864002
