time_stamp,volt,curr,pf,mul
1559000060228,121.5,0.07606,0.566,5.23057014
1559000060274,121.5,0.07606,0.566,5.23057014
1559000060320,121.5,0.07606,0.566,5.23057014
1559000060367,121.5,0.08356,0.56,5.6854224
1559000060413,121.5,0.08356,0.56,5.6854224
1559000060459,121.5,0.08356,0.56,5.6854224
1559000060505,121.5,0.08356,0.56,5.6854224
1559000060561,121.5,0.09296,0.558,6.30240912
1559000060607,121.5,0.09296,0.558,6.30240912
1559000060653,121.5,0.09296,0.558,6.30240912
1559000060698,121.5,0.09296,0.558,6.30240912
1559000060760,121.5,0.09343,0.558,6.33427371
1559000060806,121.5,0.09343,0.558,6.33427371
1559000060855,121.5,0.09343,0.558,6.33427371
1559000060945,121.5,0.09343,0.558,6.33427371
1559000060992,121.5,0.09227,0.559,6.266839995
1559000061039,121.5,0.09227,0.559,6.266839995
1559000061085,121.5,0.09227,0.559,6.266839995
1559000061131,121.5,0.09227,0.559,6.266839995
1559000061177,121.6,0.0919,0.559,6.24684736
1559000061224,121.6,0.0919,0.559,6.24684736
1559000061270,121.6,0.0919,0.559,6.24684736
1559000061315,121.6,0.0919,0.559,6.24684736
1559000061361,121.5,0.09171,0.558,6.21766287
1559000061407,121.5,0.09171,0.558,6.21766287
1559000061453,121.5,0.09171,0.558,6.21766287
1559000061499,121.5,0.09171,0.558,6.21766287
1559000061560,121.5,0.08967,0.559,6.090251895
1559000061606,121.5,0.08967,0.559,6.090251895
1559000061679,121.5,0.08967,0.559,6.090251895
1559000061725,121.5,0.08967,0.559,6.090251895
1559000061771,121.5,0.08924,0.559,6.06104694
1559000061818,121.5,0.08924,0.559,6.06104694
1559000061864,121.5,0.08924,0.559,6.06104694
1559000061910,121.5,0.08924,0.559,6.06104694
1559000061961,121.5,0.09051,0.559,6.147303435
1559000062007,121.5,0.09051,0.559,6.147303435
1559000062053,121.5,0.09051,0.559,6.147303435
1559000062099,121.5,0.09051,0.559,6.147303435
1559000062160,121.5,0.09043,0.559,6.141869955
1559000062206,121.5,0.09043,0.559,6.141869955
1559000062252,121.5,0.09043,0.559,6.141869955
1559000062297,121.5,0.09043,0.559,6.141869955
1559000062361,121.5,0.08521,0.561,5.808041415
1559000062427,121.5,0.08521,0.561,5.808041415
1559000062473,121.5,0.08521,0.561,5.808041415
1559000062519,121.5,0.08521,0.561,5.808041415
1559000062566,121.5,0.07909,0.561,5.390893035
1559000062612,121.5,0.07909,0.561,5.390893035
1559000062659,121.5,0.07909,0.561,5.390893035
1559000062705,121.5,0.07909,0.561,5.390893035
1559000062761,121.5,0.08451,0.561,5.760328365
1559000062807,121.5,0.08451,0.561,5.760328365
1559000062853,121.5,0.08451,0.561,5.760328365
1559000062899,121.5,0.08451,0.561,5.760328365
1559000062960,121.5,0.08371,0.563,5.726140695
1559000063006,121.5,0.08371,0.563,5.726140695
1559000063052,121.5,0.08371,0.563,5.726140695
1559000063098,121.5,0.08371,0.563,5.726140695
1559000063170,121.5,0.08278,0.563,5.66252451
1559000063218,121.5,0.08278,0.563,5.66252451
1559000063264,121.5,0.08278,0.563,5.66252451
1559000063311,121.5,0.08278,0.563,5.66252451
1559000063360,121.5,0.08492,0.56,5.7779568
1559000063407,121.5,0.08492,0.56,5.7779568
1559000063453,121.5,0.08492,0.56,5.7779568
1559000063499,121.5,0.08492,0.56,5.7779568
1559000063560,121.5,0.08397,0.562,5.73372351
1559000063606,121.5,0.08397,0.562,5.73372351
1559000063652,121.5,0.08397,0.562,5.73372351
1559000063699,121.5,0.08397,0.562,5.73372351
1559000063760,121.5,0.08402,0.562,5.73713766
1559000063812,121.5,0.08402,0.562,5.73713766
1559000063882,121.5,0.08402,0.562,5.73713766
1559000063928,121.5,0.08402,0.562,5.73713766
1559000063974,121.5,0.08466,0.563,5.79112497
1559000064021,121.5,0.08466,0.563,5.79112497
1559000064068,121.5,0.08466,0.563,5.79112497
1559000064114,121.5,0.08466,0.563,5.79112497
1559000064160,121.5,0.08633,0.56,5.8738932
1559000064206,121.5,0.08633,0.56,5.8738932
1559000064252,121.5,0.08633,0.56,5.8738932
1559000064298,121.5,0.08633,0.56,5.8738932
1559000064360,121.5,0.08374,0.562,5.71801842
1559000064406,121.5,0.08374,0.562,5.71801842
1559000064452,121.5,0.08374,0.562,5.71801842
1559000064498,121.5,0.08374,0.562,5.71801842
1559000064566,121.5,0.0842,0.562,5.7494286
1559000064653,121.5,0.0842,0.562,5.7494286
1559000064699,121.5,0.0842,0.562,5.7494286
1559000064760,121.5,0.08452,0.561,5.76100998
1559000064806,121.5,0.08452,0.561,5.76100998
1559000064852,121.5,0.08452,0.561,5.76100998
1559000064898,121.5,0.08452,0.561,5.76100998
1559000064960,121.5,0.08467,0.561,5.771234205
1559000065006,121.5,0.08467,0.561,5.771234205
1559000065052,121.5,0.08467,0.561,5.771234205
1559000065098,121.5,0.08467,0.561,5.771234205
1559000065160,121.6,0.08289,0.563,5.674715712
1559000065206,121.6,0.08289,0.563,5.674715712
1559000065252,121.6,0.08289,0.563,5.674715712
1559000065298,121.6,0.08289,0.563,5.674715712
1559000065397,121.5,0.08389,0.562,5.72826087
1559000065443,121.5,0.08389,0.562,5.72826087
1559000065490,121.5,0.08389,0.562,5.72826087
1559000065537,121.5,0.08389,0.562,5.72826087
1559000065582,121.5,0.08431,0.56,5.7364524
1559000065628,121.5,0.08431,0.56,5.7364524
1559000065674,121.5,0.08431,0.56,5.7364524
1559000065720,121.5,0.08431,0.56,5.7364524
1559000065766,121.5,0.08398,0.56,5.7139992
1559000065812,121.5,0.08398,0.56,5.7139992
1559000065858,121.5,0.08398,0.56,5.7139992
1559000065904,121.5,0.08398,0.56,5.7139992
1559000065960,121.5,0.08303,0.562,5.66953749
1559000066005,121.5,0.08303,0.562,5.66953749
1559000066051,121.5,0.08303,0.562,5.66953749
1559000066097,121.5,0.08303,0.562,5.66953749
1559000066160,121.6,0.07971,0.563,5.457010368
1559000066206,121.6,0.07971,0.563,5.457010368
1559000066252,121.6,0.07971,0.563,5.457010368
1559000066299,121.6,0.07971,0.563,5.457010368
1559000066360,121.5,0.07195,0.565,4.939187625
1559000066406,121.5,0.07195,0.565,4.939187625
1559000066452,121.5,0.07195,0.565,4.939187625
1559000066497,121.5,0.07195,0.565,4.939187625
1559000066560,121.5,0.07007,0.565,4.810130325
1559000066605,121.5,0.07007,0.565,4.810130325
1559000066651,121.5,0.07007,0.565,4.810130325
1559000066697,121.5,0.07007,0.565,4.810130325
1559000066759,121.5,0.07098,0.564,4.86397548
1559000066805,121.5,0.07098,0.564,4.86397548
1559000066852,121.5,0.07098,0.564,4.86397548
1559000066912,121.5,0.07098,0.564,4.86397548
1559000066960,121.5,0.07115,0.565,4.884269625
1559000067006,121.5,0.07115,0.565,4.884269625
1559000067052,121.5,0.07115,0.565,4.884269625
1559000067098,121.5,0.07115,0.565,4.884269625
1559000067160,121.5,0.0721,0.565,4.94948475
1559000067205,121.5,0.0721,0.565,4.94948475
1559000067252,121.5,0.0721,0.565,4.94948475
1559000067298,121.5,0.0721,0.565,4.94948475
1559000067360,121.5,0.07198,0.566,4.94999262
1559000067406,121.5,0.07198,0.566,4.94999262
1559000067452,121.5,0.07198,0.566,4.94999262
1559000067499,121.5,0.07198,0.566,4.94999262
1559000067560,121.5,0.07181,0.565,4.929576975
1559000067610,121.5,0.07181,0.565,4.929576975
1559000067686,121.5,0.07181,0.565,4.929576975
1559000067732,121.5,0.07181,0.565,4.929576975
1559000067778,121.5,0.07266,0.565,4.98792735
1559000067824,121.5,0.07266,0.565,4.98792735
1559000067870,121.5,0.07266,0.565,4.98792735
1559000067916,121.5,0.07266,0.565,4.98792735
1559000067962,121.5,0.07177,0.564,4.91811102
1559000068008,121.5,0.07177,0.564,4.91811102
1559000068054,121.5,0.07177,0.564,4.91811102
1559000068100,121.5,0.07177,0.564,4.91811102
1559000068160,121.5,0.07252,0.565,4.9783167
1559000068206,121.5,0.07252,0.565,4.9783167
1559000068252,121.5,0.07252,0.565,4.9783167
1559000068298,121.5,0.07252,0.565,4.9783167
1559000068360,121.5,0.07197,0.566,4.94930493
1559000068440,121.5,0.07197,0.566,4.94930493
1559000068486,121.5,0.07197,0.566,4.94930493
1559000068533,121.5,0.07197,0.566,4.94930493
1559000068579,121.5,0.07231,0.566,4.97268639
1559000068626,121.5,0.07231,0.566,4.97268639
1559000068672,121.5,0.07231,0.566,4.97268639
1559000068718,121.5,0.07231,0.566,4.97268639
1559000068764,121.5,0.07262,0.565,4.98518145
1559000068810,121.5,0.07262,0.565,4.98518145
1559000068856,121.5,0.07262,0.565,4.98518145
1559000068902,121.5,0.07262,0.565,4.98518145
1559000068960,121.5,0.07076,0.564,4.84889976
1559000069005,121.5,0.07076,0.564,4.84889976
1559000069051,121.5,0.07076,0.564,4.84889976
1559000069096,121.5,0.07076,0.564,4.84889976
1559000069174,121.5,0.06982,0.565,4.79296845
1559000069221,121.5,0.06982,0.565,4.79296845
1559000069266,121.5,0.06982,0.565,4.79296845
1559000069312,121.5,0.06982,0.565,4.79296845
1559000069359,121.5,0.0698,0.565,4.7915955
1559000069405,121.5,0.0698,0.565,4.7915955
1559000069451,121.5,0.0698,0.565,4.7915955
1559000069497,121.5,0.0698,0.565,4.7915955
1559000069560,121.5,0.07282,0.564,4.99006332
1559000069605,121.5,0.07282,0.564,4.99006332
1559000069652,121.5,0.07282,0.564,4.99006332
1559000069698,121.5,0.07282,0.564,4.99006332
1559000069759,121.5,0.07486,0.564,5.12985636
1559000069805,121.5,0.07486,0.564,5.12985636
1559000069851,121.5,0.07486,0.564,5.12985636
1559000069928,121.5,0.07486,0.564,5.12985636
1559000069975,121.5,0.07512,0.563,5.13854604
1559000070022,121.5,0.07512,0.563,5.13854604
1559000070069,121.5,0.07512,0.563,5.13854604
1559000070115,121.5,0.07512,0.563,5.13854604
1559000070161,121.6,0.07397,0.564,5.073040128
1559000070207,121.6,0.07397,0.564,5.073040128
1559000070253,121.6,0.07397,0.564,5.073040128
1559000070299,121.6,0.07397,0.564,5.073040128
1559000070359,121.5,0.07311,0.566,5.02770159
1559000070405,121.5,0.07311,0.566,5.02770159
1559000070451,121.5,0.07311,0.566,5.02770159
1559000070497,121.5,0.07311,0.566,5.02770159
1559000070560,121.5,0.07316,0.566,5.03114004
1559000070606,121.5,0.07316,0.566,5.03114004
1559000070681,121.5,0.07316,0.566,5.03114004
1559000070727,121.5,0.07316,0.566,5.03114004
1559000070773,121.5,0.07326,0.565,5.02911585
1559000070820,121.5,0.07326,0.565,5.02911585
1559000070865,121.5,0.07326,0.565,5.02911585
1559000070911,121.5,0.07326,0.565,5.02911585
1559000070960,121.5,0.07322,0.565,5.02636995
1559000071006,121.5,0.07322,0.565,5.02636995
1559000071052,121.5,0.07322,0.565,5.02636995
1559000071098,121.5,0.07322,0.565,5.02636995
1559000071160,121.5,0.07341,0.564,5.03049366
1559000071206,121.5,0.07341,0.564,5.03049366
1559000071252,121.5,0.07341,0.564,5.03049366
1559000071298,121.5,0.07341,0.564,5.03049366
1559000071360,121.5,0.07509,0.564,5.14561734
1559000071422,121.5,0.07509,0.564,5.14561734
1559000071469,121.5,0.07509,0.564,5.14561734
1559000071515,121.5,0.07509,0.564,5.14561734
1559000071562,121.5,0.07938,0.561,5.41065987
1559000071608,121.5,0.07938,0.561,5.41065987
1559000071654,121.5,0.07938,0.561,5.41065987
1559000071700,121.5,0.07938,0.561,5.41065987
1559000071759,121.5,0.08168,0.561,5.56743132
1559000071805,121.5,0.08168,0.561,5.56743132
1559000071851,121.5,0.08168,0.561,5.56743132
1559000071897,121.5,0.08168,0.561,5.56743132
1559000071959,121.5,0.08097,0.562,5.52887451
1559000072005,121.5,0.08097,0.562,5.52887451
1559000072051,121.5,0.08097,0.562,5.52887451
1559000072098,121.5,0.08097,0.562,5.52887451
1559000072188,121.5,0.08084,0.563,5.52981978
1559000072234,121.5,0.08084,0.563,5.52981978
1559000072279,121.5,0.08084,0.563,5.52981978
1559000072325,121.5,0.08084,0.563,5.52981978
1559000072371,121.5,0.08132,0.561,5.54289318
1559000072417,121.5,0.08132,0.561,5.54289318
1559000072464,121.5,0.08132,0.561,5.54289318
1559000072510,121.5,0.08132,0.561,5.54289318
1559000072559,121.5,0.08085,0.564,5.5403271
1559000072605,121.5,0.08085,0.564,5.5403271
1559000072651,121.5,0.08085,0.564,5.5403271
1559000072697,121.5,0.08085,0.564,5.5403271
1559000072760,121.5,0.08098,0.563,5.53939641
1559000072806,121.5,0.08098,0.563,5.53939641
1559000072852,121.5,0.08098,0.563,5.53939641
1559000072914,121.5,0.08098,0.563,5.53939641
1559000072959,121.5,0.08198,0.563,5.60780091
1559000073006,121.5,0.08198,0.563,5.60780091
1559000073052,121.5,0.08198,0.563,5.60780091
1559000073098,121.5,0.08198,0.563,5.60780091
1559000073159,121.5,0.08211,0.561,5.596740765
1559000073205,121.5,0.08211,0.561,5.596740765
1559000073251,121.5,0.08211,0.561,5.596740765
1559000073297,121.5,0.08211,0.561,5.596740765
1559000073359,121.5,0.07765,0.563,5.311609425
1559000073405,121.5,0.07765,0.563,5.311609425
1559000073451,121.5,0.07765,0.563,5.311609425
1559000073497,121.5,0.07765,0.563,5.311609425
1559000073559,121.5,0.07606,0.564,5.21208756
1559000073605,121.5,0.07606,0.564,5.21208756
1559000073662,121.5,0.07606,0.564,5.21208756
1559000073708,121.5,0.07606,0.564,5.21208756
1559000073759,121.5,0.07567,0.562,5.16697461
1559000073805,121.5,0.07567,0.562,5.16697461
1559000073853,121.5,0.07567,0.562,5.16697461
1559000073899,121.5,0.07567,0.562,5.16697461
1559000073959,121.5,0.07496,0.563,5.12760132
1559000074005,121.5,0.07496,0.563,5.12760132
1559000074051,121.5,0.07496,0.563,5.12760132
1559000074097,121.5,0.07496,0.563,5.12760132
1559000074159,121.5,0.08288,0.562,5.65929504
1559000074205,121.5,0.08288,0.562,5.65929504
1559000074251,121.5,0.08288,0.562,5.65929504
1559000074297,121.5,0.08288,0.562,5.65929504
1559000074360,121.5,0.08568,0.561,5.84007732
1559000074417,121.5,0.08568,0.561,5.84007732
1559000074463,121.5,0.08568,0.561,5.84007732
1559000074509,121.5,0.08568,0.561,5.84007732
1559000074559,121.5,0.08615,0.559,5.851178775
1559000074605,121.5,0.08615,0.559,5.851178775
1559000074651,121.5,0.08615,0.559,5.851178775
1559000074697,121.5,0.08615,0.559,5.851178775
1559000074759,121.5,0.08212,0.561,5.59742238
1559000074805,121.5,0.08212,0.561,5.59742238
1559000074851,121.5,0.08212,0.561,5.59742238
1559000074897,121.5,0.08212,0.561,5.59742238
1559000074959,121.5,0.08163,0.562,5.57394129
1559000075004,121.5,0.08163,0.562,5.57394129
1559000075050,121.5,0.08163,0.562,5.57394129
1559000075099,121.5,0.08163,0.562,5.57394129
1559000075161,121.5,0.08164,0.562,5.57462412
1559000075207,121.5,0.08164,0.562,5.57462412
1559000075254,121.5,0.08164,0.562,5.57462412
1559000075300,121.5,0.08164,0.562,5.57462412
1559000075359,121.5,0.08195,0.561,5.585834925
1559000075406,121.5,0.08195,0.561,5.585834925
1559000075452,121.5,0.08195,0.561,5.585834925
1559000075498,121.5,0.08195,0.561,5.585834925
1559000075559,121.5,0.08167,0.563,5.586595515
1559000075605,121.5,0.08167,0.563,5.586595515
1559000075651,121.5,0.08167,0.563,5.586595515
1559000075697,121.5,0.08167,0.563,5.586595515
1559000075759,121.5,0.08186,0.563,5.59959237
1559000075809,121.5,0.08186,0.563,5.59959237
1559000075885,121.5,0.08186,0.563,5.59959237
1559000075934,121.5,0.08186,0.563,5.59959237
1559000075980,121.5,0.0801,0.563,5.47920045
1559000076027,121.5,0.0801,0.563,5.47920045
1559000076073,121.5,0.0801,0.563,5.47920045
1559000076120,121.5,0.0801,0.563,5.47920045
1559000076166,121.5,0.08061,0.561,5.494498515
1559000076212,121.5,0.08061,0.561,5.494498515
1559000076258,121.5,0.08061,0.561,5.494498515
1559000076303,121.5,0.08061,0.561,5.494498515
1559000076359,121.5,0.08972,0.559,6.09364782
1559000076404,121.5,0.08972,0.559,6.09364782
1559000076450,121.5,0.08972,0.559,6.09364782
1559000076496,121.5,0.08972,0.559,6.09364782
1559000076559,121.5,0.08649,0.561,5.895288135
1559000076609,121.5,0.08649,0.561,5.895288135
1559000076692,121.5,0.08649,0.561,5.895288135
1559000076738,121.5,0.08649,0.561,5.895288135
1559000076784,121.5,0.08599,0.56,5.8507596
1559000076831,121.5,0.08599,0.56,5.8507596
1559000076878,121.5,0.08599,0.56,5.8507596
1559000076924,121.5,0.08599,0.56,5.8507596
1559000076970,121.5,0.08599,0.559,5.840311815
1559000077016,121.5,0.08599,0.559,5.840311815
1559000077062,121.5,0.08599,0.559,5.840311815
1559000077108,121.5,0.08599,0.559,5.840311815
1559000077159,121.5,0.08588,0.56,5.8432752
1559000077205,121.5,0.08588,0.56,5.8432752
1559000077251,121.5,0.08588,0.56,5.8432752
1559000077297,121.5,0.08588,0.56,5.8432752
1559000077359,121.5,0.08482,0.561,5.78145843
1559000077436,121.5,0.08482,0.561,5.78145843
1559000077482,121.5,0.08482,0.561,5.78145843
1559000077529,121.5,0.08482,0.561,5.78145843
1559000077575,121.5,0.08599,0.559,5.840311815
1559000077622,121.5,0.08599,0.559,5.840311815
1559000077668,121.5,0.08599,0.559,5.840311815
1559000077714,121.5,0.08599,0.559,5.840311815
1559000077760,121.5,0.08536,0.559,5.79752316
1559000077806,121.5,0.08536,0.559,5.79752316
1559000077852,121.5,0.08536,0.559,5.79752316
1559000077897,121.5,0.08536,0.559,5.79752316
1559000077959,121.5,0.08589,0.561,5.854391235
1559000078005,121.5,0.08589,0.561,5.854391235
1559000078051,121.5,0.08589,0.561,5.854391235
1559000078097,121.5,0.08589,0.561,5.854391235
1559000078190,121.5,0.08482,0.561,5.78145843
1559000078237,121.5,0.08482,0.561,5.78145843
1559000078284,121.5,0.08482,0.561,5.78145843
1559000078332,121.5,0.08482,0.561,5.78145843
1559000078379,121.5,0.08578,0.559,5.82604893
1559000078425,121.5,0.08578,0.559,5.82604893
1559000078471,121.5,0.08578,0.559,5.82604893
1559000078516,121.5,0.08578,0.559,5.82604893
1559000078562,121.5,0.07493,0.562,5.11644519
1559000078607,121.5,0.07493,0.562,5.11644519
1559000078653,121.5,0.07493,0.562,5.11644519
1559000078699,121.5,0.07493,0.562,5.11644519
1559000078759,121.5,0.07531,0.565,5.169843225
1559000078805,121.5,0.07531,0.565,5.169843225
1559000078851,121.5,0.07531,0.565,5.169843225
1559000078898,121.5,0.07531,0.565,5.169843225
1559000078959,121.5,0.0755,0.565,5.18288625
1559000079006,121.5,0.0755,0.565,5.18288625
1559000079052,121.5,0.0755,0.565,5.18288625
1559000079097,121.5,0.0755,0.565,5.18288625
1559000079159,121.5,0.07576,0.564,5.19152976
1559000079205,121.5,0.07576,0.564,5.19152976
1559000079251,121.5,0.07576,0.564,5.19152976
1559000079297,121.5,0.07576,0.564,5.19152976
1559000079358,121.5,0.0753,0.567,5.18745465
1559000079405,121.5,0.0753,0.567,5.18745465
1559000079451,121.5,0.0753,0.567,5.18745465
1559000079498,121.5,0.0753,0.567,5.18745465
1559000079559,121.5,0.07471,0.565,5.128654725
1559000079611,121.5,0.07471,0.565,5.128654725
1559000079680,121.5,0.07471,0.565,5.128654725
1559000079726,121.5,0.07471,0.565,5.128654725
1559000079773,121.5,0.09311,0.559,6.323891535
1559000079820,121.5,0.09311,0.559,6.323891535
1559000079865,121.5,0.09311,0.559,6.323891535
1559000079911,121.5,0.09311,0.559,6.323891535
1559000079958,121.5,0.09223,0.558,6.25291731
1559000080004,121.5,0.09223,0.558,6.25291731
1559000080050,121.5,0.09223,0.558,6.25291731
1559000080097,121.5,0.09223,0.558,6.25291731
1559000080159,121.5,0.09361,0.559,6.357850785
1559000080205,121.5,0.09361,0.559,6.357850785
1559000080251,121.5,0.09361,0.559,6.357850785
1559000080297,121.5,0.09361,0.559,6.357850785
1559000080364,121.5,0.08606,0.558,5.83460982
1559000080453,121.5,0.08606,0.558,5.83460982
1559000080499,121.5,0.08606,0.558,5.83460982
1559000080559,121.5,0.08252,0.561,5.62468698
1559000080605,121.5,0.08252,0.561,5.62468698
1559000080651,121.5,0.08252,0.561,5.62468698
1559000080698,121.5,0.08252,0.561,5.62468698
1559000080759,121.5,0.0837,0.56,5.694948
1559000080805,121.5,0.0837,0.56,5.694948
1559000080851,121.5,0.0837,0.56,5.694948
1559000080897,121.5,0.0837,0.56,5.694948
1559000080958,121.5,0.08321,0.562,5.68182843
1559000081004,121.5,0.08321,0.562,5.68182843
1559000081050,121.5,0.08321,0.562,5.68182843
1559000081096,121.5,0.08321,0.562,5.68182843
1559000081158,121.5,0.08308,0.562,5.67295164
1559000081259,121.5,0.08308,0.562,5.67295164
1559000081305,121.5,0.08308,0.562,5.67295164
1559000081359,121.5,0.08313,0.562,5.67636579
1559000081406,121.5,0.08313,0.562,5.67636579
1559000081452,121.5,0.08313,0.562,5.67636579
1559000081498,121.5,0.08313,0.562,5.67636579
1559000081558,121.5,0.08326,0.562,5.68524258
1559000081604,121.5,0.08326,0.562,5.68524258
1559000081650,121.5,0.08326,0.562,5.68524258
1559000081696,121.5,0.08326,0.562,5.68524258
1559000081759,121.5,0.08335,0.562,5.69138805
1559000081805,121.5,0.08335,0.562,5.69138805
1559000081851,121.5,0.08335,0.562,5.69138805
1559000081897,121.5,0.08335,0.562,5.69138805
1559000081994,121.5,0.08327,0.562,5.68592541
1559000082040,121.5,0.08327,0.562,5.68592541
1559000082087,121.5,0.08327,0.562,5.68592541
1559000082133,121.5,0.08327,0.562,5.68592541
1559000082179,121.5,0.08263,0.561,5.632184745
1559000082225,121.5,0.08263,0.561,5.632184745
1559000082271,121.5,0.08263,0.561,5.632184745
1559000082317,121.5,0.08263,0.561,5.632184745
1559000082363,121.5,0.07848,0.563,5.36838516
1559000082408,121.5,0.07848,0.563,5.36838516
1559000082455,121.5,0.07848,0.563,5.36838516
1559000082501,121.5,0.07848,0.563,5.36838516
1559000082558,121.5,0.076,0.566,5.226444
1559000082604,121.5,0.076,0.566,5.226444
1559000082650,121.5,0.076,0.566,5.226444
1559000082709,121.5,0.076,0.566,5.226444
1559000082759,121.5,0.07538,0.565,5.17464855
1559000082805,121.5,0.07538,0.565,5.17464855
1559000082851,121.5,0.07538,0.565,5.17464855
1559000082898,121.5,0.07538,0.565,5.17464855
1559000082959,121.5,0.08054,0.561,5.48972721
1559000083006,121.5,0.08054,0.561,5.48972721
1559000083051,121.5,0.08054,0.561,5.48972721
1559000083096,121.5,0.08054,0.561,5.48972721
1559000083159,121.5,0.08899,0.559,6.044067315
1559000083205,121.5,0.08899,0.559,6.044067315
1559000083251,121.5,0.08899,0.559,6.044067315
1559000083297,121.5,0.08899,0.559,6.044067315
1559000083358,121.5,0.08248,0.563,5.64200316
1559000083404,121.5,0.08248,0.563,5.64200316
1559000083450,121.5,0.08248,0.563,5.64200316
1559000083504,121.5,0.08248,0.563,5.64200316
1559000083558,121.5,0.08218,0.563,5.62148181
1559000083604,121.5,0.08218,0.563,5.62148181
1559000083649,121.5,0.08218,0.563,5.62148181
1559000083695,121.5,0.08218,0.563,5.62148181
1559000083758,121.5,0.08252,0.561,5.62468698
1559000083804,121.5,0.08252,0.561,5.62468698
1559000083849,121.5,0.08252,0.561,5.62468698
1559000083896,121.5,0.08252,0.561,5.62468698
1559000083958,121.5,0.08235,0.563,5.633110575
1559000084004,121.5,0.08235,0.563,5.633110575
1559000084050,121.5,0.08235,0.563,5.633110575
1559000084096,121.5,0.08235,0.563,5.633110575
1559000084158,121.5,0.08154,0.563,5.57770293
1559000084204,121.5,0.08154,0.563,5.57770293
1559000084266,121.5,0.08154,0.563,5.57770293
1559000084312,121.5,0.08154,0.563,5.57770293
1559000084358,121.5,0.08257,0.561,5.628095055
1559000084404,121.5,0.08257,0.561,5.628095055
1559000084450,121.5,0.08257,0.561,5.628095055
1559000084496,121.5,0.08257,0.561,5.628095055
1559000084558,121.5,0.08267,0.56,5.6248668
1559000084605,121.5,0.08267,0.56,5.6248668
1559000084651,121.5,0.08267,0.56,5.6248668
1559000084697,121.5,0.08267,0.56,5.6248668
1559000084758,121.5,0.08224,0.563,5.62558608
1559000084804,121.5,0.08224,0.563,5.62558608
1559000084850,121.5,0.08224,0.563,5.62558608
1559000084897,121.5,0.08224,0.563,5.62558608
1559000084960,121.5,0.0825,0.563,5.64337125
1559000085029,121.5,0.0825,0.563,5.64337125
1559000085077,121.5,0.0825,0.563,5.64337125
1559000085123,121.5,0.0825,0.563,5.64337125
1559000085169,121.5,0.08216,0.562,5.61013128
1559000085214,121.5,0.08216,0.562,5.61013128
1559000085260,121.5,0.08216,0.562,5.61013128
1559000085306,121.5,0.08216,0.562,5.61013128
1559000085357,121.5,0.08111,0.563,5.548288995
1559000085403,121.5,0.08111,0.563,5.548288995
1559000085448,121.5,0.08111,0.563,5.548288995
1559000085494,121.5,0.08111,0.563,5.548288995
1559000085558,121.5,0.08164,0.564,5.59446264
1559000085604,121.5,0.08164,0.564,5.59446264
1559000085650,121.5,0.08164,0.564,5.59446264
1559000085696,121.5,0.08164,0.564,5.59446264
1559000085810,121.5,0.08177,0.564,5.60337102
1559000085859,121.5,0.08177,0.564,5.60337102
1559000085906,121.5,0.08177,0.564,5.60337102
1559000085958,121.5,0.08208,0.562,5.60466864
1559000086004,121.5,0.08208,0.562,5.60466864
1559000086050,121.5,0.08208,0.562,5.60466864
1559000086096,121.5,0.08208,0.562,5.60466864
1559000086158,121.5,0.08183,0.562,5.58759789
1559000086204,121.5,0.08183,0.562,5.58759789
1559000086250,121.5,0.08183,0.562,5.58759789
1559000086296,121.5,0.08183,0.562,5.58759789
1559000086357,121.5,0.08163,0.565,5.603695425
1559000086403,121.5,0.08163,0.565,5.603695425
1559000086449,121.5,0.08163,0.565,5.603695425
1559000086514,121.5,0.08163,0.565,5.603695425
1559000086561,121.5,0.08169,0.564,5.59788894
1559000086607,121.5,0.08169,0.564,5.59788894
1559000086655,121.5,0.08169,0.564,5.59788894
1559000086701,121.5,0.08169,0.564,5.59788894
1559000086757,121.5,0.0809,0.562,5.5240947
1559000086804,121.5,0.0809,0.562,5.5240947
1559000086850,121.5,0.0809,0.562,5.5240947
1559000086896,121.5,0.0809,0.562,5.5240947
1559000086958,121.5,0.08214,0.562,5.60876562
1559000087003,121.5,0.08214,0.562,5.60876562
1559000087049,121.5,0.08214,0.562,5.60876562
1559000087095,121.5,0.08214,0.562,5.60876562
1559000087157,121.5,0.08142,0.564,5.57938692
1559000087203,121.5,0.08142,0.564,5.57938692
1559000087268,121.5,0.08142,0.564,5.57938692
1559000087314,121.5,0.08142,0.564,5.57938692
1559000087361,121.5,0.08131,0.564,5.57184906
1559000087407,121.5,0.08131,0.564,5.57184906
1559000087453,121.5,0.08131,0.564,5.57184906
1559000087499,121.5,0.08131,0.564,5.57184906
1559000087557,121.5,0.08089,0.563,5.533240005
1559000087603,121.5,0.08089,0.563,5.533240005
1559000087649,121.5,0.08089,0.563,5.533240005
1559000087695,121.5,0.08089,0.563,5.533240005
1559000087758,121.5,0.08241,0.564,5.64722766
1559000087804,121.5,0.08241,0.564,5.64722766
1559000087850,121.5,0.08241,0.564,5.64722766
1559000087896,121.5,0.08241,0.564,5.64722766
1559000087958,121.4,0.08227,0.564,5.632993992
1559000088004,121.4,0.08227,0.564,5.632993992
1559000088064,121.4,0.08227,0.564,5.632993992
1559000088110,121.4,0.08227,0.564,5.632993992
1559000088158,121.5,0.07913,0.563,5.412848085
1559000088205,121.5,0.07913,0.563,5.412848085
1559000088252,121.5,0.07913,0.563,5.412848085
1559000088298,121.5,0.07913,0.563,5.412848085
