time_stamp,volt,curr,pf,mul
1559091494624,121.5,0.08517,0.559,5.784618645
1559091494670,121.5,0.08517,0.559,5.784618645
1559091494715,121.5,0.08517,0.559,5.784618645
1559091494761,121.5,0.08517,0.559,5.784618645
1559091494824,121.5,0.07203,0.56,4.9009212
1559091494870,121.5,0.07203,0.56,4.9009212
1559091494915,121.5,0.07203,0.56,4.9009212
1559091494962,121.5,0.07203,0.56,4.9009212
1559091495024,121.5,0.07207,0.56,4.9036428
1559091495070,121.5,0.07207,0.56,4.9036428
1559091495116,121.5,0.07207,0.56,4.9036428
1559091495163,121.5,0.07207,0.56,4.9036428
1559091495225,121.5,0.0721,0.559,4.89692385
1559091495271,121.5,0.0721,0.559,4.89692385
1559091495317,121.5,0.0721,0.559,4.89692385
1559091495363,121.5,0.0721,0.559,4.89692385
1559091495424,121.5,0.07224,0.556,4.88010096
1559091495471,121.5,0.07224,0.556,4.88010096
1559091495517,121.5,0.07224,0.556,4.88010096
1559091495563,121.5,0.07224,0.556,4.88010096
1559091495624,121.6,0.07243,0.555,4.88815584
1559091495678,121.6,0.07243,0.555,4.88815584
1559091495761,121.6,0.07243,0.555,4.88815584
1559091495824,121.5,0.07251,0.556,4.89834054
1559091495870,121.5,0.07251,0.556,4.89834054
1559091495916,121.5,0.07251,0.556,4.89834054
1559091495962,121.5,0.07251,0.556,4.89834054
1559091496025,121.5,0.07105,0.557,4.808344275
1559091496071,121.5,0.07105,0.557,4.808344275
1559091496117,121.5,0.07105,0.557,4.808344275
1559091496163,121.5,0.07105,0.557,4.808344275
1559091496224,121.5,0.09292,0.558,6.29969724
1559091496270,121.5,0.09292,0.558,6.29969724
1559091496316,121.5,0.09292,0.558,6.29969724
1559091496361,121.5,0.09292,0.558,6.29969724
1559091496424,121.5,0.09476,0.56,6.4474704
1559091496470,121.5,0.09476,0.56,6.4474704
1559091496516,121.5,0.09476,0.56,6.4474704
1559091496563,121.5,0.09476,0.56,6.4474704
1559091496624,121.5,0.09523,0.559,6.467878755
1559091496670,121.5,0.09523,0.559,6.467878755
1559091496716,121.5,0.09523,0.559,6.467878755
1559091496761,121.5,0.09523,0.559,6.467878755
1559091496824,121.5,0.0954,0.559,6.4794249
1559091496870,121.5,0.0954,0.559,6.4794249
1559091496916,121.5,0.0954,0.559,6.4794249
1559091496962,121.5,0.0954,0.559,6.4794249
1559091497024,121.4,0.0956,0.559,6.48766456
1559091497071,121.4,0.0956,0.559,6.48766456
1559091497117,121.4,0.0956,0.559,6.48766456
1559091497162,121.4,0.0956,0.559,6.48766456
1559091497224,121.5,0.09557,0.561,6.514194555
1559091497270,121.5,0.09557,0.561,6.514194555
1559091497317,121.5,0.09557,0.561,6.514194555
1559091497364,121.5,0.09557,0.561,6.514194555
1559091497424,121.5,0.09552,0.561,6.51078648
1559091497471,121.5,0.09552,0.561,6.51078648
1559091497517,121.5,0.09552,0.561,6.51078648
1559091497563,121.5,0.09552,0.561,6.51078648
1559091497624,121.5,0.09311,0.562,6.35783013
1559091497670,121.5,0.09311,0.562,6.35783013
1559091497716,121.5,0.09311,0.562,6.35783013
1559091497762,121.5,0.09311,0.562,6.35783013
1559091497824,121.5,0.08577,0.562,5.85663291
1559091497874,121.5,0.08577,0.562,5.85663291
1559091497927,121.5,0.08577,0.562,5.85663291
1559091497976,121.5,0.08577,0.562,5.85663291
1559091498024,121.5,0.08585,0.561,5.851664775
1559091498070,121.5,0.08585,0.561,5.851664775
1559091498117,121.5,0.08585,0.561,5.851664775
1559091498163,121.5,0.08585,0.561,5.851664775
1559091498224,121.5,0.08652,0.556,5.84477208
1559091498270,121.5,0.08652,0.556,5.84477208
1559091498316,121.5,0.08652,0.556,5.84477208
1559091498362,121.5,0.08652,0.556,5.84477208
1559091498424,121.6,0.08597,0.559,5.843759168
1559091498470,121.6,0.08597,0.559,5.843759168
1559091498517,121.6,0.08597,0.559,5.843759168
1559091498563,121.6,0.08597,0.559,5.843759168
1559091498640,121.5,0.08592,0.56,5.8459968
1559091498686,121.5,0.08592,0.56,5.8459968
1559091498733,121.5,0.08592,0.56,5.8459968
1559091498779,121.5,0.08592,0.56,5.8459968
1559091498826,121.5,0.08625,0.558,5.84749125
1559091498872,121.5,0.08625,0.558,5.84749125
1559091498918,121.5,0.08625,0.558,5.84749125
1559091498964,121.5,0.08625,0.558,5.84749125
1559091499024,121.5,0.08617,0.558,5.84206749
1559091499070,121.5,0.08617,0.558,5.84206749
1559091499116,121.5,0.08617,0.558,5.84206749
1559091499162,121.5,0.08617,0.558,5.84206749
1559091499223,121.5,0.08596,0.56,5.8487184
1559091499269,121.5,0.08596,0.56,5.8487184
1559091499360,121.5,0.08596,0.56,5.8487184
1559091499424,121.5,0.08599,0.56,5.8507596
1559091499470,121.5,0.08599,0.56,5.8507596
1559091499517,121.5,0.08599,0.56,5.8507596
1559091499563,121.5,0.08599,0.56,5.8507596
1559091499623,121.6,0.08596,0.559,5.843079424
1559091499669,121.6,0.08596,0.559,5.843079424
1559091499715,121.6,0.08596,0.559,5.843079424
1559091499760,121.6,0.08596,0.559,5.843079424
1559091499824,121.5,0.08569,0.561,5.840758935
1559091499870,121.5,0.08569,0.561,5.840758935
1559091499915,121.5,0.08569,0.561,5.840758935
1559091499961,121.5,0.08569,0.561,5.840758935
1559091500023,121.5,0.08537,0.561,5.818947255
1559091500076,121.5,0.08537,0.561,5.818947255
1559091500122,121.5,0.08537,0.561,5.818947255
1559091500169,121.5,0.08537,0.561,5.818947255
1559091500224,121.5,0.08533,0.559,5.795485605
1559091500269,121.5,0.08533,0.559,5.795485605
1559091500315,121.5,0.08533,0.559,5.795485605
1559091500360,121.5,0.08533,0.559,5.795485605
1559091500424,121.5,0.07229,0.546,4.79564631
1559091500470,121.5,0.07229,0.546,4.79564631
1559091500516,121.5,0.07229,0.546,4.79564631
1559091500562,121.5,0.07229,0.546,4.79564631
1559091500624,121.5,0.06207,0.543,4.095037215
1559091500670,121.5,0.06207,0.543,4.095037215
1559091500716,121.5,0.06207,0.543,4.095037215
1559091500764,121.5,0.06207,0.543,4.095037215
1559091500824,121.5,0.06127,0.544,4.04970192
1559091500870,121.5,0.06127,0.544,4.04970192
1559091500917,121.5,0.06127,0.544,4.04970192
1559091500964,121.5,0.06127,0.544,4.04970192
1559091501023,121.5,0.06155,0.544,4.0682088
1559091501069,121.5,0.06155,0.544,4.0682088
1559091501115,121.5,0.06155,0.544,4.0682088
1559091501161,121.5,0.06155,0.544,4.0682088
1559091501223,121.5,0.06222,0.546,4.12761258
1559091501270,121.5,0.06222,0.546,4.12761258
1559091501316,121.5,0.06222,0.546,4.12761258
1559091501362,121.5,0.06222,0.546,4.12761258
1559091501424,121.5,0.06158,0.543,4.06270971
1559091501471,121.5,0.06158,0.543,4.06270971
1559091501527,121.5,0.06158,0.543,4.06270971
1559091501574,121.5,0.06158,0.543,4.06270971
1559091501624,121.5,0.06155,0.543,4.060730475
1559091501670,121.5,0.06155,0.543,4.060730475
1559091501716,121.5,0.06155,0.543,4.060730475
1559091501762,121.5,0.06155,0.543,4.060730475
1559091501823,121.5,0.06142,0.545,4.06707885
1559091501869,121.5,0.06142,0.545,4.06707885
1559091501915,121.5,0.06142,0.545,4.06707885
1559091501962,121.5,0.06142,0.545,4.06707885
1559091502023,121.5,0.06126,0.544,4.04904096
1559091502069,121.5,0.06126,0.544,4.04904096
1559091502116,121.5,0.06126,0.544,4.04904096
1559091502162,121.5,0.06126,0.544,4.04904096
1559091502251,121.5,0.0613,0.544,4.0516848
1559091502297,121.5,0.0613,0.544,4.0516848
1559091502344,121.5,0.0613,0.544,4.0516848
1559091502391,121.5,0.0613,0.544,4.0516848
1559091502437,121.5,0.06134,0.543,4.04687583
1559091502483,121.5,0.06134,0.543,4.04687583
1559091502529,121.5,0.06134,0.543,4.04687583
1559091502577,121.5,0.06134,0.543,4.04687583
1559091502624,121.6,0.06126,0.543,4.044924288
1559091502670,121.6,0.06126,0.543,4.044924288
1559091502716,121.6,0.06126,0.543,4.044924288
1559091502761,121.6,0.06126,0.543,4.044924288
1559091502823,121.5,0.06113,0.545,4.047875775
1559091502869,121.5,0.06113,0.545,4.047875775
1559091502916,121.5,0.06113,0.545,4.047875775
1559091502971,121.5,0.06113,0.545,4.047875775
1559091503024,121.5,0.05926,0.541,3.89524869
1559091503070,121.5,0.05926,0.541,3.89524869
1559091503117,121.5,0.05926,0.541,3.89524869
1559091503164,121.5,0.05926,0.541,3.89524869
1559091503224,121.5,0.05886,0.54,3.8618046
1559091503270,121.5,0.05886,0.54,3.8618046
1559091503316,121.5,0.05886,0.54,3.8618046
1559091503362,121.5,0.05886,0.54,3.8618046
1559091503423,121.5,0.059,0.539,3.8638215
1559091503469,121.5,0.059,0.539,3.8638215
1559091503515,121.5,0.059,0.539,3.8638215
1559091503560,121.5,0.059,0.539,3.8638215
1559091503623,121.5,0.05906,0.537,3.85339923
1559091503688,121.5,0.05906,0.537,3.85339923
1559091503734,121.5,0.05906,0.537,3.85339923
1559091503780,121.5,0.05906,0.537,3.85339923
1559091503827,121.5,0.06292,0.546,4.17404988
1559091503872,121.5,0.06292,0.546,4.17404988
1559091503918,121.5,0.06292,0.546,4.17404988
1559091503964,121.5,0.06292,0.546,4.17404988
1559091504023,121.5,0.06363,0.548,4.23661266
1559091504069,121.5,0.06363,0.548,4.23661266
1559091504115,121.5,0.06363,0.548,4.23661266
1559091504161,121.5,0.06363,0.548,4.23661266
1559091504224,121.5,0.06369,0.548,4.24060758
1559091504270,121.5,0.06369,0.548,4.24060758
1559091504316,121.5,0.06369,0.548,4.24060758
1559091504367,121.5,0.06369,0.548,4.24060758
1559091504428,121.5,0.06205,0.544,4.1012568
1559091504474,121.5,0.06205,0.544,4.1012568
1559091504520,121.5,0.06205,0.544,4.1012568
1559091504570,121.5,0.06205,0.544,4.1012568
1559091504624,121.5,0.06153,0.543,4.059410985
1559091504670,121.5,0.06153,0.543,4.059410985
1559091504716,121.5,0.06153,0.543,4.059410985
1559091504762,121.5,0.06153,0.543,4.059410985
1559091504823,121.5,0.06152,0.546,4.08117528
1559091504869,121.5,0.06152,0.546,4.08117528
1559091504916,121.5,0.06152,0.546,4.08117528
1559091504962,121.5,0.06152,0.546,4.08117528
1559091505023,121.5,0.06148,0.545,4.0710519
1559091505073,121.5,0.06148,0.545,4.0710519
1559091505158,121.5,0.06148,0.545,4.0710519
1559091505224,121.5,0.06133,0.545,4.061119275
1559091505270,121.5,0.06133,0.545,4.061119275
1559091505317,121.5,0.06133,0.545,4.061119275
1559091505363,121.5,0.06133,0.545,4.061119275
1559091505423,121.5,0.06143,0.544,4.06027728
1559091505469,121.5,0.06143,0.544,4.06027728
1559091505515,121.5,0.06143,0.544,4.06027728
1559091505561,121.5,0.06143,0.544,4.06027728
1559091505623,121.5,0.06154,0.544,4.06754784
1559091505669,121.5,0.06154,0.544,4.06754784
1559091505715,121.5,0.06154,0.544,4.06754784
1559091505762,121.5,0.06154,0.544,4.06754784
1559091505841,121.5,0.06419,0.549,4.281697665
1559091505887,121.5,0.06419,0.549,4.281697665
1559091505934,121.5,0.06419,0.549,4.281697665
1559091505980,121.5,0.06419,0.549,4.281697665
1559091506028,121.5,0.06966,0.554,4.68888426
1559091506073,121.5,0.06966,0.554,4.68888426
1559091506119,121.5,0.06966,0.554,4.68888426
1559091506166,121.5,0.06966,0.554,4.68888426
1559091506223,121.5,0.06742,0.553,4.52991609
1559091506269,121.5,0.06742,0.553,4.52991609
1559091506315,121.5,0.06742,0.553,4.52991609
1559091506361,121.5,0.06742,0.553,4.52991609
1559091506423,121.5,0.06749,0.553,4.534619355
1559091506469,121.5,0.06749,0.553,4.534619355
1559091506515,121.5,0.06749,0.553,4.534619355
1559091506562,121.5,0.06749,0.553,4.534619355
1559091506623,121.5,0.06745,0.554,4.54012695
1559091506669,121.5,0.06745,0.554,4.54012695
1559091506715,121.5,0.06745,0.554,4.54012695
1559091506762,121.5,0.06745,0.554,4.54012695
1559091506823,121.5,0.06738,0.554,4.53541518
1559091506869,121.5,0.06738,0.554,4.53541518
1559091506915,121.5,0.06738,0.554,4.53541518
1559091506961,121.5,0.06738,0.554,4.53541518
1559091507023,121.5,0.06728,0.555,4.5368586
1559091507069,121.5,0.06728,0.555,4.5368586
1559091507115,121.5,0.06728,0.555,4.5368586
1559091507161,121.5,0.06728,0.555,4.5368586
1559091507223,121.5,0.06757,0.553,4.539994515
1559091507269,121.5,0.06757,0.553,4.539994515
1559091507340,121.5,0.06757,0.553,4.539994515
1559091507386,121.5,0.06757,0.553,4.539994515
1559091507432,121.5,0.06747,0.555,4.549670775
1559091507480,121.5,0.06747,0.555,4.549670775
1559091507527,121.5,0.06747,0.555,4.549670775
1559091507573,121.5,0.06747,0.555,4.549670775
1559091507623,121.6,0.06745,0.554,4.54386368
1559091507669,121.6,0.06745,0.554,4.54386368
1559091507715,121.6,0.06745,0.554,4.54386368
1559091507761,121.6,0.06745,0.554,4.54386368
1559091507823,121.6,0.06546,0.552,4.393884672
1559091507869,121.6,0.06546,0.552,4.393884672
1559091507915,121.6,0.06546,0.552,4.393884672
1559091507961,121.6,0.06546,0.552,4.393884672
1559091508051,121.5,0.06257,0.549,4.173637995
1559091508097,121.5,0.06257,0.549,4.173637995
1559091508144,121.5,0.06257,0.549,4.173637995
1559091508190,121.5,0.06257,0.549,4.173637995
1559091508237,121.6,0.06272,0.548,4.179460096
1559091508284,121.6,0.06272,0.548,4.179460096
1559091508330,121.6,0.06272,0.548,4.179460096
1559091508376,121.6,0.06272,0.548,4.179460096
1559091508423,121.6,0.0627,0.548,4.17812736
1559091508469,121.6,0.0627,0.548,4.17812736
1559091508515,121.6,0.0627,0.548,4.17812736
1559091508560,121.6,0.0627,0.548,4.17812736
1559091508623,121.6,0.06496,0.548,4.328726528
1559091508669,121.6,0.06496,0.548,4.328726528
1559091508715,121.6,0.06496,0.548,4.328726528
1559091508761,121.6,0.06496,0.548,4.328726528
1559091508824,121.6,0.07279,0.558,4.939005312
1559091508871,121.6,0.07279,0.558,4.939005312
1559091508919,121.6,0.07279,0.558,4.939005312
1559091508966,121.6,0.07279,0.558,4.939005312
1559091509023,121.5,0.07318,0.557,4.95249309
1559091509069,121.5,0.07318,0.557,4.95249309
1559091509115,121.5,0.07318,0.557,4.95249309
1559091509161,121.5,0.07318,0.557,4.95249309
1559091509222,121.5,0.07241,0.557,4.900382955
1559091509268,121.5,0.07241,0.557,4.900382955
1559091509314,121.5,0.07241,0.557,4.900382955
1559091509360,121.5,0.07241,0.557,4.900382955
1559091509423,121.5,0.06866,0.554,4.62157326
1559091509469,121.5,0.06866,0.554,4.62157326
1559091509545,121.5,0.06866,0.554,4.62157326
1559091509595,121.5,0.06866,0.554,4.62157326
1559091509643,121.5,0.06852,0.554,4.61214972
1559091509689,121.5,0.06852,0.554,4.61214972
1559091509735,121.5,0.06852,0.554,4.61214972
1559091509781,121.5,0.06852,0.554,4.61214972
1559091509827,121.5,0.06869,0.553,4.615246755
1559091509873,121.5,0.06869,0.553,4.615246755
1559091509918,121.5,0.06869,0.553,4.615246755
1559091509964,121.5,0.06869,0.553,4.615246755
1559091510023,121.5,0.06835,0.555,4.609011375
1559091510069,121.5,0.06835,0.555,4.609011375
1559091510115,121.5,0.06835,0.555,4.609011375
1559091510160,121.5,0.06835,0.555,4.609011375
1559091510223,121.5,0.06857,0.554,4.61551527
1559091510287,121.5,0.06857,0.554,4.61551527
1559091510333,121.5,0.06857,0.554,4.61551527
1559091510380,121.5,0.06857,0.554,4.61551527
1559091510425,121.5,0.06858,0.552,4.59952344
1559091510472,121.5,0.06858,0.552,4.59952344
1559091510517,121.5,0.06858,0.552,4.59952344
1559091510563,121.5,0.06858,0.552,4.59952344
1559091510622,121.5,0.07088,0.555,4.7796156
1559091510668,121.5,0.07088,0.555,4.7796156
1559091510714,121.5,0.07088,0.555,4.7796156
1559091510759,121.5,0.07088,0.555,4.7796156
1559091510822,121.5,0.0757,0.556,5.1138378
1559091510868,121.5,0.0757,0.556,5.1138378
1559091510913,121.5,0.0757,0.556,5.1138378
1559091510959,121.5,0.0757,0.556,5.1138378
1559091511060,121.4,0.08978,0.557,6.070905644
1559091511106,121.4,0.08978,0.557,6.070905644
1559091511151,121.4,0.08978,0.557,6.070905644
1559091511197,121.4,0.08978,0.557,6.070905644
1559091511243,121.4,0.08463,0.557,5.722663674
1559091511289,121.4,0.08463,0.557,5.722663674
1559091511335,121.4,0.08463,0.557,5.722663674
1559091511381,121.4,0.08463,0.557,5.722663674
1559091511428,121.5,0.08455,0.558,5.73223635
1559091511474,121.5,0.08455,0.558,5.73223635
1559091511520,121.5,0.08455,0.558,5.73223635
1559091511566,121.5,0.08455,0.558,5.73223635
1559091511623,121.5,0.08426,0.56,5.7330504
1559091511669,121.5,0.08426,0.56,5.7330504
1559091511716,121.5,0.08426,0.56,5.7330504
1559091511762,121.5,0.08426,0.56,5.7330504
1559091511837,121.5,0.08434,0.56,5.7384936
1559091511882,121.5,0.08434,0.56,5.7384936
1559091511929,121.5,0.08434,0.56,5.7384936
1559091511975,121.5,0.08434,0.56,5.7384936
1559091512022,121.5,0.0848,0.558,5.7491856
1559091512068,121.5,0.0848,0.558,5.7491856
1559091512114,121.5,0.0848,0.558,5.7491856
1559091512160,121.5,0.0848,0.558,5.7491856
1559091512222,121.5,0.08468,0.559,5.75133858
1559091512268,121.5,0.08468,0.559,5.75133858
1559091512314,121.5,0.08468,0.559,5.75133858
1559091512360,121.5,0.08468,0.559,5.75133858
1559091512423,121.5,0.08451,0.56,5.7500604
1559091512469,121.5,0.08451,0.56,5.7500604
1559091512543,121.5,0.08451,0.56,5.7500604
1559091512589,121.5,0.08451,0.56,5.7500604
1559091512635,121.6,0.08451,0.56,5.75479296
1559091512681,121.6,0.08451,0.56,5.75479296
1559091512728,121.6,0.08451,0.56,5.75479296
1559091512773,121.6,0.08451,0.56,5.75479296
1559091512822,121.6,0.07593,0.555,5.12436384
1559091512868,121.6,0.07593,0.555,5.12436384
1559091512914,121.6,0.07593,0.555,5.12436384
1559091512959,121.6,0.07593,0.555,5.12436384
1559091513022,121.5,0.07203,0.556,4.86591462
1559091513069,121.5,0.07203,0.556,4.86591462
1559091513114,121.5,0.07203,0.556,4.86591462
1559091513159,121.5,0.07203,0.556,4.86591462
1559091513222,121.5,0.07196,0.557,4.86992898
1559091513295,121.5,0.07196,0.557,4.86992898
1559091513341,121.5,0.07196,0.557,4.86992898
1559091513387,121.5,0.07196,0.557,4.86992898
1559091513433,121.6,0.07182,0.557,4.864454784
1559091513478,121.6,0.07182,0.557,4.864454784
1559091513525,121.6,0.07182,0.557,4.864454784
1559091513571,121.6,0.07182,0.557,4.864454784
1559091513622,121.6,0.08387,0.553,5.639821376
1559091513668,121.6,0.08387,0.553,5.639821376
1559091513714,121.6,0.08387,0.553,5.639821376
1559091513759,121.6,0.08387,0.553,5.639821376
1559091513823,121.6,0.09761,0.56,6.64685056
1559091513869,121.6,0.09761,0.56,6.64685056
1559091513914,121.6,0.09761,0.56,6.64685056
1559091513959,121.6,0.09761,0.56,6.64685056
1559091514022,121.5,0.09812,0.558,6.65224164
1559091514081,121.5,0.09812,0.558,6.65224164
1559091514128,121.5,0.09812,0.558,6.65224164
1559091514186,121.5,0.09812,0.558,6.65224164
1559091514232,121.5,0.09296,0.554,6.25723056
1559091514279,121.5,0.09296,0.554,6.25723056
1559091514325,121.5,0.09296,0.554,6.25723056
1559091514371,121.5,0.09296,0.554,6.25723056
1559091514422,121.5,0.08677,0.557,5.872203135
1559091514468,121.5,0.08677,0.557,5.872203135
1559091514514,121.5,0.08677,0.557,5.872203135
1559091514560,121.5,0.08677,0.557,5.872203135
1559091514622,121.5,0.086,0.561,5.861889
1559091514668,121.5,0.086,0.561,5.861889
1559091514714,121.5,0.086,0.561,5.861889
1559091514761,121.5,0.086,0.561,5.861889
1559091514852,121.5,0.08671,0.557,5.868142605
1559091514899,121.5,0.08671,0.557,5.868142605
1559091514946,121.5,0.08671,0.557,5.868142605
1559091514992,121.5,0.08671,0.557,5.868142605
1559091515038,121.5,0.08684,0.557,5.87694042
1559091515084,121.5,0.08684,0.557,5.87694042
1559091515130,121.5,0.08684,0.557,5.87694042
1559091515176,121.5,0.08684,0.557,5.87694042
1559091515222,121.4,0.08662,0.558,5.867742744
1559091515268,121.4,0.08662,0.558,5.867742744
1559091515313,121.4,0.08662,0.558,5.867742744
1559091515360,121.4,0.08662,0.558,5.867742744
1559091515422,121.4,0.08625,0.56,5.86362
1559091515468,121.4,0.08625,0.56,5.86362
1559091515514,121.4,0.08625,0.56,5.86362
1559091515560,121.4,0.08625,0.56,5.86362
1559091515622,121.5,0.07981,0.557,5.401181655
1559091515668,121.5,0.07981,0.557,5.401181655
1559091515714,121.5,0.07981,0.557,5.401181655
1559091515760,121.5,0.07981,0.557,5.401181655
1559091515822,121.5,0.07527,0.555,5.075644275
1559091515868,121.5,0.07527,0.555,5.075644275
1559091515914,121.5,0.07527,0.555,5.075644275
1559091515961,121.5,0.07527,0.555,5.075644275
1559091516023,121.5,0.07694,0.555,5.18825655
1559091516069,121.5,0.07694,0.555,5.18825655
1559091516115,121.5,0.07694,0.555,5.18825655
1559091516161,121.5,0.07694,0.555,5.18825655
1559091516222,121.5,0.09712,0.56,6.6080448
1559091516268,121.5,0.09712,0.56,6.6080448
1559091516336,121.5,0.09712,0.56,6.6080448
1559091516397,121.5,0.09712,0.56,6.6080448
1559091516443,121.5,0.08575,0.557,5.803174125
1559091516489,121.5,0.08575,0.557,5.803174125
1559091516535,121.5,0.08575,0.557,5.803174125
1559091516582,121.5,0.08575,0.557,5.803174125
1559091516628,121.5,0.08551,0.558,5.79732147
1559091516674,121.5,0.08551,0.558,5.79732147
1559091516720,121.5,0.08551,0.558,5.79732147
1559091516765,121.5,0.08551,0.558,5.79732147
1559091516821,121.5,0.08523,0.56,5.7990492
1559091516867,121.5,0.08523,0.56,5.7990492
1559091516913,121.5,0.08523,0.56,5.7990492
1559091516958,121.5,0.08523,0.56,5.7990492
1559091517022,121.5,0.08503,0.56,5.7854412
1559091517069,121.5,0.08503,0.56,5.7854412
1559091517151,121.5,0.08503,0.56,5.7854412
1559091517197,121.5,0.08503,0.56,5.7854412
1559091517243,121.5,0.08532,0.558,5.78444004
1559091517289,121.5,0.08532,0.558,5.78444004
1559091517335,121.5,0.08532,0.558,5.78444004
1559091517381,121.5,0.08532,0.558,5.78444004
1559091517427,121.5,0.08548,0.558,5.79528756
1559091517473,121.5,0.08548,0.558,5.79528756
1559091517519,121.5,0.08548,0.558,5.79528756
1559091517564,121.5,0.08548,0.558,5.79528756
1559091517622,121.6,0.08514,0.56,5.79769344
1559091517668,121.6,0.08514,0.56,5.79769344
1559091517714,121.6,0.08514,0.56,5.79769344
1559091517759,121.6,0.08514,0.56,5.79769344
1559091517825,121.6,0.08443,0.558,5.728811904
1559091517902,121.6,0.08443,0.558,5.728811904
1559091517948,121.6,0.08443,0.558,5.728811904
1559091517995,121.6,0.08443,0.558,5.728811904
1559091518041,121.5,0.08394,0.557,5.68068147
1559091518086,121.5,0.08394,0.557,5.68068147
1559091518132,121.5,0.08394,0.557,5.68068147
1559091518179,121.5,0.08394,0.557,5.68068147
1559091518225,121.5,0.08471,0.556,5.72249934
1559091518271,121.5,0.08471,0.556,5.72249934
1559091518316,121.5,0.08471,0.556,5.72249934
1559091518363,121.5,0.08471,0.556,5.72249934
1559091518422,121.5,0.08437,0.559,5.730283845
1559091518468,121.5,0.08437,0.559,5.730283845
1559091518513,121.5,0.08437,0.559,5.730283845
1559091518559,121.5,0.08437,0.559,5.730283845
1559091518662,121.5,0.08361,0.559,5.678665785
1559091518707,121.5,0.08361,0.559,5.678665785
1559091518754,121.5,0.08361,0.559,5.678665785
1559091518800,121.5,0.08361,0.559,5.678665785
1559091518846,121.5,0.08436,0.559,5.72960466
1559091518891,121.5,0.08436,0.559,5.72960466
1559091518937,121.5,0.08436,0.559,5.72960466
1559091518984,121.5,0.08436,0.559,5.72960466
1559091519030,121.5,0.08439,0.559,5.731642215
1559091519076,121.5,0.08439,0.559,5.731642215
1559091519122,121.5,0.08439,0.559,5.731642215
1559091519167,121.5,0.08439,0.559,5.731642215
1559091519221,121.5,0.08437,0.56,5.7405348
1559091519267,121.5,0.08437,0.56,5.7405348
1559091519312,121.5,0.08437,0.56,5.7405348
1559091519359,121.5,0.08437,0.56,5.7405348
1559091519438,121.5,0.08347,0.56,5.6792988
1559091519484,121.5,0.08347,0.56,5.6792988
1559091519531,121.5,0.08347,0.56,5.6792988
1559091519577,121.5,0.08347,0.56,5.6792988
1559091519624,121.5,0.08299,0.558,5.62647303
1559091519669,121.5,0.08299,0.558,5.62647303
1559091519715,121.5,0.08299,0.558,5.62647303
1559091519761,121.5,0.08299,0.558,5.62647303
1559091519821,121.5,0.08347,0.56,5.6792988
1559091519867,121.5,0.08347,0.56,5.6792988
1559091519913,121.5,0.08347,0.56,5.6792988
1559091519959,121.5,0.08347,0.56,5.6792988
1559091520021,121.5,0.07279,0.555,4.908411675
1559091520068,121.5,0.07279,0.555,4.908411675
1559091520114,121.5,0.07279,0.555,4.908411675
1559091520186,121.5,0.07279,0.555,4.908411675
1559091520232,121.5,0.07155,0.556,4.8334887
1559091520278,121.5,0.07155,0.556,4.8334887
1559091520327,121.5,0.07155,0.556,4.8334887
1559091520374,121.5,0.07155,0.556,4.8334887
1559091520421,121.5,0.0723,0.557,4.89293865
1559091520468,121.5,0.0723,0.557,4.89293865
1559091520514,121.5,0.0723,0.557,4.89293865
1559091520558,121.5,0.0723,0.557,4.89293865
1559091520621,121.5,0.07133,0.557,4.827293415
1559091520667,121.5,0.07133,0.557,4.827293415
1559091520713,121.5,0.07133,0.557,4.827293415
1559091520759,121.5,0.07133,0.557,4.827293415
1559091520822,121.5,0.07165,0.558,4.85765505
1559091520868,121.5,0.07165,0.558,4.85765505
1559091520915,121.5,0.07165,0.558,4.85765505
1559091520975,121.5,0.07165,0.558,4.85765505
1559091521023,121.5,0.07169,0.557,4.851656595
1559091521068,121.5,0.07169,0.557,4.851656595
1559091521115,121.5,0.07169,0.557,4.851656595
1559091521161,121.5,0.07169,0.557,4.851656595
1559091521222,121.5,0.07229,0.557,4.892261895
1559091521268,121.5,0.07229,0.557,4.892261895
1559091521314,121.5,0.07229,0.557,4.892261895
1559091521360,121.5,0.07229,0.557,4.892261895
1559091521421,121.5,0.07206,0.558,4.88545182
1559091521467,121.5,0.07206,0.558,4.88545182
1559091521513,121.5,0.07206,0.558,4.88545182
1559091521559,121.5,0.07206,0.558,4.88545182
1559091521627,121.5,0.07647,0.552,5.12868996
1559091521721,121.5,0.07647,0.552,5.12868996
1559091521770,121.5,0.07647,0.552,5.12868996
1559091521821,121.5,0.09762,0.56,6.6420648
1559091521868,121.5,0.09762,0.56,6.6420648
1559091521913,121.5,0.09762,0.56,6.6420648
1559091521959,121.5,0.09762,0.56,6.6420648
1559091522021,121.5,0.09814,0.559,6.66552159
1559091522068,121.5,0.09814,0.559,6.66552159
1559091522114,121.5,0.09814,0.559,6.66552159
1559091522160,121.5,0.09814,0.559,6.66552159
1559091522221,121.5,0.09757,0.557,6.603098535
1559091522267,121.5,0.09757,0.557,6.603098535
1559091522313,121.5,0.09757,0.557,6.603098535
1559091522358,121.5,0.09757,0.557,6.603098535
1559091522460,121.5,0.09634,0.557,6.51985767
1559091522506,121.5,0.09634,0.557,6.51985767
1559091522552,121.5,0.09634,0.557,6.51985767
1559091522598,121.5,0.09634,0.557,6.51985767
1559091522644,121.5,0.09412,0.556,6.35818248
1559091522690,121.5,0.09412,0.556,6.35818248
1559091522736,121.5,0.09412,0.556,6.35818248
