cache-misses,instructions,power
13092.08,531284877.07,5.81
13343.33,531278963.03,5.80
16512.50,531091973.49,5.80
20379.05,530863836.54,5.80
23086.86,530704068.11,5.80
24473.12,530619248.19,5.81
21146.21,530793455.38,5.81
18318.56,530941519.81,5.81
15523.89,531087857.75,5.81
12223.41,531261358.05,5.81
12520.60,531260804.85,5.81
12804.19,531260276.97,5.81
13088.20,531259748.33,5.81
13390.65,531259608.05,5.81
13422.16,531262416.53,5.81
13449.10,531264817.00,5.81
13476.20,531267232.10,5.81
13511.42,531270371.34,5.81
13454.25,531273651.61,5.81
13027.25,531288384.20,5.81
12799.72,531296234.43,5.81
12753.40,531296335.56,5.81
13147.13,531274721.28,5.81
13464.52,531257298.02,5.81
13782.11,531239863.82,5.81
14156.10,530177186.88,5.81
15330.26,519197415.74,5.81
16412.92,509073328.96,5.81
17497.23,498933742.49,5.81
18773.77,486499107.26,4.96
18923.05,480073999.66,4.96
19057.15,474302272.29,4.96
19202.78,468033939.74,4.96
19369.71,460849196.51,4.92
19504.52,455046908.82,4.92
19713.65,446045483.50,4.92
19847.22,440296737.73,4.92
19982.63,434468308.09,4.91
20117.39,428668168.22,4.91
20251.68,422888340.52,4.91
20396.01,416676250.01,4.91
20538.83,410529330.29,4.91
20673.63,404727410.80,4.91
20807.72,398955775.48,4.91
20942.49,393155236.73,4.91
21124.54,385319399.15,4.89
21259.22,379522879.88,4.89
21393.89,373726728.80,4.89
21528.57,367929964.06,4.89
21724.85,359481662.10,4.89
21972.48,348823536.12,4.89
22107.95,342992743.88,4.89
22290.31,335143896.69,4.90
22425.55,329322892.34,4.90
22558.01,323621766.67,4.90
22692.47,317834298.90,4.90
22874.98,309979069.63,4.89
23009.09,304206667.24,4.89
20228.29,306676435.12,4.89
8163.26,309598335.18,4.89
8316.90,309528447.76,5.17
12119.63,392369363.18,5.17
24226.25,659285773.32,5.17
32502.36,841750252.38,5.17
37430.61,1225932578.28,6.72
26198.01,1584845234.15,6.72
20094.33,1779874684.25,6.72
15764.06,1909966517.12,6.71
13967.63,1910850603.03,6.71
12440.94,1911601935.42,6.71
10918.11,1912351367.52,6.71
9436.34,1913090318.44,6.74
9866.29,1913021207.28,6.74
10268.13,1912956612.38,6.74
10660.30,1912893573.87,6.74
11121.91,1912816679.85,6.75
10651.07,1912854056.99,6.75
10213.67,1912888778.73,6.75
9776.61,1912923474.70,6.75
9630.31,1912878142.75,6.76
10648.22,1912656066.54,6.76
11259.53,1912522696.38,6.76
11992.13,1906569371.10,6.33
15238.66,1765629296.40,6.33
18334.00,1631253050.26,6.33
21355.66,1500075525.99,6.33
25268.78,1324896571.61,5.78
27290.64,1146887087.14,5.78
29194.06,979306428.59,5.78
31093.63,812064175.07,5.78
33469.68,607066305.77,5.91
34258.56,607008886.86,5.91
35018.43,606953578.94,5.91
35816.21,606895512.04,5.91
35668.19,606902886.05,5.91
31210.98,607214046.27,5.91
27891.84,607445757.07,5.91
24543.99,607679472.57,5.91
22830.65,607725138.83,5.90
22921.70,607337300.57,5.90
22994.99,607025095.09,5.90
23068.14,606713472.78,5.90
23107.75,606471684.89,5.91
22796.36,606775557.03,5.91
22506.73,607058192.99,5.91
22217.18,607340748.16,5.91
21896.80,607672971.22,5.91
22302.81,607641457.36,5.91
22694.81,607611031.16,5.91
23178.62,607573478.81,5.91
23544.45,607550048.64,5.91
23245.75,607691351.07,5.91
22957.99,607827478.27,5.91
22672.84,607962367.98,5.91
22285.78,608125778.28,5.91
22263.65,607777783.80,5.91
22249.58,607556708.37,5.91
22235.60,607336880.43,5.91
22773.46,607173849.60,5.91
26187.16,606999514.87,5.91
29061.07,606852747.21,5.91
31942.25,606705607.35,5.91
34371.82,606431766.62,5.88
31259.85,603487300.20,5.88
28200.30,600592439.96,5.88
24597.47,597183543.94,5.88
21209.42,594117626.36,5.86
20475.60,597281706.72,5.86
19776.62,600295535.33,5.86
19092.32,603246110.90,5.86
18205.23,606819201.77,5.84
16512.11,603398006.60,5.84
14853.54,600046615.48,5.84
13194.18,596693612.12,5.84
10977.26,592218191.01,5.88
11074.04,592593575.43,5.88
11169.32,592963145.59,5.88
11264.39,593331907.37,5.88
12677.12,592891997.86,5.87
49606.44,567601399.61,5.87
102238.73,531556805.02,5.87
135162.11,509009626.60,5.87
219304.64,479481721.02,4.54
564549.09,387656229.37,4.54
834139.59,315952597.51,4.54
1104819.04,243959334.70,4.54
1346505.91,179227284.25,4.24
1319401.71,177468240.71,4.24
1293667.42,175798103.50,4.24
1268002.04,174132438.17,4.24
1235274.51,172008444.78,4.21
1228897.92,171330702.07,4.21
1211880.51,169466010.54,4.21
1200644.75,168234845.90,4.21
1186000.55,166630199.83,4.14
1183695.05,166499957.66,4.14
1176196.22,166161303.44,4.14
1172309.07,165985756.49,4.14
1169705.02,165918470.28,4.14
1180062.35,167101051.52,4.14
1189603.81,168190478.59,4.14
1199139.89,169279292.02,4.14
1210593.43,170584487.77,4.17
1202507.26,169514547.16,4.17
1194463.90,168450273.10,4.17
1186362.93,167378375.57,4.17
1175546.74,165950189.10,4.13
1174315.29,165927074.88,4.13
1173086.17,165904004.42,4.13
1171856.75,165880928.44,4.13
1170222.71,165850257.61,4.11
1169916.39,165846322.94,4.11
1168978.33,165834870.29,4.11
1168417.43,165828022.43,4.11
1167857.06,165820762.26,4.11
1168847.41,165823442.89,4.11
1169738.33,165825854.35,4.11
1170615.57,165828228.81,4.11
1171719.32,165831216.37,4.12
1173002.02,165931195.34,4.12
1176842.14,166237116.93,4.12
1179425.25,166442900.01,4.12
1183952.76,166666913.06,4.16
1238435.18,163914090.34,4.16
1291761.83,161219664.79,4.16
1344965.52,158531452.47,4.16
1435409.38,149976314.21,4.20
1480638.10,137585868.99,4.20
1508230.85,130026811.20,4.20
1536287.03,122340797.36,4.14
1541165.79,122757494.33,4.14
1554566.03,124300619.69,4.14
1563546.25,125334750.70,4.14
1575721.23,126736779.62,4.17
1572355.22,126331004.83,4.17
1559301.32,124770436.43,4.17
1550467.07,123714319.77,4.17
1538907.23,122332363.84,4.13
1538146.98,122291148.70,4.13
1537276.93,122338230.04,4.13
1536687.75,122370112.22,4.13
1535891.67,122412155.10,4.13
1536080.41,122398083.98,4.13
1536219.91,122387684.02,4.13
1536358.22,122377372.41,4.13
1536993.45,122434473.84,4.17
1546371.23,123646923.22,4.17
1555234.06,124792795.87,4.17
1564080.82,125936591.51,4.17
1571805.94,126920333.97,4.14
1567367.50,126031795.23,4.14
1563149.08,125187302.38,4.14
1558697.14,124296060.27,4.14
1553885.67,123332843.42,4.13
1551715.87,123183045.79,4.13
1545470.35,122866648.48,4.13
1541281.98,122654466.36,4.13
1536044.91,122390515.03,4.12
1535643.24,122379887.69,4.12
1535296.56,122370715.42,4.12
1534957.46,122361743.68,4.12
1534615.60,122352698.99,4.13
1534645.04,122349375.03,4.13
1534946.18,122343466.79,4.13
1535160.69,122339258.29,4.13
1535432.50,122333925.57,4.14
1535664.55,122341604.88,4.14
1536321.01,122378124.40,4.14
1536816.60,122405694.28,4.14
1537487.63,122443024.35,4.12
1537353.20,122434491.16,4.12
1536375.50,122374698.33,4.12
1535922.91,122347019.40,4.12
1535751.51,122326233.32,4.12
1536299.04,122305734.64,4.12
1536735.67,122289388.26,4.12
1537175.08,122272937.63,4.12
1539746.92,122478665.57,4.16
1554613.45,123912356.16,4.16
1567143.52,125120723.63,4.16
1579684.63,126330156.73,4.16
1592637.52,127579300.62,4.14
1588875.57,127193919.82,4.14
1572295.57,125521846.28,4.14
1560825.66,124365119.81,4.14
1544024.16,122670708.63,4.12
1539863.16,122316842.45,4.12
1538569.53,122356248.84,4.12
1537780.93,122380271.12,4.12
1536982.50,122404592.87,4.13
1537562.85,122430887.01,4.13
1539355.44,122509017.04,4.13
1540554.59,122561282.10,4.13
1541753.04,122613516.36,4.17
1541876.23,122573256.85,4.17
1542030.48,122437001.55,4.17
1542135.27,122344440.51,4.17
1542268.49,122226775.03,4.18
1545904.11,122543583.51,4.18
1558097.69,123653564.83,4.18
1566697.25,124436381.90,4.18
1582330.70,125861996.93,4.13
1571100.10,124871924.63,4.13
1560677.87,123953117.67,4.13
1550339.10,123041667.64,4.13
1542586.98,122370876.77,4.14
1541093.03,122349446.12,4.14
1539761.54,122330345.92,4.14
1538436.62,122311339.96,4.14
1537107.13,122292268.40,4.14
1538196.43,122367666.15,4.14
1542515.12,122630902.76,4.14
1545567.67,122816964.19,4.14
1549698.67,123068760.80,4.13
1549005.91,123029951.16,4.13
1544716.28,122780226.70,4.13
1541659.67,122602283.58,4.13
1537528.01,122361754.99,4.19
1540417.95,122593860.98,4.19
1556640.39,123800960.56,4.19
1568546.21,124686863.32,4.19
1584014.71,125837862.43,4.14
1580936.51,125513056.50,4.14
1565539.75,124052992.72,4.14
1554946.06,123048401.26,4.14
1540847.23,121711420.66,4.12
1537821.67,121199495.08,4.12
1538331.02,120396737.04,4.12
1538707.05,119804100.82,4.12
1539219.20,118996939.83,4.12
1539307.62,118872898.74,4.12
1539411.66,118794508.40,4.12
1539477.58,118744847.42,4.11
1539263.11,118743178.28,4.11
1538480.18,118762168.24,4.11
1537931.34,118775480.12,4.11
1537216.70,118792813.53,4.16
1540595.28,119042317.41,4.16
1552765.95,119901243.02,4.16
1561548.45,120521053.39,4.16
1573371.18,121355423.10,4.14
1572614.00,121285975.30,4.14
1561684.17,120456130.14,4.14
1553733.15,119852450.62,4.14
1543125.35,119047055.85,4.11
1540887.50,118907315.31,4.11
1538846.23,118915029.01,4.11
1537875.63,118918696.80,4.11
1537048.82,118920582.34,4.10
1537455.33,118898759.70,4.10
1537839.64,118878128.73,4.10
1538226.00,118857387.62,4.10
1538612.75,118836625.36,4.10
1538853.47,118832776.94,4.10
1539469.04,118830682.46,4.10
1539895.67,118829230.82,4.10
1540509.24,118827143.13,4.11
1542582.39,119001793.16,4.11
1549265.21,119582764.72,4.11
1553829.23,119979538.29,4.11
1560179.99,120531642.09,4.13
1557353.73,120329360.02,4.13
1548595.03,119663731.97,4.13
1541851.78,119151269.84,4.10
1538096.36,118867608.07,4.10
1538854.54,118946003.64,4.10
1539550.19,119017932.77,4.10
1540493.63,119115484.47,4.12
1541834.10,119173289.48,4.12
1545998.22,119324896.54,4.12
1549012.83,119434651.94,4.12
1553094.57,119583259.60,4.10
1552619.53,119544769.26,4.10
1547987.67,119298309.57,4.10
1544583.44,119117171.02,4.10
1539948.51,118870547.81,4.09
1533860.76,119760928.83,4.09
1513421.72,123842726.02,4.09
1497693.83,126983679.23,4.09
1475419.50,131431996.68,4.11
1446995.57,134931524.59,4.11
1358014.21,144734371.83,4.11
1292998.12,151897026.16,4.11
1213906.41,160610355.89,4.07
1201957.73,161936331.15,4.07
1201753.16,161988560.80,4.07
1201614.88,162023869.47,4.07
1201446.62,162066830.14,4.08
1201434.35,162082618.28,4.08
1201786.60,162061961.11,4.08
1202103.22,162043393.11,4.08
1202543.02,162015289.15,4.07
1202164.54,162010118.80,4.07
1201814.14,162005332.09,4.07
1201468.40,162000609.00,4.07
1201125.09,161995919.18,4.07
1202593.72,162094202.63,4.07
1207068.33,162392667.84,4.07
1210060.86,162592275.50,4.07
1213225.28,162803349.00,4.07
1226996.39,161751664.89,4.07
1273460.90,157851651.38,4.07
1307119.63,155026494.66,4.07
1352734.60,151197787.40,4.17
1382574.85,147771890.26,4.17
1469377.27,136875368.01,4.17
1557709.88,125786756.07,4.17
1615046.43,118589157.32,4.10
1623665.97,117409905.99,4.10
1621685.13,117332183.77,4.10
1620300.32,117277848.08,4.10
1618924.34,117223858.67,4.10
1618435.97,117205048.75,4.10
1618268.96,117199862.38,4.10
1618144.10,117195984.88,4.10
1617978.68,117190847.68,4.09
1617876.34,117191329.31,4.09
1617646.97,117199287.58,4.09
1617471.80,117205365.72,4.09
1617234.21,117213609.38,4.10
1619148.45,117189596.57,4.10
1628489.63,117066311.44,4.10
1633229.16,117003759.00,4.10
1637858.52,116970731.94,4.14
1637977.38,117916182.44,4.14
1638094.65,118849072.55,4.14
1638209.77,119764853.16,4.14
1638324.79,120679833.12,4.10
1636505.32,120574772.34,4.10
1629707.48,119305538.82,4.10
1624723.50,118374973.55,4.10
1618505.82,117214062.68,4.09
1616948.12,116962670.26,4.09
1616429.87,117017475.68,4.09
1616044.97,117058179.97,4.09
1615475.83,117118367.08,4.09
1615325.23,117162091.52,4.09
1615244.65,117238966.83,4.09
1615196.37,117285029.94,4.09
1615185.95,117322938.62,4.09
1615893.99,117214070.26,4.09
1616572.08,117109806.31,4.09
1617255.74,117004686.32,4.09
1617937.56,116899849.45,4.16
1622562.53,117272698.56,4.16
1638383.19,118672777.65,4.16
1649728.30,119676784.59,4.16
1663189.48,120868057.03,4.10
1662884.16,120864869.08,4.10
1649435.19,119764590.48,4.10
1638544.16,118873579.98,4.10
1619189.31,117292317.46,4.10
1618507.94,117271446.39,4.10
1617864.64,117251741.34,4.10
1617217.04,117231904.98,4.10
1616688.94,117221663.70,4.09
1616444.72,117277040.10,4.09
1616218.37,117328367.07,4.09
1615993.11,117379444.37,4.09
1615772.14,117429550.99,4.10
1612813.94,117577164.78,4.10
1602772.91,118051935.14,4.10
1595616.82,118390296.76,4.10
1586699.42,118811938.46,4.14
1585715.71,119090283.22,4.14
1594279.79,119721199.21,4.14
1607264.25,120677764.36,4.14
1611281.29,120954213.59,4.10
1605971.13,120402018.35,4.10
1601370.72,119923628.74,4.10
1596717.88,119439787.27,4.10
1592075.92,118957077.03,4.11
1590764.12,118875760.05,4.11
1588848.17,118863063.53,4.11
1587502.83,118854148.29,4.11
1586161.06,118845256.67,4.10
1585548.81,118847728.21,4.10
1585122.36,118872416.89,4.10
1584796.53,118891280.35,4.10
1584374.72,118915700.20,4.10
1584626.02,118912624.78,4.10
1586547.02,118853885.80,4.10
1588914.77,118781486.05,4.10
1590464.57,118734097.43,4.11
1592947.89,118966588.66,4.11
1600484.75,119724926.61,4.11
1605650.51,120244692.10,4.11
1610837.99,120766642.05,4.15
1612496.87,120934093.26,4.15
1609394.61,120624427.35,4.15
1606967.51,120382156.03,4.15
1603752.51,120061237.59,4.11
1602020.21,119905700.94,4.11
1599058.98,119689809.76,4.11
1596703.81,119518104.25,4.11
1593574.31,119289944.39,4.10
1592165.60,119179420.07,4.10
1590960.12,119050434.07,4.10
1589421.07,118885755.31,4.10
1588491.03,118786241.15,4.10
1588547.83,118805804.75,4.10
1589161.74,118916042.91,4.10
1589590.74,118993077.36,4.10
1590018.71,119069927.14,4.10
1571161.70,118920713.11,4.10
1468577.19,117897426.87,4.10
1385091.35,117064651.03,4.10
1281686.29,116033179.73,4.03
1168497.33,115859767.18,4.03
814958.20,116915250.26,4.03
535493.44,117749586.01,4.03
158446.06,118875252.41,3.92
26939.48,118190581.58,3.92
35500.69,112288677.50,3.92
41995.26,107811464.07,3.92
48196.69,103536333.50,3.74
52842.19,101237926.29,3.74
59431.23,101773313.81,3.74
64750.99,102205566.66,3.74
71646.27,102765837.10,3.94
75080.09,103893421.56,3.94
78714.83,108350673.29,3.94
81628.92,111924194.85,3.94
85566.05,116752265.49,4.19
85878.25,118474877.43,4.19
78817.27,117111249.16,4.19
73043.05,115996125.01,4.19
65352.24,114510864.77,4.18
61820.42,114935436.49,4.18
59057.02,120100999.12,4.18
54195.40,129188735.89,4.18
50871.22,131215045.77,3.95
42314.20,129211234.45,3.95
35764.47,127677473.23,3.95
27359.61,125709291.99,3.89
22520.88,124630033.50,3.89
21178.87,124597853.25,3.89
20102.19,124572035.26,3.89
18619.02,124536469.92,3.89
19161.98,124563860.92,3.89
21772.49,124668052.19,3.89
23516.30,124737651.17,3.89
25217.56,124805552.37,3.92
25347.73,124808240.54,3.92
24294.72,124757117.02,3.92
23044.59,124696423.36,3.92
22279.06,124659257.02,3.89
23163.68,124712725.27,3.89
27464.27,124962070.85,3.89
30560.63,125141595.69,3.89
33666.03,125321644.98,3.89
33470.50,125324943.85,3.89
28666.34,125100013.27,3.89
25716.55,124961904.48,3.89
22172.10,124795570.60,3.90
21216.99,124734145.54,3.90
20405.75,124681972.69,3.90
19417.40,124618409.77,3.89
21909.05,124283120.83,3.89
35272.13,122709867.13,3.89
43393.72,121753699.75,3.88
45812.14,121369202.19,3.88
43344.58,121201976.69,3.88
41449.22,121073528.86,3.88
38910.10,120901453.09,3.89
37800.43,120829016.37,3.89
37596.25,120831050.85,3.89
37427.48,120832732.48,3.89
37199.73,120835001.76,3.88
37288.14,120843975.20,3.88
38154.37,120884645.31,3.88
38846.60,120917146.10,3.88
39814.35,120962582.82,3.88
41792.65,121076930.49,3.88
45832.87,121318564.03,3.88
49156.03,121517312.48,3.89
50143.91,121563134.78,3.89
46551.44,121237266.55,3.89
43597.99,120969363.38,3.89
41311.74,120765178.92,3.88
40570.14,120769212.28,3.88
39853.99,120773107.31,3.88
39133.06,120777028.27,3.88
38413.56,120780941.46,3.87
38541.46,121027963.70,3.87
41919.10,122521374.35,3.87
44739.04,123768194.43,3.87
48818.20,125571777.37,4.00
56470.88,126038244.49,4.00
77467.62,126478184.64,4.00
91282.28,126767640.25,4.00
104926.29,127053520.23,3.96
100440.10,126756611.72,3.96
75908.41,125542983.56,3.96
58431.77,124678381.34,3.96
40989.68,123815489.00,3.95
31989.68,123343533.69,3.95
34654.39,123332357.60,3.95
36818.17,123323282.53,3.95
39739.81,123311028.84,3.96
40807.24,123296395.94,3.96
39173.63,123243516.15,3.96
37804.35,123199192.98,3.96
35776.70,123133558.05,3.96
35724.88,123186731.48,3.96
38828.82,123533638.61,3.96
41285.69,123808226.03,3.96
43753.79,124084068.95,3.95
44862.64,124257858.51,3.95
41224.08,124183863.80,3.95
38117.12,124120679.81,3.95
33988.88,124036726.77,3.96
32064.60,123955123.38,3.96
32526.34,123738072.73,3.96
32908.71,123558329.15,3.96
33384.82,123334520.08,4.05
36461.49,126682342.78,4.05
52882.48,146532444.15,4.05
78698.62,177739651.71,4.05
94166.48,196437590.44,4.37
106534.62,204340847.59,4.37
136805.24,211172865.04,4.37
161418.38,216728002.69,4.37
188330.79,222905399.82,4.53
170412.21,220092821.03,4.53
153781.27,217482354.70,4.53
137185.32,214877380.58,4.53
120946.15,212328407.78,4.66
109188.60,213115250.94,4.66
86986.72,218166710.39,4.66
71650.78,221656003.77,4.66
54107.96,225647415.34,4.27
47655.77,227893563.82,4.27
40996.84,232969195.42,4.27
37344.86,235752848.48,4.28
34312.12,237510378.52,4.28
31113.12,237233694.57,4.28
28559.74,237012850.39,4.28
25756.67,236770410.05,4.27
23782.35,236617481.97,4.27
22879.43,236688963.93,4.27
22086.11,236751768.11,4.27
21038.08,236834737.65,4.28
22947.75,236684773.84,4.28
38400.82,235469208.87,4.28
51465.91,234441486.77,4.28
69241.47,233043230.68,4.28
78061.19,232395910.94,4.28
74008.01,233081200.10,4.28
69553.99,233834262.43,4.28
65801.31,234468744.93,4.27
63335.22,234859537.51,4.27
62712.54,234865959.73,4.27
62201.87,234871226.75,4.27
61740.90,234875981.07,4.27
62013.12,234566670.18,4.27
64564.59,233019228.28,4.27
66635.12,231763469.89,4.27
69162.23,230230807.51,4.37
70084.56,229393103.66,4.37
64007.71,230387365.46,4.37
58552.88,231279856.00,4.37
51021.63,232512079.76,4.42
47691.60,233196986.68,4.42
51830.32,233555729.38,4.42
54052.06,233748308.62,4.42
56280.95,233941508.22,4.41
56002.46,233950916.29,4.41
51800.01,233716284.20,4.41
48870.13,233552702.35,4.41
45940.85,233389154.31,4.41
46663.99,233891950.41,4.41
58315.28,236934937.83,4.41
67714.53,239389756.83,4.41
77103.41,241841868.61,4.79
92248.49,247518748.66,4.79
170107.18,284821919.59,4.79
240076.27,318345078.04,4.79
332872.33,362804954.16,5.91
376505.92,385820404.03,5.91
273089.38,352864537.81,5.91
208799.98,332377365.70,5.91
146028.92,312374040.16,5.00
104695.82,309465218.02,5.00
90205.00,357283053.16,5.00
78595.50,395592873.21,5.00
66961.64,433983102.77,5.07
59350.16,462865996.33,5.07
70423.96,460956946.02,5.07
80298.51,459254637.68,5.07
92854.60,457090049.03,5.07
102133.10,455809953.34,5.07
116425.25,457298758.38,5.07
129525.46,458663399.92,5.07
147392.79,460524630.18,5.10
158182.74,461240887.12,5.10
151441.24,454420413.70,5.10
145150.08,448055545.78,5.10
136747.17,439554196.51,5.27
130611.22,434293131.88,5.27
119033.70,438800089.95,5.27
108219.38,443009946.31,5.27
93543.58,448723020.75,5.36
87453.44,450548985.18,5.36
108888.22,436994464.79,5.36
127961.73,424933115.82,5.36
153361.62,408871214.99,4.95
170315.29,397408399.88,4.95
161861.68,386278632.30,4.95
153712.25,375549350.32,4.95
141916.88,360019935.01,5.86
134836.13,351109588.87,5.86
127132.67,345005559.69,5.86
120133.45,339459547.18,5.86
111775.95,332837270.76,5.00
104939.72,328391954.86,5.00
93819.80,360929044.67,5.00
83004.51,392574782.26,5.00
68615.14,434678368.47,5.10
58975.29,463157657.58,5.10
62383.94,458916025.82,5.10
65614.76,454895672.49,5.10
70059.04,449365335.23,5.07
72846.13,445836787.23,5.07
68431.15,449912218.07,5.07
64022.16,453982121.06,5.07
58813.47,458790217.80,4.98
55294.99,461559340.39,4.98
61921.88,445588947.63,4.98
69225.82,427986911.64,4.98
77439.71,408191944.02,5.27
81989.20,399421450.54,5.27
83593.11,413306420.50,5.27
85013.13,425599487.43,5.27
86581.13,439173631.68,5.38
88739.34,449215042.28,5.38
108574.03,414234583.66,5.38
127665.32,380565175.10,5.38
152763.91,336301299.26,4.15
168986.47,302480386.83,4.15
132879.16,253934697.26,4.15
81177.50,184422649.76,4.15
49217.24,141452591.21,3.95
34569.73,119980624.23,3.95
40997.70,119880312.25,3.95
46133.31,119800168.33,3.95
51281.49,119719828.14,3.96
55976.72,119645498.39,3.96
57739.37,119594298.35,3.96
59241.94,119550652.90,3.96
61107.12,119496474.58,4.01
62651.84,119307057.65,4.01
66192.78,112949920.19,4.01
69647.53,106747532.52,4.01
74333.58,98334555.59,3.94
78084.80,91599906.23,3.94
74953.53,94404192.47,3.94
65486.01,102959105.11,3.94
58178.05,109562634.71,4.19
52042.27,115106968.13,4.19
51723.51,117006613.42,4.19
50881.19,122539405.91,4.19
50162.48,127260272.61,3.93
49480.70,130781439.81,3.93
42586.83,128353327.66,3.93
35690.51,125924353.71,3.93
26368.25,122640933.71,3.89
20046.07,120418122.35,3.89
19740.70,120411499.81,3.89
19447.26,120405136.23,3.89
19050.72,120396536.61,3.89
18774.16,120391149.79,3.89
19176.41,120429993.33,3.89
19909.34,120500768.38,3.89
20296.15,120538121.38,3.89
20407.70,120541233.66,3.89
20288.79,120499695.46,3.89
20202.22,120469455.15,3.89
20114.61,120438851.24,3.89
19991.23,120415516.19,3.89
19370.51,120407449.25,3.89
18883.39,120401118.48,3.89
18398.41,120394815.70,3.94
19188.68,120485077.78,3.94
52979.42,123122333.33,3.94
86322.42,125724645.01,3.94
128516.01,129017715.69,4.01
160491.76,131513317.65,4.01
144347.71,129981710.12,4.01
107814.78,126577754.85,3.89
91369.52,125045468.32,3.89
85880.84,123985624.49,3.89
70541.65,120893883.45,3.89
56972.24,118158855.89,3.87
46748.56,116098187.38,3.87
45796.28,113733544.33,3.87
43873.72,106594788.86,3.87
42078.22,99927834.05,3.68
40780.51,95109218.36,3.68
40552.57,96283937.09,3.68
40018.25,100636162.72,3.68
39525.28,104651607.25,3.87
38948.58,109110781.91,3.87
38542.40,111550668.07,3.87
38182.98,113709686.29,3.87
37897.36,115425384.90,3.87
37875.65,115496543.78,3.87
37846.73,115487081.44,3.87
37820.15,115478385.57,3.86
37800.59,115471986.59,3.86
39032.37,115426879.14,3.86
43071.28,115279673.93,3.86
46365.79,115159599.69,3.87
48959.38,115065071.86,3.87
48228.31,115151424.24,3.87
45631.73,115412461.93,3.87
43542.52,115622494.07,3.86
42247.86,115764879.66,3.86
43430.86,115816466.76,3.86
44513.11,115863660.30,3.86
45713.37,115916000.21,3.96
46786.07,115962777.41,3.96
46355.30,115752520.25,3.96
45020.04,115188729.29,3.96
44081.72,114792539.73,3.95
43232.44,114433948.10,3.95
42443.59,114413346.00,3.95
40148.13,114468214.80,3.95
37985.05,114519919.39,3.95
36141.26,114563171.41,3.95
35104.71,114559352.19,3.95
34099.28,114555647.64,3.95
32794.87,114550841.50,3.95
31789.46,114547137.01,3.95
32329.96,114534717.09,3.95
34112.42,114496838.54,3.95
35570.85,114465845.97,3.95
36773.43,114440290.50,3.95
36641.51,114450663.06,3.95
35757.73,114493904.27,3.95
34916.51,114535063.28,3.95
34294.54,114565494.89,3.95
35557.63,114513935.94,3.95
39948.78,114332382.14,3.95
44118.73,114159974.62,3.95
47201.17,114032529.82,3.95
46690.69,114054292.66,3.95
42845.40,114216172.45,3.95
40926.08,114296971.93,3.95
38965.22,114379520.83,3.95
42672.65,118201062.61,3.95
59225.52,132820899.94,3.95
72413.12,144468450.79,4.25
84517.66,155159431.23,4.25
88864.17,162981215.54,4.25
99845.97,185123439.92,4.25
109900.41,205395893.11,4.32
117386.76,220490358.99,4.32
122003.48,222149947.40,4.32
133629.86,220381286.00,4.32
144450.51,218735195.73,4.79
152632.51,217490510.13,4.79
148152.46,216981142.99,4.79
121888.39,217508014.97,4.79
104654.66,217853733.22,4.34
87282.62,218202226.12,4.34
70118.64,218546545.12,4.34
65006.69,220656801.39,4.34
49241.43,227350256.93,4.30
39259.69,231588207.11,4.30
38913.13,232162488.58,4.30
41506.09,232440660.28,4.30
43884.57,232695822.24,4.35
45683.70,232888832.15,4.35
47442.00,233077461.98,4.35
46612.96,233051053.11,4.35
34121.86,232226901.79,4.31
30097.74,231860438.03,4.31
47320.60,231062132.70,4.31
68305.77,230089438.75,4.38
84274.98,229349241.96,4.38
90445.75,229451750.89,4.38
101139.32,230238534.16,4.38
112711.65,231089973.05,4.27
120314.35,231649344.65,4.27
114938.65,231218108.88,4.27
98883.98,229931030.88,4.27
86668.30,228951719.70,4.26
75968.72,228093950.81,4.26
73741.98,227924574.44,4.26
72847.62,227884426.01,4.26
72095.96,227850683.46,4.29
71516.00,227824648.96,4.29
71345.82,226835907.56,4.29
71083.50,223532364.69,4.29
70862.20,220745334.96,4.40
70678.58,218432749.79,4.40
68471.65,218412422.03,4.40
60629.66,220235116.86,4.40
52729.91,222071239.83,4.40
47028.69,223396361.34,4.40
46751.15,223629025.00,4.40
49966.08,223479704.94,4.40
53114.68,223333465.39,4.39
55426.52,223226090.17,4.39
55375.92,223206728.66,4.39
52238.55,223235422.93,4.39
50713.29,223249372.88,4.47
51096.28,224297752.92,4.47
100868.40,251895300.76,4.47
148042.95,278052553.70,4.47
195777.19,304520145.25,5.17
243574.64,331022781.85,5.17
249831.71,334221972.89,5.17
228389.15,321442276.32,5.17
210199.72,310601437.91,5.59
195294.41,301717922.53,5.59
181483.30,308979066.69,5.59
144689.84,342734584.36,5.59
109367.60,375140358.96,5.02
82717.06,399590443.21,5.02
71765.04,412585026.54,5.02
65079.96,426668173.36,5.02
60339.63,436654415.12,4.94
55991.40,445814632.65,4.94
64769.82,443228201.65,4.94
92576.57,433883333.52,4.94
113439.35,426872089.32,5.03
131879.11,420675138.07,5.03
137816.06,419543327.18,5.03
139917.99,422037296.99,5.03
142017.01,424527806.06,4.96
143569.18,426369465.93,4.96
139669.95,424776161.97,4.96
122333.43,416187058.50,4.96
104981.20,407590169.51,5.33
92116.52,401216566.24,5.33
86198.68,401941004.59,5.33
84414.98,414118813.56,5.33
82941.08,424181562.53,5.13
81649.41,433000117.41,5.13
94338.47,431325078.32,5.13
144027.19,415354742.70,5.13
192440.19,399794433.45,5.35
228859.07,388089126.29,5.35
228680.91,375686624.75,5.35
195872.20,340552238.51,5.35
162770.72,305104333.89,5.53
138843.33,279480823.62,5.53
