cache-misses,instructions,power
16879.52,472795576.12,5.53
13072.92,479778936.68,5.49
12604.99,476360645.75,5.49
12790.96,465821828.22,5.49
12910.08,459071186.12,5.48
13604.19,459390487.59,5.48
15824.72,462629336.03,5.48
17379.06,464896486.57,5.48
19484.08,467966838.46,5.63
19012.68,469697440.02,5.63
16870.96,474416848.66,5.63
15366.05,477732997.08,5.63
13282.40,482324439.52,5.45
13138.10,481307757.66,5.45
13074.92,477208492.62,5.45
13031.66,474402092.13,5.45
12960.56,469789047.20,5.45
12917.47,466993657.93,5.45
12874.08,464178362.05,5.45
12828.32,461209609.41,5.45
12783.35,458292023.93,5.45
12643.85,457792625.86,5.45
12657.33,457768244.19,5.45
12714.52,457758934.84,5.45
12786.95,457747144.11,5.37
15717.91,449933502.36,5.37
25520.31,423725240.17,5.37
32419.30,405279738.50,5.37
41784.61,380240115.57,4.76
39319.67,368198576.86,4.76
28860.79,336134420.10,4.76
21730.51,314274856.43,4.76
11897.57,284129693.28,4.79
10087.07,279154831.97,4.79
9072.99,278018585.29,4.79
8353.71,277212653.25,4.79
7450.14,276200223.25,4.73
7513.74,276972414.29,4.73
8052.41,279896127.31,4.73
8430.66,281949093.97,4.73
8941.63,284722482.84,4.78
9064.17,284696257.69,4.78
9298.51,283691926.90,4.78
9464.05,282982421.97,4.78
9687.69,282023919.82,4.76
9767.47,282310625.37,4.76
9941.30,283648055.25,4.76
10145.34,285217858.28,4.76
10206.02,286165335.27,4.81
9516.51,288227478.47,4.81
8847.14,290229403.13,4.81
8205.80,292147483.49,4.81
7499.65,294259393.11,4.82
8885.69,294464125.03,4.82
13568.06,294462283.97,4.82
16801.07,294461012.78,4.82
21003.75,294459360.33,4.82
20408.80,294457182.37,4.82
16808.57,294450625.70,4.82
14296.50,294446050.75,4.82
10923.39,294439907.71,5.79
11846.53,433159685.39,5.79
18653.58,1119141609.59,5.79
21888.09,1445100465.37,5.79
24503.42,1732790492.35,6.58
20726.38,1757979455.17,6.58
17206.91,1781450694.91,6.58
13756.36,1804462267.52,6.58
10159.32,1828450850.30,6.37
9759.44,1818023200.81,6.37
9674.09,1776512805.68,6.37
9615.03,1747788612.19,6.37
9536.85,1709760837.11,6.31
9824.99,1698122378.19,6.31
10815.52,1683681619.04,6.31
11511.57,1673534083.31,6.31
12375.91,1660932992.29,6.24
12178.67,1654196528.01,6.24
10489.64,1629821760.66,6.24
9808.57,1619993231.80,6.10
9860.45,1613674862.20,6.10
10444.22,1598037403.67,6.10
10860.57,1586884452.86,6.10
11395.57,1572553311.65,5.95
14529.16,1518363508.85,5.95
25122.05,1337962757.90,5.95
32694.49,1209001531.71,5.95
42933.07,1034634850.14,5.55
42589.59,960134875.58,5.55
36191.43,799009064.61,5.55
31709.59,686142218.17,5.55
25864.47,538943784.77,5.42
24563.36,514325286.94,5.42
23252.09,510050346.92,5.42
22435.54,507388298.81,5.42
21801.86,505244822.94,5.47
22000.73,504471752.87,5.47
22187.28,503746625.80,5.47
22369.16,503039607.18,5.47
22553.89,502321508.52,5.46
22418.56,502989980.91,5.46
21837.81,505735464.38,5.46
21432.39,507652053.45,5.46
20915.16,510097257.31,5.42
21098.57,509318612.14,5.42
22109.91,504856220.86,5.42
22842.16,501625281.56,5.42
23834.30,497247567.62,5.41
23683.26,497106315.53,5.41
21192.27,502104685.95,5.41
20219.23,504057169.26,5.51
21803.33,506249491.75,5.51
27644.80,513379098.78,5.51
31169.70,517681295.34,5.51
34730.14,522026868.63,5.54
34612.02,522631553.07,5.54
30746.91,520673351.98,5.54
27920.87,519241581.92,5.54
24092.54,517302017.64,5.42
22781.49,515508269.44,5.42
22116.25,510211620.24,5.42
21601.79,506115471.81,5.42
20923.93,500718334.25,5.37
20517.15,496936025.19,5.37
21821.03,488739566.44,5.37
22435.68,484875772.40,5.41
22447.73,484660915.72,5.41
21988.20,487155763.53,5.41
21687.79,488786728.08,5.41
21387.51,490416956.12,5.35
21119.79,490928286.11,5.35
20464.06,490879804.39,5.35
19973.06,490843501.45,5.35
19333.53,490796217.56,5.40
18883.89,491331134.72,5.40
17756.05,493433901.27,5.40
16892.14,495044608.11,5.40
15796.17,497087972.59,5.40
15317.24,497993241.12,5.40
13721.80,501064333.43,5.40
13090.01,502280475.25,5.50
13188.31,502184922.92,5.50
17657.74,494368102.22,5.50
21623.37,487432390.68,5.50
26742.11,478479936.99,4.58
99319.99,451552284.06,4.58
388529.28,351837297.26,4.58
605225.84,277123603.43,4.58
893414.54,177760500.84,4.08
965576.57,153004317.62,4.08
978004.14,149121882.37,4.08
986647.45,146421666.41,4.08
997444.16,143048719.68,4.09
1008516.10,143582408.01,4.09
1028655.60,146306138.40,4.09
1043309.05,148287917.07,4.06
1047574.95,148867838.29,4.06
1051752.11,149444210.07,4.06
1054873.82,149874948.68,4.06
1059092.98,150457114.03,4.08
1062410.51,150907972.92,4.08
1071523.02,152138133.75,4.08
1078371.44,153062648.71,4.08
1087680.75,154319375.59,4.13
1094440.48,155230426.67,4.13
1111783.00,157565083.10,4.13
1125151.77,159364792.41,4.13
1143295.01,161807243.46,4.11
1154310.82,163111302.59,4.11
1158183.17,163068399.78,4.11
1160850.87,163038843.62,4.11
1163524.76,163009218.83,4.13
1162850.80,163059374.16,4.13
1160425.14,163219480.17,4.13
1158781.51,163327968.52,4.13
1157139.34,163436360.12,4.11
1157644.37,163652314.23,4.11
1162183.40,164380095.77,4.11
1165644.00,164934962.52,4.11
1170197.48,165665062.19,4.11
1171796.62,165907589.93,4.11
1172693.46,165990569.59,4.11
1173455.24,166061052.98,4.11
1174577.67,166164905.89,4.12
1174511.05,166161115.00,4.12
1174223.75,166141945.72,4.12
1174027.45,166128847.92,4.12
1173835.83,166116062.23,4.16
1173645.76,166103380.21,4.16
1190285.00,165072757.13,4.16
1288662.56,159070517.43,4.16
1386505.44,153100899.96,4.19
1447602.30,148574859.11,4.19
1468092.44,140955149.89,4.19
1486006.29,134293485.33,4.19
1510140.36,125318699.16,4.15
1518796.31,123117003.89,4.15
1527020.24,124313151.77,4.15
1536442.56,125683602.89,4.15
1542671.73,126589618.98,4.18
1542941.95,126512298.15,4.18
1538983.05,125518676.96,4.18
1536154.95,124808868.49,4.18
1532841.48,123977240.10,4.13
1530574.92,123586276.76,4.13
1526318.45,123397397.25,4.13
1522940.53,123247503.08,4.13
1518473.71,123049289.35,4.15
1515089.78,122899128.60,4.15
1511795.43,122754901.30,4.15
1515506.22,123113748.07,4.15
1520840.77,123629618.71,4.24
1523185.87,123875513.41,4.24
1525118.48,124101298.02,4.24
1526091.00,124214915.95,4.21
1527069.32,124329211.23,4.21
1528039.17,124442518.16,4.21
1529010.19,124555961.04,4.21
1530140.32,124687992.44,4.19
1531109.31,124801198.31,4.19
1532083.46,124915005.73,4.19
1533055.07,125028517.78,4.19
1534344.43,125179151.55,4.22
1535313.89,125292412.16,4.22
1536260.63,125403018.72,4.22
1537230.38,125516313.62,4.22
1539562.66,125788789.72,4.26
1540546.97,125903785.20,4.26
1541540.53,126019861.67,4.26
1542790.01,126165836.42,4.14
1543758.26,126278956.27,4.14
1544728.40,126392295.68,4.14
1545699.46,126505743.37,4.14
1546986.12,126656061.92,4.13
1547955.35,126769295.46,4.13
1548904.45,126880178.14,4.13
1549874.44,126993500.11,4.13
1551216.33,127150271.49,4.13
1552183.93,127263314.94,4.13
1553132.79,127374168.14,4.13
1539104.45,125695590.14,4.13
1549201.88,126853490.87,4.16
1532318.52,125372413.96,4.16
1523969.36,124335867.09,4.16
1517626.10,123548352.76,4.13
1514796.47,123170504.60,4.13
1515052.39,123075195.62,4.13
1515254.98,122999752.51,4.13
1515527.62,122898220.24,4.13
1515677.10,122868630.31,4.13
1515944.20,122895581.58,4.13
1516162.46,122917604.33,4.13
1516444.82,122946095.79,4.13
1516397.48,122953443.01,4.13
1515294.72,122928700.42,4.13
1514503.87,122910956.04,4.13
1513836.19,122895975.29,4.14
1519393.73,122990588.75,4.14
1533399.18,123229147.63,4.14
1541937.13,123374577.05,4.14
1550378.40,123533386.49,4.17
1547574.77,124127869.06,4.17
1544868.77,124701650.12,4.17
1542175.06,125272827.52,4.17
1539532.27,125833203.99,4.13
1537328.69,125740013.50,4.13
1532178.02,124713236.26,4.13
1528360.18,123952156.58,4.13
1524038.62,123090661.13,4.13
1521174.20,122641823.19,4.13
1519680.40,122640897.92,4.13
1518689.20,122640283.96,4.13
1517900.14,122637765.68,4.13
1516947.19,122594061.36,4.13
1516011.81,122551162.63,4.13
1514798.97,122495539.43,4.13
1514625.58,122444055.69,4.13
1516219.60,122290826.01,4.13
1517499.36,122167806.10,4.13
1519195.43,122004766.35,4.16
1521182.35,122163175.20,4.16
1528227.19,123384772.68,4.16
1533955.89,124378149.25,4.16
1542860.60,125922254.68,4.13
1544068.06,126115706.20,4.13
1538942.64,125169817.61,4.13
1535247.92,124487962.80,4.13
1531475.23,123791718.99,4.13
1529189.33,123417100.24,4.13
1526512.87,123149075.00,4.13
1524440.51,122941546.67,4.13
1521756.07,122672723.05,4.13
1520036.56,122529606.67,4.13
1517768.76,122513563.17,4.13
1515805.20,122499672.07,4.13
1513138.09,122480803.65,4.12
1512174.39,122478023.22,4.12
1512844.21,122504501.00,4.12
1513403.94,122526627.30,4.12
1515756.38,122664882.33,4.17
1527347.38,123525909.49,4.17
1537485.96,124279044.46,4.17
1547678.19,125036164.66,4.17
1557676.87,125778907.74,4.12
1553631.83,125484814.51,4.12
1539353.58,124443972.80,4.12
1529648.16,123736475.99,4.12
1520176.28,123046004.02,4.12
1514220.21,122609007.41,4.12
1514459.20,122608335.63,4.12
1514661.94,122607765.75,4.12
1514909.26,122607070.57,4.13
1514957.19,122605516.95,4.13
1514344.78,122597342.94,4.13
1513273.66,122583046.53,4.13
1513054.93,122588203.27,4.13
1517048.45,122774815.63,4.13
1520789.42,122949626.86,4.13
1524461.49,123121218.60,4.13
1528157.33,123293921.01,4.16
1531934.76,123553293.32,4.16
1542398.59,124320165.63,4.16
1549840.30,124865552.99,4.16
1557286.68,125411282.19,4.12
1558922.89,125534850.89,4.12
1546371.82,124634674.90,4.12
1536073.24,123896049.69,4.12
1522723.88,122938619.68,4.11
1516172.62,122478740.03,4.11
1516421.62,122611547.73,4.11
1516590.64,122701699.52,4.12
1516672.26,122741440.29,4.12
1516687.06,122724492.86,4.12
1516699.31,122710457.77,4.12
1516714.96,122692538.44,4.13
1516562.49,122676358.81,4.13
1515497.84,122630118.06,4.13
1514595.16,122590912.55,4.13
1513392.38,122538672.88,4.15
1506943.77,123643839.96,4.15
1467713.24,131224401.73,4.15
1434212.92,137697707.02,4.15
1384237.71,147354475.56,4.09
1338566.73,154224085.88,4.09
1281349.63,159432854.09,4.09
1228489.96,164244943.24,4.10
1201636.91,166626476.82,4.10
1198186.70,166450805.57,4.10
1195182.40,166297838.67,4.10
1191198.14,166094976.07,4.09
1189301.70,165993626.02,4.09
1189837.71,165989096.13,4.09
1190294.83,165985232.99,4.09
1190903.16,165980091.98,4.10
1191138.75,165979897.52,4.10
1190642.95,165996246.76,4.10
1190220.94,166010162.52,4.10
1189389.81,166037569.36,4.09
1189155.06,166029584.67,4.09
1188541.76,165999031.60,4.09
1188122.74,165978157.09,4.09
1187704.72,165957332.48,4.15
1209615.21,163996175.72,4.15
1297019.99,156249391.15,4.15
1364089.51,150304943.96,4.15
1429490.22,144508405.64,4.12
1485443.08,139318113.83,4.12
1500103.83,135033471.19,4.12
1513514.40,131114195.56,4.12
1531043.66,125991222.85,4.11
1541302.94,122982300.37,4.11
1541129.03,122930879.09,4.11
1540771.50,122825158.73,4.11
1540944.67,122807772.72,4.13
1544040.55,123009827.30,4.13
1546801.00,123189989.47,4.13
1550626.76,123439679.92,4.11
1552107.05,123540096.65,4.11
1548418.56,123325066.13,4.11
1545220.77,123138642.51,4.11
1541159.09,122901856.36,4.13
1540081.38,122844292.96,4.13
1553839.84,123698246.97,4.13
1566202.51,124465567.61,4.13
1582933.60,125504025.62,4.14
1589631.17,125923602.49,4.14
1560157.11,124147795.82,4.14
1546585.66,123330118.51,4.11
1537644.64,122792550.46,4.11
1537555.66,122796015.80,4.11
1537478.17,122799033.91,4.11
1537378.19,122802927.54,4.12
1537323.43,122805964.60,4.12
1537326.82,122812970.66,4.12
1537329.82,122819151.81,4.12
1537333.79,122827337.87,4.11
1537287.56,122830061.30,4.11
1536861.68,122813817.41,4.11
1536485.31,122799462.09,4.11
1535926.45,122778145.88,4.11
1544069.76,123271909.13,4.11
1569615.93,124799845.43,4.11
1593269.09,126214559.70,4.16
1603998.02,126852424.29,4.16
1586601.72,125779922.48,4.16
1571108.12,124824724.49,4.16
1550509.13,123554773.81,4.11
1539043.24,122852201.67,4.11
1539228.49,122901250.09,4.11
1539393.53,122944947.62,4.11
1539611.43,123002641.73,4.11
1539668.58,123029183.99,4.11
1539012.70,122964914.70,4.11
1538425.43,122907368.03,4.11
1537158.92,122784714.99,4.11
1536688.78,122762948.07,4.11
1536251.48,122742701.81,4.11
1535624.52,122713674.72,4.11
1537571.72,122850871.90,4.11
1552164.86,123830595.51,4.11
1564709.00,124672757.06,4.11
1580669.82,125744301.08,4.15
1590176.37,126378777.19,4.15
1577038.64,125446415.99,4.15
1564881.07,124583614.19,4.15
1548788.79,123441573.26,4.11
1538902.33,122744023.80,4.11
1538095.89,122733295.37,4.11
1536949.78,122718048.08,4.11
1536220.44,122708345.30,4.12
1536321.35,122735870.14,4.12
1540474.30,122972238.79,4.12
1544078.27,123177361.24,4.12
1548090.52,123405721.94,4.11
1550787.95,123556717.10,4.11
1547622.80,123344400.94,4.11
1544724.63,123149993.99,4.11
1540812.29,122887557.03,4.11
1539061.63,122769512.98,4.11
1552372.44,123651610.96,4.11
1564968.02,124486310.83,4.11
1582021.27,125616418.11,4.16
1591500.57,126244619.46,4.16
1577761.90,125334360.74,4.16
1555548.17,123862584.65,4.16
1542921.83,123026023.45,4.10
1537993.83,122714621.04,4.10
1538027.08,122780986.49,4.10
1538052.54,122831789.97,4.10
1538077.95,122882512.64,4.11
1538064.68,122916333.58,4.11
1537774.97,122878766.18,4.11
1537517.54,122845384.95,4.11
1537197.16,122803840.89,4.11
1536942.06,122774213.27,4.11
1536385.15,122752670.92,4.11
1535853.09,122732089.64,4.11
1535167.20,122705558.02,4.11
1533425.11,122693702.04,4.11
1495949.86,122842580.74,4.11
1475028.92,122925693.75,4.10
1444569.72,122997238.14,4.10
1104630.07,123243743.18,4.10
780492.64,123478789.35,4.10
342299.51,123796542.27,3.93
66729.69,123903798.88,3.93
62435.59,122596349.97,3.93
58448.54,121382391.91,3.93
53045.95,119737431.93,3.94
49919.42,118665811.03,3.94
53391.72,117863193.20,3.94
56627.77,117115183.05,3.94
61902.47,115895940.55,3.97
65658.16,115608357.55,3.97
75553.39,116709893.46,3.97
82951.52,117533452.85,3.97
90277.07,118348933.86,4.22
94367.65,118710077.55,4.22
82416.87,116580197.72,4.22
71847.09,114696443.84,4.22
59465.34,112489758.14,3.91
49806.40,110713290.55,3.91
48889.49,109336667.44,3.91
48014.22,108022563.47,3.91
46828.99,106243099.93,3.98
45816.84,105245913.85,3.98
41245.31,108581765.83,3.98
36897.24,111754564.13,3.98
30521.94,116406632.38,3.88
25804.86,119963016.69,3.88
29327.94,119820627.76,3.88
32287.04,119701033.12,3.88
35231.08,119582046.97,3.88
37240.49,119491278.18,3.88
32442.34,119560769.74,3.88
27748.96,119628743.87,3.88
22249.90,119708386.68,3.88
21534.63,119708148.91,3.88
20490.22,119688728.53,3.88
19761.01,119675169.19,3.88
19031.18,119661598.37,3.88
18667.97,119655022.26,3.88
18605.66,119654712.73,3.88
18555.96,119654465.79,3.88
18478.29,119654079.91,3.87
18488.72,119641912.64,3.87
18566.21,119606867.09,3.87
18634.02,119576196.16,3.87
18693.88,119556449.94,3.87
19017.81,119594245.72,3.87
19334.04,119631144.26,3.87
19761.10,119680974.16,3.88
20215.56,119737373.49,3.88
25471.33,120461736.64,3.88
30578.06,121165559.06,3.88
37322.95,122095156.24,3.91
42214.29,122778070.51,3.91
44140.87,123379892.90,3.91
46120.29,123998217.71,3.91
49409.15,125025586.53,3.91
49475.11,125286587.63,3.91
44923.55,125069980.05,3.91
41232.32,124894315.27,3.91
37605.55,124721717.70,3.90
34666.15,124582156.41,3.90
34268.65,124566932.94,3.90
33905.77,124553035.29,3.90
33473.00,124536461.25,3.90
33110.49,124522577.81,3.90
33160.37,124547941.40,3.90
33391.79,124629776.93,3.90
33605.89,124705491.94,3.90
33763.69,124758440.41,3.90
33973.43,124727339.15,3.90
34179.85,124696729.39,3.90
34453.16,124656201.82,3.90
34659.77,124625564.16,3.90
34601.04,124616974.30,3.90
34300.72,124598886.46,3.90
33887.33,124573988.32,3.90
35149.97,125030038.55,3.90
39074.14,126445225.21,3.90
42510.11,127684349.95,3.96
45027.07,128558234.41,3.96
43051.70,126252897.74,3.96
41113.29,123990686.52,3.96
38524.93,120969952.09,3.96
36569.45,118687823.83,3.96
37636.17,118995913.50,3.96
41102.69,120173121.90,3.96
44211.09,121228717.32,3.96
46558.54,122025896.21,3.96
44943.50,122213643.26,3.96
40044.22,122751199.64,3.96
35575.10,123241558.44,3.96
31496.83,123700288.91,3.96
33624.41,123525717.20,3.96
35501.52,123371697.60,3.96
37223.92,123230371.56,3.97
37526.77,123188196.86,3.97
34894.22,123323509.30,3.97
32797.74,123431268.52,3.97
30701.60,123539009.51,3.96
29273.17,123619853.95,3.96
30711.88,123614289.13,3.96
31991.87,123609338.24,3.96
33303.07,123604266.62,3.97
34581.41,123599322.10,3.97
35867.83,123594346.32,3.97
35906.43,123631355.42,3.97
33614.84,123836616.29,3.97
32201.40,123963219.77,3.97
43889.12,136166448.12,3.97
68684.46,162028033.45,3.97
81893.20,175804780.23,4.33
92419.03,185139710.95,4.33
111149.02,196858228.22,4.33
125884.12,206077320.41,4.33
140664.51,215324747.87,4.38
153613.86,223359419.23,4.38
150987.19,220439171.82,4.38
148492.61,217665776.86,4.38
145811.69,214685216.62,4.81
143324.62,211920163.89,4.81
134564.67,212626329.57,4.81
107478.24,215555275.91,4.81
82001.90,218310117.66,4.25
57185.74,222432456.90,4.25
44396.34,227857903.55,4.25
34925.57,231875539.58,4.27
26567.82,235421021.00,4.27
26230.03,235740170.57,4.27
27328.09,235824452.52,4.27
28332.02,235901509.32,4.26
29078.41,235958799.25,4.26
28124.16,235910785.68,4.26
25185.77,235761768.80,4.26
22511.93,235626169.00,4.25
20542.58,235526296.06,4.25
24367.38,235344191.97,4.25
37364.44,234787249.13,4.25
57689.35,233916297.95,4.29
59817.31,234436521.82,4.29
59295.74,236520375.25,4.29
58782.16,238572319.91,4.30
58417.70,240028445.97,4.30
59863.65,240303595.48,4.30
64805.58,240529896.97,4.30
69392.66,240739948.82,4.29
72852.62,240898387.47,4.29
72362.14,240868888.84,4.29
69029.32,240693042.13,4.29
65858.40,240525737.68,4.34
63528.63,240402813.90,4.34
62671.25,239560447.12,4.34
60135.20,235795659.10,4.34
58886.96,233942634.68,4.40
57527.42,232104662.66,4.40
54273.42,232220979.87,4.40
51151.09,232332589.90,4.40
48054.59,232443276.95,4.40
44959.04,232553930.03,4.40
45121.65,232464240.15,4.40
47159.90,232117690.84,4.40
49109.43,231786225.00,4.40
50547.86,231541659.85,4.40
50796.92,230642591.55,4.40
50537.45,227644964.92,4.40
50289.72,224782945.97,4.58
50102.06,222614853.11,4.58
73966.37,237260563.29,4.58
197831.53,315095213.49,4.58
256241.24,351798833.05,5.32
295399.62,375389609.87,5.32
257843.34,342042837.91,5.32
225024.21,312902249.68,5.32
191942.43,283528456.89,5.43
158775.80,254079321.08,5.43
147028.21,271804623.29,5.43
118847.65,336562620.91,5.43
94685.66,392086085.39,5.07
75466.32,436251520.13,5.07
71300.12,446345407.60,5.07
70390.05,450244106.32,5.07
69507.86,454023389.13,5.06
68858.60,456804814.51,5.06
76936.41,457748345.73,5.06
123686.48,460034441.97,5.06
144331.06,461043969.97,5.08
158879.29,460490665.87,5.08
157350.48,454707485.56,5.08
156165.56,450225193.26,5.08
154997.16,445805350.74,5.18
152113.67,442787475.26,5.18
134552.90,445141107.19,5.18
119013.61,447223803.22,5.18
103512.35,449301403.18,5.37
87982.53,451382830.71,5.37
83409.06,448134923.98,5.37
82871.04,433674821.35,5.37
82385.03,420612455.66,5.11
81986.14,409891509.11,5.11
90241.09,404026321.20,5.11
132945.48,403336967.33,5.11
183131.86,402526835.78,5.58
217353.41,401128991.70,5.58
198814.04,368746963.31,5.58
180285.02,336383002.40,5.58
162196.26,304788034.02,5.41
144181.77,273322785.24,5.41
131969.04,284560505.12,5.41
102548.36,347531477.22,5.41
74392.09,407796144.52,5.10
53450.77,452618187.00,5.10
50218.57,459251799.04,5.10
56140.12,445563183.14,5.10
61947.90,432137542.29,4.97
66239.33,422217183.58,4.97
64826.88,423638241.26,4.97
51381.18,444449518.49,4.97
44953.72,454397949.40,5.10
40099.38,461903438.43,5.10
44975.36,454253931.23,5.10
49485.69,447178067.31,5.10
53839.68,440347478.75,5.16
58255.27,433420248.77,5.16
63222.11,434251485.37,5.16
77642.14,439615843.54,5.16
89585.02,444058687.58,5.38
99417.30,447716368.56,5.38
104477.24,445106252.65,5.38
109243.44,427418239.14,5.38
114147.11,409220067.48,4.64
117739.33,395888875.22,4.64
119614.07,365195365.28,4.64
123211.02,236170764.40,4.64
124935.58,174309802.06,3.97
123769.22,124658612.74,3.97
102233.13,122913086.46,3.97
83832.22,121421670.20,3.97
65420.87,119929407.61,3.95
47146.14,118448218.39,3.95
49777.13,117970864.75,3.95
59710.14,116658831.68,3.95
66945.42,115703138.06,3.94
73626.52,114820643.17,3.94
76510.99,114672721.67,3.94
79484.12,115168455.15,3.94
82494.40,115670383.02,4.19
84723.55,116042068.21,4.19
83568.44,116140419.03,4.19
69194.95,115596251.98,4.19
61298.00,115297280.97,4.21
52752.82,115240654.33,4.21
52276.81,119296473.79,4.21
51844.75,122977927.26,4.21
51414.17,126646704.29,3.98
50981.13,130336504.21,3.98
48028.62,129818825.78,3.98
38713.39,126301044.11,3.98
31594.38,123612637.45,3.90
25195.25,121196086.95,3.90
22833.92,120339177.63,3.90
22384.65,120310342.72,3.90
21925.46,120280871.68,3.91
21583.53,120258925.87,3.91
22968.69,120338045.94,3.91
27755.74,120614310.04,3.91
30544.19,120775233.89,3.90
33329.10,120935953.46,3.90
31948.84,120862692.21,3.90
27282.93,120613176.02,3.90
24024.87,120438946.77,3.90
20849.21,120269123.95,3.90
19683.99,120206854.04,3.90
20374.91,120243989.38,3.90
21121.42,120284112.75,3.90
21662.86,120313214.39,3.90
21637.18,120312201.77,3.90
20762.43,120266676.27,3.90
19884.25,120220971.90,3.90
19222.80,120186547.63,3.90
19065.77,120178541.53,3.90
19519.25,120202963.79,3.90
19848.30,120220685.13,3.90
20142.35,120236521.79,3.90
22044.28,120257009.95,3.90
29914.59,120319839.15,3.90
37498.82,120380384.54,3.90
43336.05,120426983.54,3.90
44807.20,120426340.02,3.90
41507.51,120347512.73,3.90
38100.46,120266120.57,3.89
35582.47,120205967.47,3.89
36190.43,120232256.32,3.89
42724.80,120437529.80,3.89
49355.97,120645844.52,3.91
54319.85,120801782.01,3.91
54867.39,120824376.59,3.91
45588.03,120566359.11,3.91
40518.78,120425405.64,3.90
35473.02,120285105.75,3.90
34376.61,120240573.50,3.90
34561.61,120193341.04,3.90
34678.16,120163584.79,3.89
34794.46,120133891.95,3.89
34939.04,120130901.40,3.89
35357.79,120160525.04,3.89
35751.22,120188357.45,3.89
36066.17,120210637.62,3.89
35948.88,120206858.97,3.89
34857.07,120149745.99,3.89
33707.25,120089598.75,3.89
32856.35,120045087.91,3.89
33593.70,120030278.80,3.89
39468.89,120041659.94,3.89
42507.09,120047545.39,3.97
45554.99,120053449.65,3.97
44410.46,119972782.05,3.97
39892.02,119715370.40,3.97
36620.31,119528983.60,3.96
33508.85,119351726.24,3.96
31663.21,119243506.40,3.96
31174.74,119198566.12,3.96
30645.36,119149861.95,3.98
30247.24,119113233.88,3.98
30976.13,119137533.00,3.98
35535.34,119346032.82,3.98
40590.45,119577210.70,3.97
44296.92,119746713.40,3.97
43058.39,119676876.50,3.97
37375.89,119390946.00,3.96
34603.03,119251422.14,3.96
34268.25,119172887.63,3.96
34971.50,118997926.77,3.96
35519.51,118861590.37,3.97
36024.64,118735920.78,3.97
35665.58,118725979.08,3.97
32856.32,118955721.62,3.97
29924.99,119195448.00,3.96
27713.46,119376307.82,3.96
26577.84,119476268.46,3.96
26409.43,119524985.09,3.96
26226.94,119577775.38,4.03
26091.97,119616821.80,4.03
35840.28,132550353.56,4.03
63324.48,168568536.03,4.03
80705.50,191346437.41,4.32
98417.39,213482921.99,4.32
124568.01,215748429.26,4.32
150168.49,217966276.71,4.32
175755.66,220182970.62,4.44
200839.70,222356077.39,4.44
203655.63,221684697.32,4.44
176058.06,215506224.65,4.44
152207.73,210166673.79,4.67
131185.65,205460304.97,4.67
116264.91,203873390.87,4.67
94751.50,208542311.81,4.67
71460.50,213597009.80,4.24
44320.44,219529246.53,4.24
38987.08,221365528.53,4.24
34176.99,223021645.63,4.24
29364.37,224678634.39,4.24
22108.20,227125806.10,4.24
58004.88,224194730.26,4.24
79970.54,217470676.59,4.30
60589.36,221317673.38,4.39
50730.73,223274524.81,4.39
47692.75,223922829.79,4.39
50172.41,223604555.29,4.39
52068.06,223361242.51,4.39
53917.62,223123843.87,4.39
54978.66,222968802.11,4.39
53261.57,223087820.84,4.39
51630.21,223200897.76,4.39
50223.72,223298387.45,4.39
52388.01,224135113.47,4.39
69847.85,228684948.01,4.39
88961.10,233665639.44,4.62
103480.79,237449304.34,4.62
132154.44,254651843.70,4.62
192097.68,302397534.14,4.62
233624.52,335474277.95,5.65
275751.11,369028740.36,5.65
276220.61,373103850.47,5.65
224372.64,346417552.13,5.65
182216.10,324719455.97,5.13
143345.52,304712660.52,5.13
116179.03,298157398.79,5.13
103172.74,339886282.53,5.13
88534.37,386851502.60,5.03
77493.79,422273678.20,5.03
71275.12,445299301.66,5.03
79658.27,442128603.80,5.03
86578.35,439511273.20,5.01
96889.84,435734717.10,5.01
106826.83,438025736.22,5.01
116492.67,440254241.01,5.01
126268.48,442508099.94,5.04
135901.90,444729130.31,5.04
137035.83,443096114.28,5.04
131538.19,434811183.13,5.04
127504.65,428732669.07,5.19
123480.57,422668392.14,5.19
119116.09,419303413.49,5.19
106902.76,424058910.07,5.19
93222.69,429385511.11,5.35
82699.85,433482782.46,5.35
77486.26,435106568.46,5.35
101001.27,422374539.20,5.35
142297.29,400015115.50,4.97
163355.99,388613036.17,4.97
166566.89,382332121.88,4.97
165009.40,367387326.33,4.97
163935.34,357081226.52,5.74
162851.74,346683693.33,5.74
160104.01,340614964.50,5.74
149819.28,333929177.00,5.74
141394.02,328452167.89,5.10
133372.43,323237579.50,5.10
124612.83,324949458.40,5.10
106230.97,358682083.83,5.10
87629.26,392818146.43,5.04
72288.16,420970636.41,5.04
58913.30,445719781.15,5.04
65554.93,437416299.13,5.04
78338.07,421434593.33,4.95
84602.86,413602235.45,4.95
80505.29,416752540.86,4.95
66499.21,428043112.55,4.95
57327.17,435436880.14,5.05
48014.40,442944091.81,5.05
46484.67,443847644.23,5.05
55859.77,434865390.32,5.05
63065.28,427961812.23,5.22
70096.70,421225025.76,5.22
75686.14,416511357.29,5.22
76713.94,421568142.01,5.22
77933.57,427568784.72,5.35
78851.86,432086801.13,5.35
83628.88,431245038.80,5.35
155232.17,354064620.67,5.35
184326.19,322704488.90,4.41
205382.76,294957952.08,4.41
193757.30,259456457.96,4.41
180026.25,217524956.22,4.44
169633.78,185788736.36,4.44
159529.30,159578613.06,4.44
140462.34,156840309.21,4.44
