freq,temp,util,power
1200000.00,71984.00,71.72,5.32
1200000.00,71984.00,70.68,5.32
1200000.00,71984.00,69.49,5.14
1200000.00,71984.00,68.78,5.14
1200000.00,71984.00,69.27,5.14
1200000.00,71984.00,69.77,5.14
1200000.00,71984.00,70.32,5.28
1200000.00,71984.00,70.51,5.28
1200000.00,71984.00,70.70,5.28
1200000.00,71984.00,70.88,5.28
1200000.00,71984.00,71.03,5.27
1200000.00,71984.00,71.22,5.27
1200000.00,71984.00,71.35,5.27
1200000.00,72049.87,71.46,5.27
1200000.00,72535.61,71.66,5.15
1200000.00,72844.67,71.79,5.15
1200000.00,73011.22,71.83,5.15
1200000.00,72653.45,71.53,5.15
1200000.00,72234.08,71.18,5.15
1200000.00,71998.80,70.98,5.15
1200000.00,72195.50,71.15,5.15
1200000.00,72349.30,71.28,5.15
1200000.00,72516.45,71.44,5.28
1200000.00,72366.06,71.76,5.28
1200000.00,72224.41,72.07,5.28
1200000.00,72083.25,72.37,5.28
1200000.00,72054.38,73.70,5.26
1200000.00,72358.75,78.54,5.26
1200000.00,72591.91,82.26,5.26
1200000.00,72825.45,85.97,5.26
1200000.00,73039.53,90.05,4.98
1200000.00,72896.67,92.47,4.98
1200000.00,72773.96,94.54,4.98
1200000.00,72651.10,96.61,4.98
1200000.00,72542.32,98.79,4.99
1200000.00,72701.50,98.78,4.99
1200000.00,72826.73,98.77,4.99
1200000.00,72951.84,98.76,4.99
1200000.00,73039.37,98.75,6.03
1200000.00,72895.56,98.75,6.03
1200000.00,72772.29,98.74,6.03
1200000.00,72648.46,98.74,6.03
1200000.00,72540.28,98.78,5.81
1200000.00,72677.27,99.10,5.81
1200000.00,72795.67,99.38,5.81
1200000.00,72914.58,99.66,5.81
1200000.00,73067.44,100.00,5.82
1200000.00,73190.57,100.00,5.82
1200000.00,73305.70,100.00,5.82
1200000.00,73422.01,100.00,5.82
1200000.00,73574.86,100.00,5.81
1200000.00,73598.00,100.00,5.81
1200000.00,73598.00,100.00,5.81
1200000.00,73598.00,100.00,5.81
1200000.00,73598.00,100.00,5.84
1200000.00,73543.41,100.00,5.84
1200000.00,73363.94,100.00,5.84
1200000.00,73239.35,100.00,5.84
1200000.00,73074.06,100.00,5.84
1200000.00,73168.00,100.00,5.84
1200000.00,73525.28,100.00,5.84
1200000.00,73773.99,100.00,5.84
1200000.00,74118.31,100.00,5.84
1200000.00,74074.85,100.00,5.84
1200000.00,73804.10,100.00,5.84
1200000.00,73675.83,100.00,5.84
1200000.00,73645.26,100.00,5.83
1200000.00,73933.73,100.00,5.83
1200000.00,74172.94,100.00,5.83
1200000.00,74413.68,100.00,5.83
1200000.00,74653.93,100.00,5.85
1200000.00,74617.48,100.00,5.85
1200000.00,74434.43,100.00,5.85
1200000.00,74308.29,100.00,5.85
1200000.00,74136.64,100.00,5.85
1200000.00,74056.36,98.88,5.85
1200000.00,73816.94,95.50,5.85
1200000.00,73657.00,93.24,5.85
1200000.00,73655.39,91.72,5.46
1200000.00,73866.90,89.17,5.46
1200000.00,73984.73,87.76,5.46
1200000.00,74102.61,86.34,5.46
1200000.00,74136.00,87.23,5.11
1200000.00,74136.00,91.83,5.11
1200000.00,74136.00,95.14,5.11
1200000.00,74136.00,98.44,5.11
1200000.00,74083.85,100.00,5.10
1200000.00,73910.16,100.00,5.10
1200000.00,73788.89,100.00,5.10
1200000.00,73667.61,100.00,5.10
1200000.00,73651.99,100.00,5.11
1200000.00,73840.57,100.00,5.11
1200000.00,73976.63,100.00,5.11
1200000.00,74109.83,100.00,5.11
1200000.00,74136.00,98.64,5.09
1200000.00,74136.00,95.57,5.09
1200000.00,74136.00,93.84,5.09
1200000.00,74136.00,92.13,5.09
1200000.00,74136.00,92.70,6.11
1200000.00,74136.00,95.33,6.11
1200000.00,74136.00,97.18,6.11
1200000.00,74136.00,99.03,6.11
1200000.00,74230.62,100.00,6.29
1200000.00,74561.17,100.00,6.29
1200000.00,74796.73,100.00,6.29
1200000.00,75032.34,100.00,6.29
1200000.00,75212.00,100.00,6.30
1200000.00,75212.00,100.00,6.30
1200000.00,75212.00,100.00,6.30
1200000.00,75212.00,100.00,6.30
1200000.00,75212.00,99.69,6.32
1200000.00,75212.00,98.41,6.32
1200000.00,75212.00,97.44,6.32
1200000.00,75212.00,96.46,6.32
1200000.00,75212.00,95.23,5.79
1200000.00,75212.00,91.56,5.79
1200000.00,75212.00,89.10,5.79
1200000.00,75212.00,86.68,5.79
1200000.00,75212.00,87.05,5.91
1200000.00,75212.00,91.98,5.91
1200000.00,75212.00,95.37,5.91
1200000.00,75212.00,98.69,5.91
1200000.00,75332.01,100.00,5.92
1200000.00,75698.88,100.00,5.92
1200000.00,75972.44,100.00,5.92
1200000.00,76216.31,100.00,5.92
1200000.00,76172.97,100.00,5.92
1200000.00,75820.15,100.00,5.92
1200000.00,75587.30,100.00,5.92
1200000.00,75351.27,100.00,5.92
1200000.00,75320.50,100.00,5.92
1200000.00,75669.43,100.00,5.92
1200000.00,75912.42,100.00,5.92
1200000.00,76156.91,100.00,5.92
1200000.00,76240.22,100.00,5.92
1200000.00,76074.84,100.00,5.92
1200000.00,75957.34,100.00,5.92
1200000.00,75839.87,100.00,5.92
1200000.00,75777.89,100.00,5.92
1200000.00,76049.82,100.00,5.92
1200000.00,76171.60,100.00,5.92
1200000.00,76254.79,99.77,5.93
1200000.00,76061.66,98.42,5.93
1200000.00,75902.88,97.32,5.93
1200000.00,75750.00,96.19,5.93
1200000.00,75750.00,92.09,5.46
1200000.00,75750.00,89.00,5.46
1200000.00,75750.00,85.90,5.46
1200000.00,75750.00,82.79,5.46
1200000.00,75750.00,82.48,5.06
1200000.00,75750.00,88.27,5.06
1200000.00,75750.00,92.48,5.06
1200000.00,75750.00,96.71,5.06
1200000.00,75750.00,99.47,5.06
1200000.00,75750.00,97.72,5.06
1200000.00,75750.00,96.49,5.06
1200000.00,75750.00,95.28,5.06
1200000.00,75750.00,95.04,4.92
1200000.00,75750.00,95.40,4.92
1200000.00,75750.00,95.66,4.92
1200000.00,75750.00,95.93,4.92
1200000.00,75730.13,96.09,5.01
1200000.00,75591.10,95.33,5.01
1200000.00,75472.19,94.68,5.01
1200000.00,75355.99,94.05,5.01
1200000.00,75218.42,93.31,5.80
1200000.00,75338.32,94.25,5.80
1200000.00,75459.83,95.21,5.80
1200000.00,75586.85,96.21,5.80
1200000.00,75716.98,97.24,6.03
1200000.00,75706.13,97.51,6.03
1200000.00,75539.14,97.56,6.03
1200000.00,75416.65,97.59,6.03
1200000.00,75250.55,97.64,5.87
1200000.00,75289.55,97.82,5.87
1200000.00,75588.89,98.47,5.87
1200000.00,75812.55,98.96,5.87
1200000.00,76108.43,99.61,5.85
1200000.00,76299.86,100.00,5.85
1200000.00,76432.47,100.00,5.85
1200000.00,76553.09,100.00,5.85
1200000.00,76716.22,100.00,5.86
1200000.00,76818.16,100.00,5.86
1200000.00,76672.91,100.00,5.86
1200000.00,76561.35,100.00,5.86
1200000.00,76435.50,100.00,5.87
1200000.00,76321.36,100.00,5.87
1200000.00,76288.00,100.00,5.87
1200000.00,76288.00,100.00,5.87
1200000.00,76288.00,100.00,5.88
1200000.00,76288.00,100.00,5.88
1200000.00,76323.40,100.00,5.88
1200000.00,76476.56,100.00,5.88
1200000.00,76635.86,100.00,5.87
1200000.00,76753.90,100.00,5.87
1200000.00,76826.00,100.00,5.87
1200000.00,76826.00,100.00,5.87
1200000.00,76826.00,100.00,5.87
1200000.00,76826.00,100.00,5.87
1200000.00,76826.00,100.00,5.87
1200000.00,76826.00,100.00,5.88
1200000.00,76826.00,100.00,5.88
1200000.00,76826.00,100.00,5.88
1200000.00,76770.99,100.00,5.88
1200000.00,76556.96,100.00,5.88
1200000.00,76425.23,100.00,5.88
1200000.00,76307.83,100.00,5.88
1200000.00,76395.00,100.00,5.88
1200000.00,76812.16,100.00,5.88
1200000.00,77064.42,100.00,5.88
1200000.00,77343.84,100.00,5.88
1200000.00,77364.00,100.00,5.88
1200000.00,77364.00,100.00,5.88
1200000.00,77364.00,100.00,5.88
1200000.00,77364.00,100.00,5.88
1200000.00,77364.00,100.00,5.88
1200000.00,77364.00,100.00,5.89
1200000.00,77364.00,100.00,5.89
1200000.00,77364.00,100.00,5.89
1200000.00,77364.00,100.00,5.89
1200000.00,77364.00,100.00,5.89
1200000.00,77364.00,100.00,5.89
1200000.00,77364.00,100.00,5.89
1200000.00,77364.00,100.00,5.89
1200000.00,77364.00,100.00,5.90
1200000.00,77364.00,100.00,5.90
1200000.00,77364.00,100.00,5.90
1200000.00,77379.18,100.00,5.90
1200000.00,77516.57,100.00,5.87
1200000.00,77635.80,100.00,5.87
1200000.00,77754.33,100.00,5.87
1200000.00,77872.07,100.00,5.87
1200000.00,77850.58,100.00,5.87
1200000.00,77661.68,100.00,5.87
1200000.00,77524.77,100.00,5.87
1200000.00,77387.75,100.00,5.87
1200000.00,77364.00,100.00,5.90
1200000.00,77364.00,100.00,5.90
1200000.00,77364.00,100.00,5.90
1200000.00,77411.69,100.00,5.90
1200000.00,77596.40,100.00,5.90
1200000.00,77780.37,100.00,5.90
1200000.00,77898.13,100.00,5.90
1200000.00,77824.80,99.82,5.90
1200000.00,77587.86,99.28,5.89
1200000.00,77430.54,98.92,5.89
1200000.00,77364.00,94.93,5.89
1200000.00,77364.00,77.84,5.89
1200000.00,77364.00,63.16,5.04
1200000.00,77364.00,52.03,5.04
1200000.00,77364.00,58.80,5.04
1200000.00,77364.00,65.27,5.04
1200000.00,77364.00,74.02,5.05
1200000.00,77364.00,80.47,5.05
1200000.00,77364.00,83.68,5.05
1200000.00,77364.00,89.13,5.05
1200000.00,77364.00,95.88,5.11
1200000.00,77364.00,99.82,5.11
1200000.00,77306.65,100.00,5.11
1200000.00,77130.30,100.00,5.11
1200000.00,77011.26,100.00,5.13
1200000.00,76892.28,100.00,5.13
1200000.00,76826.00,100.00,5.13
1200000.00,76826.00,100.00,5.13
1200000.00,76826.00,100.00,5.13
1200000.00,76826.00,100.00,5.13
1200000.00,76839.52,100.00,5.13
1200000.00,76972.28,100.00,5.13
1200000.00,77129.55,100.00,5.12
1200000.00,77248.61,100.00,5.12
1200000.00,77364.00,100.00,5.12
1200000.00,77364.00,100.00,5.12
1200000.00,77364.00,100.00,5.14
1200000.00,77364.00,100.00,5.14
1200000.00,77364.00,100.00,5.14
1200000.00,77197.17,100.00,5.14
1200000.00,76571.86,100.00,5.13
1200000.00,76218.60,100.00,5.13
1200000.00,75865.19,100.00,5.13
1200000.00,75826.83,99.41,5.13
1200000.00,76215.55,96.44,5.11
1200000.00,76444.54,94.68,5.11
1200000.00,76673.34,92.93,5.11
1200000.00,76849.80,91.95,5.11
1200000.00,77079.03,93.76,5.74
1200000.00,77228.84,94.94,5.74
1200000.00,77364.00,96.06,5.74
1200000.00,77364.00,98.26,5.74
1200000.00,77364.00,99.35,6.31
1200000.00,77364.00,100.00,6.31
1200000.00,77364.00,100.00,6.31
1200000.00,77364.00,100.00,6.31
1200000.00,77364.00,100.00,6.30
1200000.00,77364.00,100.00,6.30
1200000.00,77364.00,100.00,6.30
1200000.00,77364.00,100.00,6.30
1200000.00,77364.00,100.00,6.34
1200000.00,77364.00,100.00,6.34
1200000.00,77401.33,100.00,6.34
1200000.00,77667.99,100.00,6.34
1200000.00,77987.86,100.00,6.35
1200000.00,78220.76,100.00,6.35
1200000.00,78440.00,99.95,6.35
1200000.00,78440.00,99.63,6.35
1200000.00,78440.00,99.36,6.35
1200000.00,78440.00,99.09,6.35
1200000.00,78440.00,98.83,6.35
1200000.00,78440.00,98.94,6.35
1200000.00,78440.00,99.40,6.36
1200000.00,78440.00,99.65,6.36
1200000.00,78440.00,99.90,6.36
1200000.00,78404.67,100.00,6.36
1200000.00,78202.67,100.00,6.35
1200000.00,78079.04,100.00,6.35
1200000.00,77956.06,100.00,6.35
1200000.00,77941.43,100.00,6.35
1200000.00,78234.08,100.00,6.34
1200000.00,78379.72,100.00,6.34
1200000.00,78476.35,98.08,6.34
1200000.00,78645.66,89.16,6.34
1200000.00,78766.98,82.76,5.67
1200000.00,78886.13,76.48,5.67
1200000.00,78962.26,72.47,5.67
1200000.00,78816.10,80.18,5.67
1200000.00,78658.29,88.49,5.96
1200000.00,78528.27,95.35,5.96
1200000.00,78440.00,100.00,5.96
1200000.00,78440.00,100.00,5.96
1200000.00,78440.00,100.00,5.97
1200000.00,78440.00,100.00,5.97
1200000.00,78463.49,100.00,5.97
1200000.00,78640.18,100.00,5.97
1200000.00,78757.63,100.00,5.96
1200000.00,78873.62,100.00,5.96
1200000.00,78983.04,100.00,5.96
1200000.00,79112.58,100.00,5.96
1200000.00,79271.76,100.00,5.96
1200000.00,79393.71,100.00,5.96
1200000.00,79515.15,100.00,5.96
1200000.00,79401.78,100.00,5.96
1200000.00,79256.69,100.00,5.95
1200000.00,79145.57,100.00,5.95
1200000.00,79033.73,100.00,5.95
1200000.00,78945.81,100.00,5.95
1200000.00,78740.70,100.00,5.97
1200000.00,78595.23,100.00,5.97
1200000.00,78515.23,100.00,5.97
1200000.00,78913.78,100.00,5.97
1200000.00,79149.71,100.00,5.97
1200000.00,79384.13,100.00,5.97
1200000.00,79516.00,100.00,5.97
1200000.00,79516.00,100.00,5.97
1200000.00,79516.00,100.00,5.97
1200000.00,79516.00,100.00,5.97
1200000.00,79498.59,100.00,5.97
1200000.00,79342.00,100.00,5.96
1200000.00,79239.16,100.00,5.96
1200000.00,79137.91,100.00,5.96
1200000.00,79034.66,100.00,5.96
1200000.00,78978.00,100.00,5.95
1200000.00,78978.00,100.00,5.95
1200000.00,78978.00,100.00,5.95
1200000.00,79004.29,100.00,5.95
1200000.00,79155.31,100.00,5.97
1200000.00,79279.11,100.00,5.97
1200000.00,79403.59,100.00,5.97
1200000.00,79516.00,100.00,5.97
1200000.00,79516.00,100.00,5.98
1200000.00,79516.00,100.00,5.98
1200000.00,79516.00,100.00,5.98
1200000.00,79516.00,100.00,5.98
1200000.00,79516.00,100.00,5.97
1200000.00,79516.00,100.00,5.97
1200000.00,79516.00,100.00,5.97
1200000.00,79516.00,100.00,5.97
1200000.00,79516.00,100.00,5.97
1200000.00,79516.00,100.00,5.97
1200000.00,79516.00,100.00,5.97
1200000.00,79516.00,100.00,5.97
1200000.00,79516.00,98.86,5.97
1200000.00,79516.00,93.97,5.97
1200000.00,79516.00,90.21,5.97
1200000.00,79516.00,86.29,5.97
1200000.00,79516.00,72.26,5.26
1200000.00,79516.00,62.18,5.26
1200000.00,79516.00,53.07,5.26
1200000.00,79516.00,51.86,5.26
1200000.00,79516.00,50.30,4.62
1200000.00,79508.69,49.18,4.62
1200000.00,79187.16,47.92,4.62
1200000.00,78778.57,46.32,4.62
1200000.00,78442.76,45.02,4.72
1200000.00,78603.10,46.03,4.72
1200000.00,78762.80,47.03,4.72
1200000.00,78921.85,48.03,4.72
1200000.00,78900.43,47.90,4.63
1200000.00,78663.94,46.41,4.63
1200000.00,78505.27,45.41,4.63
1200000.00,78440.00,45.23,4.63
1200000.00,78440.00,46.48,4.72
1200000.00,78440.00,47.25,4.72
1200000.00,78399.30,47.56,4.72
1200000.00,78202.74,47.25,4.72
1200000.00,77992.65,46.92,4.60
1200000.00,77868.03,46.72,4.60
1200000.00,77610.49,46.30,4.60
1200000.00,77447.01,46.04,4.60
1200000.00,77403.80,46.03,4.75
1200000.00,77601.78,46.66,4.75
1200000.00,77760.57,47.17,4.75
1200000.00,77902.00,47.60,4.75
1200000.00,77902.00,47.23,4.73
1200000.00,77902.00,46.95,4.73
1200000.00,77902.00,46.68,4.73
1200000.00,77824.17,46.80,4.73
1200000.00,77532.85,47.32,4.57
1200000.00,77371.36,47.61,4.57
1200000.00,77437.81,47.50,4.57
1200000.00,77689.39,47.11,4.57
1200000.00,77842.92,46.87,4.68
1200000.00,77623.44,47.21,4.68
1200000.00,77462.96,47.46,4.68
1200000.00,77364.00,47.62,4.75
1200000.00,77364.00,47.62,4.75
1200000.00,77364.00,47.62,4.75
1200000.00,77364.00,47.62,4.75
1200000.00,77364.00,48.09,4.78
1200000.00,77364.00,49.34,4.78
1200000.00,77351.80,50.07,4.78
1200000.00,77182.12,50.99,4.78
1200000.00,76969.12,52.16,4.66
1200000.00,76826.00,52.88,4.66
1200000.00,76826.00,51.44,4.66
1200000.00,76826.00,49.31,4.66
1200000.00,76826.00,48.31,4.69
1200000.00,76826.00,47.43,4.69
1200000.00,76826.00,46.67,4.69
1200000.00,76826.00,45.92,4.69
1200000.00,76826.00,46.27,4.55
1200000.00,76826.00,47.41,4.55
1200000.00,76826.00,48.18,4.55
1200000.00,76773.40,48.26,4.55
1200000.00,76522.32,47.44,4.45
1200000.00,76363.39,46.91,4.45
1200000.00,76288.00,46.80,4.45
1200000.00,76288.00,47.46,4.45
1200000.00,76288.00,48.14,4.39
1200000.00,76288.00,48.34,4.39
1200000.00,76288.00,47.89,4.39
1200000.00,76288.00,47.62,4.39
1200000.00,76288.00,47.37,4.62
1200000.00,76288.00,46.71,4.62
1200000.00,76288.00,46.22,4.62
1200000.00,76260.17,45.85,4.62
1200000.00,76055.24,45.51,4.84
1200000.00,75895.22,45.24,4.84
1200000.00,75757.40,45.05,4.84
1200000.00,75924.66,46.12,4.84
1200000.00,76140.19,47.49,4.68
1200000.00,76288.00,48.42,4.68
1200000.00,76288.00,47.88,4.68
1200000.00,76288.00,47.35,4.68
1200000.00,76288.00,46.67,4.82
1200000.00,76288.00,46.71,4.82
1200000.00,76288.00,46.75,4.82
1200000.00,76288.00,46.71,4.82
1200000.00,76288.00,45.59,4.76
1200000.00,76288.00,44.53,4.76
1200000.00,76288.00,43.47,4.76
1200000.00,76288.00,43.36,4.76
1200000.00,76288.00,44.53,4.65
1200000.00,76288.00,45.29,4.65
1200000.00,76288.00,45.93,4.65
1200000.00,76288.00,46.21,4.65
1200000.00,76288.00,46.55,4.62
1200000.00,76248.27,46.74,4.62
1200000.00,76058.78,47.07,4.62
1200000.00,75891.69,47.37,4.62
1200000.00,75750.00,47.62,4.76
1200000.00,75750.00,47.62,4.76
1200000.00,75750.00,47.62,4.76
1200000.00,75781.79,47.56,4.76
1200000.00,75978.98,47.21,4.75
1200000.00,76139.54,46.93,4.75
1200000.00,76281.53,46.69,4.75
1200000.00,76115.52,47.23,4.75
1200000.00,75905.60,47.93,4.56
1200000.00,75750.00,48.43,4.56
1200000.00,75750.00,47.70,4.56
1200000.00,75750.00,46.98,4.56
1200000.00,75750.00,46.03,4.78
1200000.00,75750.00,48.94,4.78
1200000.00,75750.00,59.33,4.78
1200000.00,75750.00,70.54,4.78
1200000.00,75750.00,70.86,4.96
1200000.00,75750.00,71.15,4.96
1200000.00,75750.00,71.35,4.96
1200000.00,75750.00,71.33,4.96
1200000.00,75750.00,70.90,5.33
1200000.00,75750.00,70.58,5.33
1200000.00,75750.00,70.34,5.33
1200000.00,75750.00,70.70,5.33
1200000.00,75750.00,71.12,5.06
1200000.00,75750.00,71.43,5.06
1200000.00,75750.00,71.69,5.06
1200000.00,75750.00,71.94,5.06
1200000.00,75750.00,72.28,5.24
1200000.00,75817.55,72.17,5.24
1200000.00,76127.17,71.54,5.24
1200000.00,76281.72,71.22,5.24
1200000.00,76138.52,71.36,5.27
1200000.00,75679.06,71.83,5.27
1200000.00,75370.21,72.15,5.27
1200000.00,75288.13,72.37,5.27
1200000.00,75697.98,72.68,5.24
1200000.00,76006.46,72.92,5.24
1200000.00,76288.00,73.11,5.24
1200000.00,76288.00,72.59,5.24
1200000.00,76288.00,71.93,5.10
1200000.00,76288.00,71.43,5.10
1200000.00,76288.00,71.15,5.10
1200000.00,76288.00,70.29,5.10
1200000.00,76288.00,69.51,5.22
1200000.00,76288.00,69.71,5.22
1200000.00,76288.00,70.66,5.22
1200000.00,76288.00,71.25,5.22
1200000.00,76288.00,71.38,5.28
1200000.00,76288.00,71.20,5.28
1200000.00,76288.00,71.07,5.28
1200000.00,76288.00,70.98,5.28
1200000.00,76288.00,71.16,5.25
1200000.00,76288.00,71.29,5.25
1200000.00,76288.00,71.42,5.25
1200000.00,76142.79,71.34,5.25
1200000.00,75577.19,70.99,4.99
1200000.00,75271.66,70.81,4.99
1200000.00,75332.72,70.77,4.99
1200000.00,75753.87,70.77,4.99
1200000.00,76274.35,70.77,4.80
1200000.00,76214.63,70.98,4.80
1200000.00,75989.29,71.62,4.80
1200000.00,75837.60,72.06,4.80
1200000.00,75782.52,72.23,4.86
1200000.00,75969.93,71.76,4.86
1200000.00,76124.51,71.37,4.86
1200000.00,76278.60,70.99,4.86
1200000.00,76288.00,70.97,4.85
1200000.00,76288.00,70.97,4.85
1200000.00,76288.00,70.97,4.85
1200000.00,76233.66,70.90,4.85
1200000.00,75964.60,70.57,4.96
1200000.00,75808.57,70.38,4.96
1200000.00,75750.00,70.42,4.96
1200000.00,75750.00,71.03,4.96
1200000.00,75750.00,71.35,5.50
1200000.00,75809.44,71.48,5.50
1200000.00,76029.27,71.66,5.50
1200000.00,76186.14,71.79,5.50
1200000.00,76317.16,71.90,5.61
1200000.00,76499.55,72.05,5.61
1200000.00,76654.16,72.17,5.61
1200000.00,76808.70,72.29,5.61
1200000.00,76826.00,72.11,5.54
1200000.00,76826.00,71.59,5.54
1200000.00,76826.00,71.27,5.54
1200000.00,76768.38,71.28,5.54
1200000.00,76528.84,71.58,5.18
1200000.00,76383.92,71.76,5.18
1200000.00,76288.00,71.88,5.18
1200000.00,76288.00,71.88,5.18
1200000.00,76288.00,71.88,5.21
1200000.00,76288.00,71.65,5.21
1200000.00,76288.00,70.95,5.21
1200000.00,76288.00,70.49,5.21
1200000.00,76383.80,70.45,5.31
1200000.00,76792.49,71.05,5.31
1200000.00,77105.26,71.50,5.31
1200000.00,77337.48,71.85,5.31
1200000.00,76967.08,71.54,5.31
1200000.00,76657.80,71.28,5.31
1200000.00,76348.93,71.02,5.31
1200000.00,76348.84,70.95,5.31
1200000.00,76620.31,70.85,5.19
1200000.00,76826.00,70.78,5.19
1200000.00,76826.00,70.86,5.19
1200000.00,76826.00,70.94,5.21
1200000.00,76797.13,70.71,5.21
1200000.00,76658.47,69.46,5.21
1200000.00,76549.02,68.48,5.21
1200000.00,76403.83,67.17,5.19
1200000.00,76296.98,66.21,5.19
1200000.00,76288.00,69.10,5.19
1200000.00,76288.00,78.68,5.19
1200000.00,76288.00,87.83,5.27
1200000.00,76289.18,94.32,5.27
1200000.00,76408.77,94.76,5.27
1200000.00,76538.01,95.24,5.27
1200000.00,76718.70,95.90,6.00
1200000.00,76831.24,96.30,6.00
1200000.00,76956.41,96.33,6.00
1200000.00,77073.67,96.36,6.00
1200000.00,77193.20,96.39,5.80
1200000.00,77309.17,96.42,5.80
1200000.00,77364.00,96.66,5.80
1200000.00,77364.00,97.75,5.80
1200000.00,77364.00,98.92,5.85
1200000.00,77364.00,99.77,5.85
1200000.00,77407.48,100.00,5.85
1200000.00,77568.75,100.00,5.85
1200000.00,77728.21,100.00,5.88
1200000.00,77846.20,100.00,5.88
1200000.00,77865.54,100.00,5.88
1200000.00,77655.85,100.00,5.88
1200000.00,77547.96,100.00,5.86
1200000.00,77437.56,100.00,5.86
1200000.00,77384.43,100.00,5.86
1200000.00,77527.90,100.00,5.86
1200000.00,77650.29,100.00,5.87
1200000.00,77772.56,100.00,5.87
1200000.00,77894.89,100.00,5.87
1200000.00,77902.00,100.00,5.87
1200000.00,77902.00,100.00,5.88
1200000.00,77902.00,100.00,5.88
1200000.00,77902.00,100.00,5.88
1200000.00,77877.00,100.00,5.88
1200000.00,77686.04,100.00,5.91
1200000.00,77565.19,100.00,5.91
1200000.00,77365.82,100.00,5.91
1200000.00,77489.42,100.00,5.91
1200000.00,77610.16,100.00,5.90
1200000.00,77730.70,100.00,5.90
1200000.00,77851.69,100.00,5.90
1200000.00,77935.75,100.00,5.90
1200000.00,78083.82,100.00,5.89
1200000.00,78198.09,100.00,5.89
1200000.00,78313.05,100.00,5.89
1200000.00,78427.70,100.00,5.89
1200000.00,78536.67,98.98,5.88
1200000.00,78791.65,96.29,5.88
1200000.00,78950.27,94.61,5.88
1200000.00,78924.04,92.30,5.88
1200000.00,78691.28,83.59,5.21
1200000.00,78440.00,74.41,5.21
1200000.00,78440.00,80.59,5.21
1200000.00,78440.00,87.97,5.15
1200000.00,78440.00,93.98,5.15
1200000.00,78440.00,99.92,5.15
1200000.00,78382.67,100.00,5.15
1200000.00,78171.67,100.00,5.15
1200000.00,78056.00,100.00,5.15
1200000.00,77942.80,100.00,5.15
1200000.00,77940.89,100.00,5.15
1200000.00,78137.90,100.00,5.14
1200000.00,78255.58,100.00,5.14
1200000.00,78373.28,100.00,5.14
1200000.00,78413.05,100.00,5.14
1200000.00,78146.06,100.00,5.14
1200000.00,78017.17,100.00,5.14
1200000.00,77902.00,99.95,5.14
1200000.00,77902.00,98.98,5.14
1200000.00,77902.00,98.07,5.46
1200000.00,77902.00,97.16,5.46
1200000.00,77902.00,96.25,5.46
1200000.00,77902.00,96.53,5.46
1200000.00,77902.00,98.15,6.50
1200000.00,77902.00,99.16,6.50
1200000.00,77912.05,100.00,6.50
1200000.00,78041.05,100.00,6.50
1200000.00,78201.69,100.00,6.51
1200000.00,78320.46,100.00,6.51
1200000.00,78439.37,100.00,6.51
1200000.00,78511.14,100.00,6.51
1200000.00,78753.60,100.00,6.53
1200000.00,78887.85,100.00,6.53
1200000.00,78978.00,99.70,6.53
1200000.00,78978.00,97.59,6.53
1200000.00,78978.00,95.27,6.02
1200000.00,78978.00,93.47,6.02
1200000.00,78996.30,92.47,6.02
1200000.00,79138.40,94.53,6.02
1200000.00,79305.72,96.95,5.99
1200000.00,79429.43,98.75,5.99
1200000.00,79516.00,100.00,5.99
1200000.00,79516.00,100.00,5.99
1200000.00,79516.00,100.00,5.98
1200000.00,79516.00,100.00,5.98
1200000.00,79494.30,100.00,5.98
1200000.00,79307.28,100.00,5.98
1200000.00,79183.01,100.00,6.00
1200000.00,79059.51,100.00,6.00
1200000.00,78978.00,100.00,6.00
1200000.00,78978.00,100.00,6.00
1200000.00,78978.00,100.00,5.99
1200000.00,78978.00,100.00,5.99
1200000.00,78979.17,100.00,5.99
1200000.00,79099.36,100.00,5.99
1200000.00,79260.60,100.00,5.98
1200000.00,79380.11,100.00,5.98
1200000.00,79499.70,100.00,5.98
1200000.00,79516.00,100.00,5.98
1200000.00,79516.00,100.00,6.01
1200000.00,79516.00,100.00,6.01
1200000.00,79516.00,100.00,6.01
1200000.00,79516.00,99.85,6.01
1200000.00,79516.00,99.38,6.00
1200000.00,79516.00,99.07,6.00
1200000.00,79516.00,98.36,6.00
1200000.00,79516.00,94.97,6.00
1200000.00,79516.00,91.26,5.54
1200000.00,79516.00,88.35,5.54
1200000.00,79516.00,86.82,5.54
1200000.00,79516.00,90.10,5.54
1200000.00,79516.00,93.87,5.41
1200000.00,79516.00,96.71,5.41
1200000.00,79516.00,99.54,5.41
1200000.00,79516.00,99.77,5.41
1200000.00,79516.00,98.14,5.37
1200000.00,79516.00,97.69,5.37
1200000.00,79516.00,97.34,5.37
1200000.00,79516.00,96.97,5.70
1200000.00,79516.00,96.67,5.70
1200000.00,79516.00,96.36,5.70
1200000.00,79547.21,96.06,5.70
1200000.00,79744.24,95.19,6.43
1200000.00,79869.73,94.64,6.43
1200000.00,79994.65,94.09,6.43
1200000.00,80025.03,94.16,6.43
1200000.00,79840.14,96.28,5.83
1200000.00,79726.72,97.58,5.83
1200000.00,79613.68,98.88,5.83
1200000.00,79516.00,100.00,5.83
1200000.00,79516.00,100.00,5.91
1200000.00,79516.00,100.00,5.91
1200000.00,79516.00,100.00,5.91
1200000.00,79516.00,100.00,5.91
1200000.00,79516.00,100.00,5.90
