freq,util,power
1200000.00,100.00,5.22
1200000.00,100.00,5.22
1200000.00,100.00,5.14
1200000.00,100.00,5.14
1200000.00,100.00,5.14
1200000.00,100.00,5.14
1200000.00,100.00,5.22
1200000.00,100.00,5.22
1200000.00,100.00,5.22
1200000.00,100.00,5.22
1200000.00,100.00,5.25
1200000.00,100.00,5.25
1200000.00,100.00,5.25
1200000.00,100.00,5.25
1200000.00,100.00,5.29
1200000.00,100.00,5.29
1200000.00,100.00,5.29
1200000.00,100.00,5.29
1200000.00,100.00,5.23
1200000.00,99.68,5.23
1200000.00,97.33,5.23
1200000.00,95.32,5.23
1200000.00,93.26,5.69
1200000.00,92.48,5.69
1200000.00,95.54,5.69
1200000.00,98.11,5.69
1200000.00,100.00,6.30
1200000.00,100.00,6.30
1200000.00,100.00,6.30
1200000.00,100.00,6.30
1200000.00,100.00,6.33
1200000.00,100.00,6.33
1200000.00,100.00,6.33
1200000.00,100.00,6.33
1200000.00,100.00,6.27
1200000.00,100.00,6.27
1200000.00,100.00,6.27
1200000.00,100.00,6.27
1200000.00,100.00,6.25
1200000.00,100.00,6.25
1200000.00,100.00,6.25
1200000.00,100.00,6.25
1200000.00,100.00,6.22
1200000.00,100.00,6.22
1200000.00,100.00,6.22
1200000.00,100.00,6.22
1200000.00,100.00,6.09
1200000.00,100.00,6.09
1200000.00,100.00,6.09
1200000.00,100.00,6.09
1200000.00,100.00,6.06
1200000.00,100.00,6.06
1200000.00,100.00,6.06
1200000.00,100.00,6.06
1200000.00,100.00,6.15
1200000.00,100.00,6.15
1200000.00,100.00,6.15
1200000.00,99.88,6.15
1200000.00,98.99,6.14
1200000.00,98.41,6.14
1200000.00,97.94,6.14
1200000.00,96.66,6.14
1200000.00,93.86,5.81
1200000.00,82.25,5.81
1200000.00,75.75,5.81
1200000.00,77.85,5.81
1200000.00,85.10,5.39
1200000.00,89.92,5.39
1200000.00,93.04,5.39
1200000.00,95.50,5.39
1200000.00,97.96,5.76
1200000.00,99.97,5.76
1200000.00,100.00,5.76
1200000.00,100.00,5.76
1200000.00,100.00,5.73
1200000.00,100.00,5.73
1200000.00,100.00,5.73
1200000.00,100.00,5.73
1200000.00,100.00,5.66
1200000.00,100.00,5.66
1200000.00,100.00,5.66
1200000.00,100.00,5.66
1200000.00,100.00,5.78
1200000.00,100.00,5.78
1200000.00,100.00,5.78
1200000.00,100.00,5.78
1200000.00,100.00,5.73
1200000.00,100.00,5.73
1200000.00,100.00,5.73
1200000.00,100.00,5.73
1200000.00,100.00,5.74
1200000.00,100.00,5.74
1200000.00,100.00,5.74
1200000.00,100.00,5.74
1200000.00,100.00,5.79
1200000.00,100.00,5.79
1200000.00,100.00,5.79
1200000.00,100.00,5.79
1200000.00,100.00,5.87
1200000.00,100.00,5.87
1200000.00,100.00,5.87
1200000.00,100.00,5.87
1200000.00,100.00,5.72
1200000.00,100.00,5.72
1200000.00,100.00,5.72
1200000.00,100.00,5.72
1200000.00,100.00,5.75
1200000.00,100.00,5.75
1200000.00,100.00,5.75
1200000.00,100.00,5.76
1200000.00,100.00,5.76
1200000.00,100.00,5.76
1200000.00,100.00,5.76
1200000.00,100.00,5.77
1200000.00,100.00,5.77
1200000.00,100.00,5.77
1200000.00,100.00,5.77
1200000.00,100.00,5.67
1200000.00,100.00,5.67
1200000.00,100.00,5.67
1200000.00,100.00,5.67
1200000.00,100.00,5.73
1200000.00,100.00,5.73
1200000.00,100.00,5.73
1200000.00,100.00,5.73
1200000.00,100.00,5.74
1200000.00,100.00,5.74
1200000.00,100.00,5.74
1200000.00,99.78,5.74
1200000.00,99.10,5.71
1200000.00,98.65,5.71
1200000.00,98.34,5.71
1200000.00,98.41,5.71
1200000.00,98.48,5.67
1200000.00,98.44,5.67
1200000.00,95.14,5.67
1200000.00,91.92,5.67
1200000.00,88.58,5.46
1200000.00,82.76,5.46
1200000.00,78.48,5.46
1200000.00,66.16,5.46
1200000.00,54.65,4.94
1200000.00,55.39,4.94
1200000.00,56.05,4.94
1200000.00,55.59,4.94
1200000.00,53.54,4.81
1200000.00,53.26,4.81
1200000.00,53.51,4.81
1200000.00,53.94,4.81
1200000.00,57.26,4.86
1200000.00,58.34,4.86
1200000.00,57.21,4.86
1200000.00,56.12,4.86
1200000.00,56.63,4.88
1200000.00,57.10,4.88
1200000.00,57.14,4.88
1200000.00,57.14,4.88
1200000.00,56.88,4.95
1200000.00,56.16,4.95
1200000.00,56.30,4.95
1200000.00,56.99,4.95
1200000.00,57.22,4.95
1200000.00,57.46,4.95
1200000.00,57.44,4.95
1200000.00,57.23,4.95
1200000.00,56.99,4.93
1200000.00,56.41,4.93
1200000.00,56.43,4.93
1200000.00,57.49,4.93
1200000.00,57.33,4.99
1200000.00,57.17,4.99
1200000.00,57.14,4.99
1200000.00,57.14,4.99
1200000.00,57.05,4.92
1200000.00,56.62,4.92
1200000.00,56.39,4.92
1200000.00,56.22,4.92
1200000.00,56.34,4.98
1200000.00,57.67,4.98
1200000.00,58.44,4.98
1200000.00,57.41,4.98
1200000.00,56.32,4.95
1200000.00,55.12,4.95
1200000.00,55.26,4.95
1200000.00,56.16,4.95
1200000.00,56.65,4.97
1200000.00,57.68,4.97
1200000.00,58.11,4.97
1200000.00,57.94,4.97
1200000.00,57.80,4.99
1200000.00,57.66,4.99
1200000.00,57.52,4.99
1200000.00,54.57,4.99
1200000.00,55.02,4.85
1200000.00,56.27,4.85
1200000.00,59.90,4.85
1200000.00,59.79,4.85
1200000.00,56.45,4.79
1200000.00,57.01,4.79
1200000.00,57.50,4.79
1200000.00,57.50,4.79
1200000.00,57.50,4.79
1200000.00,57.50,4.79
1200000.00,57.50,4.79
1200000.00,57.59,4.79
1200000.00,58.07,4.99
1200000.00,57.85,4.99
1200000.00,56.76,4.99
1200000.00,56.55,4.99
1200000.00,57.34,5.13
1200000.00,57.50,5.13
1200000.00,57.50,5.13
1200000.00,57.50,5.13
1200000.00,57.50,5.14
1200000.00,57.43,5.14
1200000.00,57.19,5.14
1200000.00,56.68,5.14
1200000.00,54.92,5.07
1200000.00,54.23,5.07
1200000.00,55.46,5.07
1200000.00,56.43,5.07
1200000.00,56.91,5.03
1200000.00,57.17,5.03
1200000.00,57.36,5.03
1200000.00,57.47,5.03
1200000.00,56.76,5.03
1200000.00,56.48,5.03
1200000.00,57.34,5.03
1200000.00,57.16,5.03
1200000.00,55.82,5.03
1200000.00,55.35,5.03
1200000.00,55.82,5.03
1200000.00,56.24,5.03
1200000.00,57.55,5.03
1200000.00,58.49,5.03
1200000.00,57.50,5.03
1200000.00,56.56,5.03
1200000.00,57.18,5.03
1200000.00,59.22,5.03
1200000.00,59.18,5.03
1200000.00,57.95,5.03
1200000.00,61.85,5.15
1200000.00,80.38,5.15
1200000.00,81.81,5.15
1200000.00,78.98,5.15
1200000.00,78.26,5.41
1200000.00,79.28,5.41
1200000.00,79.99,5.41
1200000.00,79.77,5.41
1200000.00,79.60,5.57
1200000.00,80.36,5.57
1200000.00,81.06,5.57
1200000.00,81.33,5.57
1200000.00,80.96,5.53
1200000.00,80.76,5.53
1200000.00,80.18,5.53
1200000.00,80.27,5.53
1200000.00,82.19,5.53
1200000.00,81.80,5.53
1200000.00,81.43,5.53
1200000.00,81.22,5.53
1200000.00,80.65,5.54
1200000.00,80.76,5.54
1200000.00,81.95,5.54
1200000.00,82.42,5.54
1200000.00,80.77,5.54
1200000.00,79.51,5.54
1200000.00,80.35,5.54
1200000.00,81.18,5.54
1200000.00,81.30,5.54
1200000.00,81.05,5.54
1200000.00,80.80,5.54
1200000.00,79.72,5.54
1200000.00,79.03,5.61
1200000.00,79.44,5.61
1200000.00,81.04,5.61
1200000.00,82.14,5.61
1200000.00,81.64,5.60
1200000.00,81.10,5.60
1200000.00,80.48,5.60
1200000.00,75.48,5.60
1200000.00,69.33,5.31
1200000.00,71.11,5.31
1200000.00,81.26,5.31
1200000.00,81.23,5.31
1200000.00,80.61,5.21
1200000.00,80.75,5.21
1200000.00,82.09,5.21
1200000.00,81.99,5.21
1200000.00,81.16,5.17
1200000.00,80.75,5.17
1200000.00,79.90,5.17
1200000.00,79.62,5.17
1200000.00,80.68,5.13
1200000.00,81.39,5.13
1200000.00,80.47,5.13
1200000.00,79.55,5.13
1200000.00,79.53,5.66
1200000.00,79.50,5.66
1200000.00,80.51,5.66
1200000.00,81.51,5.66
1200000.00,81.91,5.84
1200000.00,82.22,5.84
1200000.00,82.13,5.84
1200000.00,81.86,5.84
1200000.00,81.52,5.85
1200000.00,80.50,5.85
1200000.00,80.00,5.85
1200000.00,80.00,5.85
1200000.00,80.08,5.60
1200000.00,80.57,5.60
1200000.00,80.97,5.60
1200000.00,81.36,5.60
1200000.00,81.78,5.57
1200000.00,81.18,5.57
1200000.00,80.61,5.57
1200000.00,80.73,5.57
1200000.00,81.75,5.57
1200000.00,81.38,5.57
1200000.00,79.91,5.57
1200000.00,79.78,5.57
1200000.00,81.37,5.59
1200000.00,81.71,5.59
1200000.00,81.23,5.59
1200000.00,80.87,5.59
1200000.00,79.95,5.59
1200000.00,79.58,5.59
1200000.00,80.29,5.59
1200000.00,80.94,5.59
1200000.00,80.95,5.60
1200000.00,80.95,5.60
1200000.00,80.53,5.60
1200000.00,80.26,5.60
1200000.00,80.01,5.48
1200000.00,82.71,5.48
1200000.00,91.10,5.48
1200000.00,96.83,5.48
1200000.00,98.33,5.49
1200000.00,97.56,5.49
1200000.00,96.99,5.49
1200000.00,96.66,5.49
1200000.00,96.64,6.09
1200000.00,96.62,6.09
1200000.00,96.80,6.09
1200000.00,98.09,6.09
1200000.00,99.58,5.90
1200000.00,100.00,5.90
1200000.00,100.00,5.90
1200000.00,100.00,5.90
1200000.00,100.00,5.85
1200000.00,100.00,5.85
1200000.00,100.00,5.85
1200000.00,100.00,5.85
1200000.00,100.00,5.84
1200000.00,100.00,5.84
1200000.00,100.00,5.84
1200000.00,100.00,5.84
1200000.00,100.00,5.84
1200000.00,100.00,5.84
1200000.00,100.00,5.84
1200000.00,100.00,5.84
1200000.00,100.00,5.78
1200000.00,100.00,5.78
1200000.00,100.00,5.78
1200000.00,100.00,5.78
1200000.00,100.00,5.84
1200000.00,100.00,5.84
1200000.00,100.00,5.84
1200000.00,100.00,5.84
1200000.00,100.00,5.80
1200000.00,100.00,5.80
1200000.00,100.00,5.80
1200000.00,100.00,5.80
1200000.00,100.00,5.85
1200000.00,100.00,5.85
1200000.00,100.00,5.85
1200000.00,100.00,5.85
1200000.00,100.00,5.78
1200000.00,100.00,5.78
1200000.00,100.00,5.78
1200000.00,100.00,5.78
1200000.00,99.65,5.83
1200000.00,97.07,5.83
1200000.00,94.85,5.83
1200000.00,90.74,5.83
1200000.00,77.93,5.12
1200000.00,69.13,5.12
1200000.00,60.14,5.12
1200000.00,58.35,5.12
1200000.00,85.01,5.17
1200000.00,98.56,5.17
1200000.00,99.05,5.17
1200000.00,99.50,5.17
1200000.00,100.00,5.18
1200000.00,100.00,5.18
1200000.00,100.00,5.18
1200000.00,100.00,5.18
1200000.00,100.00,5.19
1200000.00,100.00,5.19
1200000.00,100.00,5.19
1200000.00,100.00,5.19
1200000.00,100.00,5.19
1200000.00,99.89,5.19
1200000.00,99.12,5.19
1200000.00,98.44,5.19
1200000.00,95.00,5.13
1200000.00,85.65,5.13
1200000.00,77.90,5.13
1200000.00,81.56,5.13
1200000.00,93.11,6.32
1200000.00,100.00,6.32
1200000.00,100.00,6.32
1200000.00,100.00,6.32
1200000.00,100.00,6.25
1200000.00,99.78,6.25
1200000.00,99.08,6.25
1200000.00,98.59,6.25
1200000.00,98.44,6.36
1200000.00,98.78,6.36
1200000.00,99.02,6.36
1200000.00,99.27,6.36
1200000.00,99.62,5.83
1200000.00,96.26,5.83
1200000.00,87.29,5.83
1200000.00,81.70,5.62
1200000.00,88.64,5.62
1200000.00,94.54,5.62
1200000.00,100.00,5.62
1200000.00,100.00,5.69
1200000.00,100.00,5.69
1200000.00,100.00,5.69
1200000.00,100.00,5.69
1200000.00,100.00,5.68
1200000.00,100.00,5.68
1200000.00,100.00,5.68
1200000.00,100.00,5.68
1200000.00,100.00,5.67
1200000.00,99.79,5.67
1200000.00,99.35,5.67
1200000.00,99.08,5.68
1200000.00,98.86,5.68
1200000.00,98.63,5.68
1200000.00,99.49,5.68
1200000.00,100.00,5.69
1200000.00,100.00,5.69
1200000.00,100.00,5.69
1200000.00,100.00,5.69
1200000.00,100.00,5.69
1200000.00,100.00,5.69
1200000.00,100.00,5.69
1200000.00,100.00,5.69
1200000.00,100.00,5.69
1200000.00,100.00,5.69
1200000.00,100.00,5.69
1200000.00,100.00,5.69
1200000.00,100.00,5.63
1200000.00,100.00,5.63
1200000.00,99.45,5.63
1200000.00,96.64,5.63
1200000.00,94.39,5.37
1200000.00,93.00,5.37
1200000.00,95.44,5.37
1200000.00,97.58,5.37
1200000.00,99.92,5.23
1200000.00,98.59,5.23
1200000.00,97.33,5.23
1200000.00,95.71,5.23
1200000.00,95.70,5.17
1200000.00,97.09,5.17
1200000.00,98.10,5.17
1200000.00,98.23,5.17
1200000.00,97.50,5.49
1200000.00,97.07,5.49
1200000.00,96.65,5.49
1200000.00,97.01,5.49
1200000.00,99.06,6.04
1200000.00,99.85,6.04
1200000.00,98.18,6.04
1200000.00,96.66,6.04
1200000.00,95.27,5.64
1200000.00,96.72,5.64
1200000.00,98.01,5.64
1200000.00,99.50,5.64
1200000.00,100.00,5.62
1200000.00,100.00,5.62
1200000.00,100.00,5.62
1200000.00,100.00,5.62
1200000.00,100.00,5.62
1200000.00,100.00,5.62
1200000.00,100.00,5.62
1200000.00,100.00,5.62
1200000.00,100.00,5.63
1200000.00,100.00,5.63
1200000.00,100.00,5.63
1200000.00,100.00,5.63
1200000.00,100.00,5.58
1200000.00,100.00,5.58
1200000.00,100.00,5.58
1200000.00,100.00,5.58
1200000.00,100.00,5.63
1200000.00,100.00,5.63
1200000.00,100.00,5.63
1200000.00,100.00,5.63
1200000.00,100.00,5.62
1200000.00,100.00,5.62
1200000.00,100.00,5.62
1200000.00,100.00,5.62
1200000.00,100.00,5.63
1200000.00,100.00,5.63
1200000.00,100.00,5.63
1200000.00,100.00,5.63
1200000.00,100.00,5.64
1200000.00,100.00,5.64
1200000.00,100.00,5.64
1200000.00,100.00,5.64
1200000.00,100.00,5.61
1200000.00,100.00,5.61
1200000.00,100.00,5.61
1200000.00,100.00,5.61
1200000.00,100.00,5.55
1200000.00,100.00,5.55
1200000.00,100.00,5.55
1200000.00,100.00,5.55
1200000.00,100.00,5.59
1200000.00,100.00,5.59
1200000.00,100.00,5.59
1200000.00,100.00,5.59
1200000.00,100.00,5.60
1200000.00,100.00,5.60
1200000.00,100.00,5.60
1200000.00,100.00,5.60
1200000.00,100.00,5.60
1200000.00,100.00,5.60
1200000.00,100.00,5.60
1200000.00,100.00,5.59
1200000.00,100.00,5.59
1200000.00,100.00,5.59
1200000.00,100.00,5.59
1200000.00,100.00,5.60
1200000.00,100.00,5.60
1200000.00,100.00,5.60
1200000.00,100.00,5.60
1200000.00,100.00,5.60
1200000.00,100.00,5.60
1200000.00,100.00,5.60
1200000.00,100.00,5.60
1200000.00,100.00,5.52
1200000.00,100.00,5.52
1200000.00,100.00,5.52
1200000.00,100.00,5.52
1200000.00,100.00,5.61
1200000.00,100.00,5.61
1200000.00,100.00,5.61
1200000.00,100.00,5.61
1200000.00,100.00,5.58
1200000.00,100.00,5.58
1200000.00,100.00,5.58
1200000.00,100.00,5.58
1200000.00,100.00,5.57
1200000.00,100.00,5.57
1200000.00,100.00,5.57
1200000.00,100.00,5.57
1200000.00,100.00,5.53
1200000.00,100.00,5.53
1200000.00,100.00,5.53
1200000.00,100.00,5.53
1200000.00,100.00,5.65
1200000.00,100.00,5.65
1200000.00,100.00,5.65
1200000.00,100.00,5.65
1200000.00,100.00,5.63
1200000.00,100.00,5.63
1200000.00,99.89,5.63
1200000.00,97.09,5.63
1200000.00,94.33,5.41
1200000.00,91.60,5.41
1200000.00,91.79,5.41
1200000.00,93.66,5.41
1200000.00,95.35,5.01
1200000.00,96.65,5.01
1200000.00,97.32,5.01
1200000.00,99.34,5.01
1200000.00,100.00,5.04
1200000.00,100.00,5.04
1200000.00,100.00,5.04
1200000.00,100.00,5.04
1200000.00,100.00,5.05
1200000.00,100.00,5.05
1200000.00,100.00,5.05
1200000.00,100.00,5.05
1200000.00,100.00,5.02
1200000.00,100.00,5.02
1200000.00,100.00,5.02
1200000.00,100.00,5.02
1200000.00,100.00,5.07
1200000.00,100.00,5.07
1200000.00,100.00,5.07
1200000.00,100.00,5.07
1200000.00,100.00,5.05
1200000.00,100.00,5.05
1200000.00,100.00,5.05
1200000.00,100.00,5.05
1200000.00,100.00,5.03
1200000.00,100.00,5.03
1200000.00,100.00,5.03
1200000.00,100.00,5.03
1200000.00,100.00,5.02
1200000.00,100.00,5.02
1200000.00,100.00,5.02
1200000.00,100.00,5.02
1200000.00,100.00,5.06
1200000.00,100.00,5.06
1200000.00,100.00,5.06
1200000.00,100.00,5.06
1200000.00,100.00,5.21
1200000.00,100.00,5.21
1200000.00,99.06,5.21
1200000.00,87.64,5.21
1200000.00,82.13,5.37
1200000.00,77.38,5.37
1200000.00,85.62,5.37
1200000.00,93.44,5.37
1200000.00,100.00,6.15
1200000.00,100.00,6.15
1200000.00,100.00,6.15
1200000.00,100.00,6.15
1200000.00,100.00,6.14
1200000.00,100.00,6.14
1200000.00,100.00,6.14
1200000.00,100.00,6.14
1200000.00,100.00,6.23
1200000.00,100.00,6.23
1200000.00,100.00,6.23
1200000.00,100.00,6.23
1200000.00,100.00,6.10
1200000.00,100.00,6.10
1200000.00,100.00,6.10
1200000.00,100.00,6.10
1200000.00,100.00,6.03
1200000.00,100.00,6.03
1200000.00,100.00,6.03
1200000.00,100.00,6.03
1200000.00,100.00,5.95
1200000.00,100.00,5.95
1200000.00,100.00,5.95
1200000.00,100.00,5.95
1200000.00,100.00,6.04
1200000.00,100.00,6.04
1200000.00,99.85,6.04
1200000.00,99.14,6.04
1200000.00,98.58,6.02
1200000.00,96.03,6.02
1200000.00,88.28,6.02
1200000.00,82.95,6.02
1200000.00,81.11,5.46
1200000.00,87.52,5.46
1200000.00,92.41,5.46
1200000.00,97.20,5.46
1200000.00,98.69,5.64
1200000.00,99.45,5.64
1200000.00,99.94,5.64
1200000.00,100.00,5.64
1200000.00,100.00,5.48
1200000.00,100.00,5.48
1200000.00,100.00,5.48
1200000.00,100.00,5.48
1200000.00,100.00,5.70
1200000.00,100.00,5.70
1200000.00,100.00,5.70
1200000.00,100.00,5.70
1200000.00,100.00,5.83
1200000.00,100.00,5.83
1200000.00,100.00,5.83
1200000.00,100.00,5.83
1200000.00,100.00,5.85
1200000.00,100.00,5.85
1200000.00,100.00,5.85
1200000.00,100.00,5.85
1200000.00,100.00,5.84
1200000.00,100.00,5.84
1200000.00,100.00,5.84
1200000.00,100.00,5.84
1200000.00,100.00,5.93
1200000.00,100.00,5.93
1200000.00,100.00,5.93
1200000.00,100.00,5.93
1200000.00,100.00,5.80
1200000.00,100.00,5.80
1200000.00,100.00,5.80
1200000.00,100.00,5.80
1200000.00,100.00,5.83
1200000.00,100.00,5.83
1200000.00,100.00,5.83
1200000.00,100.00,5.83
1200000.00,100.00,5.84
1200000.00,100.00,5.84
1200000.00,100.00,5.84
1200000.00,100.00,5.84
1200000.00,100.00,5.92
1200000.00,100.00,5.92
1200000.00,100.00,5.92
1200000.00,100.00,5.92
1200000.00,100.00,5.87
1200000.00,100.00,5.87
1200000.00,100.00,5.87
1200000.00,100.00,5.87
1200000.00,100.00,5.86
1200000.00,100.00,5.86
1200000.00,100.00,5.86
1200000.00,100.00,5.86
1200000.00,100.00,5.84
1200000.00,100.00,5.84
1200000.00,100.00,5.84
1200000.00,100.00,5.84
1200000.00,100.00,5.79
1200000.00,100.00,5.79
1200000.00,100.00,5.79
1200000.00,100.00,5.79
1200000.00,100.00,5.85
1200000.00,100.00,5.85
1200000.00,100.00,5.85
1200000.00,100.00,5.85
1200000.00,100.00,5.89
1200000.00,100.00,5.89
1200000.00,100.00,5.89
1200000.00,100.00,5.89
1200000.00,100.00,5.84
1200000.00,100.00,5.84
1200000.00,100.00,5.84
1200000.00,100.00,5.84
1200000.00,97.92,5.73
1200000.00,91.00,5.73
1200000.00,86.15,5.73
1200000.00,81.99,5.73
1200000.00,70.21,5.24
1200000.00,64.61,5.24
1200000.00,62.79,5.24
1200000.00,61.18,5.24
1200000.00,60.00,5.08
1200000.00,58.40,5.08
1200000.00,57.47,5.08
1200000.00,57.38,5.08
1200000.00,57.18,5.07
1200000.00,57.25,5.07
1200000.00,57.68,5.07
1200000.00,57.99,5.07
1200000.00,57.85,5.13
1200000.00,57.46,5.13
1200000.00,57.45,5.13
1200000.00,57.45,5.13
1200000.00,57.33,5.11
1200000.00,56.85,5.11
1200000.00,56.52,5.11
1200000.00,56.52,5.11
1200000.00,56.51,5.11
1200000.00,55.76,5.11
1200000.00,55.01,5.11
1200000.00,54.78,5.11
1200000.00,56.31,5.16
1200000.00,57.53,5.16
1200000.00,57.32,5.16
1200000.00,56.08,5.16
1200000.00,56.00,4.90
1200000.00,57.74,4.90
1200000.00,58.61,4.90
1200000.00,57.89,4.90
1200000.00,57.17,4.96
1200000.00,57.44,4.96
1200000.00,57.70,4.96
1200000.00,57.56,4.96
1200000.00,56.62,4.92
1200000.00,56.40,4.92
1200000.00,56.00,4.92
1200000.00,55.96,4.92
1200000.00,56.99,4.96
1200000.00,57.78,4.96
1200000.00,57.78,4.96
1200000.00,57.78,4.96
1200000.00,57.44,4.96
1200000.00,56.37,4.96
1200000.00,55.97,4.96
1200000.00,57.35,4.96
1200000.00,59.02,4.96
1200000.00,58.76,4.96
1200000.00,57.70,4.96
1200000.00,58.05,4.96
1200000.00,59.87,5.03
1200000.00,59.92,5.03
1200000.00,57.60,5.03
1200000.00,56.18,5.03
1200000.00,57.43,5.09
1200000.00,58.33,5.09
1200000.00,57.90,5.09
1200000.00,56.60,5.09
1200000.00,56.30,5.28
1200000.00,57.06,5.28
1200000.00,57.47,5.28
1200000.00,57.62,5.28
1200000.00,57.64,5.27
1200000.00,56.25,5.27
1200000.00,55.06,5.27
1200000.00,57.67,5.27
1200000.00,60.01,5.27
1200000.00,59.47,5.27
1200000.00,56.22,5.27
1200000.00,54.98,5.27
1200000.00,54.83,5.29
1200000.00,54.85,5.29
1200000.00,55.50,5.29
1200000.00,56.07,5.29
1200000.00,56.28,5.29
1200000.00,56.75,5.29
1200000.00,57.19,5.29
1200000.00,58.55,5.29
1200000.00,58.92,5.08
1200000.00,58.06,5.08
1200000.00,58.07,5.08
1200000.00,60.11,5.08
1200000.00,60.27,5.06
1200000.00,57.55,5.06
1200000.00,55.73,5.06
1200000.00,54.73,5.06
1200000.00,53.75,5.03
1200000.00,54.31,5.03
1200000.00,56.39,5.03
1200000.00,56.80,5.03
1200000.00,54.50,5.03
1200000.00,53.98,5.03
1200000.00,55.82,5.03
1200000.00,57.17,5.03
1200000.00,57.81,5.08
1200000.00,57.97,5.08
1200000.00,56.21,5.08
1200000.00,55.08,5.08
1200000.00,56.07,5.08
1200000.00,56.98,5.08
1200000.00,57.41,5.08
1200000.00,58.32,5.08
1200000.00,58.41,5.04
1200000.00,57.34,5.04
1200000.00,56.84,5.04
1200000.00,57.00,5.04
1200000.00,57.21,5.08
1200000.00,57.69,5.08
1200000.00,58.10,5.08
1200000.00,57.90,5.08
1200000.00,56.90,5.09
1200000.00,56.88,5.09
1200000.00,57.08,5.09
1200000.00,57.61,5.09
1200000.00,60.07,5.08
1200000.00,60.68,5.08
1200000.00,59.73,5.08
1200000.00,58.98,5.08
1200000.00,56.62,5.07
1200000.00,55.01,5.07
1200000.00,55.82,5.07
1200000.00,56.62,5.07
1200000.00,57.14,5.08
1200000.00,58.04,5.08
1200000.00,57.91,5.08
1200000.00,57.21,5.08
1200000.00,57.71,5.08
1200000.00,59.41,5.08
1200000.00,59.33,5.08
1200000.00,55.85,5.08
1200000.00,53.98,5.07
1200000.00,56.67,5.07
1200000.00,59.01,5.07
1200000.00,58.22,5.07
1200000.00,54.95,5.07
1200000.00,56.07,5.07
1200000.00,60.31,5.07
1200000.00,61.30,5.07
1200000.00,58.84,5.04
1200000.00,57.92,5.04
1200000.00,56.83,5.04
1200000.00,56.09,5.04
1200000.00,55.92,5.08
1200000.00,55.90,5.08
1200000.00,57.30,5.08
1200000.00,58.53,5.08
1200000.00,58.92,5.07
1200000.00,58.25,5.07
1200000.00,57.62,5.07
1200000.00,55.74,5.07
1200000.00,55.36,5.11
1200000.00,57.84,5.11
1200000.00,59.16,5.11
1200000.00,59.62,5.11
1200000.00,59.77,5.07
1200000.00,58.31,5.07
1200000.00,57.13,5.07
1200000.00,55.29,5.07
1200000.00,53.87,5.07
1200000.00,54.96,5.07
1200000.00,58.78,5.07
1200000.00,58.74,5.07
1200000.00,57.44,5.07
1200000.00,57.23,5.07
1200000.00,57.59,5.07
1200000.00,57.73,5.07
1200000.00,57.32,5.07
1200000.00,57.08,5.07
1200000.00,56.65,5.07
1200000.00,56.29,5.07
1200000.00,55.97,5.08
1200000.00,55.54,5.08
1200000.00,55.25,5.08
1200000.00,55.01,5.08
1200000.00,55.41,5.10
1200000.00,56.71,5.10
1200000.00,57.26,5.10
1200000.00,57.82,5.10
1200000.00,57.97,5.07
1200000.00,56.94,5.07
1200000.00,56.10,5.07
1200000.00,56.10,5.07
1200000.00,56.10,5.07
1200000.00,56.43,5.07
1200000.00,56.74,5.07
1200000.00,57.06,5.07
1200000.00,56.73,5.07
1200000.00,56.41,5.07
1200000.00,58.04,5.07
1200000.00,57.99,5.07
1200000.00,57.53,5.08
1200000.00,57.25,5.08
1200000.00,56.48,5.08
1200000.00,56.17,5.08
1200000.00,56.69,5.08
1200000.00,57.13,5.08
1200000.00,56.94,5.08
1200000.00,56.30,5.08
1200000.00,56.29,5.08
1200000.00,57.05,5.08
1200000.00,57.60,5.08
1200000.00,57.84,5.08
1200000.00,58.14,5.06
1200000.00,58.14,5.06
1200000.00,57.96,5.06
1200000.00,57.33,5.07
1200000.00,56.73,5.07
1200000.00,54.66,5.07
1200000.00,54.36,5.07
1200000.00,57.59,5.10
1200000.00,58.55,5.10
1200000.00,57.72,5.10
1200000.00,57.14,5.10
1200000.00,57.14,5.02
1200000.00,57.15,5.02
1200000.00,57.41,5.02
1200000.00,57.66,5.02
1200000.00,57.63,5.02
1200000.00,57.20,5.02
1200000.00,56.75,5.02
1200000.00,55.35,5.02
1200000.00,55.06,5.04
1200000.00,56.38,5.04
1200000.00,56.96,5.04
1200000.00,55.34,5.04
1200000.00,53.74,5.01
1200000.00,54.77,5.01
1200000.00,55.72,5.01
1200000.00,56.06,5.01
1200000.00,55.87,5.02
1200000.00,55.73,5.02
1200000.00,55.31,5.02
1200000.00,54.98,5.02
1200000.00,54.86,5.02
1200000.00,54.78,5.02
1200000.00,55.14,5.02
1200000.00,55.50,5.02
1200000.00,55.62,5.06
1200000.00,55.78,5.06
1200000.00,56.01,5.06
1200000.00,56.77,5.06
1200000.00,56.99,5.07
1200000.00,56.39,5.07
1200000.00,56.38,5.07
1200000.00,58.30,5.07
1200000.00,59.61,5.07
1200000.00,56.46,5.07
1200000.00,53.74,5.07
1200000.00,54.99,5.07
1200000.00,56.12,5.05
1200000.00,57.04,5.05
1200000.00,57.94,5.05
1200000.00,57.45,5.05
1200000.00,54.78,5.06
1200000.00,53.66,5.06
1200000.00,53.66,5.06
1200000.00,53.66,5.06
1200000.00,54.94,5.09
1200000.00,58.12,5.09
1200000.00,58.34,5.09
1200000.00,58.95,5.09
1200000.00,58.27,5.08
1200000.00,55.78,5.08
