freq,util,power
1200000.00,100.00,5.41
1200000.00,100.00,5.41
1200000.00,100.00,5.34
1200000.00,100.00,5.34
1200000.00,100.00,5.34
1200000.00,100.00,5.34
1200000.00,100.00,5.36
1200000.00,100.00,5.36
1200000.00,100.00,5.36
1200000.00,100.00,5.36
1200000.00,100.00,5.37
1200000.00,100.00,5.37
1200000.00,100.00,5.37
1200000.00,100.00,5.37
1200000.00,100.00,5.38
1200000.00,100.00,5.38
1200000.00,100.00,5.38
1200000.00,100.00,5.38
1200000.00,100.00,5.37
1200000.00,100.00,5.37
1200000.00,100.00,5.37
1200000.00,100.00,5.37
1200000.00,100.00,5.37
1200000.00,100.00,5.37
1200000.00,100.00,5.37
1200000.00,100.00,5.37
1200000.00,100.00,5.35
1200000.00,100.00,5.35
1200000.00,100.00,5.35
1200000.00,100.00,5.35
1200000.00,100.00,5.37
1200000.00,100.00,5.37
1200000.00,100.00,5.37
1200000.00,100.00,5.37
1200000.00,100.00,5.23
1200000.00,100.00,5.23
1200000.00,100.00,5.23
1200000.00,100.00,5.23
1200000.00,100.00,5.35
1200000.00,100.00,5.35
1200000.00,100.00,5.35
1200000.00,100.00,5.35
1200000.00,100.00,5.26
1200000.00,100.00,5.26
1200000.00,100.00,5.26
1200000.00,100.00,5.26
1200000.00,100.00,5.10
1200000.00,100.00,5.10
1200000.00,100.00,5.10
1200000.00,100.00,5.10
1200000.00,100.00,5.11
1200000.00,100.00,5.11
1200000.00,100.00,5.11
1200000.00,100.00,5.11
1200000.00,100.00,5.07
1200000.00,100.00,5.07
1200000.00,100.00,5.07
1200000.00,100.00,5.07
1200000.00,100.00,4.90
1200000.00,100.00,4.90
1200000.00,100.00,4.90
1200000.00,100.00,4.90
1200000.00,100.00,4.90
1200000.00,100.00,4.90
1200000.00,100.00,4.90
1200000.00,100.00,4.90
1200000.00,100.00,4.84
1200000.00,100.00,4.84
1200000.00,100.00,4.84
1200000.00,100.00,4.84
1200000.00,100.00,4.89
1200000.00,100.00,4.89
1200000.00,100.00,4.89
1200000.00,100.00,4.89
1200000.00,100.00,4.85
1200000.00,100.00,4.85
1200000.00,100.00,4.85
1200000.00,100.00,4.85
1200000.00,100.00,4.90
1200000.00,100.00,4.90
1200000.00,100.00,4.90
1200000.00,100.00,4.90
1200000.00,100.00,4.89
1200000.00,100.00,4.89
1200000.00,100.00,4.89
1200000.00,100.00,4.89
1200000.00,100.00,4.97
1200000.00,100.00,4.97
1200000.00,100.00,4.97
1200000.00,100.00,5.39
1200000.00,100.00,5.39
1200000.00,100.00,5.39
1200000.00,100.00,5.39
1200000.00,100.00,5.57
1200000.00,100.00,5.57
1200000.00,100.00,5.57
1200000.00,100.00,5.57
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.49
1200000.00,100.00,5.49
1200000.00,100.00,5.49
1200000.00,99.97,5.44
1200000.00,99.65,5.44
1200000.00,99.36,5.44
1200000.00,99.09,5.44
1200000.00,98.95,5.71
1200000.00,99.28,5.71
1200000.00,99.54,5.71
1200000.00,99.80,5.71
1200000.00,100.00,5.72
1200000.00,100.00,5.72
1200000.00,100.00,5.72
1200000.00,100.00,5.72
>>>>>>> 646415bb0e2c9bf50391da13b9f511a203624340
1200000.00,100.00,5.64
1200000.00,100.00,5.64
1200000.00,100.00,5.64
1200000.00,100.00,5.64
<<<<<<< HEAD
1200000.00,100.00,5.70
1200000.00,100.00,5.70
1200000.00,100.00,5.70
1200000.00,100.00,5.70
1200000.00,100.00,5.63
1200000.00,100.00,5.63
1200000.00,100.00,5.63
1200000.00,100.00,5.63
1200000.00,100.00,5.63
1200000.00,100.00,5.63
1200000.00,100.00,5.63
=======
>>>>>>> 646415bb0e2c9bf50391da13b9f511a203624340
1200000.00,100.00,5.64
1200000.00,100.00,5.64
1200000.00,100.00,5.64
1200000.00,100.00,5.64
<<<<<<< HEAD
1200000.00,100.00,5.59
1200000.00,100.00,5.59
1200000.00,100.00,5.59
1200000.00,100.00,5.59
=======
1200000.00,100.00,5.63
1200000.00,100.00,5.63
1200000.00,100.00,5.63
1200000.00,100.00,5.63
1200000.00,100.00,5.60
1200000.00,100.00,5.60
1200000.00,100.00,5.60
1200000.00,100.00,5.60
1200000.00,100.00,5.61
1200000.00,100.00,5.61
1200000.00,100.00,5.61
1200000.00,100.00,5.62
1200000.00,100.00,5.62
1200000.00,100.00,5.62
1200000.00,100.00,5.62
1200000.00,100.00,5.56
1200000.00,100.00,5.56
1200000.00,100.00,5.56
1200000.00,100.00,5.56
1200000.00,100.00,5.65
1200000.00,100.00,5.65
1200000.00,100.00,5.65
1200000.00,100.00,5.65
1200000.00,100.00,5.57
1200000.00,100.00,5.57
1200000.00,100.00,5.57
1200000.00,100.00,5.57
1200000.00,100.00,5.53
1200000.00,100.00,5.53
1200000.00,100.00,5.53
1200000.00,100.00,5.53
1200000.00,100.00,5.60
1200000.00,100.00,5.60
1200000.00,100.00,5.60
1200000.00,100.00,5.60
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.28
1200000.00,100.00,5.28
1200000.00,100.00,5.28
1200000.00,100.00,5.28
1200000.00,100.00,5.20
1200000.00,100.00,5.20
1200000.00,100.00,5.20
1200000.00,100.00,5.20
1200000.00,100.00,5.22
1200000.00,100.00,5.22
1200000.00,100.00,5.22
1200000.00,100.00,5.22
1200000.00,100.00,5.23
1200000.00,100.00,5.23
1200000.00,100.00,5.23
1200000.00,100.00,5.23
1200000.00,100.00,5.31
1200000.00,100.00,5.31
1200000.00,100.00,5.31
1200000.00,100.00,5.31
1200000.00,100.00,5.31
1200000.00,100.00,5.31
1200000.00,100.00,5.31
1200000.00,100.00,5.31
1200000.00,100.00,5.52
1200000.00,100.00,5.52
1200000.00,100.00,5.52
1200000.00,100.00,5.52
1200000.00,100.00,5.57
1200000.00,100.00,5.57
1200000.00,100.00,5.57
1200000.00,100.00,5.57
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.37
1200000.00,100.00,5.37
1200000.00,100.00,5.37
1200000.00,100.00,5.37
1200000.00,100.00,5.33
1200000.00,100.00,5.33
1200000.00,100.00,5.33
1200000.00,100.00,5.33
1200000.00,100.00,5.39
1200000.00,100.00,5.39
1200000.00,100.00,5.39
1200000.00,100.00,5.39
1200000.00,100.00,5.31
1200000.00,100.00,5.31
1200000.00,100.00,5.31
1200000.00,100.00,5.31
1200000.00,100.00,5.29
1200000.00,100.00,5.29
1200000.00,100.00,5.29
1200000.00,100.00,5.37
1200000.00,100.00,5.37
1200000.00,100.00,5.37
1200000.00,100.00,5.37
1200000.00,100.00,5.40
1200000.00,100.00,5.40
1200000.00,100.00,5.40
1200000.00,100.00,5.40
1200000.00,100.00,5.38
1200000.00,100.00,5.38
1200000.00,100.00,5.38
1200000.00,100.00,5.38
1200000.00,100.00,5.38
1200000.00,100.00,5.38
1200000.00,100.00,5.38
1200000.00,100.00,5.38
1200000.00,100.00,5.41
1200000.00,100.00,5.41
1200000.00,100.00,5.41
1200000.00,100.00,5.41
1200000.00,100.00,5.41
1200000.00,100.00,5.41
1200000.00,100.00,5.41
1200000.00,100.00,5.41
1200000.00,100.00,5.41
1200000.00,100.00,5.41
1200000.00,100.00,5.41
1200000.00,100.00,5.41
1200000.00,100.00,5.40
1200000.00,100.00,5.40
1200000.00,100.00,5.40
1200000.00,100.00,5.40
1200000.00,100.00,5.38
1200000.00,100.00,5.38
1200000.00,100.00,5.38
1200000.00,100.00,5.38
1200000.00,100.00,5.39
1200000.00,100.00,5.39
1200000.00,100.00,5.39
1200000.00,100.00,5.39
1200000.00,100.00,5.42
1200000.00,100.00,5.42
1200000.00,100.00,5.42
1200000.00,100.00,5.42
1200000.00,100.00,5.34
1200000.00,100.00,5.34
1200000.00,100.00,5.34
1200000.00,100.00,5.34
1200000.00,100.00,5.36
1200000.00,100.00,5.36
1200000.00,100.00,5.36
1200000.00,100.00,5.36
1200000.00,100.00,5.39
1200000.00,100.00,5.39
1200000.00,100.00,5.39
1200000.00,100.00,5.39
1200000.00,100.00,5.30
1200000.00,100.00,5.30
1200000.00,100.00,5.30
1200000.00,100.00,5.30
1200000.00,100.00,5.46
1200000.00,100.00,5.46
1200000.00,100.00,5.46
1200000.00,100.00,5.46
1200000.00,100.00,5.40
1200000.00,100.00,5.40
1200000.00,100.00,5.40
1200000.00,100.00,5.40
1200000.00,100.00,5.38
1200000.00,100.00,5.38
1200000.00,100.00,5.38
1200000.00,100.00,5.38
1200000.00,100.00,5.35
1200000.00,100.00,5.35
1200000.00,100.00,5.35
1200000.00,100.00,5.35
1200000.00,100.00,5.34
1200000.00,100.00,5.34
1200000.00,100.00,5.34
1200000.00,100.00,5.34
1200000.00,100.00,5.26
1200000.00,100.00,5.26
1200000.00,100.00,5.26
1200000.00,100.00,5.26
1200000.00,100.00,5.31
1200000.00,100.00,5.31
1200000.00,100.00,5.31
1200000.00,100.00,5.31
1200000.00,100.00,5.41
1200000.00,100.00,5.41
1200000.00,100.00,5.41
1200000.00,100.00,5.41
1200000.00,100.00,5.30
1200000.00,100.00,5.30
1200000.00,100.00,5.30
1200000.00,100.00,5.30
1200000.00,100.00,5.39
1200000.00,100.00,5.39
1200000.00,100.00,5.39
1200000.00,100.00,5.39
1200000.00,100.00,5.41
1200000.00,100.00,5.41
1200000.00,100.00,5.41
1200000.00,100.00,5.41
1200000.00,100.00,5.39
1200000.00,99.97,5.39
1200000.00,98.99,5.39
1200000.00,98.04,5.39
1200000.00,97.07,5.26
1200000.00,96.13,5.26
1200000.00,96.10,5.26
1200000.00,97.39,5.26
1200000.00,98.73,5.05
1200000.00,99.71,5.05
1200000.00,100.00,5.05
1200000.00,100.00,5.05
1200000.00,100.00,5.03
1200000.00,100.00,5.03
1200000.00,100.00,5.03
1200000.00,100.00,5.03
1200000.00,100.00,5.12
1200000.00,100.00,5.12
1200000.00,100.00,5.12
1200000.00,100.00,5.12
1200000.00,100.00,5.03
1200000.00,100.00,5.03
1200000.00,100.00,5.03
1200000.00,100.00,5.03
1200000.00,100.00,5.06
1200000.00,100.00,5.06
1200000.00,100.00,5.06
1200000.00,100.00,5.06
1200000.00,100.00,5.10
1200000.00,100.00,5.10
1200000.00,100.00,5.10
1200000.00,100.00,5.10
1200000.00,100.00,5.11
1200000.00,100.00,5.11
1200000.00,100.00,5.11
1200000.00,100.00,5.11
1200000.00,100.00,5.08
1200000.00,100.00,5.08
1200000.00,100.00,5.08
1200000.00,100.00,5.08
1200000.00,100.00,5.11
1200000.00,100.00,5.11
1200000.00,100.00,5.11
1200000.00,100.00,5.11
1200000.00,100.00,5.08
1200000.00,100.00,5.08
1200000.00,100.00,5.08
1200000.00,100.00,5.08
1200000.00,99.89,5.11
1200000.00,99.53,5.11
1200000.00,99.26,5.11
1200000.00,98.89,5.07
1200000.00,98.51,5.07
1200000.00,97.38,5.07
1200000.00,96.60,5.07
1200000.00,95.54,5.77
1200000.00,95.45,5.77
1200000.00,96.72,5.77
1200000.00,97.73,5.77
1200000.00,99.07,5.83
1200000.00,100.00,5.83
1200000.00,100.00,5.83
1200000.00,100.00,5.83
1200000.00,100.00,5.83
1200000.00,100.00,5.83
1200000.00,100.00,5.83
1200000.00,100.00,5.83
1200000.00,100.00,5.73
1200000.00,100.00,5.73
1200000.00,100.00,5.73
1200000.00,100.00,5.73
1200000.00,100.00,5.67
1200000.00,100.00,5.67
1200000.00,100.00,5.67
1200000.00,100.00,5.67
1200000.00,100.00,5.70
1200000.00,100.00,5.70
1200000.00,100.00,5.70
1200000.00,100.00,5.70
>>>>>>> 646415bb0e2c9bf50391da13b9f511a203624340
1200000.00,100.00,5.61
1200000.00,100.00,5.61
1200000.00,100.00,5.61
1200000.00,100.00,5.61
<<<<<<< HEAD
1200000.00,99.27,5.56
1200000.00,95.01,5.56
1200000.00,91.44,5.56
1200000.00,87.87,5.56
1200000.00,83.70,4.92
1200000.00,82.81,4.92
1200000.00,88.05,4.92
1200000.00,92.30,4.92
1200000.00,98.05,4.95
1200000.00,100.00,4.95
1200000.00,100.00,4.95
1200000.00,100.00,4.95
1200000.00,100.00,4.97
1200000.00,100.00,4.97
1200000.00,100.00,4.97
1200000.00,100.00,4.97
1200000.00,100.00,4.94
1200000.00,100.00,4.94
1200000.00,100.00,4.94
1200000.00,100.00,4.94
1200000.00,100.00,4.95
1200000.00,99.62,4.95
1200000.00,96.93,4.95
1200000.00,94.62,4.95
1200000.00,91.48,5.87
1200000.00,90.18,5.87
1200000.00,93.44,5.87
1200000.00,95.65,5.87
1200000.00,97.89,6.18
1200000.00,100.00,6.18
1200000.00,100.00,6.18
1200000.00,100.00,6.18
1200000.00,100.00,6.12
1200000.00,100.00,6.12
1200000.00,99.02,6.12
1200000.00,95.63,6.12
1200000.00,92.30,5.73
1200000.00,89.84,5.73
1200000.00,88.71,5.73
1200000.00,91.83,5.73
1200000.00,97.72,5.59
1200000.00,100.00,5.59
1200000.00,100.00,5.59
1200000.00,100.00,5.64
1200000.00,100.00,5.64
1200000.00,100.00,5.64
1200000.00,100.00,5.64
1200000.00,100.00,5.59
1200000.00,100.00,5.59
1200000.00,100.00,5.59
1200000.00,100.00,5.59
1200000.00,100.00,5.48
1200000.00,100.00,5.48
1200000.00,100.00,5.48
1200000.00,100.00,5.48
1200000.00,100.00,5.54
1200000.00,100.00,5.54
1200000.00,100.00,5.54
1200000.00,100.00,5.54
1200000.00,100.00,5.59
1200000.00,100.00,5.59
1200000.00,100.00,5.59
1200000.00,100.00,5.59
1200000.00,100.00,5.49
1200000.00,100.00,5.49
1200000.00,100.00,5.49
1200000.00,99.91,5.49
1200000.00,96.42,5.41
1200000.00,93.84,5.41
1200000.00,90.92,5.41
1200000.00,88.39,5.41
1200000.00,88.46,4.94
1200000.00,89.95,4.94
1200000.00,90.90,4.94
1200000.00,91.86,4.94
1200000.00,93.13,5.06
1200000.00,94.07,5.06
1200000.00,94.90,5.06
1200000.00,95.72,5.06
1200000.00,96.44,5.13
1200000.00,96.48,5.13
1200000.00,96.52,5.13
1200000.00,96.56,5.13
1200000.00,96.64,5.44
1200000.00,96.68,5.44
1200000.00,96.72,5.44
1200000.00,96.75,5.44
1200000.00,96.79,5.95
1200000.00,96.83,5.95
1200000.00,96.87,5.95
1200000.00,96.91,5.95
1200000.00,96.95,5.40
1200000.00,96.98,5.40
1200000.00,97.02,5.40
1200000.00,97.06,5.40
1200000.00,97.11,5.49
1200000.00,97.15,5.49
1200000.00,97.19,5.49
1200000.00,97.26,5.49
1200000.00,97.30,5.53
1200000.00,97.34,5.53
1200000.00,97.37,5.53
1200000.00,97.41,5.53
1200000.00,97.45,5.46
1200000.00,97.49,5.46
1200000.00,97.53,5.46
1200000.00,97.56,5.46
1200000.00,97.61,5.48
1200000.00,97.65,5.48
1200000.00,97.69,5.48
1200000.00,98.15,5.48
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.54
1200000.00,100.00,5.54
1200000.00,100.00,5.54
1200000.00,100.00,5.54
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.37
1200000.00,100.00,5.37
1200000.00,100.00,5.37
1200000.00,100.00,5.37
1200000.00,100.00,5.35
1200000.00,100.00,5.35
1200000.00,100.00,5.35
1200000.00,100.00,5.35
=======
1200000.00,100.00,5.74
1200000.00,100.00,5.74
1200000.00,100.00,5.74
1200000.00,100.00,5.74
1200000.00,99.48,5.55
1200000.00,97.10,5.55
1200000.00,95.24,5.55
1200000.00,93.38,5.55
1200000.00,90.90,5.33
1200000.00,91.11,5.33
1200000.00,95.19,5.33
1200000.00,97.45,5.33
1200000.00,99.68,5.42
1200000.00,100.00,5.42
1200000.00,100.00,5.42
1200000.00,100.00,5.42
1200000.00,100.00,5.45
1200000.00,100.00,5.45
1200000.00,100.00,5.45
1200000.00,100.00,5.45
1200000.00,100.00,5.33
1200000.00,100.00,5.33
1200000.00,100.00,5.33
1200000.00,100.00,5.33
1200000.00,100.00,5.38
1200000.00,100.00,5.38
1200000.00,100.00,5.38
1200000.00,100.00,5.38
1200000.00,100.00,5.49
1200000.00,100.00,5.49
1200000.00,100.00,5.49
1200000.00,100.00,5.49
>>>>>>> 646415bb0e2c9bf50391da13b9f511a203624340
1200000.00,100.00,5.37
1200000.00,100.00,5.37
1200000.00,100.00,5.37
1200000.00,100.00,5.37
<<<<<<< HEAD
1200000.00,100.00,5.46
1200000.00,100.00,5.46
1200000.00,100.00,5.46
1200000.00,100.00,5.46
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.42
1200000.00,100.00,5.42
1200000.00,100.00,5.42
1200000.00,100.00,5.42
1200000.00,100.00,5.39
1200000.00,100.00,5.39
1200000.00,100.00,5.39
1200000.00,100.00,5.39
1200000.00,100.00,5.39
1200000.00,100.00,5.39
1200000.00,100.00,5.39
=======
1200000.00,100.00,5.33
1200000.00,100.00,5.33
1200000.00,100.00,5.33
1200000.00,100.00,5.33
1200000.00,100.00,5.38
1200000.00,100.00,5.38
1200000.00,100.00,5.38
1200000.00,100.00,5.33
1200000.00,100.00,5.33
1200000.00,100.00,5.33
1200000.00,100.00,5.33
>>>>>>> 646415bb0e2c9bf50391da13b9f511a203624340
1200000.00,100.00,5.39
1200000.00,100.00,5.39
1200000.00,100.00,5.39
1200000.00,100.00,5.39
<<<<<<< HEAD
=======
1200000.00,100.00,5.32
1200000.00,100.00,5.32
1200000.00,100.00,5.32
1200000.00,100.00,5.32
>>>>>>> 646415bb0e2c9bf50391da13b9f511a203624340
1200000.00,100.00,5.42
1200000.00,100.00,5.42
1200000.00,100.00,5.42
1200000.00,100.00,5.42
<<<<<<< HEAD
1200000.00,100.00,5.37
1200000.00,100.00,5.37
1200000.00,100.00,5.37
1200000.00,100.00,5.37
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.43
1200000.00,100.00,5.32
1200000.00,100.00,5.32
1200000.00,100.00,5.32
1200000.00,98.38,5.32
1200000.00,91.81,5.00
1200000.00,88.05,5.00
1200000.00,84.28,5.00
1200000.00,82.67,5.00
1200000.00,88.91,4.84
1200000.00,92.91,4.84
1200000.00,96.90,4.84
1200000.00,100.00,4.84
1200000.00,100.00,4.89
1200000.00,100.00,4.89
1200000.00,100.00,4.89
1200000.00,100.00,4.89
1200000.00,100.00,4.93
1200000.00,100.00,4.93
1200000.00,100.00,4.93
1200000.00,100.00,4.93
1200000.00,100.00,4.93
1200000.00,100.00,4.93
1200000.00,100.00,4.93
1200000.00,100.00,4.93
1200000.00,100.00,4.94
1200000.00,100.00,4.94
1200000.00,100.00,4.94
1200000.00,100.00,4.94
1200000.00,100.00,4.91
1200000.00,100.00,4.91
1200000.00,100.00,4.91
1200000.00,100.00,4.90
1200000.00,100.00,4.90
1200000.00,100.00,4.90
1200000.00,100.00,4.90
1200000.00,100.00,4.94
1200000.00,100.00,4.94
1200000.00,100.00,4.94
1200000.00,100.00,4.94
1200000.00,99.57,4.95
1200000.00,97.44,4.95
1200000.00,95.73,4.95
1200000.00,93.93,4.95
1200000.00,92.12,5.11
1200000.00,93.36,5.11
1200000.00,94.31,5.11
1200000.00,95.28,5.11
1200000.00,96.22,5.98
1200000.00,96.83,5.98
1200000.00,97.99,5.98
1200000.00,98.80,5.98
1200000.00,99.75,6.07
1200000.00,100.00,6.07
1200000.00,100.00,6.07
1200000.00,100.00,6.07
1200000.00,100.00,6.03
1200000.00,100.00,6.03
1200000.00,100.00,6.03
1200000.00,100.00,6.03
1200000.00,100.00,6.03
1200000.00,100.00,6.03
1200000.00,100.00,6.03
1200000.00,100.00,6.03
1200000.00,100.00,5.88
1200000.00,100.00,5.88
1200000.00,100.00,5.88
1200000.00,100.00,5.88
1200000.00,100.00,5.80
1200000.00,100.00,5.80
1200000.00,100.00,5.80
1200000.00,100.00,5.80
1200000.00,100.00,5.78
1200000.00,99.94,5.78
1200000.00,96.23,5.78
1200000.00,92.96,5.78
1200000.00,89.06,5.27
1200000.00,85.79,5.27
1200000.00,84.69,5.27
1200000.00,88.86,5.27
1200000.00,93.35,5.36
1200000.00,96.73,5.36
1200000.00,100.00,5.36
1200000.00,100.00,5.36
=======
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.47
1200000.00,100.00,5.36
1200000.00,100.00,5.36
1200000.00,100.00,5.36
1200000.00,100.00,5.36
1200000.00,100.00,5.36
1200000.00,100.00,5.36
1200000.00,100.00,5.36
1200000.00,100.00,5.36
1200000.00,100.00,5.29
1200000.00,100.00,5.29
1200000.00,100.00,5.29
1200000.00,100.00,5.29
1200000.00,100.00,5.33
1200000.00,100.00,5.33
1200000.00,100.00,5.33
1200000.00,100.00,5.33
>>>>>>> 646415bb0e2c9bf50391da13b9f511a203624340
1200000.00,100.00,5.40
1200000.00,100.00,5.40
1200000.00,100.00,5.40
1200000.00,100.00,5.40
<<<<<<< HEAD
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.44
=======
>>>>>>> 646415bb0e2c9bf50391da13b9f511a203624340
1200000.00,100.00,5.39
1200000.00,100.00,5.39
1200000.00,100.00,5.39
1200000.00,100.00,5.39
<<<<<<< HEAD
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.38
1200000.00,100.00,5.38
1200000.00,100.00,5.38
1200000.00,100.00,5.38
=======
1200000.00,100.00,5.37
1200000.00,100.00,5.37
1200000.00,99.57,5.37
1200000.00,98.29,5.37
1200000.00,97.42,5.34
1200000.00,96.57,5.34
1200000.00,95.71,5.34
1200000.00,93.73,5.34
1200000.00,85.02,5.08
1200000.00,80.82,5.08
1200000.00,76.71,5.08
1200000.00,75.57,5.08
1200000.00,74.02,4.96
1200000.00,72.85,4.96
1200000.00,71.78,4.96
1200000.00,70.75,4.96
1200000.00,71.50,5.02
1200000.00,72.45,5.02
1200000.00,73.20,5.02
1200000.00,73.94,5.02
1200000.00,73.95,4.99
1200000.00,73.17,4.99
1200000.00,72.60,4.99
1200000.00,72.02,4.99
1200000.00,71.52,4.97
1200000.00,71.08,4.97
1200000.00,70.72,4.97
1200000.00,70.37,4.97
1200000.00,70.09,4.96
1200000.00,70.69,4.96
1200000.00,71.19,4.96
1200000.00,71.75,4.96
1200000.00,72.41,4.99
1200000.00,72.30,4.99
1200000.00,72.20,4.99
1200000.00,72.10,4.99
1200000.00,72.00,4.95
1200000.00,71.96,4.95
1200000.00,72.00,4.95
1200000.00,72.03,4.95
1200000.00,72.07,4.98
1200000.00,72.07,4.98
1200000.00,71.94,4.98
1200000.00,71.83,4.98
1200000.00,71.68,5.01
1200000.00,71.63,5.01
1200000.00,71.80,5.01
1200000.00,72.02,5.01
1200000.00,72.17,4.99
1200000.00,72.25,4.99
1200000.00,71.95,4.99
1200000.00,71.68,4.99
1200000.00,71.38,4.99
1200000.00,71.11,4.99
1200000.00,71.14,4.99
1200000.00,71.30,4.99
1200000.00,71.45,4.99
1200000.00,71.56,4.99
1200000.00,71.62,4.99
1200000.00,71.66,4.99
1200000.00,71.70,5.06
1200000.00,71.73,5.06
1200000.00,71.80,5.06
1200000.00,71.95,5.07
1200000.00,72.03,5.07
1200000.00,72.05,5.07
1200000.00,71.73,5.07
1200000.00,71.43,5.08
1200000.00,71.17,5.08
1200000.00,70.90,5.08
1200000.00,70.98,5.08
1200000.00,71.31,5.05
1200000.00,71.50,5.05
1200000.00,71.68,5.05
1200000.00,71.76,5.05
1200000.00,71.76,5.08
1200000.00,71.76,5.08
1200000.00,71.77,5.08
1200000.00,71.89,5.08
1200000.00,72.02,5.10
1200000.00,72.14,5.10
1200000.00,72.26,5.10
1200000.00,72.17,5.10
1200000.00,71.72,5.07
1200000.00,71.40,5.07
1200000.00,71.08,5.07
1200000.00,70.89,5.07
1200000.00,70.89,5.10
1200000.00,70.89,5.10
1200000.00,70.89,5.10
1200000.00,70.92,5.10
1200000.00,71.53,5.05
1200000.00,71.83,5.05
1200000.00,72.28,5.05
1200000.00,72.25,5.07
1200000.00,72.13,5.07
1200000.00,72.05,5.07
1200000.00,71.97,5.07
1200000.00,71.95,5.09
1200000.00,71.95,5.09
1200000.00,71.95,5.09
1200000.00,71.95,5.09
1200000.00,71.81,5.04
1200000.00,71.35,5.04
1200000.00,70.96,5.04
1200000.00,70.53,5.04
1200000.00,70.64,5.11
1200000.00,70.74,5.11
1200000.00,70.83,5.11
1200000.00,70.89,5.11
1200000.00,70.89,5.06
1200000.00,70.89,5.06
1200000.00,70.89,5.06
1200000.00,70.92,5.06
1200000.00,71.33,5.11
1200000.00,71.72,5.11
1200000.00,72.11,5.11
1200000.00,72.49,5.11
1200000.00,72.30,5.06
1200000.00,71.73,5.06
1200000.00,71.24,5.06
1200000.00,70.89,5.06
1200000.00,70.93,4.90
1200000.00,70.97,4.90
1200000.00,71.02,4.90
1200000.00,71.07,4.90
1200000.00,71.36,4.96
1200000.00,71.60,4.96
1200000.00,71.84,4.96
1200000.00,72.08,4.96
1200000.00,72.20,4.99
1200000.00,72.36,4.99
1200000.00,72.46,4.99
1200000.00,72.56,4.99
1200000.00,72.44,5.00
1200000.00,71.75,5.00
1200000.00,71.24,5.00
1200000.00,70.72,5.00
1200000.00,70.47,5.13
1200000.00,71.20,5.13
1200000.00,71.70,5.13
1200000.00,72.20,5.13
1200000.00,72.61,5.10
1200000.00,72.56,5.10
1200000.00,72.51,5.10
1200000.00,72.47,5.10
1200000.00,72.40,5.04
1200000.00,72.06,5.04
1200000.00,71.73,5.04
1200000.00,71.40,5.04
1200000.00,71.13,4.96
1200000.00,71.74,4.96
1200000.00,72.27,4.96
1200000.00,72.85,4.96
1200000.00,73.05,4.97
1200000.00,71.94,4.97
1200000.00,71.20,4.97
1200000.00,70.57,4.96
1200000.00,70.17,4.96
1200000.00,69.87,4.96
1200000.00,69.57,4.96
1200000.00,69.68,4.97
1200000.00,70.45,4.97
1200000.00,70.98,4.97
1200000.00,71.51,4.97
1200000.00,71.49,4.96
1200000.00,71.13,4.96
1200000.00,70.90,4.96
1200000.00,70.67,4.96
1200000.00,71.02,4.99
1200000.00,71.90,4.99
1200000.00,72.45,4.99
1200000.00,72.55,4.99
1200000.00,72.05,4.94
1200000.00,71.74,4.94
1200000.00,71.42,4.94
1200000.00,71.12,4.94
1200000.00,70.84,4.90
1200000.00,70.56,4.90
1200000.00,70.28,4.90
1200000.00,70.36,4.90
1200000.00,70.69,4.92
1200000.00,70.88,4.92
1200000.00,71.04,4.92
1200000.00,70.75,4.92
1200000.00,70.37,4.97
1200000.00,70.09,4.97
1200000.00,69.97,4.97
1200000.00,71.73,4.97
1200000.00,72.68,5.05
1200000.00,73.64,5.05
1200000.00,73.46,5.05
1200000.00,72.51,5.05
1200000.00,71.87,5.03
1200000.00,71.21,5.03
1200000.00,71.05,5.03
1200000.00,71.05,5.03
