# Mon Jun 03 19:55:45 2019
abstime,time_stamp,volt,curr,pf,mul
1559616993700,48.107,121.9,0.05259,0.525,3.365628525
1559616993747,48.154,121.9,0.05259,0.525,3.365628525
1559616993793,48.2,121.9,0.05259,0.525,3.365628525
1559616993839,48.246,121.9,0.05259,0.525,3.365628525
1559616993900,48.307,121.9,0.05263,0.525,3.368188425
1559616993946,48.353,121.9,0.05263,0.525,3.368188425
1559616993992,48.399,121.9,0.05263,0.525,3.368188425
1559616994038,48.445,121.9,0.05263,0.525,3.368188425
1559616994101,48.508,121.9,0.05254,0.527,3.375237902
1559616994147,48.554,121.9,0.05254,0.527,3.375237902
1559616994193,48.6,121.9,0.05254,0.527,3.375237902
1559616994239,48.646,121.9,0.05254,0.527,3.375237902
1559616994300,48.707,121.9,0.0523,0.528,3.36619536
1559616994346,48.753,121.9,0.0523,0.528,3.36619536
1559616994392,48.799,121.9,0.0523,0.528,3.36619536
1559616994438,48.845,121.9,0.0523,0.528,3.36619536
1559616994501,48.908,121.9,0.05226,0.528,3.363620832
1559616994547,48.954,121.9,0.05226,0.528,3.363620832
1559616994593,49.0,121.9,0.05226,0.528,3.363620832
1559616994639,49.046,121.9,0.05226,0.528,3.363620832
1559616994700,49.107,121.9,0.05228,0.529,3.371281028
1559616994746,49.153,121.9,0.05228,0.529,3.371281028
1559616994791,49.198,121.9,0.05228,0.529,3.371281028
1559616994837,49.244,121.9,0.05228,0.529,3.371281028
1559616994901,49.308,121.9,0.05258,0.527,3.377807554
1559616994947,49.354,121.9,0.05258,0.527,3.377807554
1559616994993,49.4,121.9,0.05258,0.527,3.377807554
1559616995039,49.446,121.9,0.05258,0.527,3.377807554
1559616995100,49.507,121.9,0.05238,0.527,3.364959294
1559616995146,49.553,121.9,0.05238,0.527,3.364959294
1559616995193,49.6,121.9,0.05238,0.527,3.364959294
1559616995238,49.645,121.9,0.05238,0.527,3.364959294
1559616995301,49.708,121.9,0.05247,0.527,3.370741011
1559616995347,49.754,121.9,0.05247,0.527,3.370741011
1559616995393,49.8,121.9,0.05247,0.527,3.370741011
1559616995439,49.846,121.9,0.05247,0.527,3.370741011
1559616995500,49.907,121.9,0.05247,0.529,3.383533197
1559616995547,49.954,121.9,0.05247,0.529,3.383533197
1559616995593,50.0,121.9,0.05247,0.529,3.383533197
1559616995638,50.045,121.9,0.05247,0.529,3.383533197
1559616995701,50.108,121.9,0.05236,0.527,3.363674468
1559616995747,50.154,121.9,0.05236,0.527,3.363674468
1559616995793,50.2,121.9,0.05236,0.527,3.363674468
1559616995839,50.246,121.9,0.05236,0.527,3.363674468
1559616995900,50.307,121.9,0.05271,0.526,3.379733574
1559616995946,50.353,121.9,0.05271,0.526,3.379733574
1559616995993,50.4,121.9,0.05271,0.526,3.379733574
1559616996039,50.446,121.9,0.05271,0.526,3.379733574
1559616996100,50.507,121.9,0.05245,0.527,3.369456185
1559616996145,50.553,121.9,0.05245,0.527,3.369456185
1559616996192,50.599,121.9,0.05245,0.527,3.369456185
1559616996238,50.645,121.9,0.05245,0.527,3.369456185
1559616996300,50.707,121.9,0.05246,0.528,3.376493472
1559616996346,50.753,121.9,0.05246,0.528,3.376493472
1559616996392,50.799,121.9,0.05246,0.528,3.376493472
1559616996439,50.846,121.9,0.05246,0.528,3.376493472
1559616996500,50.907,121.9,0.05238,0.528,3.371344416
1559616996546,50.953,121.9,0.05238,0.528,3.371344416
1559616996592,50.999,121.9,0.05238,0.528,3.371344416
1559616996638,51.045,121.9,0.05238,0.528,3.371344416
1559616996701,51.108,121.9,0.05229,0.528,3.365551728
1559616996747,51.154,121.9,0.05229,0.528,3.365551728
1559616996793,51.2,121.9,0.05229,0.528,3.365551728
1559616996839,51.246,121.9,0.05229,0.528,3.365551728
1559616996900,51.307,121.9,0.05254,0.526,3.368833276
1559616996946,51.353,121.9,0.05254,0.526,3.368833276
1559616996992,51.399,121.9,0.05254,0.526,3.368833276
1559616997039,51.446,121.9,0.05254,0.526,3.368833276
1559616997100,51.507,121.9,0.05238,0.529,3.377729538
1559616997145,51.552,121.9,0.05238,0.529,3.377729538
1559616997191,51.599,121.9,0.05238,0.529,3.377729538
1559616997238,51.645,121.9,0.05238,0.529,3.377729538
1559616997300,51.707,121.8,0.05243,0.529,3.378180246
1559616997346,51.753,121.8,0.05243,0.529,3.378180246
1559616997392,51.799,121.8,0.05243,0.529,3.378180246
1559616997438,51.845,121.8,0.05243,0.529,3.378180246
1559616997500,51.907,121.8,0.05256,0.526,3.367351008
1559616997545,51.952,121.8,0.05256,0.526,3.367351008
1559616997591,51.999,121.8,0.05256,0.526,3.367351008
1559616997638,52.045,121.8,0.05256,0.526,3.367351008
1559616997700,52.107,121.9,0.05267,0.525,3.370748325
1559616997746,52.153,121.9,0.05267,0.525,3.370748325
1559616997792,52.199,121.9,0.05267,0.525,3.370748325
1559616997838,52.245,121.9,0.05267,0.525,3.370748325
1559616997900,52.307,121.9,0.05276,0.524,3.370076656
1559616997947,52.354,121.9,0.05276,0.524,3.370076656
1559616997993,52.4,121.9,0.05276,0.524,3.370076656
1559616998039,52.446,121.9,0.05276,0.524,3.370076656
1559616998100,52.507,121.9,0.05249,0.527,3.372025837
1559616998146,52.553,121.9,0.05249,0.527,3.372025837
1559616998192,52.599,121.9,0.05249,0.527,3.372025837
1559616998238,52.645,121.9,0.05249,0.527,3.372025837
1559616998299,52.706,121.9,0.05239,0.528,3.371988048
1559616998345,52.753,121.9,0.05239,0.528,3.371988048
1559616998392,52.799,121.9,0.05239,0.528,3.371988048
1559616998437,52.844,121.9,0.05239,0.528,3.371988048
1559616998500,52.907,121.9,0.05201,0.532,3.372890108
1559616998546,52.953,121.9,0.05201,0.532,3.372890108
1559616998592,52.999,121.9,0.05201,0.532,3.372890108
1559616998638,53.045,121.9,0.05201,0.532,3.372890108
1559616998699,53.106,121.9,0.05197,0.531,3.363960933
1559616998745,53.152,121.9,0.05197,0.531,3.363960933
1559616998790,53.197,121.9,0.05197,0.531,3.363960933
1559616998836,53.243,121.9,0.05197,0.531,3.363960933
1559616998900,53.307,121.9,0.05222,0.529,3.367411922
1559616998946,53.353,121.9,0.05222,0.529,3.367411922
1559616998992,53.399,121.9,0.05222,0.529,3.367411922
1559616999038,53.445,121.9,0.05222,0.529,3.367411922
1559616999100,53.507,121.9,0.05223,0.529,3.368056773
1559616999146,53.553,121.9,0.05223,0.529,3.368056773
1559616999192,53.599,121.9,0.05223,0.529,3.368056773
1559616999238,53.645,121.9,0.05223,0.529,3.368056773
1559616999300,53.707,121.9,0.05256,0.526,3.370115664
1559616999346,53.753,121.9,0.05256,0.526,3.370115664
1559616999392,53.799,121.9,0.05256,0.526,3.370115664
1559616999439,53.846,121.9,0.05256,0.526,3.370115664
1559616999500,53.907,121.9,0.05268,0.526,3.377809992
1559616999546,53.953,121.9,0.05268,0.526,3.377809992
1559616999592,53.999,121.9,0.05268,0.526,3.377809992
1559616999638,54.045,121.9,0.05268,0.526,3.377809992
1559616999700,54.107,121.9,0.05247,0.526,3.364344918
1559616999746,54.153,121.9,0.05247,0.526,3.364344918
1559616999792,54.199,121.9,0.05247,0.526,3.364344918
1559616999838,54.246,121.9,0.05247,0.526,3.364344918
1559616999899,54.306,121.9,0.05243,0.527,3.368171359
1559616999945,54.352,121.9,0.05243,0.527,3.368171359
1559616999993,54.4,121.9,0.05243,0.527,3.368171359
1559617000039,54.446,121.9,0.05243,0.527,3.368171359
1559617000100,54.507,121.9,0.05271,0.529,3.399009621
1559617000146,54.553,121.9,0.05271,0.529,3.399009621
1559617000192,54.599,121.9,0.05271,0.529,3.399009621
1559617000238,54.646,121.9,0.05271,0.529,3.399009621
1559617000300,54.707,121.9,0.05206,0.531,3.369786534
1559617000346,54.753,121.9,0.05206,0.531,3.369786534
1559617000392,54.799,121.9,0.05206,0.531,3.369786534
1559617000437,54.844,121.9,0.05206,0.531,3.369786534
1559617000500,54.907,121.9,0.05194,0.532,3.368350552
1559617000546,54.953,121.9,0.05194,0.532,3.368350552
1559617000592,54.999,121.9,0.05194,0.532,3.368350552
1559617000639,55.046,121.9,0.05194,0.532,3.368350552
1559617000700,55.107,121.9,0.05208,0.53,3.36473256
1559617000746,55.153,121.9,0.05208,0.53,3.36473256
1559617000792,55.199,121.9,0.05208,0.53,3.36473256
1559617000838,55.245,121.9,0.05208,0.53,3.36473256
1559617000899,55.306,121.9,0.05234,0.528,3.368769888
1559617000945,55.352,121.9,0.05234,0.528,3.368769888
1559617000992,55.399,121.9,0.05234,0.528,3.368769888
1559617001038,55.445,121.9,0.05234,0.528,3.368769888
1559617001100,55.507,121.9,0.05221,0.529,3.366767071
1559617001146,55.553,121.9,0.05221,0.529,3.366767071
1559617001192,55.599,121.9,0.05221,0.529,3.366767071
1559617001239,55.646,121.9,0.05221,0.529,3.366767071
1559617001300,55.707,121.8,0.05239,0.53,3.38198406
1559617001346,55.753,121.8,0.05239,0.53,3.38198406
1559617001392,55.799,121.8,0.05239,0.53,3.38198406
1559617001438,55.845,121.8,0.05239,0.53,3.38198406
1559617001499,55.906,121.8,0.0548,0.535,3.5709324
1559617001545,55.952,121.8,0.0548,0.535,3.5709324
1559617001591,55.998,121.8,0.0548,0.535,3.5709324
1559617001637,56.044,121.8,0.0548,0.535,3.5709324
1559617001700,56.107,121.9,0.05263,0.529,3.393850813
1559617001746,56.153,121.9,0.05263,0.529,3.393850813
1559617001792,56.199,121.9,0.05263,0.529,3.393850813
1559617001838,56.245,121.9,0.05263,0.529,3.393850813
1559617001899,56.306,121.9,0.05247,0.528,3.377137104
1559617001945,56.352,121.9,0.05247,0.528,3.377137104
1559617001991,56.398,121.9,0.05247,0.528,3.377137104
