   141.680844841,16793485,,cpu-cycles,201536833,25.00,,
   141.680844841,167162,,r110,201536902,25.00,,
   141.680844841,0,,r13C,201536128,25.00,,
   141.680844841,0,,r1A2,201536875,25.00,,
   141.680844841,1763,,r1C2,201536410,25.00,,
   141.882356508,10219856,,instructions,201647504,25.01,0.05,insn per cycle
   141.882356508,18458,,cache-misses,201648185,25.01,0.031,of all cache refs
   141.882356508,3426982,,L1-dcache-loads,201648094,25.01,,
   141.882356508,3440526,,L1-dcache-stores,201647756,25.01,,
   141.882356508,1122137,,branch-instructions,172841422,21.44,,
   141.882356508,158719,,branch-misses,172797305,21.44,1.13,of all branches
   141.882356508,3828714,,cache-references,172740872,21.43,,
   141.882356508,16636617,,cpu-cycles,201490115,24.99,,
   141.882356508,170197,,r110,201433444,24.99,,
   141.882356508,0,,r13C,201375955,24.98,,
   141.882356508,0,,r1A2,201319975,24.97,,
   141.882356508,59251,,r1C2,201262812,24.97,,
   142.083820883,9291833,,instructions,201551749,25.00,0.04,insn per cycle
   142.083820883,32512,,cache-misses,201495806,24.99,0.054,of all cache refs
   142.083820883,4488733,,L1-dcache-loads,201439076,24.99,,
   142.083820883,8391355,,L1-dcache-stores,201382110,24.98,,
   142.083820883,<not counted>,,branch-instructions,172596256,21.41,,
   142.083820883,940231,,branch-misses,172596867,21.41,6.71,of all branches
   142.083820883,16103182,,cache-references,172597148,21.41,,
   142.083820883,45855801,,cpu-cycles,201362260,24.98,,
   142.083820883,317405,,r110,201362318,24.98,,
   142.083820883,0,,r13C,201361557,24.98,,
   142.083820883,0,,r1A2,201362304,24.98,,
   142.083820883,1715,,r1C2,201361838,24.98,,
   142.285269789,21517352,,instructions,201472870,24.99,0.10,insn per cycle
   142.285269789,61090,,cache-misses,201473545,24.99,0.102,of all cache refs
   142.285269789,7516334,,L1-dcache-loads,201473454,24.99,,
   142.285269789,6857308,,L1-dcache-stores,201473117,24.99,,
   142.285269789,1270687,,branch-instructions,172691720,21.42,,
   142.285269789,176698,,branch-misses,172692339,21.42,1.26,of all branches
   142.285269789,4090106,,cache-references,172692619,21.42,,
   142.285269789,19917110,,cpu-cycles,201473646,24.99,,
   142.285269789,195239,,r110,201473701,24.99,,
   142.285269789,0,,r13C,201472939,24.99,,
   142.285269789,0,,r1A2,201473686,24.99,,
   142.285269789,1897,,r1C2,201473220,24.99,,
   142.486748747,11325732,,instructions,201583942,25.01,0.05,insn per cycle
   142.486748747,28774,,cache-misses,201584619,25.01,0.048,of all cache refs
   142.486748747,4503910,,L1-dcache-loads,201584510,25.01,,
   142.486748747,3969775,,L1-dcache-stores,201584185,25.01,,
   142.486748747,1364858,,branch-instructions,172786926,21.43,,
   142.486748747,159116,,branch-misses,172787545,21.43,1.14,of all branches
   142.486748747,3443036,,cache-references,172787821,21.43,,
   142.486748747,14557791,,cpu-cycles,201584717,25.01,,
   142.486748747,163061,,r110,201584768,25.01,,
   142.486748747,0,,r13C,201564720,25.00,,
   142.486748747,0,,r1A2,201508995,25.00,,
   142.486748747,2675,,r1C2,201452054,24.99,,
   142.688291456,8743197,,instructions,201694699,25.02,0.04,insn per cycle
   142.688291456,22311,,cache-misses,201684148,25.02,0.037,of all cache refs
   142.688291456,3737321,,L1-dcache-loads,201627654,25.01,,
   142.688291456,3790961,,L1-dcache-stores,201570939,25.00,,
   142.688291456,1357080,,branch-instructions,172701453,21.42,,
   142.688291456,197874,,branch-misses,172645674,21.42,1.42,of all branches
   142.688291456,6587559,,cache-references,172589542,21.41,,
   142.688291456,33278847,,cpu-cycles,201345868,24.98,,
   142.688291456,<not counted>,,r110,201300044,24.97,,
   142.688291456,0,,r13C,201299306,24.97,,
   142.688291456,0,,r1A2,201300030,24.97,,
   142.688291456,2647,,r1C2,201299569,24.97,,
   142.889752185,<not counted>,,instructions,201410222,24.98,,
   142.889752185,1043785,,cache-misses,201410913,24.98,1.754,of all cache refs
   142.889752185,22719646,,L1-dcache-loads,201410788,24.98,,
   142.889752185,13795890,,L1-dcache-stores,201410465,24.98,,
   142.889752185,2688078,,branch-instructions,172638020,21.42,,
   142.889752185,393278,,branch-misses,172638670,21.42,2.82,of all branches
   142.889752185,9305138,,cache-references,172638913,21.42,,
   142.889752185,39571800,,cpu-cycles,201410990,24.98,,
   142.889752185,235129,,r110,201411030,24.98,,
   142.889752185,0,,r13C,201410309,24.98,,
   142.889752185,0,,r1A2,201411028,24.98,,
   142.889752185,12053,,r1C2,201410573,24.98,,
   143.091272601,14374629,,instructions,201520900,25.00,0.06,insn per cycle
   143.091272601,26324,,cache-misses,201521597,25.00,0.044,of all cache refs
   143.091272601,3948466,,L1-dcache-loads,201521478,25.00,,
   143.091272601,4149500,,L1-dcache-stores,201521156,25.00,,
   143.091272601,1505138,,branch-instructions,172732901,21.43,,
   143.091272601,212015,,branch-misses,172733551,21.43,1.52,of all branches
   143.091272601,4556713,,cache-references,172733783,21.43,,
   143.091272601,20503699,,cpu-cycles,201521674,25.00,,
   143.091272601,173387,,r110,201521718,25.00,,
   143.091272601,0,,r13C,201520999,25.00,,
   143.091272601,0,,r1A2,201521718,25.00,,
   143.091272601,4180,,r1C2,201521257,25.00,,
   143.292841091,10275448,,instructions,201631278,25.01,0.05,insn per cycle
   143.292841091,19997,,cache-misses,201631976,25.01,0.034,of all cache refs
   143.292841091,4024295,,L1-dcache-loads,201631859,25.01,,
   143.292841091,3423567,,L1-dcache-stores,201631534,25.01,,
   143.292841091,1128801,,branch-instructions,172827510,21.44,,
   143.292841091,168261,,branch-misses,172828161,21.44,1.21,of all branches
   143.292841091,3731167,,cache-references,172786913,21.43,,
   143.292841091,16717553,,cpu-cycles,201534415,25.00,,
   143.292841091,184646,,r110,201478297,24.99,,
   143.292841091,0,,r13C,201421418,24.99,,
   143.292841091,0,,r1A2,201365982,24.98,,
   143.292841091,10714,,r1C2,201309373,24.97,,
   143.494378018,9033195,,instructions,201595825,25.01,0.04,insn per cycle
   143.494378018,22745,,cache-misses,201540460,25.00,0.038,of all cache refs
   143.494378018,3957962,,L1-dcache-loads,201484267,24.99,,
   143.494378018,4565375,,L1-dcache-stores,201427873,24.99,,
   143.494378018,<not counted>,,branch-instructions,172584775,21.41,,
   143.494378018,<not counted>,,branch-misses,172585425,21.41,,
   143.494378018,34988570,,cache-references,172585663,21.41,,
   143.494378018,70120006,,cpu-cycles,201348864,24.98,,
   143.494378018,388053,,r110,201348901,24.98,,
   143.494378018,0,,r13C,201348188,24.98,,
   143.494378018,0,,r1A2,201348903,24.98,,
   143.494378018,3835,,r1C2,201348450,24.98,,
   143.696031351,26530505,,instructions,201458400,24.99,0.12,insn per cycle
   143.696031351,70761,,cache-misses,201459097,24.99,0.119,of all cache refs
   143.696031351,8387868,,L1-dcache-loads,201458975,24.99,,
   143.696031351,7459992,,L1-dcache-stores,201458655,24.99,,
   143.696031351,1256859,,branch-instructions,172679317,21.42,,
   143.696031351,169730,,branch-misses,172679976,21.42,1.22,of all branches
   143.696031351,4058249,,cache-references,172680209,21.42,,
   143.696031351,16884250,,cpu-cycles,201459171,24.99,,
   143.696031351,184593,,r110,201459224,24.99,,
   143.696031351,0,,r13C,201458501,24.99,,
   143.696031351,0,,r1A2,201459223,24.99,,
   143.696031351,3097,,r1C2,201458760,24.99,,
   143.897694997,10227317,,instructions,201568403,25.00,0.05,insn per cycle
   143.897694997,30795,,cache-misses,201569092,25.00,0.052,of all cache refs
   143.897694997,4034819,,L1-dcache-loads,201568978,25.00,,
   143.897694997,3507989,,L1-dcache-stores,201568652,25.00,,
   143.897694997,1178551,,branch-instructions,172773606,21.43,,
   143.897694997,166017,,branch-misses,172774269,21.43,1.20,of all branches
   143.897694997,3454784,,cache-references,172774495,21.43,,
   143.897694997,14607429,,cpu-cycles,201569173,25.00,,
   143.897694997,158223,,r110,201569225,25.00,,
   143.897694997,0,,r13C,201568503,25.00,,
   143.897694997,0,,r1A2,201555500,25.00,,
   143.897694997,2900,,r1C2,201499134,25.00,,
   144.099208591,8683526,,instructions,201678100,25.02,0.04,insn per cycle
   144.099208591,14310,,cache-misses,201678789,25.02,0.024,of all cache refs
   144.099208591,3589083,,L1-dcache-loads,201672789,25.02,,
   144.099208591,3608322,,L1-dcache-stores,201616625,25.01,,
   144.099208591,1233040,,branch-instructions,172750056,21.43,,
   144.099208591,166627,,branch-misses,172694862,21.42,1.20,of all branches
   144.099208591,4486027,,cache-references,172639235,21.42,,
   144.099208591,19865279,,cpu-cycles,201393732,24.98,,
   144.099208591,228053,,r110,201337940,24.98,,
   144.099208591,<not counted>,,r13C,201286589,24.97,,
   144.099208591,0,,r1A2,201287316,24.97,,
   144.099208591,4135,,r1C2,201286849,24.97,,
   144.300768486,9622840,,instructions,201454979,24.99,0.04,insn per cycle
   144.300768486,310899,,cache-misses,201399922,24.98,0.526,of all cache refs
   144.300768486,176522960,,L1-dcache-loads,201397000,24.98,,
   144.300768486,29030668,,L1-dcache-stores,201396707,24.98,,
   144.300768486,9378887,,branch-instructions,172626297,21.41,,
   144.300768486,1269674,,branch-misses,172626904,21.41,9.18,of all branches
   144.300768486,31951646,,cache-references,172627103,21.41,,
   144.300768486,148346453,,cpu-cycles,201397204,24.98,,
   144.300768486,779448,,r110,201397247,24.98,,
   144.300768486,0,,r13C,201396526,24.98,,
   144.300768486,0,,r1A2,201397217,24.98,,
   144.300768486,208470,,r1C2,201396682,24.98,,
   144.502297809,18184773,,instructions,201506061,25.00,0.08,insn per cycle
   144.502297809,66528,,cache-misses,201506741,25.00,0.113,of all cache refs
   144.502297809,4079938,,L1-dcache-loads,201506616,25.00,,
   144.502297809,4079758,,L1-dcache-stores,201506335,25.00,,
   144.502297809,1271083,,branch-instructions,172720253,21.43,,
   144.502297809,189387,,branch-misses,172720874,21.43,1.37,of all branches
   144.502297809,4070077,,cache-references,172721062,21.43,,
   144.502297809,16589506,,cpu-cycles,201506827,25.00,,
   144.502297809,165541,,r110,201506877,25.00,,
   144.502297809,0,,r13C,201506156,25.00,,
   144.502297809,0,,r1A2,201506844,25.00,,
   144.502297809,2352,,r1C2,201506312,25.00,,
   144.703780153,10150354,,instructions,201615383,25.01,0.05,insn per cycle
   144.703780153,35600,,cache-misses,201616067,25.01,0.060,of all cache refs
   144.703780153,4220394,,L1-dcache-loads,201615939,25.01,,
   144.703780153,4231517,,L1-dcache-stores,201615644,25.01,,
   144.703780153,1081261,,branch-instructions,172813958,21.44,,
   144.703780153,145138,,branch-misses,172814567,21.44,1.05,of all branches
   144.703780153,3478611,,cache-references,172814767,21.44,,
   144.703780153,15741084,,cpu-cycles,201580446,25.01,,
   144.703780153,155109,,r110,201524885,25.00,,
   144.703780153,0,,r13C,201468554,24.99,,
   144.703780153,0,,r1A2,201413621,24.98,,
   144.703780153,4514,,r1C2,201357465,24.98,,
   144.905308642,8973534,,instructions,201641071,25.01,0.04,insn per cycle
   144.905308642,17788,,cache-misses,201586262,25.01,0.030,of all cache refs
   144.905308642,3699419,,L1-dcache-loads,201530602,25.00,,
   144.905308642,3932505,,L1-dcache-stores,201474777,24.99,,
   144.905308642,2211044,,branch-instructions,172601975,21.41,,
   144.905308642,<not counted>,,branch-misses,172574213,21.41,,
   144.905308642,<not counted>,,cache-references,172574413,21.41,,
   144.905308642,160531841,,cpu-cycles,201335748,24.98,,
   144.905308642,527200,,r110,201335788,24.98,,
   144.905308642,0,,r13C,201335066,24.98,,
   144.905308642,0,,r1A2,201335754,24.98,,
   144.905308642,1505,,r1C2,201335224,24.98,,
   145.107239267,35848371,,instructions,201444221,24.99,0.16,insn per cycle
   145.107239267,116633,,cache-misses,201444912,24.99,0.199,of all cache refs
   145.107239267,9180674,,L1-dcache-loads,201444783,24.99,,
   145.107239267,7834347,,L1-dcache-stores,201444490,24.99,,
   145.107239267,1878228,,branch-instructions,172667252,21.42,,
   145.107239267,174550,,branch-misses,172667855,21.42,1.27,of all branches
   145.107239267,4146754,,cache-references,172668059,21.42,,
   145.107239267,17171829,,cpu-cycles,201445002,24.99,,
   145.107239267,169387,,r110,201445043,24.99,,
   145.107239267,0,,r13C,201444323,24.99,,
   145.107239267,0,,r1A2,201445007,24.99,,
   145.107239267,1910,,r1C2,201444481,24.99,,
   145.309640778,10202093,,instructions,201553173,25.00,0.05,insn per cycle
   145.309640778,39379,,cache-misses,201553867,25.00,0.067,of all cache refs
   145.309640778,4353537,,L1-dcache-loads,201553735,25.00,,
   145.309640778,4367410,,L1-dcache-stores,201553445,25.00,,
   145.309640778,1258444,,branch-instructions,172760639,21.43,,
   145.309640778,161879,,branch-misses,172761244,21.43,1.18,of all branches
   145.309640778,3823869,,cache-references,172761446,21.43,,
   145.309640778,16111976,,cpu-cycles,201553955,25.00,,
   145.309640778,147366,,r110,201553991,25.00,,
   145.309640778,0,,r13C,201553280,25.00,,
   145.309640778,0,,r1A2,201553963,25.00,,
   145.309640778,4417,,r1C2,201550756,25.00,,
   145.511309111,37407753,,instructions,201661855,25.02,0.17,insn per cycle
   145.511309111,372143,,cache-misses,201662522,25.02,0.635,of all cache refs
   145.511309111,16828802,,L1-dcache-loads,201662392,25.02,,
   145.511309111,16826851,,L1-dcache-stores,201662098,25.02,,
   145.511309111,3647508,,branch-instructions,172804145,21.44,,
   145.511309111,316716,,branch-misses,172749519,21.43,2.31,of all branches
   145.511309111,5226637,,cache-references,172694460,21.42,,
   145.511309111,26622405,,cpu-cycles,201447188,24.99,,
   145.511309111,241646,,r110,201391949,24.98,,
   145.511309111,0,,r13C,201335928,24.97,,
   145.511309111,0,,r1A2,201281305,24.97,,
   145.511309111,40249,,r1C2,201274293,24.97,,
   145.712847548,13442332,,instructions,201507828,25.00,0.06,insn per cycle
   145.712847548,114944,,cache-misses,201453274,24.99,0.196,of all cache refs
   145.712847548,16610282,,L1-dcache-loads,201397926,24.98,,
   145.712847548,<not counted>,,L1-dcache-stores,201383173,24.98,,
   145.712847548,6500198,,branch-instructions,172614621,21.41,,
   145.712847548,412293,,branch-misses,172615246,21.41,3.00,of all branches
   145.712847548,10408543,,cache-references,172615468,21.41,,
   145.712847548,33859165,,cpu-cycles,201383653,24.98,,
   145.712847548,246410,,r110,201383713,24.98,,
   145.712847548,0,,r13C,201383006,24.98,,
   145.712847548,0,,r1A2,201383686,24.98,,
   145.712847548,2249,,r1C2,201383170,24.98,,
   145.914358954,22581237,,instructions,201491518,24.99,0.10,insn per cycle
   145.914358954,102239,,cache-misses,201492176,24.99,0.175,of all cache refs
   145.914358954,8458048,,L1-dcache-loads,201492052,24.99,,
   145.914358954,5164983,,L1-dcache-stores,201491756,24.99,,
   145.914358954,1255169,,branch-instructions,172707686,21.42,,
   145.914358954,178082,,branch-misses,172708319,21.42,1.30,of all branches
   145.914358954,4622727,,cache-references,172708541,21.42,,
   145.914358954,19683612,,cpu-cycles,201492236,24.99,,
   145.914358954,168796,,r110,201492296,24.99,,
   145.914358954,0,,r13C,201491603,24.99,,
   145.914358954,0,,r1A2,201492270,24.99,,
   145.914358954,2458,,r1C2,201491754,24.99,,
   146.115883538,9863022,,instructions,201599803,25.01,0.04,insn per cycle
   146.115883538,23602,,cache-misses,201600461,25.01,0.040,of all cache refs
   146.115883538,3997819,,L1-dcache-loads,201600339,25.01,,
   146.115883538,3971381,,L1-dcache-stores,201600041,25.01,,
   146.115883538,1114286,,branch-instructions,172800503,21.44,,
   146.115883538,143254,,branch-misses,172801138,21.44,1.05,of all branches
   146.115883538,3363079,,cache-references,172801362,21.44,,
   146.115883538,14213593,,cpu-cycles,201600520,25.01,,
   146.115883538,159158,,r110,201576917,25.00,,
   146.115883538,0,,r13C,201521160,25.00,,
   146.115883538,0,,r1A2,201466744,24.99,,
   146.115883538,5573,,r1C2,201411146,24.98,,
   146.317357079,9234896,,instructions,201691625,25.02,0.04,insn per cycle
   146.317357079,26787,,cache-misses,201637288,25.01,0.046,of all cache refs
   146.317357079,3805316,,L1-dcache-loads,201582176,25.01,,
   146.317357079,3996547,,L1-dcache-stores,201526891,25.00,,
   146.317357079,1479809,,branch-instructions,172656923,21.42,,
   146.317357079,241608,,branch-misses,172602557,21.41,1.77,of all branches
   146.317357079,<not counted>,,cache-references,172563344,21.41,,
   146.317357079,<not counted>,,cpu-cycles,201322833,24.97,,
   146.317357079,1451044,,r110,201322902,24.97,,
   146.317357079,0,,r13C,201322204,24.97,,
   146.317357079,0,,r1A2,201322868,24.97,,
   146.317357079,1489,,r1C2,201322358,24.97,,
   146.518788590,168798468,,instructions,201430346,24.99,0.76,insn per cycle
   146.518788590,371082,,cache-misses,201431033,24.99,0.637,of all cache refs
   146.518788590,19137402,,L1-dcache-loads,201430873,24.99,,
   146.518788590,14323351,,L1-dcache-stores,201430585,24.99,,
   146.518788590,2856853,,branch-instructions,172655246,21.42,,
   146.518788590,346449,,branch-misses,172655885,21.42,2.54,of all branches
   146.518788590,6235627,,cache-references,172656096,21.42,,
   146.518788590,32758609,,cpu-cycles,201431047,24.99,,
   146.518788590,138136,,r110,201431078,24.99,,
   146.518788590,0,,r13C,201430428,24.99,,
   146.518788590,0,,r1A2,201431087,24.99,,
   146.518788590,8161,,r1C2,201430584,24.99,,
   146.720315152,9711541,,instructions,201538286,25.00,0.04,insn per cycle
   146.720315152,25479,,cache-misses,201538959,25.00,0.044,of all cache refs
   146.720315152,4553960,,L1-dcache-loads,201538795,25.00,,
   146.720315152,4554555,,L1-dcache-stores,201538511,25.00,,
   146.720315152,1382461,,branch-instructions,172747753,21.43,,
   146.720315152,163773,,branch-misses,172748391,21.43,1.20,of all branches
   146.720315152,4151441,,cache-references,172748589,21.43,,
   146.720315152,16908410,,cpu-cycles,201538958,25.00,,
   146.720315152,160845,,r110,201539003,25.00,,
   146.720315152,0,,r13C,201538353,25.00,,
   146.720315152,0,,r1A2,201539011,25.00,,
   146.720315152,202,,r1C2,201538511,25.00,,
   146.921810464,10268653,,instructions,201645910,25.01,0.05,insn per cycle
   146.921810464,23329,,cache-misses,201646591,25.01,0.040,of all cache refs
   146.921810464,3466559,,L1-dcache-loads,201646426,25.01,,
   146.921810464,3456928,,L1-dcache-stores,201646141,25.01,,
   146.921810464,1123965,,branch-instructions,172840005,21.44,,
   146.921810464,155875,,branch-misses,172794494,21.43,1.14,of all branches
   146.921810464,3909663,,cache-references,172739914,21.43,,
   146.921810464,17287005,,cpu-cycles,201490877,24.99,,
   146.921810464,164163,,r110,201436142,24.99,,
   146.921810464,0,,r13C,201380715,24.98,,
   146.921810464,0,,r1A2,201326588,24.97,,
   146.921810464,74135,,r1C2,201271313,24.97,,
   147.123256246,9178053,,instructions,201550361,25.00,0.04,insn per cycle
   147.123256246,28031,,cache-misses,201496345,24.99,0.048,of all cache refs
   147.123256246,4188430,,L1-dcache-loads,201441513,24.99,,
   147.123256246,7698217,,L1-dcache-stores,201386536,24.98,,
   147.123256246,<not counted>,,branch-instructions,172603238,21.41,,
   147.123256246,856679,,branch-misses,172603882,21.41,6.30,of all branches
   147.123256246,15762590,,cache-references,172604076,21.41,,
   147.123256246,45792983,,cpu-cycles,201370363,24.98,,
   147.123256246,302136,,r110,201370403,24.98,,
   147.123256246,0,,r13C,201369757,24.98,,
   147.123256246,0,,r1A2,201370410,24.98,,
   147.123256246,3344,,r1C2,201369912,24.98,,
   147.324788693,21636552,,instructions,201477250,24.99,0.10,insn per cycle
   147.324788693,78345,,cache-misses,201477916,24.99,0.135,of all cache refs
   147.324788693,8141379,,L1-dcache-loads,201477761,24.99,,
   147.324788693,7393527,,L1-dcache-stores,201477480,24.99,,
   147.324788693,1237488,,branch-instructions,172695439,21.42,,
   147.324788693,179463,,branch-misses,172696078,21.42,1.32,of all branches
   147.324788693,3942650,,cache-references,172696270,21.42,,
   147.324788693,27786182,,cpu-cycles,201477960,24.99,,
   147.324788693,228131,,r110,201477964,24.99,,
   147.324788693,0,,r13C,201477323,24.99,,
   147.324788693,0,,r1A2,201477973,24.99,,
   147.324788693,8208,,r1C2,201477472,24.99,,
   147.526270829,10157842,,instructions,201584519,25.01,0.05,insn per cycle
   147.526270829,18621,,cache-misses,201585189,25.01,0.032,of all cache refs
   147.526270829,3991019,,L1-dcache-loads,201585041,25.01,,
   147.526270829,4109576,,L1-dcache-stores,201584752,25.01,,
   147.526270829,1390495,,branch-instructions,172787385,21.43,,
   147.526270829,154888,,branch-misses,172788025,21.43,1.14,of all branches
   147.526270829,3532888,,cache-references,172788214,21.43,,
   147.526270829,15166349,,cpu-cycles,201585229,25.01,,
   147.526270829,152433,,r110,201585234,25.01,,
   147.526270829,0,,r13C,201563349,25.00,,
   147.526270829,0,,r1A2,201509460,25.00,,
   147.526270829,2633,,r1C2,201454406,24.99,,
   147.727809162,8597641,,instructions,201691497,25.02,0.04,insn per cycle
   147.727809162,15591,,cache-misses,201678735,25.02,0.027,of all cache refs
   147.727809162,3560110,,L1-dcache-loads,201624114,25.01,,
   147.727809162,3660644,,L1-dcache-stores,201569354,25.00,,
   147.727809162,1309767,,branch-instructions,172702224,21.42,,
   147.727809162,187261,,branch-misses,172648383,21.42,1.38,of all branches
   147.727809162,6112777,,cache-references,172594082,21.41,,
   147.727809162,27964249,,cpu-cycles,201351897,24.98,,
   147.727809162,<not counted>,,r110,201310220,24.97,,
   147.727809162,0,,r13C,201309583,24.97,,
   147.727809162,0,,r1A2,201310226,24.97,,
   147.727809162,3000,,r1C2,201309726,24.97,,
   147.929275100,<not counted>,,instructions,201416713,24.98,,
   147.929275100,894857,,cache-misses,201417390,24.99,1.550,of all cache refs
   147.929275100,22488213,,L1-dcache-loads,201417234,24.99,,
   147.929275100,13850148,,L1-dcache-stores,201416946,24.99,,
   147.929275100,2708444,,branch-instructions,172643547,21.42,,
   147.929275100,331375,,branch-misses,172644193,21.42,2.45,of all branches
   147.929275100,8398121,,cache-references,172644403,21.42,,
   147.929275100,34666493,,cpu-cycles,201417432,24.99,,
   147.929275100,193759,,r110,201417421,24.99,,
   147.929275100,0,,r13C,201416791,24.99,,
   147.929275100,0,,r1A2,201417429,24.99,,
   147.929275100,7811,,r1C2,201416935,24.99,,
   148.130879474,12189584,,instructions,201523623,25.00,0.06,insn per cycle
   148.130879474,35312,,cache-misses,201524307,25.00,0.061,of all cache refs
   148.130879474,4260476,,L1-dcache-loads,201524151,25.00,,
   148.130879474,4715289,,L1-dcache-stores,201523860,25.00,,
   148.130879474,1372853,,branch-instructions,172735192,21.43,,
   148.130879474,183210,,branch-misses,172735835,21.43,1.35,of all branches
   148.130879474,4593779,,cache-references,172736042,21.43,,
   148.130879474,21006066,,cpu-cycles,201524346,25.00,,
   148.130879474,157140,,r110,201524331,25.00,,
   148.130879474,0,,r13C,201523707,25.00,,
   148.130879474,0,,r1A2,201524350,25.00,,
   148.130879474,2025,,r1C2,201523850,25.00,,
   148.332445099,10269426,,instructions,201630244,25.01,0.05,insn per cycle
   148.332445099,19302,,cache-misses,201630933,25.01,0.034,of all cache refs
   148.332445099,4043613,,L1-dcache-loads,201630777,25.01,,
   148.332445099,3401381,,L1-dcache-stores,201630487,25.01,,
   148.332445099,1119614,,branch-instructions,172826583,21.44,,
   148.332445099,155842,,branch-misses,172827226,21.44,1.15,of all branches
   148.332445099,3675570,,cache-references,172785216,21.43,,
   148.332445099,16031548,,cpu-cycles,201534510,25.00,,
   148.332445099,170636,,r110,201480240,24.99,,
   148.332445099,0,,r13C,201425364,24.99,,
   148.332445099,0,,r1A2,201371746,24.98,,
   148.332445099,9766,,r1C2,201317007,24.97,,
   148.534000360,9218469,,instructions,201593923,25.01,0.04,insn per cycle
   148.534000360,28596,,cache-misses,201540452,25.00,0.050,of all cache refs
   148.534000360,3833605,,L1-dcache-loads,201486130,24.99,,
   148.534000360,4369514,,L1-dcache-stores,201431664,24.99,,
   148.534000360,<not counted>,,branch-instructions,172592083,21.41,,
   148.534000360,<not counted>,,branch-misses,172592725,21.41,,
   148.534000360,33041733,,cache-references,172592941,21.41,,
   148.534000360,67144890,,cpu-cycles,201357400,24.98,,
   148.534000360,388885,,r110,201357369,24.98,,
   148.534000360,0,,r13C,201356753,24.98,,
   148.534000360,0,,r1A2,201357390,24.98,,
   148.534000360,4655,,r1C2,201356892,24.98,,
   148.735485776,26684102,,instructions,201463226,24.99,0.12,insn per cycle
   148.735485776,101826,,cache-misses,201463912,24.99,0.177,of all cache refs
   148.735485776,9131425,,L1-dcache-loads,201463755,24.99,,
   148.735485776,8077623,,L1-dcache-stores,201463471,24.99,,
   148.735485776,1248787,,branch-instructions,172683427,21.42,,
   148.735485776,169656,,branch-misses,172684061,21.42,1.26,of all branches
   148.735485776,3988898,,cache-references,172684276,21.42,,
   148.735485776,16647474,,cpu-cycles,201463964,24.99,,
   148.735485776,163899,,r110,201463928,24.99,,
   148.735485776,0,,r13C,201463317,24.99,,
   148.735485776,0,,r1A2,201463950,24.99,,
   148.735485776,2824,,r1C2,201463448,24.99,,
   148.937030099,10365712,,instructions,201569500,25.00,0.05,insn per cycle
   148.937030099,20903,,cache-misses,201570191,25.00,0.036,of all cache refs
   148.937030099,4070599,,L1-dcache-loads,201570024,25.00,,
   148.937030099,4037941,,L1-dcache-stores,201569745,25.00,,
   148.937030099,1365227,,branch-instructions,172774518,21.43,,
   148.937030099,170809,,branch-misses,172775155,21.43,1.27,of all branches
   148.937030099,3410849,,cache-references,172775366,21.43,,
   148.937030099,14419210,,cpu-cycles,201570234,25.00,,
   148.937030099,150071,,r110,201570193,25.00,,
   148.937030099,0,,r13C,201569594,25.00,,
   148.937030099,0,,r1A2,201553385,25.00,,
   148.937030099,1275,,r1C2,201498859,25.00,,
   149.138542859,22388772,,instructions,201675562,25.02,0.10,insn per cycle
   149.138542859,311914,,cache-misses,201676225,25.02,0.544,of all cache refs
   149.138542859,17285173,,L1-dcache-loads,201666636,25.02,,
   149.138542859,19716374,,L1-dcache-stores,201612426,25.01,,
   149.138542859,6753201,,branch-instructions,172748088,21.43,,
   149.138542859,1245392,,branch-misses,172694773,21.42,9.26,of all branches
   149.138542859,34038413,,cache-references,172640955,21.42,,
   149.138542859,203744575,,cpu-cycles,201397008,24.98,,
   149.138542859,815775,,r110,201343043,24.98,,
   149.138542859,<not counted>,,r13C,201297203,24.97,,
   149.138542859,0,,r1A2,201297835,24.97,,
   149.138542859,4310,,r1C2,201297329,24.97,,
   149.340205359,9321917,,instructions,201456453,24.99,0.04,insn per cycle
   149.340205359,<not counted>,,cache-misses,201404057,24.98,,
   149.340205359,136215901,,L1-dcache-loads,201403864,24.98,,
   149.340205359,23398363,,L1-dcache-stores,201403565,24.98,,
   149.340205359,3527403,,branch-instructions,172632069,21.41,,
   149.340205359,397566,,branch-misses,172632710,21.41,2.96,of all branches
   149.340205359,9781191,,cache-references,172632846,21.41,,
   149.340205359,37040742,,cpu-cycles,201403980,24.98,,
   149.340205359,274900,,r110,201403964,24.98,,
   149.340205359,0,,r13C,201403393,24.98,,
   149.340205359,0,,r1A2,201404044,24.98,,
   149.340205359,2704,,r1C2,201403538,24.98,,
   149.541687443,18048196,,instructions,201509321,25.00,0.08,insn per cycle
   149.541687443,57964,,cache-misses,201509983,25.00,0.101,of all cache refs
   149.541687443,3890850,,L1-dcache-loads,201509781,25.00,,
   149.541687443,3866106,,L1-dcache-stores,201509489,25.00,,
   149.541687443,1109213,,branch-instructions,172722864,21.43,,
   149.541687443,162795,,branch-misses,172723505,21.43,1.21,of all branches
   149.541687443,4063547,,cache-references,172723638,21.43,,
   149.541687443,16690351,,cpu-cycles,201509904,25.00,,
   149.541687443,158763,,r110,201509890,25.00,,
   149.541687443,0,,r13C,201509320,25.00,,
   149.541687443,0,,r1A2,201509971,25.00,,
   149.541687443,2070,,r1C2,201509463,25.00,,
   149.743250984,10830110,,instructions,201614965,25.01,0.05,insn per cycle
