   268.485052085,3469475,,L1-dcache-stores,304168957,37.50,,
   268.485052085,1142504,,branch-instructions,304171444,37.50,,
   268.485052085,150555,,branch-misses,304169792,37.50,3.54,of all branches
   268.485052085,3513043,,cache-references,304168833,37.50,,
   268.485052085,14736731,,cpu-cycles,354863823,43.75,,
   268.485052085,157565,,r110,354863934,43.75,,
   268.485052085,0,,r13C,354863980,43.75,,
   268.485052085,0,,r1A2,354863919,43.75,,
   268.485052085,1279,,r1C2,354861894,43.75,,
   268.687539689,10289700,,instructions,304249298,37.51,0.14,insn per cycle
   268.687539689,28713,,cache-misses,304262387,37.51,0.141,of all cache refs
   268.687539689,4540656,,L1-dcache-loads,304254822,37.51,,
   268.687539689,3855329,,L1-dcache-stores,304225123,37.51,,
   268.687539689,1238313,,branch-instructions,304197517,37.50,,
   268.687539689,167598,,branch-misses,304165757,37.50,3.95,of all branches
   268.687539689,4199401,,cache-references,304134696,37.50,,
   268.687539689,17411476,,cpu-cycles,354821708,43.74,,
   268.687539689,148719,,r110,354807430,43.74,,
   268.687539689,0,,r13C,354807473,43.74,,
   268.687539689,0,,r1A2,354807419,43.74,,
   268.687539689,1672,,r1C2,354805386,43.74,,
   268.890045679,8712562,,instructions,304200845,37.50,0.12,insn per cycle
   268.890045679,21488,,cache-misses,304230257,37.51,0.106,of all cache refs
   268.890045679,4455162,,L1-dcache-loads,304252773,37.51,,
   268.890045679,4316341,,L1-dcache-stores,304253161,37.51,,
   268.890045679,1305995,,branch-instructions,304255669,37.51,,
   268.890045679,202421,,branch-misses,304245456,37.51,4.77,of all branches
   268.890045679,4967423,,cache-references,304214440,37.51,,
   268.890045679,21216485,,cpu-cycles,354893386,43.75,,
   268.890045679,186212,,r110,354863427,43.75,,
   268.890045679,0,,r13C,354833384,43.75,,
   268.890045679,0,,r1A2,354803260,43.74,,
   268.890045679,7818,,r1C2,354771135,43.74,,
   269.092530574,8837597,,instructions,304152463,37.50,0.12,insn per cycle
   269.092530574,19652,,cache-misses,304181854,37.50,0.097,of all cache refs
   269.092530574,3520934,,L1-dcache-loads,304204354,37.50,,
   269.092530574,3521386,,L1-dcache-stores,304204744,37.50,,
   269.092530574,1127583,,branch-instructions,304207246,37.50,,
   269.092530574,177337,,branch-misses,304205582,37.50,4.18,of all branches
   269.092530574,4436698,,cache-references,304204627,37.50,,
   269.092530574,17137208,,cpu-cycles,354905578,43.75,,
   269.092530574,160857,,r110,354905688,43.75,,
   269.092530574,0,,r13C,354905045,43.75,,
   269.092530574,0,,r1A2,354874946,43.75,,
   269.092530574,2956,,r1C2,354842852,43.75,,
   269.295102501,9470312,,instructions,304201007,37.50,0.13,insn per cycle
   269.295102501,24139,,cache-misses,304200366,37.50,0.119,of all cache refs
   269.295102501,4012126,,L1-dcache-loads,304192825,37.50,,
   269.295102501,3835911,,L1-dcache-stores,304163189,37.50,,
   269.295102501,1120520,,branch-instructions,304158900,37.50,,
   269.295102501,142433,,branch-misses,304157236,37.50,3.36,of all branches
   269.295102501,3457486,,cache-references,304156281,37.50,,
   269.295102501,14273542,,cpu-cycles,354849171,43.75,,
   269.295102501,141799,,r110,354849288,43.75,,
   269.295102501,0,,r13C,354849316,43.75,,
   269.295102501,0,,r1A2,354849278,43.75,,
   269.295102501,1422,,r1C2,354847236,43.75,,
   269.497654845,10421815,,instructions,304236506,37.51,0.15,insn per cycle
   269.497654845,20755,,cache-misses,304265857,37.51,0.102,of all cache refs
   269.497654845,4546864,,L1-dcache-loads,304272420,37.51,,
   269.497654845,4531869,,L1-dcache-stores,304242818,37.51,,
   269.497654845,1206873,,branch-instructions,304215307,37.51,,
   269.497654845,163829,,branch-misses,304183634,37.50,3.87,of all branches
   269.497654845,3997430,,cache-references,304152678,37.50,,
   269.497654845,16388266,,cpu-cycles,354837615,43.75,,
   269.497654845,164441,,r110,354807722,43.74,,
   269.497654845,0,,r13C,354792997,43.74,,
   269.497654845,0,,r1A2,354792957,43.74,,
   269.497654845,1108,,r1C2,354790917,43.74,,
   269.700112658,9039379,,instructions,304188208,37.50,0.13,insn per cycle
   269.700112658,23793,,cache-misses,304217536,37.51,0.118,of all cache refs
   269.700112658,4735972,,L1-dcache-loads,304239967,37.51,,
   269.700112658,4449631,,L1-dcache-stores,304240372,37.51,,
   269.700112658,1309678,,branch-instructions,304242870,37.51,,
   269.700112658,168430,,branch-misses,304241208,37.51,3.98,of all branches
   269.700112658,4503252,,cache-references,304232030,37.51,,
   269.700112658,18038012,,cpu-cycles,354908943,43.76,,
   269.700112658,174818,,r110,354879075,43.75,,
   269.700112658,0,,r13C,354849118,43.75,,
   269.700112658,0,,r1A2,354819096,43.74,,
   269.700112658,2416,,r1C2,354787068,43.74,,
   269.902614324,11085816,,instructions,304139975,37.50,0.15,insn per cycle
   269.902614324,61526,,cache-misses,304169287,37.50,0.304,of all cache refs
   269.902614324,4575987,,L1-dcache-loads,304191702,37.50,,
   269.902614324,3398334,,L1-dcache-stores,304192089,37.50,,
   269.902614324,1057930,,branch-instructions,304194604,37.50,,
   269.902614324,137586,,branch-misses,304192943,37.50,3.25,of all branches
   269.902614324,4700554,,cache-references,304191992,37.50,,
   269.902614324,17856564,,cpu-cycles,354890836,43.75,,
   269.902614324,163925,,r110,354890950,43.75,,
   269.902614324,0,,r13C,354890977,43.75,,
   269.902614324,0,,r1A2,354890608,43.75,,
   269.902614324,2509,,r1C2,354858607,43.75,,
   270.106733699,11248979,,instructions,304222860,37.51,0.16,insn per cycle
   270.106733699,37308,,cache-misses,304222552,37.51,0.185,of all cache refs
   270.106733699,4214873,,L1-dcache-loads,304215019,37.51,,
   270.106733699,4113223,,L1-dcache-stores,304185486,37.50,,
   270.106733699,1274709,,branch-instructions,304158058,37.50,,
   270.106733699,149865,,branch-misses,304144751,37.50,3.54,of all branches
   270.106733699,3500999,,cache-references,304143804,37.50,,
   270.106733699,14497220,,cpu-cycles,354834616,43.75,,
   270.106733699,150503,,r110,354834726,43.75,,
   270.106733699,0,,r13C,354834752,43.75,,
   270.106733699,0,,r1A2,354834717,43.75,,
   270.106733699,877,,r1C2,354832682,43.75,,
   270.309453439,10962900,,instructions,304223781,37.51,0.15,insn per cycle
   270.309453439,27041,,cache-misses,304253052,37.51,0.134,of all cache refs
   270.309453439,4674427,,L1-dcache-loads,304275434,37.51,,
   270.309453439,4632725,,L1-dcache-stores,304265433,37.51,,
   270.309453439,1374343,,branch-instructions,304238023,37.51,,
   270.309453439,163428,,branch-misses,304206437,37.50,3.86,of all branches
   270.309453439,3988279,,cache-references,304175588,37.50,,
   270.309453439,16445089,,cpu-cycles,354858471,43.75,,
   270.309453439,165342,,r110,354828665,43.75,,
   270.309453439,0,,r13C,354798771,43.74,,
   270.309453439,0,,r1A2,354778573,43.74,,
   270.309453439,1266,,r1C2,354776545,43.74,,
   270.511938543,8861981,,instructions,304175639,37.50,0.12,insn per cycle
   270.511938543,20505,,cache-misses,304204886,37.50,0.102,of all cache refs
   270.511938543,3467816,,L1-dcache-loads,304227252,37.51,,
   270.511938543,4706739,,L1-dcache-stores,304227650,37.51,,
   270.511938543,1357935,,branch-instructions,304230147,37.51,,
   270.511938543,170698,,branch-misses,304228488,37.51,4.04,of all branches
   270.511938543,4580480,,cache-references,304227552,37.51,,
   270.511938543,18254896,,cpu-cycles,354929679,43.76,,
   270.511938543,172797,,r110,354899903,43.75,,
   270.511938543,0,,r13C,354870032,43.75,,
   270.511938543,0,,r1A2,354840097,43.75,,
   270.511938543,2514,,r1C2,354808179,43.74,,
   270.714592241,8752023,,instructions,304162469,37.50,0.12,insn per cycle
   270.714592241,19032,,cache-misses,304161842,37.50,0.094,of all cache refs
   270.714592241,3541862,,L1-dcache-loads,304179141,37.50,,
   270.714592241,3504657,,L1-dcache-stores,304179538,37.50,,
   270.714592241,1040685,,branch-instructions,304182039,37.50,,
   270.714592241,133601,,branch-misses,304180376,37.50,3.16,of all branches
   270.714592241,3538143,,cache-references,304179437,37.50,,
   270.714592241,16640187,,cpu-cycles,354876181,43.75,,
   270.714592241,163437,,r110,354876302,43.75,,
   270.714592241,0,,r13C,354876327,43.75,,
   270.714592241,0,,r1A2,354876283,43.75,,
   270.714592241,3034,,r1C2,354874259,43.75,,
   270.917134845,10865279,,instructions,304241737,37.51,0.15,insn per cycle
   270.917134845,27969,,cache-misses,304241106,37.51,0.139,of all cache refs
   270.917134845,3872994,,L1-dcache-loads,304233592,37.51,,
   270.917134845,3738446,,L1-dcache-stores,304204132,37.50,,
   270.917134845,1160043,,branch-instructions,304176780,37.50,,
   270.917134845,155877,,branch-misses,304145274,37.50,3.69,of all branches
   270.917134845,3468138,,cache-references,304131399,37.49,,
   270.917134845,14469815,,cpu-cycles,354820138,43.74,,
   270.917134845,150319,,r110,354820257,43.74,,
   270.917134845,0,,r13C,354820282,43.74,,
   270.917134845,0,,r1A2,354820241,43.74,,
   270.917134845,353,,r1C2,354818212,43.74,,
   271.119629949,11007273,,instructions,304211146,37.50,0.15,insn per cycle
   271.119629949,21456,,cache-misses,304240321,37.51,0.106,of all cache refs
   271.119629949,4675722,,L1-dcache-loads,304262678,37.51,,
   271.119629949,4541402,,L1-dcache-stores,304263036,37.51,,
   271.119629949,1346650,,branch-instructions,304255764,37.51,,
   271.119629949,182924,,branch-misses,304224270,37.51,4.33,of all branches
   271.119629949,4008378,,cache-references,304193506,37.50,,
   271.119629949,16654676,,cpu-cycles,354874348,43.75,,
   271.119629949,163005,,r110,354844635,43.75,,
   271.119629949,0,,r13C,354814802,43.74,,
   271.119629949,0,,r1A2,354784964,43.74,,
   271.119629949,2326,,r1C2,354762238,43.74,,
   271.322168647,8699101,,instructions,304163166,37.50,0.12,insn per cycle
   271.322168647,17608,,cache-misses,304192309,37.50,0.087,of all cache refs
   271.322168647,3486674,,L1-dcache-loads,304214646,37.51,,
   271.322168647,4600031,,L1-dcache-stores,304215019,37.51,,
   271.322168647,1697620,,branch-instructions,304217512,37.51,,
   271.322168647,221465,,branch-misses,304215844,37.51,5.25,of all branches
   271.322168647,5466774,,cache-references,304214903,37.51,,
   271.322168647,22896108,,cpu-cycles,354917566,43.76,,
   271.322168647,200433,,r110,354915823,43.76,,
   271.322168647,0,,r13C,354886020,43.75,,
   271.322168647,0,,r1A2,354856192,43.75,,
   271.322168647,2411,,r1C2,354824370,43.74,,
   271.524863542,8615283,,instructions,304180724,37.50,0.12,insn per cycle
   271.524863542,17385,,cache-misses,304180087,37.50,0.086,of all cache refs
   271.524863542,3631103,,L1-dcache-loads,304172615,37.50,,
   271.524863542,3494062,,L1-dcache-stores,304167063,37.50,,
   271.524863542,1126793,,branch-instructions,304169555,37.50,,
   271.524863542,161127,,branch-misses,304167886,37.50,3.82,of all branches
   271.524863542,3513233,,cache-references,304166946,37.50,,
   271.524863542,14852921,,cpu-cycles,354861615,43.75,,
   271.524863542,163504,,r110,354861734,43.75,,
   271.524863542,0,,r13C,354861739,43.75,,
   271.524863542,0,,r1A2,354861703,43.75,,
   271.524863542,2734,,r1C2,354859677,43.75,,
   271.727437396,11015078,,instructions,304246503,37.51,0.15,insn per cycle
   271.727437396,29886,,cache-misses,304259127,37.51,0.149,of all cache refs
   271.727437396,4585421,,L1-dcache-loads,304251661,37.51,,
   271.727437396,3838308,,L1-dcache-stores,304222287,37.51,,
   271.727437396,1133076,,branch-instructions,304195010,37.50,,
   271.727437396,146967,,branch-misses,304163589,37.50,3.49,of all branches
   271.727437396,3619295,,cache-references,304132889,37.50,,
   271.727437396,15077371,,cpu-cycles,354819668,43.74,,
   271.727437396,148592,,r110,354805869,43.74,,
   271.727437396,0,,r13C,354805872,43.74,,
   271.727437396,0,,r1A2,354805835,43.74,,
   271.727437396,920,,r1C2,354803813,43.74,,
   271.929923542,8520837,,instructions,304198593,37.50,0.12,insn per cycle
   271.929923542,20303,,cache-misses,304227678,37.51,0.101,of all cache refs
   271.929923542,4843048,,L1-dcache-loads,304249959,37.51,,
   271.929923542,4719817,,L1-dcache-stores,304250335,37.51,,
   271.929923542,1355928,,branch-instructions,304252812,37.51,,
   271.929923542,174106,,branch-misses,304242336,37.51,4.13,of all branches
   271.929923542,4519199,,cache-references,304211667,37.51,,
   271.929923542,18130395,,cpu-cycles,354890474,43.75,,
   271.929923542,155931,,r110,354860856,43.75,,
   271.929923542,0,,r13C,354831114,43.75,,
   271.929923542,0,,r1A2,354801346,43.74,,
   271.929923542,1421,,r1C2,354769593,43.74,,
   272.132393698,8997335,,instructions,304150753,37.50,0.13,insn per cycle
   272.132393698,45076,,cache-misses,304179811,37.50,0.224,of all cache refs
   272.132393698,3889893,,L1-dcache-loads,304202084,37.50,,
   272.132393698,3461072,,L1-dcache-stores,304202451,37.50,,
   272.132393698,1042679,,branch-instructions,304204933,37.50,,
   272.132393698,172132,,branch-misses,304203275,37.50,4.09,of all branches
   272.132393698,4919077,,cache-references,304202344,37.50,,
   272.132393698,18790096,,cpu-cycles,354902908,43.75,,
   272.132393698,177880,,r110,354903025,43.75,,
   272.132393698,0,,r13C,354901932,43.75,,
   272.132393698,0,,r1A2,354872191,43.75,,
   272.132393698,2056,,r1C2,354840472,43.75,,
   272.335111615,8649920,,instructions,304198709,37.50,0.12,insn per cycle
   272.335111615,20145,,cache-misses,304198084,37.50,0.100,of all cache refs
   272.335111615,3598216,,L1-dcache-loads,304190646,37.50,,
   272.335111615,3582232,,L1-dcache-stores,304161328,37.50,,
   272.335111615,1107163,,branch-instructions,304157139,37.50,,
   272.335111615,145662,,branch-misses,304155471,37.50,3.46,of all branches
   272.335111615,3582160,,cache-references,304154539,37.50,,
   272.335111615,14832169,,cpu-cycles,354847135,43.75,,
   272.335111615,158171,,r110,354847253,43.75,,
   272.335111615,0,,r13C,354847248,43.75,,
   272.335111615,0,,r1A2,354847223,43.75,,
   272.335111615,5772,,r1C2,354845198,43.75,,
   272.537749792,11612837,,instructions,304233866,37.51,0.16,insn per cycle
   272.537749792,30694,,cache-misses,304262881,37.51,0.153,of all cache refs
   272.537749792,4839415,,L1-dcache-loads,304269666,37.51,,
   272.537749792,4839622,,L1-dcache-stores,304240360,37.51,,
   272.537749792,1174650,,branch-instructions,304213155,37.51,,
   272.537749792,151266,,branch-misses,304181858,37.50,3.60,of all branches
   272.537749792,3805893,,cache-references,304151249,37.50,,
   272.537749792,15721996,,cpu-cycles,354835975,43.75,,
   272.537749792,159690,,r110,354806425,43.74,,
   272.537749792,0,,r13C,354791559,43.74,,
   272.537749792,0,,r1A2,354791535,43.74,,
   272.537749792,1618,,r1C2,354789507,43.74,,
   272.740265261,8553582,,instructions,304186109,37.50,0.12,insn per cycle
   272.740265261,12240,,cache-misses,304215104,37.51,0.061,of all cache refs
   272.740265261,4610114,,L1-dcache-loads,304237321,37.51,,
   272.740265261,4854121,,L1-dcache-stores,304237679,37.51,,
   272.740265261,1438072,,branch-instructions,304240145,37.51,,
   272.740265261,192937,,branch-misses,304238520,37.51,4.59,of all branches
   272.740265261,4874279,,cache-references,304229788,37.51,,
   272.740265261,20996742,,cpu-cycles,354906591,43.76,,
   272.740265261,195033,,r110,354877142,43.75,,
   272.740265261,0,,r13C,354847492,43.75,,
   272.740265261,0,,r1A2,354817818,43.74,,
   272.740265261,3550,,r1C2,354786144,43.74,,
   272.942885156,8405294,,instructions,304138422,37.50,0.12,insn per cycle
   272.942885156,22821,,cache-misses,304167399,37.50,0.114,of all cache refs
   272.942885156,3516008,,L1-dcache-loads,304189598,37.50,,
   272.942885156,3433050,,L1-dcache-stores,304189955,37.50,,
   272.942885156,1099924,,branch-instructions,304192421,37.50,,
   272.942885156,140805,,branch-misses,304190794,37.50,3.35,of all branches
   272.942885156,4609082,,cache-references,304189859,37.50,,
   272.942885156,18935996,,cpu-cycles,354888337,43.75,,
   272.942885156,172010,,r110,354888453,43.75,,
   272.942885156,0,,r13C,354888464,43.75,,
   272.942885156,0,,r1A2,354888429,43.75,,
   272.942885156,7368,,r1C2,354857235,43.75,,
   273.145394323,11272907,,instructions,304216784,37.51,0.16,insn per cycle
   273.145394323,24314,,cache-misses,304216149,37.51,0.121,of all cache refs
   273.145394323,3972320,,L1-dcache-loads,304208731,37.50,,
   273.145394323,4070467,,L1-dcache-stores,304179481,37.50,,
   273.145394323,1277484,,branch-instructions,304152347,37.50,,
   273.145394323,156782,,branch-misses,304143132,37.50,3.73,of all branches
   273.145394323,3981409,,cache-references,304142207,37.50,,
   273.145394323,16376095,,cpu-cycles,354832742,43.75,,
   273.145394323,151396,,r110,354832859,43.75,,
   273.145394323,0,,r13C,354832866,43.75,,
   273.145394323,0,,r1A2,354832833,43.75,,
   273.145394323,4316,,r1C2,354830790,43.75,,
   273.347893958,10816261,,instructions,304221293,37.51,0.15,insn per cycle
   273.347893958,19831,,cache-misses,304250235,37.51,0.099,of all cache refs
   273.347893958,4330042,,L1-dcache-loads,304272410,37.51,,
   273.347893958,4474793,,L1-dcache-stores,304257834,37.51,,
   273.347893958,1338326,,branch-instructions,304230725,37.51,,
   273.347893958,157674,,branch-misses,304199502,37.50,3.76,of all branches
   273.347893958,4277327,,cache-references,304169010,37.50,,
   273.347893958,19292310,,cpu-cycles,354851695,43.75,,
   273.347893958,176305,,r110,354822230,43.74,,
   273.347893958,0,,r13C,354792649,43.74,,
   273.347893958,0,,r1A2,354777324,43.74,,
   273.347893958,8760,,r1C2,354775275,43.74,,
   273.550367656,8547701,,instructions,304173686,37.50,0.12,insn per cycle
   273.550367656,12248,,cache-misses,304202613,37.50,0.061,of all cache refs
   273.550367656,3467706,,L1-dcache-loads,304224765,37.51,,
   273.550367656,4719631,,L1-dcache-stores,304225117,37.51,,
   273.550367656,1364883,,branch-instructions,304227582,37.51,,
   273.550367656,168849,,branch-misses,304225936,37.51,4.03,of all branches
   273.550367656,4431397,,cache-references,304225036,37.51,,
   273.550367656,18525922,,cpu-cycles,354922096,43.76,,
   273.550367656,177215,,r110,354892649,43.75,,
   273.550367656,0,,r13C,354863097,43.75,,
   273.550367656,0,,r1A2,354833503,43.75,,
   273.550367656,3445,,r1C2,354801899,43.74,,
   273.752912552,9674345,,instructions,304155325,37.50,0.14,insn per cycle
   273.752912552,17503,,cache-misses,304155057,37.50,0.088,of all cache refs
   273.752912552,3480290,,L1-dcache-loads,304177189,37.50,,
   273.752912552,3401586,,L1-dcache-stores,304177542,37.50,,
   273.752912552,1096808,,branch-instructions,304180006,37.50,,
   273.752912552,138129,,branch-misses,304178360,37.50,3.30,of all branches
   273.752912552,3348458,,cache-references,304177462,37.50,,
   273.752912552,17956562,,cpu-cycles,354873860,43.75,,
   273.752912552,163712,,r110,354873967,43.75,,
   273.752912552,0,,r13C,354873978,43.75,,
   273.752912552,0,,r1A2,354873963,43.75,,
   273.752912552,5166,,r1C2,354871912,43.75,,
   273.955391354,10972233,,instructions,304233852,37.51,0.16,insn per cycle
   273.955391354,33667,,cache-misses,304233246,37.51,0.168,of all cache refs
   273.955391354,3967016,,L1-dcache-loads,304225852,37.51,,
   273.955391354,3945012,,L1-dcache-stores,304196690,37.50,,
   273.955391354,1213241,,branch-instructions,304169636,37.50,,
   273.955391354,152132,,branch-misses,304138470,37.50,3.63,of all branches
   273.955391354,3471409,,cache-references,304129955,37.50,,
   273.955391354,14609375,,cpu-cycles,354818439,43.74,,
   273.955391354,144645,,r110,354818545,43.74,,
   273.955391354,0,,r13C,354818557,43.74,,
   273.955391354,0,,r1A2,354818539,43.74,,
   273.955391354,992,,r1C2,354816492,43.74,,
   274.157927083,11055651,,instructions,304208795,37.50,0.16,insn per cycle
   274.157927083,21111,,cache-misses,304237657,37.51,0.106,of all cache refs
   274.157927083,4469463,,L1-dcache-loads,304259766,37.51,,
   274.157927083,4518731,,L1-dcache-stores,304260132,37.51,,
   274.157927083,1345639,,branch-instructions,304247888,37.51,,
   274.157927083,174665,,branch-misses,304216743,37.51,4.17,of all branches
   274.157927083,3829271,,cache-references,304186344,37.50,,
   274.157927083,15784683,,cpu-cycles,354867008,43.75,,
   274.157927083,161869,,r110,354837624,43.75,,
   274.157927083,0,,r13C,354808135,43.74,,
   274.157927083,0,,r1A2,354778609,43.74,,
   274.157927083,1097,,r1C2,354761155,43.74,,
   274.360388802,11521809,,instructions,304161339,37.50,0.16,insn per cycle
   274.360388802,58768,,cache-misses,304190178,37.50,0.294,of all cache refs
   274.360388802,4492531,,L1-dcache-loads,304212262,37.51,,
   274.360388802,4494615,,L1-dcache-stores,304212636,37.51,,
   274.360388802,1630077,,branch-instructions,304215083,37.51,,
   274.360388802,153341,,branch-misses,304213326,37.51,3.66,of all branches
   274.360388802,4460492,,cache-references,304212538,37.51,,
   274.360388802,18313337,,cpu-cycles,354914787,43.76,,
   274.360388802,167200,,r110,354907794,43.76,,
   274.360388802,0,,r13C,354878332,43.75,,
   274.360388802,0,,r1A2,354848832,43.75,,
   274.360388802,2094,,r1C2,354817331,43.74,,
   274.562893281,9268006,,instructions,304172651,37.50,0.13,insn per cycle
   274.562893281,19171,,cache-misses,304172023,37.50,0.096,of all cache refs
   274.562893281,3538089,,L1-dcache-loads,304164841,37.50,,
   274.562893281,3443091,,L1-dcache-stores,304165211,37.50,,
   274.562893281,1105972,,branch-instructions,304167658,37.50,,
   274.562893281,140989,,branch-misses,304165909,37.50,3.37,of all branches
   274.562893281,3377088,,cache-references,304165113,37.50,,
   274.562893281,14154931,,cpu-cycles,354859457,43.75,,
   274.562893281,165605,,r110,354859571,43.75,,
   274.562893281,0,,r13C,354859577,43.75,,
   274.562893281,0,,r1A2,354859551,43.75,,
   274.562893281,2352,,r1C2,354857518,43.75,,
   274.765349270,10955575,,instructions,304243755,37.51,0.16,insn per cycle
   274.765349270,30102,,cache-misses,304250092,37.51,0.151,of all cache refs
   274.765349270,4548986,,L1-dcache-loads,304242717,37.51,,
   274.765349270,3909114,,L1-dcache-stores,304213655,37.51,,
   274.765349270,1226417,,branch-instructions,304186659,37.50,,
   274.765349270,151203,,branch-misses,304155477,37.50,3.62,of all branches
   274.765349270,3621356,,cache-references,304125255,37.49,,
   274.765349270,14914792,,cpu-cycles,354811805,43.74,,
   274.765349270,145103,,r110,354804323,43.74,,
   274.765349270,0,,r13C,354804330,43.74,,
   274.765349270,0,,r1A2,354804304,43.74,,
   274.765349270,980,,r1C2,354802273,43.74,,
   274.967793749,8580521,,instructions,304196376,37.50,0.12,insn per cycle
   274.967793749,22526,,cache-misses,304225157,37.51,0.113,of all cache refs
   274.967793749,4423696,,L1-dcache-loads,304247193,37.51,,
   274.967793749,4687865,,L1-dcache-stores,304247566,37.51,,
   274.967793749,1348100,,branch-instructions,304250002,37.51,,
   274.967793749,167162,,branch-misses,304233260,37.51,4.00,of all branches
   274.967793749,4549445,,cache-references,304203059,37.50,,
   274.967793749,18238070,,cpu-cycles,354881726,43.75,,
   274.967793749,150775,,r110,354852424,43.75,,
   274.967793749,0,,r13C,354823027,43.75,,
   274.967793749,0,,r1A2,354793584,43.74,,
   274.967793749,2750,,r1C2,354762145,43.74,,
   275.170246718,8625833,,instructions,304149069,37.50,0.12,insn per cycle
   275.170246718,14976,,cache-misses,304177827,37.50,0.075,of all cache refs
   275.170246718,3433216,,L1-dcache-loads,304199845,37.50,,
   275.170246718,3825568,,L1-dcache-stores,304200232,37.50,,
   275.170246718,1203513,,branch-instructions,304202659,37.50,,
   275.170246718,211751,,branch-misses,304200913,37.50,5.07,of all branches
   275.170246718,5035788,,cache-references,304200116,37.50,,
   275.170246718,22804089,,cpu-cycles,354900311,43.75,,
   275.170246718,200941,,r110,354900412,43.75,,
   275.170246718,0,,r13C,354893020,43.75,,
   275.170246718,0,,r1A2,354863590,43.75,,
   275.170246718,4357,,r1C2,354832181,43.75,,
   275.372898905,9637254,,instructions,304189731,37.50,0.14,insn per cycle
   275.372898905,23799,,cache-misses,304189109,37.50,0.120,of all cache refs
   275.372898905,3699485,,L1-dcache-loads,304181751,37.50,,
   275.372898905,3571080,,L1-dcache-stores,304152955,37.50,,
   275.372898905,1152238,,branch-instructions,304155381,37.50,,
   275.372898905,165543,,branch-misses,304153635,37.50,3.97,of all branches
   275.372898905,3560860,,cache-references,304152835,37.50,,
   275.372898905,15348778,,cpu-cycles,354845152,43.75,,
   275.372898905,154112,,r110,354845256,43.75,,
   275.372898905,0,,r13C,354845275,43.75,,
   275.372898905,0,,r1A2,354845225,43.75,,
   275.372898905,2863,,r1C2,354843209,43.75,,
   275.575389010,11243349,,instructions,304231270,37.51,0.16,insn per cycle
   275.575389010,29050,,cache-misses,304259975,37.51,0.146,of all cache refs
   275.575389010,4543990,,L1-dcache-loads,304259723,37.51,,
   275.575389010,4535073,,L1-dcache-stores,304230774,37.51,,
   275.575389010,1235906,,branch-instructions,304203862,37.50,,
   275.575389010,149523,,branch-misses,304172771,37.50,3.58,of all branches
   275.575389010,3693808,,cache-references,304142629,37.50,,
   275.575389010,15414580,,cpu-cycles,354827170,43.75,,
   275.575389010,153952,,r110,354797932,43.74,,
   275.575389010,0,,r13C,354790203,43.74,,
   275.575389010,0,,r1A2,354790152,43.74,,
   275.575389010,2939,,r1C2,354788133,43.74,,
   275.777909062,8812475,,instructions,304184043,37.50,0.13,insn per cycle
   275.777909062,17112,,cache-misses,304212722,37.51,0.086,of all cache refs
   275.777909062,4578516,,L1-dcache-loads,304234712,37.51,,
   275.777909062,4886844,,L1-dcache-stores,304235083,37.51,,
   275.777909062,1404164,,branch-instructions,304237511,37.51,,
   275.777909062,208017,,branch-misses,304235774,37.51,4.99,of all branches
   275.777909062,5272064,,cache-references,304220405,37.51,,
   275.777909062,23330031,,cpu-cycles,354897111,43.75,,
   275.777909062,200435,,r110,354867902,43.75,,
   275.777909062,0,,r13C,354838586,43.75,,
   275.777909062,0,,r1A2,354809223,43.74,,
   275.777909062,10005,,r1C2,354777890,43.74,,
   275.980473384,8861840,,instructions,304136883,37.50,0.13,insn per cycle
   275.980473384,18770,,cache-misses,304165540,37.50,0.094,of all cache refs
   275.980473384,3524854,,L1-dcache-loads,304187509,37.50,,
   275.980473384,3434259,,L1-dcache-stores,304187885,37.50,,
   275.980473384,1112743,,branch-instructions,304190311,37.50,,
   275.980473384,152224,,branch-misses,304188579,37.50,3.65,of all branches
   275.980473384,4564878,,cache-references,304187774,37.50,,
   275.980473384,19238938,,cpu-cycles,354885908,43.75,,
   275.980473384,178994,,r110,354886008,43.75,,
   275.980473384,0,,r13C,354886013,43.75,,
   275.980473384,0,,r1A2,354879351,43.75,,
   275.980473384,3736,,r1C2,354848042,43.75,,
   276.183020363,9571939,,instructions,304207187,37.51,0.14,insn per cycle
   276.183020363,25804,,cache-misses,304206738,37.51,0.130,of all cache refs
   276.183020363,3602812,,L1-dcache-loads,304199475,37.50,,
   276.183020363,3597948,,L1-dcache-stores,304170567,37.50,,
   276.183020363,1165358,,branch-instructions,304143711,37.50,,
   276.183020363,142159,,branch-misses,304141450,37.50,3.41,of all branches
   276.183020363,3434099,,cache-references,304140646,37.50,,
   276.183020363,14425898,,cpu-cycles,354830926,43.75,,
   276.183020363,142214,,r110,354831025,43.75,,
   276.183020363,0,,r13C,354831031,43.75,,
   276.183020363,0,,r1A2,354830992,43.75,,
   276.183020363,1761,,r1C2,354828995,43.75,,
   276.385571978,11706569,,instructions,304218859,37.51,0.17,insn per cycle
   276.385571978,31931,,cache-misses,304247464,37.51,0.161,of all cache refs
   276.385571978,4550131,,L1-dcache-loads,304269402,37.51,,
   276.385571978,4542123,,L1-dcache-stores,304248219,37.51,,
   276.385571978,1363247,,branch-instructions,304221388,37.51,,
   276.385571978,156253,,branch-misses,304190393,37.50,3.75,of all branches
   276.385571978,3597047,,cache-references,304160339,37.50,,
   276.385571978,15059000,,cpu-cycles,354842867,43.75,,
   276.385571978,146918,,r110,354813708,43.74,,
