   625.113749137,12393955,,instructions,809470468,100.00,,
   625.113749137,92806,,cache-misses,809470436,100.00,,
   625.314506480,10051650,,instructions,809468375,100.00,,
   625.314506480,43493,,cache-misses,809468349,100.00,,
   625.515277470,8871554,,instructions,809466331,100.00,,
   625.515277470,19285,,cache-misses,809466286,100.00,,
   625.715900699,8603844,,instructions,809464081,100.00,,
   625.715900699,16250,,cache-misses,809464033,100.00,,
   625.916496689,8761923,,instructions,809461792,100.00,,
   625.916496689,18223,,cache-misses,809461744,100.00,,
   626.117103303,8460102,,instructions,809459522,100.00,,
   626.117103303,11978,,cache-misses,809459469,100.00,,
   626.317669501,8605392,,instructions,809457193,100.00,,
   626.317669501,15929,,cache-misses,809457145,100.00,,
   626.518257001,8470900,,instructions,809454908,100.00,,
   626.518257001,12334,,cache-misses,809454852,100.00,,
   626.718935647,9286323,,instructions,809452701,100.00,,
   626.718935647,27868,,cache-misses,809452670,100.00,,
   626.919749240,8630798,,instructions,809450718,100.00,,
   626.919749240,16486,,cache-misses,809450673,100.00,,
   627.120341219,9704892,,instructions,809448412,100.00,,
   627.120341219,41893,,cache-misses,809448382,100.00,,
   627.321025594,8741283,,instructions,809446271,100.00,,
   627.321025594,18026,,cache-misses,809446223,100.00,,
   627.521651532,8797212,,instructions,809444010,100.00,,
   627.521651532,17101,,cache-misses,809443982,100.00,,
   627.722231688,8654735,,instructions,809441735,100.00,,
   627.722231688,15589,,cache-misses,809441687,100.00,,
   627.922783875,8553401,,instructions,809439414,100.00,,
   627.922783875,13878,,cache-misses,809439359,100.00,,
   628.128543042,9173343,,instructions,809443780,100.00,,
   628.128543042,21040,,cache-misses,809443737,100.00,,
   628.329183771,9494566,,instructions,809441544,100.00,,
   628.329183771,31484,,cache-misses,809441517,100.00,,
   628.530004865,8730647,,instructions,809439590,100.00,,
   628.530004865,16723,,cache-misses,809439540,100.00,,
   628.730596792,8761902,,instructions,809437292,100.00,,
   628.730596792,22195,,cache-misses,809437259,100.00,,
   628.931272104,8666771,,instructions,809435148,100.00,,
   628.931272104,15505,,cache-misses,809435095,100.00,,
   629.131837521,8689949,,instructions,809432838,100.00,,
   629.131837521,15923,,cache-misses,809432787,100.00,,
   629.332415333,8696312,,instructions,809430543,100.00,,
   629.332415333,16565,,cache-misses,809430499,100.00,,
   629.532985958,8629185,,instructions,809428254,100.00,,
   629.532985958,14803,,cache-misses,809428202,100.00,,
   629.733583145,10183289,,instructions,809425958,100.00,,
   629.733583145,45921,,cache-misses,809425932,100.00,,
   629.934363770,8693565,,instructions,809423938,100.00,,
   629.934363770,18324,,cache-misses,809423906,100.00,,
   630.134954395,8852078,,instructions,809421688,100.00,,
   630.134954395,19297,,cache-misses,809421642,100.00,,
   630.335641583,9555134,,instructions,809419452,100.00,,
   630.335641583,33545,,cache-misses,809419480,100.00,,
   630.536454760,8949752,,instructions,809417514,100.00,,
   630.536454760,20861,,cache-misses,809417507,100.00,,
   630.737093562,8704219,,instructions,809415373,100.00,,
   630.737093562,15173,,cache-misses,809415322,100.00,,
   630.937690697,8840548,,instructions,809413120,100.00,,
   630.937690697,18407,,cache-misses,809413070,100.00,,
   631.138309916,8655764,,instructions,809410901,100.00,,
   631.138309916,15104,,cache-misses,809410846,100.00,,
   631.338972364,9573553,,instructions,809408699,100.00,,
   631.338972364,31804,,cache-misses,809408672,100.00,,
   631.539817155,8771842,,instructions,809406794,100.00,,
   631.539817155,18096,,cache-misses,809406746,100.00,,
   631.740476686,12871267,,instructions,809404598,100.00,,
   631.740476686,73728,,cache-misses,809404572,100.00,,
   631.941263978,8823968,,instructions,809402612,100.00,,
   631.941263978,17314,,cache-misses,809402574,100.00,,
   632.141971790,10244014,,instructions,809400489,100.00,,
   632.141971790,37852,,cache-misses,809400465,100.00,,
   632.342729030,8692581,,instructions,809398476,100.00,,
   632.342729030,15546,,cache-misses,809398431,100.00,,
   632.543362728,8715187,,instructions,809396287,100.00,,
   632.543362728,16795,,cache-misses,809396238,100.00,,
   632.744027780,9393092,,instructions,809394104,100.00,,
   632.744027780,33596,,cache-misses,809394078,100.00,,
   632.944797832,8720944,,instructions,809392111,100.00,,
   632.944797832,16681,,cache-misses,809392065,100.00,,
   633.151518873,9105080,,instructions,809397698,100.00,,
   633.151518873,19187,,cache-misses,809397655,100.00,,
   633.352133873,8531313,,instructions,809395494,100.00,,
   633.352133873,13592,,cache-misses,809395441,100.00,,
   633.552758457,8641091,,instructions,809393287,100.00,,
   633.552758457,16629,,cache-misses,809393237,100.00,,
   633.753418613,8920146,,instructions,809391110,100.00,,
   633.753418613,26325,,cache-misses,809391076,100.00,,
   633.954227727,8621147,,instructions,809389165,100.00,,
   633.954227727,16299,,cache-misses,809389116,100.00,,
   634.154809498,8640261,,instructions,809386909,100.00,,
   634.154809498,16400,,cache-misses,809386863,100.00,,
   634.355441217,9343786,,instructions,809384700,100.00,,
   634.355441217,29366,,cache-misses,809384670,100.00,,
   634.556176581,8711752,,instructions,809382660,100.00,,
   634.556176581,15446,,cache-misses,809382619,100.00,,
   634.756783091,9220705,,instructions,809380429,100.00,,
   634.756783091,26940,,cache-misses,809380398,100.00,,
   634.957504706,8622026,,instructions,809378374,100.00,,
   634.957504706,15174,,cache-misses,809378333,100.00,,
   635.158151268,8832106,,instructions,809376192,100.00,,
   635.158151268,18652,,cache-misses,809376169,100.00,,
   635.358791216,9728450,,instructions,809374024,100.00,,
   635.358791216,33064,,cache-misses,809373995,100.00,,
   635.559507362,8810913,,instructions,809371962,100.00,,
   635.559507362,19314,,cache-misses,809371925,100.00,,
   635.760153247,9506998,,instructions,809369793,100.00,,
   635.760153247,32003,,cache-misses,809369762,100.00,,
   635.960890539,9452588,,instructions,809367759,100.00,,
   635.960890539,30719,,cache-misses,809367718,100.00,,
   636.161569549,8627903,,instructions,809365641,100.00,,
   636.161569549,15020,,cache-misses,809365605,100.00,,
   636.362132830,8640837,,instructions,809363395,100.00,,
   636.362132830,14825,,cache-misses,809363346,100.00,,
   636.562696060,8630769,,instructions,809361134,100.00,,
   636.562696060,14894,,cache-misses,809361085,100.00,,
   636.763320799,8618641,,instructions,809358961,100.00,,
   636.763320799,14757,,cache-misses,809358907,100.00,,
   636.963915382,9941038,,instructions,809356709,100.00,,
   636.963915382,31524,,cache-misses,809356683,100.00,,
   637.165620695,9037315,,instructions,809355921,100.00,,
   637.165620695,31557,,cache-misses,809355878,100.00,,
   637.366321580,8662370,,instructions,809353851,100.00,,
   637.366321580,21470,,cache-misses,809353801,100.00,,
   637.566881163,8575805,,instructions,809351600,100.00,,
   637.566881163,14379,,cache-misses,809351545,100.00,,
   637.767437153,8614654,,instructions,809349340,100.00,,
   637.767437153,14537,,cache-misses,809349284,100.00,,
   637.968172101,8947948,,instructions,809347291,100.00,,
   637.968172101,19808,,cache-misses,809347248,100.00,,
   638.173250434,8919246,,instructions,809350773,100.00,,
   638.173250434,17991,,cache-misses,809350725,100.00,,
   638.373767361,8533978,,instructions,809348477,100.00,,
   638.373767361,12319,,cache-misses,809348421,100.00,,
   638.574287205,8627463,,instructions,809346173,100.00,,
   638.574287205,14934,,cache-misses,809346118,100.00,,
   638.774813142,9746559,,instructions,809343867,100.00,,
   638.774813142,38036,,cache-misses,809343820,100.00,,
   638.975325382,8538829,,instructions,809341569,100.00,,
   638.975325382,12596,,cache-misses,809341513,100.00,,
   639.175833246,8603008,,instructions,809339254,100.00,,
   639.175833246,13996,,cache-misses,809339199,100.00,,
   639.376348402,8614773,,instructions,809336949,100.00,,
   639.376348402,14599,,cache-misses,809336895,100.00,,
   639.576857413,8534221,,instructions,809334641,100.00,,
   639.576857413,12149,,cache-misses,809334587,100.00,,
   639.777383350,9298281,,instructions,809332346,100.00,,
   639.777383350,27503,,cache-misses,809332296,100.00,,
   639.977906839,8814004,,instructions,809330064,100.00,,
   639.977906839,16630,,cache-misses,809330010,100.00,,
   640.178437100,9706525,,instructions,809327776,100.00,,
   640.178437100,32813,,cache-misses,809327728,100.00,,
   640.378975485,9321855,,instructions,809325505,100.00,,
   640.378975485,31094,,cache-misses,809325461,100.00,,
   640.579503506,8595690,,instructions,809323239,100.00,,
   640.579503506,14997,,cache-misses,809323187,100.00,,
   640.780024079,8778255,,instructions,809320954,100.00,,
   640.780024079,17145,,cache-misses,809320901,100.00,,
   640.980539652,8690081,,instructions,809318665,100.00,,
   640.980539652,16097,,cache-misses,809318610,100.00,,
   641.181130172,8614323,,instructions,809316467,100.00,,
   641.181130172,14867,,cache-misses,809316414,100.00,,
   641.381641683,8583917,,instructions,809314177,100.00,,
   641.381641683,13368,,cache-misses,809314121,100.00,,
   641.582156110,8568648,,instructions,809311888,100.00,,
   641.582156110,13546,,cache-misses,809311833,100.00,,
   641.782690693,9475358,,instructions,809309614,100.00,,
   641.782690693,31586,,cache-misses,809309569,100.00,,
   641.983236578,9709273,,instructions,809307362,100.00,,
   641.983236578,30183,,cache-misses,809307320,100.00,,
   642.183778401,8603323,,instructions,809305120,100.00,,
   642.183778401,23944,,cache-misses,809305072,100.00,,
   642.384307099,8542124,,instructions,809302864,100.00,,
   642.384307099,13640,,cache-misses,809302809,100.00,,
   642.584817047,8519864,,instructions,809300579,100.00,,
   642.584817047,12216,,cache-misses,809300523,100.00,,
   642.785329495,8634082,,instructions,809298297,100.00,,
   642.785329495,15053,,cache-misses,809298241,100.00,,
   642.985848609,8639182,,instructions,809296019,100.00,,
   642.985848609,16124,,cache-misses,809295969,100.00,,
   643.188151161,9476315,,instructions,809295989,100.00,,
   643.188151161,29358,,cache-misses,809295940,100.00,,
   643.388683557,8517391,,instructions,809293741,100.00,,
   643.388683557,15731,,cache-misses,809293688,100.00,,
   643.589200067,8518713,,instructions,809291471,100.00,,
   643.589200067,14386,,cache-misses,809291416,100.00,,
   643.789884859,8737783,,instructions,809289398,100.00,,
   643.789884859,23441,,cache-misses,809289354,100.00,,
   643.990426421,8684313,,instructions,809287168,100.00,,
   643.990426421,18059,,cache-misses,809287118,100.00,,
   644.190958192,8832389,,instructions,809284912,100.00,,
   644.190958192,19279,,cache-misses,809284862,100.00,,
   644.391485171,8535230,,instructions,809282670,100.00,,
   644.391485171,14725,,cache-misses,809282618,100.00,,
   644.591998765,8476731,,instructions,809280403,100.00,,
   644.591998765,12858,,cache-misses,809280349,100.00,,
   644.792551213,9974969,,instructions,809278169,100.00,,
   644.792551213,42930,,cache-misses,809278125,100.00,,
   644.993083817,8575730,,instructions,809275939,100.00,,
   644.993083817,15221,,cache-misses,809275886,100.00,,
   645.193607567,8779330,,instructions,809273684,100.00,,
   645.193607567,19577,,cache-misses,809273636,100.00,,
   645.394155067,9204697,,instructions,809271456,100.00,,
   645.394155067,29130,,cache-misses,809271411,100.00,,
   645.594676994,8497999,,instructions,809269218,100.00,,
   645.594676994,14331,,cache-misses,809269164,100.00,,
   645.795188035,8654746,,instructions,809266956,100.00,,
   645.795188035,16780,,cache-misses,809266901,100.00,,
   645.995705066,8589437,,instructions,809264699,100.00,,
   645.995705066,15640,,cache-misses,809264646,100.00,,
   646.196236629,9292481,,instructions,809262451,100.00,,
   646.196236629,28332,,cache-misses,809262408,100.00,,
   646.396767462,8742566,,instructions,809260226,100.00,,
   646.396767462,17887,,cache-misses,809260176,100.00,,
   646.597283139,8481622,,instructions,809257980,100.00,,
   646.597283139,13708,,cache-misses,809257925,100.00,,
   646.797793295,8438566,,instructions,809255722,100.00,,
   646.797793295,12452,,cache-misses,809255667,100.00,,
   646.998320587,9623899,,instructions,809253474,100.00,,
   646.998320587,32697,,cache-misses,809253429,100.00,,
   647.198867462,8484809,,instructions,809251270,100.00,,
   647.198867462,21408,,cache-misses,809251221,100.00,,
   647.399466524,8452106,,instructions,809249041,100.00,,
   647.399466524,12667,,cache-misses,809248986,100.00,,
   647.599983451,8418138,,instructions,809246895,100.00,,
   647.599983451,12482,,cache-misses,809246840,100.00,,
   647.800518555,9345121,,instructions,809244659,100.00,,
   647.800518555,31334,,cache-misses,809244616,100.00,,
   648.001071263,8628050,,instructions,809242467,100.00,,
   648.001071263,17587,,cache-misses,809242420,100.00,,
   648.203328920,8675199,,instructions,809242406,100.00,,
   648.203328920,16703,,cache-misses,809242355,100.00,,
   648.403921836,8758677,,instructions,809240263,100.00,,
   648.403921836,17060,,cache-misses,809240213,100.00,,
   648.604437253,8505051,,instructions,809238028,100.00,,
   648.604437253,14181,,cache-misses,809237973,100.00,,
   648.804960482,8670001,,instructions,809235790,100.00,,
   648.804960482,21660,,cache-misses,809235743,100.00,,
   649.005478451,8557735,,instructions,809233565,100.00,,
   649.005478451,13577,,cache-misses,809233512,100.00,,
   649.206007148,9397804,,instructions,809231339,100.00,,
   649.206007148,29226,,cache-misses,809231292,100.00,,
   649.406529180,8601793,,instructions,809229122,100.00,,
   649.406529180,15452,,cache-misses,809229070,100.00,,
   649.607056211,9021937,,instructions,809226896,100.00,,
   649.607056211,21959,,cache-misses,809226850,100.00,,
   649.807580898,8709963,,instructions,809224683,100.00,,
   649.807580898,16588,,cache-misses,809224631,100.00,,
   650.008093815,8601262,,instructions,809222453,100.00,,
   650.008093815,13940,,cache-misses,809222400,100.00,,
   650.208613502,8887470,,instructions,809220224,100.00,,
   650.208613502,19808,,cache-misses,809220175,100.00,,
   650.409144596,9553541,,instructions,809218017,100.00,,
   650.409144596,28260,,cache-misses,809217968,100.00,,
   650.609825429,8632575,,instructions,809215999,100.00,,
   650.609825429,15610,,cache-misses,809215946,100.00,,
   650.810356210,9668064,,instructions,809213791,100.00,,
   650.810356210,35953,,cache-misses,809213744,100.00,,
   651.010875377,8545612,,instructions,809211576,100.00,,
   651.010875377,12983,,cache-misses,809211529,100.00,,
   651.211397929,8631377,,instructions,809209369,100.00,,
   651.211397929,14198,,cache-misses,809209315,100.00,,
   651.411908293,8558703,,instructions,809207145,100.00,,
   651.411908293,13557,,cache-misses,809207091,100.00,,
   651.612420168,8506938,,instructions,809204923,100.00,,
   651.612420168,11966,,cache-misses,809204868,100.00,,
   651.812927512,8556898,,instructions,809202696,100.00,,
   651.812927512,12900,,cache-misses,809202641,100.00,,
   652.013460064,9664939,,instructions,809200485,100.00,,
   652.013460064,34828,,cache-misses,809200440,100.00,,
   652.214019387,9218691,,instructions,809198324,100.00,,
   652.214019387,35209,,cache-misses,809198282,100.00,,
   652.414551991,8574534,,instructions,809196147,100.00,,
   652.414551991,13271,,cache-misses,809196093,100.00,,
   652.615070272,8875709,,instructions,809193935,100.00,,
   652.615070272,18636,,cache-misses,809193884,100.00,,
   652.815585168,8520845,,instructions,809191729,100.00,,
   652.815585168,12301,,cache-misses,809191676,100.00,,
   653.016098189,8611153,,instructions,809189517,100.00,,
   653.016098189,14067,,cache-misses,809189464,100.00,,
   653.218325012,8750005,,instructions,809189425,100.00,,
   653.218325012,17762,,cache-misses,809189374,100.00,,
   653.418836574,8471719,,instructions,809187219,100.00,,
   653.418836574,12797,,cache-misses,809187165,100.00,,
   653.619346053,8470147,,instructions,809185006,100.00,,
   653.619346053,13203,,cache-misses,809184952,100.00,,
   653.819963709,9460802,,instructions,809182918,100.00,,
   653.819963709,40554,,cache-misses,809182872,100.00,,
   654.020487824,8479560,,instructions,809180735,100.00,,
   654.020487824,13184,,cache-misses,809180682,100.00,,
   654.221000740,8605559,,instructions,809178533,100.00,,
   654.221000740,15186,,cache-misses,809178480,100.00,,
   654.421513553,8538480,,instructions,809176328,100.00,,
   654.421513553,15106,,cache-misses,809176275,100.00,,
   654.622043501,9260198,,instructions,809174140,100.00,,
   654.622043501,24247,,cache-misses,809174093,100.00,,
   654.822571938,8669683,,instructions,809171964,100.00,,
   654.822571938,17269,,cache-misses,809171912,100.00,,
   655.023085740,8522335,,instructions,809169768,100.00,,
   655.023085740,14542,,cache-misses,809169715,100.00,,
   655.223618240,9606524,,instructions,809167582,100.00,,
   655.223618240,35151,,cache-misses,809167539,100.00,,
   655.424156625,9202366,,instructions,809165419,100.00,,
   655.424156625,27367,,cache-misses,809165374,100.00,,
   655.624754125,8560660,,instructions,809163340,100.00,,
   655.624754125,15696,,cache-misses,809163287,100.00,,
   655.825266781,8640605,,instructions,809161147,100.00,,
   655.825266781,16209,,cache-misses,809161093,100.00,,
   656.025775740,8473238,,instructions,809158952,100.00,,
   656.025775740,13093,,cache-misses,809158897,100.00,,
   656.226287042,8484251,,instructions,809156755,100.00,,
   656.226287042,13912,,cache-misses,809156702,100.00,,
   656.426795375,8512927,,instructions,809154564,100.00,,
   656.426795375,14157,,cache-misses,809154509,100.00,,
   656.627306208,8715074,,instructions,809152370,100.00,,
   656.627306208,16616,,cache-misses,809152317,100.00,,
   656.827834854,9378680,,instructions,809150190,100.00,,
   656.827834854,31509,,cache-misses,809150145,100.00,,
   657.028371729,9869208,,instructions,809148033,100.00,,
   657.028371729,32960,,cache-misses,809147990,100.00,,
   657.228896937,8440803,,instructions,809145874,100.00,,
   657.228896937,19963,,cache-misses,809145823,100.00,,
   657.429486781,8590786,,instructions,809143697,100.00,,
   657.429486781,17349,,cache-misses,809143714,100.00,,
   657.630009749,8505310,,instructions,809141623,100.00,,
   657.630009749,14101,,cache-misses,809141568,100.00,,
   657.830516520,8422803,,instructions,809139436,100.00,,
   657.830516520,12534,,cache-misses,809139381,100.00,,
   658.031038603,8564103,,instructions,809137263,100.00,,
   658.031038603,16406,,cache-misses,809137211,100.00,,
   658.233123343,9543593,,instructions,809137010,100.00,,
   658.233123343,33019,,cache-misses,809136965,100.00,,
   658.433656260,8563283,,instructions,809134865,100.00,,
   658.433656260,15983,,cache-misses,809134813,100.00,,
   658.634183395,8599110,,instructions,809132706,100.00,,
   658.634183395,17045,,cache-misses,809132654,100.00,,
   658.834714124,8944917,,instructions,809130547,100.00,,
   658.834714124,25735,,cache-misses,809130501,100.00,,
   659.035241468,8507490,,instructions,809128402,100.00,,
   659.035241468,13770,,cache-misses,809128349,100.00,,
   659.235756572,8647882,,instructions,809126232,100.00,,
   659.235756572,15473,,cache-misses,809126181,100.00,,
   659.436270270,8651604,,instructions,809124065,100.00,,
   659.436270270,15297,,cache-misses,809124012,100.00,,
   659.636793915,9104005,,instructions,809121904,100.00,,
   659.636793915,22753,,cache-misses,809121854,100.00,,
   659.837326571,9617787,,instructions,809119754,100.00,,
   659.837326571,34390,,cache-misses,809119708,100.00,,
   660.037845790,8584838,,instructions,809117605,100.00,,
   660.037845790,14018,,cache-misses,809117554,100.00,,
   660.238361363,8766850,,instructions,809115446,100.00,,
   660.238361363,16931,,cache-misses,809115393,100.00,,
   660.438889696,9305354,,instructions,809113291,100.00,,
   660.438889696,27312,,cache-misses,809113245,100.00,,
   660.639544332,8997393,,instructions,809111157,100.00,,
   660.639544332,22670,,cache-misses,809111256,100.00,,
   660.840138238,9143871,,instructions,809109243,100.00,,
   660.840138238,22452,,cache-misses,809109195,100.00,,
   661.040709436,8589721,,instructions,809107159,100.00,,
   661.040709436,14728,,cache-misses,809107107,100.00,,
   661.241289175,9485405,,instructions,809105074,100.00,,
   661.241289175,30493,,cache-misses,809105029,100.00,,
   661.441867821,8577617,,instructions,809103006,100.00,,
   661.441867821,13686,,cache-misses,809102955,100.00,,
   661.642435685,8695268,,instructions,809100921,100.00,,
   661.642435685,16918,,cache-misses,809100869,100.00,,
   661.843001154,8542726,,instructions,809098831,100.00,,
   661.843001154,13876,,cache-misses,809098779,100.00,,
   662.043585008,14115296,,instructions,809096748,100.00,,
   662.043585008,88292,,cache-misses,809096706,100.00,,
   662.244184018,8927079,,instructions,809094710,100.00,,
   662.244184018,21584,,cache-misses,809094662,100.00,,
   662.444750998,8529426,,instructions,809092635,100.00,,
   662.444750998,12985,,cache-misses,809092581,100.00,,
   662.645310060,8602954,,instructions,809090541,100.00,,
   662.645310060,14949,,cache-misses,809090487,100.00,,
   662.845937612,9274132,,instructions,809088518,100.00,,
   662.845937612,29461,,cache-misses,809088476,100.00,,
   663.046491779,8856691,,instructions,809086423,100.00,,
   663.046491779,18852,,cache-misses,809086380,100.00,,
   663.249932247,8800594,,instructions,809087856,100.00,,
   663.249932247,17420,,cache-misses,809087807,100.00,,
   663.450448133,8521439,,instructions,809085720,100.00,,
   663.450448133,13619,,cache-misses,809085668,100.00,,
   663.650965893,8594565,,instructions,809083579,100.00,,
   663.650965893,15286,,cache-misses,809083527,100.00,,
   663.851497924,8600542,,instructions,809081456,100.00,,
   663.851497924,20930,,cache-misses,809081409,100.00,,
   664.052019799,8543657,,instructions,809079334,100.00,,
   664.052019799,14348,,cache-misses,809079280,100.00,,
   664.252552039,9256421,,instructions,809077207,100.00,,
   664.252552039,29238,,cache-misses,809077161,100.00,,
   664.453072403,8493299,,instructions,809075088,100.00,,
   664.453072403,13245,,cache-misses,809075034,100.00,,
   664.653608132,9089093,,instructions,809072960,100.00,,
   664.653608132,25784,,cache-misses,809072920,100.00,,
   664.854131726,8555197,,instructions,809070851,100.00,,
   664.854131726,15959,,cache-misses,809070801,100.00,,
   665.054647142,8799546,,instructions,809068722,100.00,,
   665.054647142,16115,,cache-misses,809068669,100.00,,
   665.255210059,9048232,,instructions,809066627,100.00,,
   665.255210059,24917,,cache-misses,809066590,100.00,,
   665.455833965,8866127,,instructions,809064642,100.00,,
   665.455833965,21847,,cache-misses,809064596,100.00,,
   665.656363184,8618736,,instructions,809062538,100.00,,
   665.656363184,17187,,cache-misses,809062488,100.00,,
   665.856897403,9513377,,instructions,809060426,100.00,,
   665.856897403,33918,,cache-misses,809060382,100.00,,
   666.057422455,8601511,,instructions,809058324,100.00,,
   666.057422455,14540,,cache-misses,809058271,100.00,,
   666.257935944,8581998,,instructions,809056196,100.00,,
   666.257935944,14683,,cache-misses,809056144,100.00,,
   666.458445267,8558214,,instructions,809054069,100.00,,
   666.458445267,14236,,cache-misses,809054015,100.00,,
   666.658955006,8560448,,instructions,809051937,100.00,,
   666.658955006,13842,,cache-misses,809051883,100.00,,
   666.859472350,8616505,,instructions,809049820,100.00,,
   666.859472350,15242,,cache-misses,809049769,100.00,,
   667.060010892,10129589,,instructions,809047718,100.00,,
   667.060010892,41484,,cache-misses,809047674,100.00,,
   667.260570631,9392047,,instructions,809045651,100.00,,
   667.260570631,31982,,cache-misses,809045609,100.00,,
   667.461104329,8526228,,instructions,809043569,100.00,,
   667.461104329,13753,,cache-misses,809043519,100.00,,
   667.661621100,8542021,,instructions,809041457,100.00,,
   667.661621100,14139,,cache-misses,809041405,100.00,,
   667.862132610,8593968,,instructions,809039341,100.00,,
   667.862132610,14247,,cache-misses,809039288,100.00,,
   668.062656568,8611297,,instructions,809037235,100.00,,
   668.062656568,15953,,cache-misses,809037185,100.00,,
   668.263414329,8672464,,instructions,809035417,100.00,,
   668.263414329,16717,,cache-misses,809035366,100.00,,
   668.463924329,8481672,,instructions,809033306,100.00,,
   668.463924329,12701,,cache-misses,809033252,100.00,,
   668.664436620,8608419,,instructions,809031190,100.00,,
   668.664436620,15410,,cache-misses,809031137,100.00,,
   668.864968495,9526437,,instructions,809029094,100.00,,
   668.864968495,38529,,cache-misses,809029048,100.00,,
   669.065502766,8542804,,instructions,809027018,100.00,,
   669.065502766,13412,,cache-misses,809026966,100.00,,
   669.266021412,8789023,,instructions,809024914,100.00,,
   669.266021412,17418,,cache-misses,809024864,100.00,,
   669.466534172,8542315,,instructions,809022812,100.00,,
   669.466534172,13956,,cache-misses,809022759,100.00,,
   669.667062714,9152937,,instructions,809020716,100.00,,
   669.667062714,26463,,cache-misses,809020669,100.00,,
   669.867591411,8656474,,instructions,809018635,100.00,,
   669.867591411,16867,,cache-misses,809018586,100.00,,
   670.068182245,8581020,,instructions,809016631,100.00,,
   670.068182245,15605,,cache-misses,809016579,100.00,,
   670.268718130,10103732,,instructions,809014542,100.00,,
   670.268718130,44349,,cache-misses,809014500,100.00,,
   670.469263078,8722964,,instructions,809012489,100.00,,
   670.469263078,19042,,cache-misses,809012441,100.00,,
   670.669878338,8543396,,instructions,809010517,100.00,,
   670.669878338,16706,,cache-misses,809010467,100.00,,
   670.870404171,8818360,,instructions,809008431,100.00,,
   670.870404171,21343,,cache-misses,809008384,100.00,,
   671.070923911,8411858,,instructions,809006347,100.00,,
   671.070923911,13350,,cache-misses,809006295,100.00,,
   671.271440838,8758210,,instructions,809004256,100.00,,
   671.271440838,17856,,cache-misses,809004206,100.00,,
   671.471954536,8455412,,instructions,809002167,100.00,,
   671.471954536,13460,,cache-misses,809002114,100.00,,
   671.672461202,8493938,,instructions,809000067,100.00,,
   671.672461202,13778,,cache-misses,809000013,100.00,,
   671.872989744,9249383,,instructions,808997981,100.00,,
   671.872989744,30021,,cache-misses,808997937,100.00,,
   672.073521150,10185421,,instructions,808995914,100.00,,
   672.073521150,38161,,cache-misses,808995869,100.00,,
   672.274047556,8535829,,instructions,808993847,100.00,,
   672.274047556,16168,,cache-misses,808993796,100.00,,
   672.474562348,8480005,,instructions,808991766,100.00,,
   672.474562348,14346,,cache-misses,808991714,100.00,,
   672.675070212,8472211,,instructions,808989674,100.00,,
   672.675070212,13446,,cache-misses,808989620,100.00,,
   672.875579535,8445109,,instructions,808987586,100.00,,
   672.875579535,12981,,cache-misses,808987531,100.00,,
   673.076105056,8618529,,instructions,808985506,100.00,,
   673.076105056,18123,,cache-misses,808985460,100.00,,
   673.278443493,9702878,,instructions,808985612,100.00,,
   673.278443493,34371,,cache-misses,808985569,100.00,,
   673.478964848,8488303,,instructions,808983552,100.00,,
   673.478964848,14251,,cache-misses,808983500,100.00,,
   673.679483441,8498229,,instructions,808981478,100.00,,
   673.679483441,14797,,cache-misses,808981427,100.00,,
   673.880009222,8691456,,instructions,808979407,100.00,,
   673.880009222,21322,,cache-misses,808979360,100.00,,
   674.080538701,8640005,,instructions,808977354,100.00,,
   674.080538701,14954,,cache-misses,808977303,100.00,,
   674.281055160,8640393,,instructions,808975282,100.00,,
   674.281055160,15874,,cache-misses,808975230,100.00,,
   674.481581514,8583711,,instructions,808973213,100.00,,
   674.481581514,21271,,cache-misses,808973168,100.00,,
   674.682130055,9244140,,instructions,808971175,100.00,,
   674.682130055,26366,,cache-misses,808971134,100.00,,
   674.882679743,9475932,,instructions,808969148,100.00,,
   674.882679743,33589,,cache-misses,808969106,100.00,,
   675.083222920,8647911,,instructions,808967120,100.00,,
   675.083222920,15535,,cache-misses,808967073,100.00,,
   675.283768284,9386205,,instructions,808965077,100.00,,
   675.283768284,29418,,cache-misses,808965036,100.00,,
   675.484308649,9000531,,instructions,808963047,100.00,,
   675.484308649,20580,,cache-misses,808963000,100.00,,
   675.684830159,8576079,,instructions,808960997,100.00,,
   675.684830159,14702,,cache-misses,808960946,100.00,,
   675.885356565,8850151,,instructions,808958936,100.00,,
   675.885356565,19982,,cache-misses,808958891,100.00,,
   676.085884065,8594076,,instructions,808956893,100.00,,
   676.085884065,15180,,cache-misses,808956845,100.00,,
   676.286426565,9418504,,instructions,808954853,100.00,,
   676.286426565,30914,,cache-misses,808954812,100.00,,
   676.486955055,8574847,,instructions,808952822,100.00,,
   676.486955055,13801,,cache-misses,808952771,100.00,,
   676.687469794,8588184,,instructions,808950761,100.00,,
   676.687469794,14326,,cache-misses,808950709,100.00,,
   676.887977555,8540982,,instructions,808948696,100.00,,
   676.887977555,13106,,cache-misses,808948643,100.00,,
   677.088508596,9766684,,instructions,808946643,100.00,,
   677.088508596,36741,,cache-misses,808946601,100.00,,
   677.289112502,8773411,,instructions,808944701,100.00,,
   677.289112502,19600,,cache-misses,808944653,100.00,,
   677.489730367,8865056,,instructions,808942766,100.00,,
   677.489730367,18454,,cache-misses,808942720,100.00,,
   677.690286825,8969497,,instructions,808940746,100.00,,
   677.690286825,19044,,cache-misses,808940712,100.00,,
   677.890982190,9100676,,instructions,808938918,100.00,,
   677.890982190,28281,,cache-misses,808938876,100.00,,
